Symbol,Z-Score,Daily Return (%),Close,Date
&KE_CCB,3.041254722309928,4.4211316,696.75,2026-04-28
USDCLP,2.3695268581610205,1.9414306,905.77,2026-04-29
CADAUD,2.100517470972734,0.9240155,1.0267,2026-04-29
USDKRW,1.9538348251248845,1.0728627,1488.5,2026-04-29
USDZAR,1.7981538267975843,1.6938825,16.81,2026-04-29
EURZAR,1.7020886518261191,1.4418205,19.6366,2026-04-29
GBPZAR,1.6138299985873352,1.4139959,22.6569,2026-04-29
USDNZD,1.5420784126975557,0.9651588,1.7156,2026-04-29
HKDAUD,1.4580890372143511,0.9003924,0.1793,2026-04-29
USDAUD,1.4442516200371798,0.8974762,1.4053,2026-04-29
EURNZD,1.3474699586210634,0.6684732,2.0029,2026-04-29
CHFNZD,1.3193599981684074,0.7342348,2.1677,2026-04-29
USDILS,1.3115734158537689,0.6621145,2.9798,2026-04-29
EURHUF,1.3082134754684815,0.5997724,365.65,2026-04-29
EURAUD,1.2714641562450724,0.63174933,1.6407,2026-04-29
USDSGD,1.255871517196741,0.36036414,1.2811,2026-04-29
USDHUF,1.2289163895619435,0.8924895,313.14,2026-04-29
SGDAUD,1.2277757301819336,0.540741,1.097,2026-04-29
$HS,1.2030001266558732,1.6824933,26111.84,2026-04-29
GBPNZD,1.1796011087304183,0.64016783,2.311,2026-04-29
CHFAUD,1.1438598083837512,0.657262,1.7765,2026-04-29
$XIN0,1.1317149212741047,1.8708346,16886.1,2026-04-29
GBPAUD,1.1228806064195704,0.6058343,1.8931,2026-04-29
CHFHUF,1.0929283761982151,0.6639235,395.73,2026-04-29
USDTWD,1.0926685280305826,0.35857886,31.626,2026-04-29
AUDZAR,1.0924509236492501,0.83080876,11.9666,2026-04-29
USDMXN,1.078016618861613,0.85750556,17.525,2026-04-29
USDINR,1.0253643128716405,0.32790095,94.85,2026-04-29
USDPLN,0.8985598384620549,0.5794583,3.6451,2026-04-29
EURDKK,0.8666490673394532,0.026768237,7.473,2026-04-29
USDJPY,0.8316028789293904,0.48869044,160.39,2026-04-29
EURPLN,0.8151292192431437,0.2921557,4.2566,2026-04-29
USDSEK,0.7672393262057695,0.49759963,9.3107,2026-04-29
CADJPY,0.750217734186828,0.4887248,117.2,2026-04-29
EURSEK,0.7430029499724579,0.2949325,10.8818,2026-04-29
EURMXN,0.7324725476040268,0.5646404,20.4639,2026-04-29
JPYNZD,0.7249221797348192,0.46966794,0.010696,2026-04-29
$SEN,0.7208487706854242,0.7926618,77496.36,2026-04-29
USDDKK,0.6975845408127176,0.3182054,6.3998,2026-04-29
$NIF,0.6916970404346499,0.75826573,24177.65,2026-04-29
USDCZK,0.6908826765136624,0.38960737,20.871,2026-04-29
GBPMXN,0.6753095526413246,0.53650934,23.6114,2026-04-29
$SSEC,0.6725494876038135,0.7078309,4107.51,2026-04-29
$XIN9,0.6461251675573583,0.78605217,15666.89,2026-04-29
USDEUR,0.6408919588565241,0.29277402,0.8564,2026-04-29
CADEUR,0.6354947853808492,0.27238968,0.6258,2026-04-29
JPYAUD,0.6105294310675885,0.41141063,0.0087619,2026-04-29
$TDX,0.6087332191624865,0.78684473,3624.95,2026-04-29
CADGBP,0.605388276711535,0.3144043,0.5424,2026-04-29
HKDEUR,0.5898492384290559,0.2661029,0.10927,2026-04-29
AMZN,0.5794353569391608,1.2860979,263.04,2026-04-29
EURCZK,0.5735157360300955,0.15616697,24.371,2026-04-29
MYREUR,0.5611560984362339,0.2775255,0.2168,2026-04-29
CADCHF,0.5279143773376785,0.24280158,0.578,2026-04-29
USDCHF,0.527888237711141,0.24078283,0.791,2026-04-29
%FVX,0.5251131743797068,2.05875,4.065,2026-04-29
USDGBP,0.5224340889065152,0.31085607,0.7422,2026-04-29
$KO,0.5222599068573427,0.7567338,1006.59,2026-04-29
HKDGBP,0.5207062347676424,0.3071372,0.09471,2026-04-29
&ZC_CCB,0.5173762720914596,0.9766685,465.25,2026-04-28
GBPSEK,0.49856265385583387,0.26752687,12.5555,2026-04-29
CHFJPY,0.47401255410085635,0.2572114,202.69,2026-04-29
%TNX,0.4588775236248505,1.4699156,4.418,2026-04-29
USDBRL,0.4499598863033987,0.44431877,4.996,2026-04-29
%TYX,0.3885249078764242,0.86974555,4.987,2026-04-29
USDHKD,0.3718898223346882,0.01658892,7.837,2026-04-29
USDNOK,0.35882604329311996,0.2708297,9.3299,2026-04-29
$NDX,0.3538350757484253,0.5844849,27186.99,2026-04-29
$USDX,0.35288592640141747,0.14826326,98.622,2026-04-28
EURJPY,0.33272047253283543,0.19794305,187.29,2026-04-29
EURSGD,0.24330738189858994,0.07359268,1.4959,2026-04-29
SGDJPY,0.24270854574359607,0.13752833,125.235,2026-04-29
GBPJPY,0.22428909131648897,0.16687554,216.09,2026-04-29
AUDNZD,0.18477402936352183,0.065585636,1.2206,2026-04-29
&KC_CCB,0.16759001178245791,0.7625692,290.7,2026-04-28
EURTWD,0.15127989733552433,0.06774564,36.93,2026-04-29
CHFGBP,0.1410685584634521,0.08531932,0.9384,2026-04-29
&CL_CCB,0.1395965998004535,3.6940928,99.93,2026-04-28
CHFEUR,0.12487522372418765,0.0462031,1.0826,2026-04-29
GBPSGD,0.1105874020147696,0.04636531,1.726,2026-04-29
TRYUSD,0.09227691968587393,0.0,0.0222,2026-04-29
USDMYR,0.07737597924203764,0.02532707,3.95,2026-04-29
NOKGBP,0.06420504976210556,0.037721373,0.07955,2026-04-29
RUBUSD,0.04959837145450815,0.075128555,0.01332,2026-04-29
NOKEUR,0.048451118964873335,0.021790735,0.09179,2026-04-29
EURINR,0.04457964073296383,0.036122408,110.756,2026-04-29
CHFNOK,0.042649555973064315,0.042425625,11.7906,2026-04-29
INREUR,0.02786907919762348,0.0,0.00903,2026-04-29
USDTRY,0.024180221815112563,0.13874152,45.1103,2026-04-29
&NG_CCB,0.012109281686222183,-1.3924553,2.691,2026-04-28
USDCAD,0.007170177351931486,0.0073095514,1.3684,2026-04-29
GBPEUR,0.00623694174903687,0.0,1.1543,2026-04-29
GBPDKK,0.005911231766977183,0.0,8.6225,2026-04-29
CADUSD,0.005891741114503739,0.0,0.7308,2026-04-29
%IRX,0.0047821984868094995,0.0,3.59,2026-04-29
CNYUSD,0.0016932360393737446,-0.0013652656,0.146252,2026-04-29
MYRUSD,-0.00014785174159554217,0.0,0.2532,2026-04-29
USDCNY,-0.0037862277291011263,0.0014645304,6.8375,2026-04-29
$AUDTWI,-0.0065348291796498235,0.0,66.6,2026-04-29
DKKGBP,-0.010273927351374714,0.0,0.11598,2026-04-29
EURGBP,-0.0106142213504675,0.0,0.8663,2026-04-29
&CC_CCB,-0.019707187908178807,2.5485437,3380.0,2026-04-28
ZWLUSD,-0.02074164613034141,-0.11834993,0.04051,2026-04-29
USDZWL,-0.049083002509497854,0.1176157,24.685,2026-04-29
EURNOK,-0.05069464891417324,-0.02019076,10.8945,2026-04-29
NOKCHF,-0.0567294730540667,-0.04713579,0.08481,2026-04-29
$SPX,-0.0838935072780284,-0.039917205,7135.95,2026-04-29
GBPNOK,-0.08666849728507502,-0.04770571,12.5702,2026-04-29
SGDGBP,-0.08840887236301301,-0.034502,0.5794,2026-04-29
GOOG,-0.08994776994810498,-0.054676957,347.31,2026-04-29
USDRUB,-0.10350093513006085,-0.13306516,75.05,2026-04-29
EURCHF,-0.11868127179547858,-0.043286093,0.9237,2026-04-29
GBPCHF,-0.12709699469304725,-0.07500181,1.0657,2026-04-29
TWDEUR,-0.1689117092113745,-0.073804736,0.02708,2026-04-29
NZDAUD,-0.17421774851021285,-0.060993332,0.8193,2026-04-29
AAPL,-0.17440155596762025,-0.19946735,270.17,2026-04-29
META,-0.17725216990426118,-0.33068663,669.12,2026-04-29
$SPXEW,-0.19950537211323055,-0.18849902,8117.38,2026-04-29
JPYGBP,-0.22634937083402923,-0.16611673,0.0046277,2026-04-29
SGDEUR,-0.25017428416237164,-0.0747419,0.6685,2026-04-29
$DAX,-0.2649746715841622,-0.26521164,23954.56,2026-04-29
$MXX,-0.27317976292023727,-0.25602552,67097.06,2026-04-29
TSLA,-0.2822057341593534,-0.8563378,372.8,2026-04-29
$OOI,-0.2975585855377496,-0.24393044,5422.62,2026-04-28
XAUAUD,-0.32268465690201564,-0.23756875,6383.03,2026-04-29
$STOXX50,-0.3229269515844722,-0.33618543,5816.48,2026-04-29
BTCUSD,-0.3321829451155965,-1.0593698,75659.31,2026-04-29
JPYEUR,-0.33722883284065064,-0.1981404,0.0053393,2026-04-29
GME,-0.3455276957785361,-2.2718203,24.52,2026-04-29
HKDUSD,-0.34936461550774456,-0.015669456,0.1276,2026-04-29
NOKUSD,-0.3663904299455658,-0.2698418,0.10718,2026-04-29
$SPCMC,-0.37661878476700184,-1.3270286,6761.96,2026-04-29
$CAC,-0.3800062065667782,-0.39436832,8072.13,2026-04-29
$SPCBXM,-0.38053967704093977,-1.7124268,1748.3,2026-04-29
$SPCBDM,-0.38585531076921376,-1.3997916,4077.03,2026-04-29
BRLUSD,-0.41125218860241297,-0.39800927,0.2002,2026-04-29
$FTSEMIB,-0.4280962014346319,-0.5083385,47796.03,2026-04-29
&ZN_CCB,-0.4428175843365113,-0.15479876,110.859375,2026-04-28
$OMNX40,-0.44691385594591543,-0.45300657,2553.49,2026-04-29
JPYSGD,-0.4741419597936405,-0.25000188,0.00798,2026-04-29
JPYCHF,-0.47643443622573256,-0.25675717,0.0049336,2026-04-29
ETHUSD,-0.48154738236590533,-2.3044488,2243.08,2026-04-29
$ZADOW,-0.48937460377128644,-0.55880517,3003.83,2026-04-29
SEKGBP,-0.49405516754076484,-0.26296276,0.07965,2026-04-29
GBPHKD,-0.5201918765315747,-0.30121148,10.5588,2026-04-29
CHFCAD,-0.5304945280336658,-0.24217157,1.7301,2026-04-29
CHFUSD,-0.5393210199176536,-0.2446175,1.2642,2026-04-29
EURMYR,-0.542246041035454,-0.26596352,4.6124,2026-04-29
GBPUSD,-0.5446879913779104,-0.31814134,1.3473,2026-04-29
&ES_CCB,-0.5574766805346872,-0.4857064,7171.0,2026-04-28
CZKEUR,-0.5770492840543852,-0.15572505,0.041032,2026-04-29
$W1DOW,-0.5807645810114497,-0.54480696,803.23,2026-04-28
$W2DOW,-0.5970149528133987,-0.54738694,396.08,2026-04-28
$RTS,-0.6078018683006496,-1.1619617,1137.27,2026-04-28
EURHKD,-0.6106763813821608,-0.27352506,9.1513,2026-04-29
GBPCAD,-0.6119899165800288,-0.31361568,1.8436,2026-04-29
AUDJPY,-0.6175355198956083,-0.41012323,114.13,2026-04-29
EURUSD,-0.6396377435845049,-0.2903226,1.1677,2026-04-29
EURCAD,-0.6589431777761044,-0.2808233,1.5979,2026-04-29
$SIMSCI,-0.6624458996144633,-0.58947694,438.47,2026-04-29
$IBEX,-0.6646864732580662,-0.74318063,17642.8,2026-04-29
NVDA,-0.6699316792043138,-1.838907,209.25,2026-04-29
$E3X,-0.6746162359595107,-0.6185227,2403.7,2026-04-29
MXNGBP,-0.6920814925118801,-0.54015833,0.04235,2026-04-29
$STI,-0.6983329567151293,-0.5466739,4860.97,2026-04-29
DKKUSD,-0.7019223359438052,-0.31888294,0.1563,2026-04-29
CZKUSD,-0.7062912967322045,-0.3950047,0.04791,2026-04-29
MSFT,-0.720136470286254,-1.1159018,424.46,2026-04-29
$TWMSCI,-0.7210912296039772,-0.8203527,1769.96,2026-04-29
MXNEUR,-0.7250451636544901,-0.5494462,0.04887,2026-04-29
NZDJPY,-0.7318056268114775,-0.46843654,93.49,2026-04-29
SEKEUR,-0.7420784603921298,-0.29293868,0.0919,2026-04-29
JPYCAD,-0.7506361243259768,-0.48634806,0.0085324,2026-04-29
SEKUSD,-0.7781239321729148,-0.50028086,0.1074,2026-04-29
XAUJPY,-0.8213349446191021,-0.67126167,728620.0,2026-04-29
JPYUSD,-0.8322227041926559,-0.48680645,0.0062348,2026-04-29
PLNEUR,-0.8330557511444017,-0.29711246,0.2349,2026-04-29
$N225,-0.8330856112101727,-1.0239931,59917.46,2026-04-28
XAGAUD,-0.8445361000443431,-1.4358764,100.22,2026-04-29
PLNUSD,-0.9061150419206351,-0.5799192,0.2743,2026-04-29
XAUGBP,-0.9326184990139539,-0.8609969,3370.28,2026-04-29
XAUEUR,-1.0023870241095534,-0.84951836,3890.05,2026-04-29
$SMI,-1.0071157726116642,-0.88257205,13031.9,2026-04-29
MSTR,-1.0227215936390457,-4.5380507,158.19,2026-04-29
XAGJPY,-1.0236498765624409,-1.8706892,11439.66,2026-04-29
TWDUSD,-1.0508434465509953,-0.34667623,0.03162,2026-04-29
MXNUSD,-1.0854435783957845,-0.85143113,0.05706,2026-04-29
XAUCHF,-1.0903528514142744,-0.91656315,3593.35,2026-04-29
ZARAUD,-1.1005837286778943,-0.8303641,0.0836,2026-04-29
HUFCHF,-1.1059088507716108,-0.66824406,0.002527,2026-04-29
AUDGBP,-1.117923932258259,-0.60219306,0.5282,2026-04-29
XAGEUR,-1.12976782724604,-2.036883,61.08,2026-04-29
XAGGBP,-1.1432478544872933,-2.0729206,52.91,2026-04-29
AUDCHF,-1.1439960719835836,-0.65302116,0.5629,2026-04-29
&PL_CCB,-1.149196747798234,-1.9423273,1958.8,2026-04-28
XAGCHF,-1.1550452162691403,-2.0996058,56.42,2026-04-29
NZDGBP,-1.1863184542059773,-0.64293635,0.4327,2026-04-29
INRUSD,-1.1895808538238157,-0.37806594,0.01054,2026-04-29
AUDSGD,-1.2203516512114945,-0.5346404,0.9116,2026-04-29
XAUUSD,-1.245678004387817,-1.148322,4541.75,2026-04-29
HUFUSD,-1.2468914766547092,-0.9000617,0.003193,2026-04-29
SGDUSD,-1.2474876192225144,-0.35741484,0.7806,2026-04-29
AUDEUR,-1.2539005509927688,-0.61960447,0.6095,2026-04-29
$FT100,-1.2565126088032377,-1.1582514,10213.11,2026-04-29
HUFEUR,-1.2706400577806811,-0.58160263,0.002735,2026-04-29
XAGUSD,-1.2806498250925222,-2.422009,71.31,2026-04-29
XAUCAD,-1.286542891174187,-1.1470125,6216.37,2026-04-29
ILSUSD,-1.294684467072365,-0.65127516,0.3356,2026-04-29
XAGCAD,-1.2967824965739057,-2.3414087,97.6,2026-04-29
NZDCHF,-1.3173780964789674,-0.72948384,0.46132,2026-04-29
NZDEUR,-1.329839308081794,-0.65658796,0.4993,2026-04-29
&HG_CCB,-1.3415803202624998,-1.7189795,591.75,2026-04-28
&SI_CCB,-1.3605039842349256,-2.407199,7321.9,2026-04-28
AUDHKD,-1.4268046924425173,-0.87451226,5.5768,2026-04-29
AUDUSD,-1.4433922997943773,-0.89136344,0.7116,2026-04-29
$BVSP,-1.467502461686017,-2.050839,184750.42,2026-04-29
NZDUSD,-1.5282315973586809,-0.9515777,0.5829,2026-04-29
ZARGBP,-1.5947968850975789,-1.3851655,0.04414,2026-04-29
ZAREUR,-1.6832940640847955,-1.4130863,0.05093,2026-04-29
DKKEUR,-1.79297998952129,-0.07468386,0.1338,2026-04-29
ZARUSD,-1.8060406620731737,-1.6859494,0.05948,2026-04-29
KRWUSD,-1.933388406796122,-1.06032,0.00067184,2026-04-29
AUDCAD,-2.0880643817396933,-0.91556495,0.974,2026-04-29
&GC_CCB,-2.1485656115779794,-1.8173357,4608.4,2026-04-28
CLPUSD,-2.279489621289161,-1.8666602,0.001104,2026-04-29
