Symbol,Z-Score,Daily Return (%),Close,Date
&HG_CCB,10.604547574947933,13.121763,568.55,2025-07-08
$KO,1.7241985321545805,1.985379,421.22,2025-07-08
AUDNZD,1.600332293308694,0.5821449,1.0885,2025-07-08
AUDJPY,1.35870068492326,0.99197423,95.7,2025-07-08
CHFJPY,1.3539771297312022,0.69455236,184.12,2025-07-08
AUDSGD,1.3435015953202554,0.60240906,0.835,2025-07-08
$AUDTWI,1.2798612110267622,0.6677758,60.3,2025-07-08
&KC_CCB,1.1229077772828282,2.6415117,285.6,2025-07-08
AUDGBP,1.105758698800305,0.62827665,0.4805,2025-07-08
AUDHKD,1.0425435349702832,0.65388846,5.1259,2025-07-08
AUDUSD,1.0243985420937505,0.64734614,0.653,2025-07-08
AUDCAD,0.9175839317610532,0.41638735,0.8923,2025-07-08
$TDX,0.8645738811984541,1.1423796,3941.65,2025-07-08
EURJPY,0.8637339027808494,0.49125463,171.83,2025-07-08
&PL_CCB,0.8609557157409291,1.3107114,1391.3,2025-07-08
AUDEUR,0.8077416349186162,0.43266284,0.5571,2025-07-08
BRLUSD,0.7836405504371172,0.768383,0.1836,2025-07-08
$HS,0.7710290337148789,1.089426,24148.07,2025-07-08
NOKGBP,0.7432876661486323,0.4544844,0.07294,2025-07-08
CADJPY,0.7323130740501952,0.49648598,107.28,2025-07-08
SGDJPY,0.732146611340221,0.38973182,114.626,2025-07-08
KRWUSD,0.7290538081039427,0.39468434,0.00073003,2025-07-08
$XIN0,0.7261957510200304,1.2199848,16737.22,2025-07-08
CHFGBP,0.6583382740113178,0.36912042,0.9245,2025-07-08
NZDJPY,0.6174139713067547,0.43414244,87.91,2025-07-08
USDJPY,0.6170389163214355,0.36296314,146.55,2025-07-08
CHFUSD,0.6151968424497221,0.30338642,1.2563,2025-07-08
$SSEC,0.5828420258173685,0.7010995,3497.48,2025-07-08
AUDCHF,0.5594508794084987,0.32818225,0.5197,2025-07-08
NOKUSD,0.5570355013352335,0.40511116,0.09914,2025-07-08
EURMYR,0.5429006766178325,0.31098747,4.9675,2025-07-08
ZARGBP,0.537340660155031,0.48578978,0.04137,2025-07-08
$FT100,0.5301367217939065,0.5410691,8854.18,2025-07-08
CHFEUR,0.5111201029884206,0.16823451,1.0717,2025-07-08
ETHUSD,0.49326044951272496,2.881637,2605.21,2025-07-08
$FTSEMIB,0.4660944287735762,0.6723691,40182.62,2025-07-08
CHFNZD,0.4653293401238804,0.28731936,2.0942,2025-07-08
NOKEUR,0.45838132134635395,0.24896511,0.08456,2025-07-08
$STOXX50,0.4569144602847532,0.56931436,5371.95,2025-07-08
