Symbol,Z-Score,Daily Return (%),Close,Date
USDMYR,1.5967353907065658,0.4914,4.09,2026-07-17
&KE_CCB,1.5398261375200624,2.1981857,732.25,2026-07-17
USDCLP,1.4025771234094095,1.1569268,934.69,2026-07-17
USDILS,1.3487006782858781,0.68915623,3.039,2026-07-17
XAUAUD,1.3181724764782405,1.2403903,5750.09,2026-07-17
XAUGBP,1.2351481441104102,1.2112037,2984.87,2026-07-17
$SEN,1.1676821359974796,1.2496762,78151.45,2026-07-17
XAUEUR,1.1221991035441135,1.0586953,3510.87,2026-07-17
USDTWD,1.1001701394238896,0.35961536,32.373,2026-07-17
XAUUSD,1.0940680551089539,1.1183643,4017.19,2026-07-17
XAUJPY,1.0527357974580684,1.0297685,652230.0,2026-07-17
$NIF,1.0160021685737506,1.0865015,24334.3,2026-07-17
USDKRW,0.9749944547891529,0.54075974,1487.4,2026-07-17
EURMYR,0.9448188141472607,0.4659732,4.6786,2026-07-17
NOKGBP,0.9424882110981619,0.54730797,0.07716,2026-07-17
XAUCHF,0.928449983670991,0.8611331,3242.07,2026-07-17
XAUCAD,0.8656239173601689,0.86516154,5631.05,2026-07-17
USDMXN,0.8335591965165734,0.6488599,17.528,2026-07-17
EURMXN,0.8240717131550391,0.62431854,20.0503,2026-07-17
CADAUD,0.8106561173418427,0.35387805,1.0209,2026-07-17
NZDAUD,0.7907179528779038,0.2513755,0.8375,2026-07-17
EURTWD,0.7555256022324602,0.335972,37.032,2026-07-17
CHFHUF,0.7462714846084268,0.45547566,392.58,2026-07-17
NOKEUR,0.7374719259434512,0.3983233,0.09074,2026-07-17
&GC_CCB,0.727807674194704,0.66881967,4018.8,2026-07-17
CHFAUD,0.6813076700186217,0.3902688,1.7749,2026-07-17
CADGBP,0.6651812002758035,0.32166207,0.5302,2026-07-17
CHFGBP,0.6607832311828477,0.32682878,0.9209,2026-07-17
SEKGBP,0.6439848123925722,0.3247555,0.07723,2026-07-17
EURZAR,0.6437334102457755,0.54339767,18.8543,2026-07-17
GBPMXN,0.6230330680824838,0.48623523,23.5804,2026-07-17
CHFEUR,0.5773415808993297,0.1850115,1.083,2026-07-17
$SMI,0.5728838509127654,0.5362637,14343.7,2026-07-17
USDZAR,0.5226041941165752,0.4878044,16.48,2026-07-17
&KC_CCB,0.5188605945834035,2.4632058,320.3,2026-07-17
EURHUF,0.5122582567483881,0.24047145,362.67,2026-07-17
SEKEUR,0.49795833749305896,0.18751368,0.09083,2026-07-17
EURPLN,0.49274024792601934,0.17335828,4.3339,2026-07-17
XAGAUD,0.4851680531850403,0.94601417,80.03,2026-07-17
EURDKK,0.47917195436633625,0.014717354,7.4757,2026-07-17
GBPZAR,0.4630153869423478,0.40572494,22.1739,2026-07-17
CADEUR,0.4570610471704175,0.19280532,0.6236,2026-07-17
AUDZAR,0.4508318054499914,0.3401381,11.5048,2026-07-17
XAGGBP,0.44183511739263454,0.8987194,41.54,2026-07-17
NZDGBP,0.4212462349109899,0.2075168,0.4346,2026-07-17
&ZC_CCB,0.4176557841593218,0.73612684,444.75,2026-07-17
USDSGD,0.41614750553418556,0.11630693,1.2912,2026-07-17
USDZWL,0.3942031520500193,2.3406024,26.418,2026-07-17
$MXX,0.39414785414432213,0.41914004,66634.23,2026-07-17
EURAUD,0.3780574636533597,0.18964384,1.6377,2026-07-17
CADUSD,0.3768160931882675,0.15445152,0.7133,2026-07-17
USDAUD,0.37139130976357043,0.23087105,1.4327,2026-07-17
XAGEUR,0.3695857970340431,0.76304173,48.86,2026-07-17
USDHUF,0.36931495139113,0.2719837,317.05,2026-07-17
EURGBP,0.36878281829748255,0.15315473,0.8501,2026-07-17
CHFJPY,0.36192425413153856,0.19432926,201.08,2026-07-17
CHFUSD,0.36134400044502923,0.17788373,1.2389,2026-07-17
INRUSD,0.35564009385226486,0.09634434,0.01039,2026-07-17
&ZN_CCB,0.35544207502402325,0.11453114,109.265625,2026-07-17
HKDAUD,0.3552694338057386,0.21941409,0.1827,2026-07-17
XAGUSD,0.34815736064345504,0.75662404,55.93,2026-07-17
JPYAUD,0.3480892492601169,0.22037816,0.0088222,2026-07-17
NOKUSD,0.33870387218367054,0.24142614,0.1038,2026-07-17
XAGJPY,0.335286128571502,0.7323894,9077.6,2026-07-17
NOKCHF,0.3198072888616891,0.19122891,0.08383,2026-07-17
USDPLN,0.313567911445165,0.19835427,3.7887,2026-07-17
HKDGBP,0.311700080254019,0.16902727,0.09482,2026-07-17
JPYSGD,0.30218331481788974,0.12595141,0.00795,2026-07-17
DKKGBP,0.29857730679875616,0.12323627,0.11374,2026-07-17
USDGBP,0.2943136271210455,0.16170602,0.7433,2026-07-17
EURSGD,0.29255404282504865,0.088092245,1.477,2026-07-17
JPYGBP,0.28691462020631997,0.159724,0.0045775,2026-07-17
INREUR,0.26484074521013484,0.11025956,0.00908,2026-07-17
XAGCHF,0.2641609823471191,0.55716515,45.12,2026-07-17
XAGCAD,0.26313056789839895,0.5646124,78.37,2026-07-17
$FT100,0.26207554168773584,0.26607305,10600.37,2026-07-17
CHFNZD,0.2527634910254682,0.15129867,2.1181,2026-07-17
