Symbol,Z-Score,Daily Return (%),Close,Date
&KE_CCB,3.6404151301855867,5.2320676,623.5,2026-03-06
HUFEUR,2.758507044152547,1.2161633,0.00258,2026-03-09
HUFCHF,2.693155348417206,1.5659001,0.002335,2026-03-09
KRWUSD,2.500881239808984,1.355216,0.00068432,2026-03-09
AUDCAD,1.9338563239898146,0.8491491,0.962,2026-03-09
HUFUSD,1.9098931689723821,1.3504413,0.003002,2026-03-09
&GC_CCB,1.8212078535528433,1.5752063,5158.7,2026-03-06
ZAREUR,1.8048196215802645,1.5192306,0.05279,2026-03-09
ZARUSD,1.8035888750229032,1.6884612,0.06143,2026-03-09
XAGCHF,1.7742231653993306,3.3628929,67.62,2026-03-09
XAGCAD,1.7640253763404758,3.3301263,118.22,2026-03-09
ZARGBP,1.7260862498747935,1.5097681,0.04572,2026-03-09
BRLUSD,1.7088159568160775,1.6255941,0.1938,2026-03-09
XAGUSD,1.7067338225044186,3.3737187,87.02,2026-03-09
&CL_CCB,1.6605667260946932,12.208368,90.9,2026-03-06
XAGEUR,1.590265616912571,3.0173528,74.77,2026-03-09
XAGJPY,1.5730008712658419,3.0805063,13716.82,2026-03-09
XAGGBP,1.5374271175977468,2.9425838,64.72,2026-03-09
NZDCHF,1.4482801155652119,0.781592,0.46162,2026-03-09
USDMYR,1.428156665281181,0.4566242,3.96,2026-03-09
&SI_CCB,1.4255505857441275,2.5918403,8431.1,2026-03-06
GOOG,1.4163037130082259,2.6569202,306.01,2026-03-09
AUDCHF,1.4070272844205236,0.7885564,0.5496,2026-03-09
ZARAUD,1.3788504648324946,1.0477302,0.0868,2026-03-09
XAGAUD,1.3573651806014624,2.484572,122.92,2026-03-09
MXNUSD,1.2581358323262364,0.9953795,0.05682,2026-03-09
EURMYR,1.231507754128704,0.6135642,4.6079,2026-03-09
PLNEUR,1.1749526378491475,0.42625833,0.2356,2026-03-09
SGDUSD,1.168837286143552,0.34526485,0.7847,2026-03-09
MXNEUR,1.1344461887315889,0.86741096,0.04884,2026-03-09
EURCHF,1.090845078236681,0.3328918,0.9042,2026-03-09
AUDEUR,1.0701914193248043,0.52874994,0.6084,2026-03-09
MXNGBP,1.046764107755013,0.83433187,0.0423,2026-03-09
AUDUSD,0.9889216658394371,0.61166406,0.7073,2026-03-09
AUDHKD,0.9679161784502331,0.5946655,5.5316,2026-03-09
AUDGBP,0.9076580070521373,0.49590203,0.5269,2026-03-09
$NDX,0.8750141667028168,1.3157092,24967.25,2026-03-09
NZDUSD,0.8743305362938838,0.5423821,0.5932,2026-03-09
NZDEUR,0.8487436236939612,0.4134654,0.51,2026-03-09
PLNUSD,0.8458674122325428,0.5502606,0.2741,2026-03-09
MSTR,0.8400370020196973,4.0590115,138.95,2026-03-09
&ZC_CCB,0.8223821117950103,1.5435503,460.5,2026-03-06
NVDA,0.7807885087615145,2.7162223,182.65,2026-03-09
EURINR,0.7708925628134452,0.37452626,107.202,2026-03-09
NZDGBP,0.7535276183095578,0.4090911,0.4418,2026-03-09
AUDJPY,0.7179516737908481,0.5138373,111.5,2026-03-09
ILSUSD,0.7117001229541094,0.37116936,0.3245,2026-03-09
GBPCHF,0.7013705343837312,0.35566834,1.044,2026-03-09
$SPX,0.6841650929932662,0.8304162,6795.99,2026-03-09
USDINR,0.6817491801288269,0.21973266,92.13,2026-03-09
EURCAD,0.6745396175623405,0.29818204,1.5809,2026-03-09
$OOI,0.6732864457286925,0.727279,5067.65,2026-03-09
RUBUSD,0.6637102077650032,0.9478745,0.01278,2026-03-09
JPYCHF,0.6525433657906397,0.3049314,0.0049341,2026-03-09
NZDJPY,0.6492648773795305,0.44039065,93.51,2026-03-09
AUDSGD,0.6444016097523179,0.27812406,0.9014,2026-03-09
SGDEUR,0.6237040489588526,0.19313286,0.6744,2026-03-09
GBPCAD,0.6172915286157596,0.3187694,1.8253,2026-03-09
$RTS,0.5985007371974052,1.2113218,1149.71,2026-03-09
USDCNY,0.5762816702881808,0.14644948,6.9066,2026-03-09
$BVSP,0.5514799554542005,0.8644654,180915.36,2026-03-09
HKDUSD,0.5460063216481167,0.023463735,0.12787,2026-03-09
GBPNOK,0.5426422191401074,0.3300734,12.8577,2026-03-09
EURNOK,0.5404182944907048,0.3062461,11.136,2026-03-09
SEKUSD,0.5219804862649016,0.329547,0.1096,2026-03-09
SGDJPY,0.4874608627512557,0.2601058,123.732,2026-03-09
$USDX,0.45914441570749465,0.19093911,99.175,2026-03-09
AAPL,0.45384452123044505,0.939957,259.88,2026-03-09
SEKEUR,0.45375938296232066,0.17015976,0.09419,2026-03-09
&KC_CCB,0.41698852697573163,1.5581717,293.3,2026-03-06
DKKUSD,0.41659542722306336,0.19292931,0.1558,2026-03-09
USDCHF,0.40281893849122413,0.18048905,0.7771,2026-03-09
JPYCAD,0.4012427469958617,0.2488798,0.0086199,2026-03-09
$ZADOW,0.4001229398281492,0.5104328,3107.28,2026-03-09
ETHUSD,0.3916211882579859,2.2943802,2028.16,2026-03-09
&ZN_CCB,0.33965151637533714,0.11129661,112.4375,2026-03-06
EURUSD,0.3332089971253174,0.15492693,1.1636,2026-03-09
USDCAD,0.3220920109134126,0.14005136,1.3586,2026-03-09
SGDGBP,0.3207369075942835,0.1543424,0.584,2026-03-09
&PL_CCB,0.318459272402435,0.58234644,2141.7,2026-03-06
EURTWD,0.31300293591478956,0.14070174,37.011,2026-03-09
GBPUSD,0.30806134772276444,0.1789606,1.3435,2026-03-09
$SPCMC,0.30303106432518856,1.5550371,6174.14,2026-03-09
EURHKD,0.29800635813904774,0.13754646,9.1002,2026-03-09
$SPCBDM,0.29085226012830123,1.4961787,3790.72,2026-03-09
GBPHKD,0.27915663372994537,0.16110334,10.5071,2026-03-09
SEKGBP,0.2766057498193915,0.1473104,0.08158,2026-03-09
$SPXEW,0.2318618883865917,0.31326655,8034.35,2026-03-09
CZKUSD,0.2085475419954969,0.12565346,0.04781,2026-03-09
GME,0.19804971461523363,1.7644578,24.8,2026-03-09
USDNOK,0.1958554481795226,0.15069729,9.5703,2026-03-09
$SPCBXM,0.1922475534007203,1.2578404,1751.71,2026-03-09
BTCUSD,0.1917665285086524,1.0496529,69000.47,2026-03-09
JPYUSD,0.1864087537127084,0.09624768,0.0063436,2026-03-09
GBPEUR,0.16266923743090184,0.06928924,1.1554,2026-03-09
%FVX,0.12370298360938416,0.5652799,3.736,2026-03-09
META,0.12111546210607795,0.39233774,647.39,2026-03-09
GBPJPY,0.10547141857959023,0.08505868,211.79,2026-03-09
NOKCHF,0.09610475529042842,0.049245562,0.08127,2026-03-09
AUDNZD,0.09252453958249517,0.033572327,1.1917,2026-03-09
TWDUSD,0.09122856405218885,0.031824388,0.03144,2026-03-09
CADCHF,0.09114732391070815,0.03498919,0.5719,2026-03-09
TRYUSD,0.09054156532185278,0.0,0.0227,2026-03-09
EURCZK,0.08686622110521179,0.020545622,24.337,2026-03-09
EURJPY,0.08069584685892994,0.05999637,183.43,2026-03-09
TSLA,0.07802449243485944,0.49151355,398.68,2026-03-09
GBPDKK,0.0410314058415459,0.015073091,8.625,2026-03-09
&CC_CCB,0.030747249621036827,5.728314,3230.0,2026-03-06
%IRX,0.03028630614077198,0.6442578,3.593,2026-03-09
AMZN,0.014879216762218189,0.13132535,213.49,2026-03-09
CLPUSD,0.009656642060933935,0.0,0.001098,2026-03-09
&HG_CCB,0.009453884958628521,0.04307003,580.7,2026-03-06
MSFT,0.005476012606916979,0.1100382,409.41,2026-03-09
USDCLP,0.002620695517924651,0.016466644,910.86,2026-03-09
DKKEUR,0.0011761814219672072,0.0,0.1339,2026-03-09
%TNX,-0.0007166945455616916,0.07259278,4.136,2026-03-09
&NG_CCB,-0.019956144668237818,6.093909,3.186,2026-03-06
ZWLUSD,-0.020589510570090064,0.549898,0.040045,2026-03-09
USDTWD,-0.046351677734065656,-0.015720697,31.807,2026-03-09
DKKGBP,-0.05011687343820953,-0.017251473,0.11594,2026-03-09
JPYEUR,-0.08341867339570443,-0.058663297,0.0054517,2026-03-09
CZKEUR,-0.08609138731841666,-0.019461285,0.04109,2026-03-09
CHFCAD,-0.09439713815654867,-0.03430027,1.7486,2026-03-09
NZDAUD,-0.10240604208108721,-0.035738647,0.8391,2026-03-09
JPYGBP,-0.1100694681106393,-0.08463434,0.0047217,2026-03-09
CHFNOK,-0.11119473635497978,-0.055232253,12.3043,2026-03-09
USDTRY,-0.13255523844383293,-0.03336768,44.034,2026-03-09
EURGBP,-0.16625636039574987,-0.06928068,0.8655,2026-03-09
%TYX,-0.169473672240061,-0.31546465,4.74,2026-03-09
USDZWL,-0.18171268221164194,-0.54561764,24.972,2026-03-09
USDJPY,-0.19051965969563917,-0.09505919,157.64,2026-03-09
NOKUSD,-0.20705527726154013,-0.15289176,0.10449,2026-03-09
USDCZK,-0.2282984480590269,-0.13369563,20.915,2026-03-09
$FTSEMIB,-0.254077021077504,-0.2883222,44024.96,2026-03-09
EURDKK,-0.262825376213931,-0.008029518,7.4701,2026-03-09
GBPSEK,-0.2889542327901079,-0.15069586,12.2581,2026-03-09
HKDGBP,-0.29438733214556945,-0.1678393,0.09517,2026-03-09
HKDEUR,-0.2998576359118654,-0.13631637,0.10989,2026-03-09
$AUDTWI,-0.3048725510974817,-0.15290287,65.3,2026-03-06
CADUSD,-0.3160882013341586,-0.13566504,0.7361,2026-03-09
USDGBP,-0.32658835340557557,-0.18774225,0.7443,2026-03-09
USDEUR,-0.32947473431330837,-0.15104415,0.8594,2026-03-09
TWDEUR,-0.33259215544267196,-0.14782079,0.02702,2026-03-09
GBPSGD,-0.3346469729737545,-0.1574419,1.7122,2026-03-09
USDDKK,-0.3571592937927738,-0.16329612,6.4198,2026-03-09
$FT100,-0.3912044783945643,-0.34255058,10249.52,2026-03-09
CADJPY,-0.4095751515702473,-0.2493559,116.01,2026-03-09
CHFUSD,-0.41847682293357774,-0.18615587,1.2868,2026-03-09
USDHKD,-0.420924832558367,-0.017897928,7.8207,2026-03-09
JPYSGD,-0.46288694593132007,-0.24691546,0.00808,2026-03-09
EURSEK,-0.46721837587487225,-0.17394479,10.6167,2026-03-09
