Symbol,Z-Score,Daily Return (%),Close,Date
CADEUR,1.2145456765531006,0.55848026,0.6122,2025-10-17
NOKEUR,1.1990726168438122,0.6589704,0.08554,2025-10-17
&NG_CCB,1.1849518714521907,2.382571,3.008,2025-10-17
AUDEUR,1.0482032000403727,0.5406417,0.5579,2025-10-17
AAPL,1.0047189968440478,1.9559493,252.29,2025-10-17
USDRUB,0.9879071001887443,1.463747,81.171,2025-10-17
CHFEUR,0.9817252389673383,0.3150744,1.0825,2025-10-17
MXNEUR,0.9606311232900627,0.7541445,0.04676,2025-10-17
$RTS,0.9300123562611804,1.8993415,1058.51,2025-10-17
HKDUSD,0.8767892562129059,0.038847923,0.12874,2025-10-17
ILSUSD,0.7740975458031357,0.39683214,0.3036,2025-10-17
HKDEUR,0.7464851968156127,0.34507987,0.1105,2025-10-17
BRLUSD,0.7352372091362382,0.7080649,0.1849,2025-10-17
SEKEUR,0.7267986627614331,0.27535716,0.09104,2025-10-17
PLNEUR,0.6827194872370626,0.2547814,0.2361,2025-10-17
INREUR,0.6618885871577245,0.3083223,0.00976,2025-10-17
MYREUR,0.6581272572703989,0.3456775,0.2032,2025-10-17
NZDEUR,0.6536692340635102,0.3265967,0.4915,2025-10-17
USDEUR,0.6509154232636417,0.3038395,0.8583,2025-10-17
SGDEUR,0.6497238801133491,0.2116393,0.6629,2025-10-17
NOKGBP,0.6447427831633369,0.39215544,0.07424,2025-10-17
USDKRW,0.6304704732782386,0.3529578,1421.6,2025-10-17
TWDEUR,0.6242393705437357,0.28622758,0.02803,2025-10-17
USDDKK,0.6114708511836892,0.2848188,6.4082,2025-10-17
TSLA,0.6040338460574065,2.4629734,439.31,2025-10-17
NOKCHF,0.590318706926396,0.36820588,0.07905,2025-10-17
MXNGBP,0.5797614714401271,0.47041592,0.04058,2025-10-17
AUDSGD,0.574770284847762,0.25038642,0.8408,2025-10-17
MXNUSD,0.5560630514757063,0.44248122,0.05448,2025-10-17
CADJPY,0.553748732353025,0.37376335,107.42,2025-10-17
GBPEUR,0.545323124715097,0.24354072,1.1525,2025-10-17
GBPDKK,0.5396340210789528,0.24003547,8.6024,2025-10-17
USDCZK,0.5348988542902285,0.30330616,20.834,2025-10-17
$BVSP,0.5316075939541183,0.84290385,143398.62,2025-10-17
CADGBP,0.5259567704603371,0.2831277,0.5313,2025-10-17
CADUSD,0.5133054430302468,0.22480926,0.7133,2025-10-17
$SEN,0.513104203897809,0.5805018,83952.19,2025-10-17
CADCHF,0.5101220078446549,0.24818185,0.5655,2025-10-17
&ES_CCB,0.47883147939927895,0.50609183,6702.5,2025-10-17
AUDGBP,0.4775643741245014,0.26920837,0.4842,2025-10-17
NOKUSD,0.47260470020726314,0.34232762,0.09966,2025-10-17
HUFEUR,0.4579156881775116,0.1948573,0.002571,2025-10-17
$NIF,0.42418853844743487,0.48679835,25709.85,2025-10-17
MSTR,0.42302806322481107,2.124436,289.87,2025-10-17
$SPX,0.4134838771972273,0.52707154,6664.01,2025-10-17
$NDX,0.40328743210157275,0.651772,24817.95,2025-10-17
&KE_CCB,0.39818569936576304,0.56265986,491.5,2025-10-17
AUDJPY,0.3925573237352782,0.28708988,97.81,2025-10-17
AUDZAR,0.3813385376195963,0.30799043,11.2688,2025-10-17
GOOG,0.36549323788679183,0.758293,253.79,2025-10-17
$SPXEW,0.35944928468470605,0.46375552,7618.89,2025-10-17
USDSGD,0.3430727670144842,0.10050997,1.2948,2025-10-17
&KC_CCB,0.3371984971836974,0.9268726,397.45,2025-10-17
JPYEUR,0.33234086826358605,0.17580079,0.0056983,2025-10-17
AUDNZD,0.3209343957699332,0.114788674,1.1339,2025-10-17
%FVX,0.2851396937451314,1.1831001,3.592,2025-10-17
AUDCHF,0.28237459867341924,0.15561438,0.5149,2025-10-17
NZDJPY,0.26866478145597,0.18585628,86.25,2025-10-17
AUDUSD,0.24860758211050538,0.1542238,0.6494,2025-10-17
META,0.2365585379606429,0.6804065,716.915,2025-10-17
%TNX,0.23039445220472912,0.7796755,4.007,2025-10-17
$USDX,0.2301696814226773,0.09864152,98.433,2025-10-17
USDJPY,0.21313467455263854,0.13295901,150.62,2025-10-17
$OOI,0.2055140014875001,0.25749105,4870.84,2025-10-17
CHFJPY,0.1857579039886631,0.11071633,189.89,2025-10-17
AUDHKD,0.18457686626487013,0.1131239,5.0441,2025-10-17
%TYX,0.1840223408211301,0.43639493,4.603,2025-10-17
USDCNY,0.17111249014173166,0.047730576,7.1264,2025-10-17
ZAREUR,0.16993363284117538,0.141733,0.04946,2025-10-17
NVDA,0.16019411955644344,0.77553695,183.22,2025-10-17
MSFT,0.1595126066552849,0.38506514,513.58,2025-10-17
HKDGBP,0.14806643303886724,0.093921475,0.09591,2025-10-17
$KO,0.13914132321732775,0.19639018,525.48,2025-10-17
USDHUF,0.13854802139011674,0.10797346,333.79,2025-10-17
NZDCHF,0.12771947149661841,0.0594681,0.45426,2025-10-17
GBPSGD,0.1264084985475787,0.051809244,1.7381,2025-10-17
