Symbol,Z-Score,Daily Return (%),Close,Date
USDCHF,1.7617586193249815,0.84476155,0.8237,2025-06-03
USDPLN,1.7325867909201995,1.1409472,3.7586,2025-06-03
USDSEK,1.6821017502522497,1.0848764,9.6158,2025-06-03
GBPSEK,1.659228003223849,0.9106439,12.9983,2025-06-03
MYREUR,1.6546296282215505,0.92456806,0.2074,2025-06-03
USDJPY,1.5826927474024077,0.91807246,144.0,2025-06-03
CADCHF,1.5252303735860409,0.78938615,0.6001,2025-06-03
USDEUR,1.3134131497144208,0.62928593,0.8795,2025-06-03
HKDEUR,1.3069330504642576,0.6192768,0.11211,2025-06-03
USDDKK,1.3068073146872863,0.62431866,6.5598,2025-06-03
USDINR,1.3041453426020473,0.41605532,85.681,2025-06-03
CADJPY,1.2964502653771877,0.8748354,104.93,2025-06-03
EURPLN,1.2871389628194874,0.48686355,4.2724,2025-06-03
TWDEUR,1.2868895156388842,0.6174972,0.02933,2025-06-03
USDCZK,1.237475478848307,0.71833193,21.873,2025-06-03
$USDX,1.2326738645939712,0.52782613,99.227,2025-06-03
$USDX,1.2326738645939712,0.52782613,99.227,2025-06-03
GBPCHF,1.2207859646847474,0.65099484,1.1132,2025-06-03
CADEUR,1.2047596992873797,0.580395,0.6412,2025-06-03
EURSEK,1.1763408823050816,0.46952036,10.9345,2025-06-03
$XIN0,1.1762932432613975,1.9798865,16229.63,2025-06-03
USDHUF,1.1035243726033992,0.80397344,354.83,2025-06-03
$HS,1.0814903172015122,1.5308748,23512.49,2025-06-03
USDSGD,1.0709549636418823,0.32684684,1.2892,2025-06-03
SGDJPY,1.0599852274640524,0.5590283,111.707,2025-06-03
CADAUD,1.0436306392104902,0.481407,1.1271,2025-06-03
GBPJPY,1.0354248800936348,0.72973996,194.63,2025-06-03
USDNOK,1.0317490254946176,0.7806906,10.1466,2025-06-03
USDNZD,0.9890632831216374,0.6516626,1.6681,2025-06-03
GBPNOK,0.9528775919227677,0.59414464,13.7141,2025-06-03
GBPDKK,0.9485087676220364,0.4406618,8.8664,2025-06-03
GBPEUR,0.9053795548342154,0.42226124,1.1891,2025-06-03
ZAREUR,0.8986615640320799,0.79820025,0.04925,2025-06-03
ZARAUD,0.8890987546534893,0.6968673,0.0867,2025-06-03
MSTR,0.855449715040085,4.0723143,387.43,2025-06-03
$TDX,0.8548489355375377,1.1367319,3867.61,2025-06-03
SGDEUR,0.8385577647293756,0.29403615,0.6822,2025-06-03
MYRUSD,0.8045833314537272,0.29774433,0.2358,2025-06-03
NVDA,0.7990960359504509,2.7951639,141.22,2025-06-03
HKDAUD,0.7929399810916146,0.5094254,0.1973,2025-06-03
USDAUD,0.7612291967417856,0.49347895,1.5477,2025-06-03
GBPNZD,0.7409093556843215,0.43232426,2.2534,2025-06-03
CNYUSD,0.6716125311458662,0.16557917,0.139136,2025-06-03
$SPXEW,0.6602121436350478,0.8227077,7201.0,2025-06-03
$SIMSCI,0.6496814435712608,0.6246025,409.2,2025-06-03
EURCHF,0.6471008339509907,0.20331913,0.9364,2025-06-03
BRLUSD,0.639170778767101,0.6239301,0.1774,2025-06-03
$SPCBXM,0.637487890762427,3.68393,2838.13,2025-06-03
MXNEUR,0.6314597553995593,0.5056044,0.04572,2025-06-03
GBPAUD,0.587568223109901,0.33595553,2.0906,2025-06-03
AUDCHF,0.5424899384506027,0.32057023,0.532,2025-06-03
&ES_CCB,0.5321691006126436,0.57589644,5981.5,2025-06-03
AUDJPY,0.5312621149451583,0.38855976,93.01,2025-06-03
$DAX,0.5218721691797613,0.6725646,24091.62,2025-06-03
ETHUSD,0.5126915557592695,2.9950547,2616.27,2025-06-03
EURJPY,0.5126611683565226,0.29402494,163.73,2025-06-03
$TWMSCI,0.5064282817667839,0.66100967,878.68,2025-06-03
$NDX,0.501611625089998,0.7948635,21662.58,2025-06-03
