Symbol,Z-Score,Daily Return (%),Close,Date
&KE_CCB,2.909352313749584,4.160982,763.5,2026-07-22
&GC_CCB,2.072117902123522,1.8521246,4151.9,2026-07-22
$BVSP,1.6633662325793548,2.435823,177547.56,2026-07-22
XAUCHF,1.634022299644185,1.488869,3361.89,2026-07-22
$STI,1.4836226466323152,1.2430465,5595.42,2026-07-22
$RTS,1.4475739421674183,2.8609443,857.49,2026-07-22
XAUAUD,1.4344012726909625,1.347357,5900.24,2026-07-22
XAUGBP,1.3237089963550623,1.2969757,3086.61,2026-07-22
XAUJPY,1.311909395797428,1.2707361,673658.0,2026-07-22
$FT100,1.3061391393188462,1.2380568,10716.97,2026-07-22
XAUUSD,1.27969903219804,1.3016753,4129.35,2026-07-22
XAUEUR,1.2479668675531608,1.1741116,3618.31,2026-07-22
&ZC_CCB,1.181949146140374,2.04307,462.0,2026-07-22
XAUCAD,1.1620566620600188,1.1457983,5817.34,2026-07-22
$SIMSCI,1.0770931220076096,1.0100445,520.03,2026-07-22
&SI_CCB,1.075377708453742,2.013264,6029.8,2026-07-22
USDINR,1.0680082155555428,0.34292236,96.56,2026-07-22
NOKCHF,1.0665167377659763,0.6634292,0.08497,2026-07-22
EURCHF,1.0320783755756533,0.3131754,0.9289,2026-07-22
EURHUF,1.0263107033945083,0.47562456,363.35,2026-07-22
EURINR,0.9433230569767499,0.4577303,110.175,2026-07-22
XAGCHF,0.9227307470462265,1.8219874,48.62,2026-07-22
XAGAUD,0.8854366360316275,1.6803671,85.32,2026-07-22
$MXX,0.8511134698356848,0.88437444,67303.83,2026-07-22
$IBEX,0.8392630141231416,0.9881423,19571.3,2026-07-22
USDILS,0.8264122647834208,0.41974023,3.0623,2026-07-22
XAGGBP,0.8171992510857725,1.6165823,44.63,2026-07-22
$CAC,0.7869605230858048,0.8938031,8437.89,2026-07-22
$TWMSCI,0.7790464358220112,1.0818923,2019.97,2026-07-22
XAGJPY,0.7763098182157606,1.599904,9741.5,2026-07-22
NOKGBP,0.7760862986778441,0.4506805,0.07801,2026-07-22
XAGUSD,0.7511998545574025,1.5651616,59.7,2026-07-22
XAGEUR,0.7506270605861434,1.4936963,52.32,2026-07-22
XAGCAD,0.7363015570471836,1.471654,84.12,2026-07-22
$FTSEMIB,0.7325898834792115,0.9695866,52792.04,2026-07-22
CADCHF,0.7135589657028428,0.32991102,0.5778,2026-07-22
EURTWD,0.6648749069508444,0.29586112,36.951,2026-07-22
NVDA,0.6522241913410106,2.3011262,212.06,2026-07-22
NOKUSD,0.6315517500055746,0.45261705,0.10431,2026-07-22
NOKEUR,0.630171885498202,0.3402522,0.09142,2026-07-22
ZARAUD,0.6211399572736627,0.4608287,0.0872,2026-07-22
JPYCHF,0.5845706188233768,0.25088304,0.0049948,2026-07-22
ZARGBP,0.5709672191912716,0.48436978,0.04564,2026-07-22
USDTWD,0.5576101660417094,0.18250977,32.385,2026-07-22
$E3X,0.5550271615197576,0.54930717,2586.44,2026-07-22
KRWUSD,0.5495507466062632,0.2903614,0.00067699,2026-07-22
ZARUSD,0.5426331743866414,0.49399203,0.06103,2026-07-22
&PL_CCB,0.5328840220891679,0.94022983,1653.3,2026-07-22
USDHUF,0.49478616027087424,0.36244074,318.45,2026-07-22
ZAREUR,0.4816703082545201,0.394148,0.05349,2026-07-22
$DAX,0.4682301228924097,0.57598066,25155.41,2026-07-22
EURNZD,0.4562624816957211,0.23011002,1.9601,2026-07-22
CADAUD,0.45143809799813645,0.1976064,1.0141,2026-07-22
USDCHF,0.4353174802313989,0.19692641,0.8141,2026-07-22
EURAUD,0.4177364440516079,0.20892024,1.6308,2026-07-22
$ZADOW,0.41559033680777874,0.5266781,2864.95,2026-07-22
$STOXX50,0.41322756849021325,0.49892136,6316.99,2026-07-22
GBPCHF,0.4126639489325925,0.19329812,1.0885,2026-07-22
USDCNY,0.40738616572027997,0.10198406,6.7725,2026-07-22
BRLUSD,0.39124774669859846,0.35496804,0.1979,2026-07-22
RUBUSD,0.38414640282706425,0.5485898,0.01283,2026-07-22
$KO,0.37811631900086873,0.6362977,1080.22,2026-07-22
HKDUSD,0.3676421530848746,0.015693428,0.12754,2026-07-22
CADUSD,0.3440221619761478,0.14107022,0.7099,2026-07-22
EURGBP,0.33895334908622554,0.14087352,0.853,2026-07-22
SEKGBP,0.33818766962211444,0.16874057,0.07717,2026-07-22
AUDCHF,0.3322535846153874,0.17590973,0.5695,2026-07-22
$W2DOW,0.32192904053794497,0.33751205,407.28,2026-07-22
AUDNZD,0.31960093528072464,0.1082773,1.2019,2026-07-22
DKKGBP,0.2974301790778719,0.122760795,0.11418,2026-07-22
PLNUSD,0.29427652166269924,0.18975088,0.264,2026-07-22
CZKUSD,0.2883634945679205,0.16967255,0.04723,2026-07-22
DKKUSD,0.28642152803203585,0.13114975,0.1527,2026-07-22
CADGBP,0.27526198465491725,0.13202506,0.5309,2026-07-22
SEKUSD,0.26501103449605606,0.1650164,0.10319,2026-07-22
MYRUSD,0.26455364254683433,0.08173411,0.2449,2026-07-22
EURUSD,0.24798318935840669,0.11406311,1.141,2026-07-22
NZDCHF,0.23792938208748343,0.11398799,0.47429,2026-07-22
$TDX,0.23749475795612815,0.3306697,3789.67,2026-07-22
EURHKD,0.22013650514126357,0.1007114,8.9462,2026-07-22
SGDUSD,0.2193859037193951,0.06457811,0.7747,2026-07-22
GBPNZD,0.213825985880283,0.1176765,2.297,2026-07-22
JPYNZD,0.20648285366352737,0.12349513,0.01054,2026-07-22
%FVX,0.19829238707941105,0.846686,4.407,2026-07-22
SGDAUD,0.19688077123380054,0.090376675,1.1074,2026-07-22
CHFHUF,0.19349547214952242,0.12809674,390.83,2026-07-22
CADJPY,0.18683704552816785,0.12971422,115.79,2026-07-22
%TNX,0.17966080174294247,0.62662673,4.657,2026-07-22
MXNUSD,0.17248974109623963,0.1391799,0.05756,2026-07-22
SGDGBP,0.1598696956223666,0.0690858,0.5794,2026-07-22
USDNZD,0.15616057284039792,0.1048009,1.7194,2026-07-22
EURJPY,0.1500911050837275,0.096804485,186.13,2026-07-22
CZKEUR,0.1485298144392909,0.045922313,0.041391,2026-07-22
EURSGD,0.13598369395225032,0.040753998,1.4728,2026-07-22
%TYX,0.13181594281117437,0.33137858,5.147,2026-07-22
PLNEUR,0.12039623706984987,0.04325333,0.2313,2026-07-22
$SMI,0.10896626150518747,0.1232326,14315.88,2026-07-22
GBPAUD,0.10369940116306098,0.057616055,1.9104,2026-07-22
SEKEUR,0.09897432381784393,0.033193372,0.09042,2026-07-22
$OOI,0.09678548525895753,0.15287663,5647.23,2026-07-22
TRYUSD,0.09232729471690444,0.0,0.0212,2026-07-22
USDCLP,0.08481669884787933,0.085626245,935.15,2026-07-22
CADEUR,0.08190851993455442,0.03215968,0.6222,2026-07-22
EURMYR,0.0731223332990573,0.03864449,4.6598,2026-07-22
SGDJPY,0.06580866805424879,0.05065248,126.406,2026-07-22
JPYUSD,0.05960142267479092,0.017953299,0.0061301,2026-07-22
JPYAUD,0.057351654537080105,0.026250461,0.0087619,2026-07-22
JPYGBP,0.05409613560023093,0.017452901,0.0045846,2026-07-22
$SSEC,0.05186246676658611,0.06883171,3867.03,2026-07-22
&NG_CCB,0.04243724325126138,2.0942388,2.925,2026-07-22
HKDGBP,0.038076754826364384,0.020968186,0.09539,2026-07-22
&CL_CCB,0.030338923651894112,2.9523425,86.83,2026-07-22
