Symbol,Z-Score,Daily Return (%),Close,Date
NOKGBP,2.3437935696346677,1.4362612,0.07345,2025-07-18
SEKGBP,2.051941223497855,1.1240435,0.07737,2025-07-18
SEKEUR,1.9982632812277574,0.77949136,0.08921,2025-07-18
NOKEUR,1.9424858121094877,1.0861769,0.08469,2025-07-18
NOKUSD,1.835467581667153,1.3485674,0.09845,2025-07-18
SEKUSD,1.6488891977243634,1.0523301,0.10371,2025-07-18
NOKCHF,1.4881479875058832,0.9594445,0.07892,2025-07-18
&KE_CCB,1.4848892494670345,2.2222223,529.0,2025-07-18
$ZADOW,1.4493564440372904,1.8007054,2636.73,2025-07-18
&HG_CCB,1.3249132265093126,1.6689364,560.45,2025-07-18
$SIMSCI,1.2808491907835977,1.2252861,432.07,2025-07-18
$TWMSCI,1.172029340438607,1.4797285,1001.27,2025-07-18
EURDKK,1.1002091725080574,0.03484579,7.4646,2025-07-18
NZDGBP,1.0592818712892964,0.61058366,0.4449,2025-07-18
CHFJPY,1.0148107478887964,0.52526194,185.64,2025-07-18
NZDJPY,0.9554539310955018,0.66947013,88.72,2025-07-18
$HS,0.9437972228128173,1.3335712,24825.66,2025-07-18
$XIN0,0.9393948238430395,1.5782619,17218.41,2025-07-18
PLNEUR,0.9081586040670382,0.34028015,0.2359,2025-07-18
PLNUSD,0.8905317479642287,0.5869396,0.2742,2025-07-18
ZARGBP,0.8426164115483676,0.765373,0.04213,2025-07-18
CHFGBP,0.8329404247417742,0.4640119,0.931,2025-07-18
NZDUSD,0.8123807525092124,0.5226737,0.5962,2025-07-18
TSLA,0.808474223328343,3.2059078,329.65,2025-07-18
CHFUSD,0.7875688379889667,0.38610694,1.248,2025-07-18
EURINR,0.7787753985665911,0.40505248,100.144,2025-07-18
$STI,0.7740634739776298,0.67452353,4189.5,2025-07-18
&ZN_CCB,0.710274773103761,0.24035063,110.78125,2025-07-18
EURJPY,0.7001774149173702,0.40046573,172.99,2025-07-18
ZARUSD,0.6906286786697551,0.6596533,0.05646,2025-07-18
AUDGBP,0.6887626675102044,0.39264053,0.4858,2025-07-18
&ZC_CCB,0.6785158771983545,1.6169155,408.5,2025-07-18
AUDJPY,0.6636602264644208,0.48765433,96.85,2025-07-18
AUDSGD,0.6491053322029122,0.28783652,0.8362,2025-07-18
$AUDTWI,0.6378969462391406,0.33277997,60.3,2025-07-18
DKKGBP,0.6273968905061527,0.3021721,0.11618,2025-07-18
EURSGD,0.6219714715386404,0.2146967,1.4937,2025-07-18
USDTRY,0.6103113940700913,0.7820643,40.3613,2025-07-18
USDBRL,0.6038290853149273,0.6295496,5.5785,2025-07-18
ETHUSD,0.6031429164971233,3.4814396,3527.62,2025-07-18
EURGBP,0.5974502051363458,0.28928462,0.8667,2025-07-18
HKDUSD,0.5574572871626485,0.023556467,0.12743,2025-07-18
USDRUB,0.5523187265509973,0.8379665,78.7,2025-07-18
EURUSD,0.5368085128151241,0.25873402,1.1625,2025-07-18
EURMYR,0.5366943670221362,0.30699795,4.9337,2025-07-18
$XIN9,0.5149079771410572,0.6767279,13849.11,2025-07-18
CADJPY,0.5143912065496798,0.35175866,108.41,2025-07-18
AUDUSD,0.5140281874303659,0.32372296,0.6508,2025-07-18
NZDEUR,0.5139797927570857,0.27365008,0.513,2025-07-18
NZDAUD,0.5114781126600585,0.18587185,0.9163,2025-07-18
CADGBP,0.5058540274798571,0.2766416,0.5437,2025-07-18
AUDHKD,0.5057047698014534,0.3162492,5.107,2025-07-18
EURHKD,0.493741899131987,0.23624682,9.1224,2025-07-18
XAUJPY,0.46993833839731675,0.43086594,498348.0,2025-07-18
CADUSD,0.4633888536957015,0.20624371,0.7288,2025-07-18
&GC_CCB,0.46071955964482825,0.38860488,3358.3,2025-07-18
ZAREUR,0.4500728921121492,0.3927263,0.04857,2025-07-18
$SPCBXM,0.44829583985808397,2.6740787,3437.6,2025-07-18
ZARAUD,0.44715856858466235,0.3468267,0.0868,2025-07-18
AMZN,0.43451250896013854,1.0050026,226.13,2025-07-18
EURTWD,0.4304618925523784,0.20526566,34.172,2025-07-18
USDINR,0.43031872403308385,0.14531505,86.145,2025-07-18
CZKUSD,0.42668332863846137,0.25482917,0.04721,2025-07-18
$W2DOW,0.42423157629588276,0.43391868,333.3,2025-07-18
$SSEC,0.41906456028549194,0.5018696,3534.48,2025-07-18
DKKUSD,0.3989927860711131,0.19305347,0.1557,2025-07-18
HUFUSD,0.39117380639434807,0.27510527,0.002916,2025-07-18
CHFEUR,0.36301901777412304,0.12125505,1.0735,2025-07-18
SGDJPY,0.35907996671200776,0.19719496,115.848,2025-07-18
CNYUSD,0.3251367220425891,0.077581,0.139322,2025-07-18
GOOG,0.32233047099359063,0.6713619,185.94,2025-07-18
$RTS,0.31702369924811413,0.6749721,1120.15,2025-07-18
XAUUSD,0.3097068809852588,0.31989443,3349.26,2025-07-18
$FTSEMIB,0.3096510230209573,0.45675305,40311.99,2025-07-18
&NG_CCB,0.30888257439889005,0.6493507,3.565,2025-07-18
CHFCAD,0.30610474999914256,0.16959089,1.7129,2025-07-18
XAUGBP,0.2917915852952028,0.3190256,2496.75,2025-07-18
&SI_CCB,0.25986300031584825,0.4203288,3846.4,2025-07-18
AAPL,0.24557652662588292,0.5523228,211.18,2025-07-18
NZDCHF,0.24328726873488302,0.13407455,0.47799,2025-07-18
SGDGBP,0.23506234221992411,0.12070994,0.5806,2025-07-18
USDJPY,0.23037161424642336,0.14131323,148.81,2025-07-18
AUDCAD,0.22468398804592704,0.10079853,0.8938,2025-07-18
MXNGBP,0.21301239799100669,0.17605183,0.03983,2025-07-18
$FT100,0.20164961969424905,0.21710968,8992.12,2025-07-18
EURMXN,0.18050792299828333,0.15730366,21.7748,2025-07-18
$SMI,0.17080784114273573,0.17589255,11982.91,2025-07-18
HKDGBP,0.16722416353479552,0.105290346,0.09507,2025-07-18
MXNUSD,0.16624764385335855,0.13127945,0.05339,2025-07-18
TWDUSD,0.16400718847534443,0.058815755,0.03402,2025-07-18
SGDUSD,0.1583134431774341,0.051421363,0.7783,2025-07-18
AUDEUR,0.1411007801808392,0.071444646,0.5602,2025-07-18
$W1DOW,0.13873164478871375,0.17668325,697.38,2025-07-18
CHFHUF,0.1358421240568422,0.09594545,427.74,2025-07-18
XAGJPY,0.13273233411887064,0.27274856,5680.08,2025-07-18
META,0.1242676497597575,0.40918383,704.28,2025-07-18
USDGBP,0.12327122108665318,0.08049106,0.746,2025-07-18
USDMYR,0.11357118584503922,0.047144152,4.244,2025-07-18
HUFEUR,0.10902877482900829,0.03987271,0.002509,2025-07-18
EURCAD,0.10619008707376254,0.056456536,1.5951,2025-07-18
KRWUSD,0.10579197640700135,0.052883655,0.00071901,2025-07-18
XAGGBP,0.07604632930493062,0.17599168,28.46,2025-07-18
GBPJPY,0.07329740979464784,0.05517964,199.46,2025-07-18
ILSUSD,0.05447798840994754,0.03357388,0.298,2025-07-18
XAGUSD,0.04793767320706337,0.13116275,38.17,2025-07-18
XAUCAD,0.041947045673651366,0.08494465,4595.01,2025-07-18
CHFAUD,0.03851769292578579,0.03651904,1.9175,2025-07-18
CLPUSD,0.013851832425330618,0.0,0.001039,2025-07-18
EURCZK,0.011460564421137107,0.0,24.622,2025-07-18
&CC_CCB,0.004218370086432267,6.7177453,7800.0,2025-07-18
DKKEUR,-0.00021187800669936768,0.0,0.134,2025-07-18
$CAC,-0.013138823830558376,0.008564586,7822.67,2025-07-18
CZKEUR,-0.014274684101275819,0.0,0.040614,2025-07-18
