Symbol,Z-Score,Daily Return (%),Close,Date
USDTWD,2.484611402701928,0.8259275,30.519,2025-08-21
NOKCHF,1.8144749563069518,1.1698852,0.07956,2025-08-21
&KC_CCB,1.7680195463350583,4.1637754,375.25,2025-08-21
NOKEUR,1.7329477223960934,0.96520174,0.08473,2025-08-21
NOKGBP,1.483937376885937,0.9084683,0.07331,2025-08-21
&NG_CCB,1.267060925330086,2.688949,2.826,2025-08-21
USDCZK,1.2466908701125947,0.7190432,21.151,2025-08-21
USDCHF,1.236193032498974,0.5847232,0.8085,2025-08-21
USDJPY,1.2230308906798442,0.7127258,148.37,2025-08-21
EURCZK,1.1620513041382023,0.31880093,24.545,2025-08-21
USDHUF,1.158879523378266,0.8388458,341.4,2025-08-21
$TWMSCI,1.0251124080948129,1.3005714,1014.12,2025-08-21
USDINR,0.970941206802149,0.30919927,87.267,2025-08-21
$USDX,0.9606332444658654,0.40827644,98.619,2025-08-21
NZDCHF,0.9486693880574251,0.5422352,0.47097,2025-08-21
EURHUF,0.9465636685490197,0.4284344,396.15,2025-08-21
EURTWD,0.9052586879875325,0.41967514,35.414,2025-08-21
USDPLN,0.8939022781884784,0.58724993,3.6655,2025-08-21
NZDJPY,0.8746504118845055,0.6062776,86.29,2025-08-21
SGDJPY,0.8702013357328413,0.4605199,115.181,2025-08-21
USDDKK,0.8482064335782867,0.40119913,6.4314,2025-08-21
&PL_CCB,0.839503160421767,1.2895088,1358.9,2025-08-21
USDEUR,0.835482965619926,0.39613512,0.8617,2025-08-21
HKDEUR,0.8339614624742349,0.39140302,0.11029,2025-08-21
MYREUR,0.813184398928499,0.44291353,0.2041,2025-08-21
&ZC_CCB,0.8052742214237969,1.9078947,387.25,2025-08-21
USDSGD,0.8022151120815457,0.24122928,1.2882,2025-08-21
XAGJPY,0.8007099434317816,1.3530124,5657.14,2025-08-21
NOKUSD,0.78411092758551,0.5727734,0.09833,2025-08-21
XAGCHF,0.7608319990401567,1.2479447,30.83,2025-08-21
$MXX,0.7459943656660918,0.76002896,58663.97,2025-08-21
CADJPY,0.6527045501801915,0.4426457,106.65,2025-08-21
AUDJPY,0.6506930197039773,0.47483864,95.22,2025-08-21
CADCHF,0.649752605578472,0.32798505,0.5812,2025-08-21
NZDEUR,0.6469329783338224,0.34007078,0.5016,2025-08-21
AUDCHF,0.6299855411581099,0.36743712,0.519,2025-08-21
EURCHF,0.6201690052867016,0.19220509,0.9383,2025-08-21
XAGEUR,0.6157445109050738,1.0147539,32.85,2025-08-21
USDCAD,0.5941015975435018,0.2667064,1.391,2025-08-21
XAGGBP,0.5925585576398523,0.99467385,28.43,2025-08-21
USDGBP,0.5763045925294892,0.34988752,0.7457,2025-08-21
XAGCAD,0.5520097178303132,0.91324115,53.04,2025-08-21
EURJPY,0.5368324306059644,0.3087851,172.17,2025-08-21
$ZADOW,0.5338394040565282,0.6776236,2714.46,2025-08-21
GBPJPY,0.5280478342371769,0.37326884,198.99,2025-08-21
XAUJPY,0.5238563783793659,0.4724962,495243.0,2025-08-21
HKDGBP,0.522702023271006,0.31539643,0.09542,2025-08-21
&SI_CCB,0.5221467422098662,0.8100985,3807.9,2025-08-21
GBPCHF,0.5021620923583743,0.2588507,1.0845,2025-08-21
XAGAUD,0.4986520401987868,0.79810023,59.36,2025-08-21
NZDAUD,0.49449403964289446,0.17673339,0.9069,2025-08-21
USDSEK,0.49341106921339273,0.3223115,9.6179,2025-08-21
EURPLN,0.47646554044834905,0.17901188,4.2533,2025-08-21
USDCLP,0.47442154843553347,0.39841208,970.18,2025-08-21
MXNEUR,0.4652288156515971,0.37125987,0.04596,2025-08-21
AUDEUR,0.44881950331187837,0.23541783,0.5535,2025-08-21
USDKRW,0.4444422117521118,0.2504293,1401.1,2025-08-21
NZDGBP,0.44306720583766657,0.2541598,0.4339,2025-08-21
SGDEUR,0.4344150079721187,0.14972109,0.6689,2025-08-21
USDHKD,0.43411592791330533,0.019196047,7.8138,2025-08-21
XAUCHF,0.39875881181369544,0.35733145,2699.02,2025-08-21
XAGUSD,0.39573796056597166,0.7125903,38.16,2025-08-21
$XIN9,0.3900213879665939,0.5133874,14464.55,2025-08-21
MXNGBP,0.3673385718381793,0.30264577,0.03977,2025-08-21
CHFHUF,0.3572238899155397,0.22568826,421.89,2025-08-21
&KE_CCB,0.3412606122422641,0.49925113,503.25,2025-08-21
USDAUD,0.33595433321994006,0.2187178,1.5579,2025-08-21
HKDAUD,0.31062865564148745,0.20100094,0.1994,2025-08-21
%FVX,0.2973141986350859,1.2336003,3.857,2025-08-21
$STI,0.29585383924390807,0.2692204,4230.9,2025-08-21
AUDGBP,0.2921156885676097,0.1673256,0.4789,2025-08-21
USDZAR,0.27541655113700175,0.28312138,17.71,2025-08-21
CADEUR,0.274096017799926,0.12929593,0.6195,2025-08-21
ILSUSD,0.25954412018554773,0.13618556,0.2941,2025-08-21
%TNX,0.2330996817920328,0.7914321,4.33,2025-08-21
BRLUSD,0.23082893190489287,0.21929377,0.1828,2025-08-21
MYRUSD,0.22931501496427178,0.08449657,0.2369,2025-08-21
$FTSEMIB,0.22807946959396228,0.34674788,43013.44,2025-08-21
AUDCAD,0.22677167137524837,0.10081445,0.8936,2025-08-21
INREUR,0.22533109427842365,0.10131317,0.00988,2025-08-21
USDCNY,0.22517583812436234,0.061314944,7.1801,2025-08-21
$FT100,0.2090285760326792,0.22674666,9309.2,2025-08-21
$SIMSCI,0.19812375203807214,0.20329018,438.68,2025-08-21
ZAREUR,0.19293833438299599,0.16461031,0.04868,2025-08-21
%TYX,0.16864774202101418,0.40782997,4.924,2025-08-21
CHFJPY,0.16475984631355067,0.0982737,183.35,2025-08-21
GBPDKK,0.16192193933101987,0.069598906,8.6262,2025-08-21
SGDGBP,0.16104757493205935,0.08647931,0.5787,2025-08-21
GBPEUR,0.16051317306797153,0.06925925,1.1559,2025-08-21
$OMNX40,0.15524717123589354,0.19618785,2298.22,2025-08-21
USDNZD,0.15371706440769128,0.1048009,1.7194,2025-08-21
CADGBP,0.1287835376914058,0.07468386,0.536,2025-08-21
XAUEUR,0.12767270421481305,0.14835486,2875.76,2025-08-21
$KO,0.12686102561873402,0.17702875,424.41,2025-08-21
$SEN,0.11783690283591404,0.17452128,82000.71,2025-08-21
ZARGBP,0.10572709011077741,0.09505333,0.04212,2025-08-21
$SSEC,0.10005585320895954,0.12984239,3771.1,2025-08-21
SEKEUR,0.09839440568690047,0.033512216,0.08956,2025-08-21
TRYUSD,0.08595777338881865,0.0,0.0244,2025-08-21
$NIF,0.07750790566484445,0.1325289,25083.75,2025-08-21
GOOG,0.06723271595511171,0.21479228,200.62,2025-08-21
GBPSEK,0.055550515017912444,0.03100262,12.9052,2025-08-21
USDRUB,0.05122053229546307,0.091926925,80.57,2025-08-21
XAUGBP,0.04904520429798542,0.09613769,2488.55,2025-08-21
MXNUSD,0.046834385297156216,0.03748329,0.05338,2025-08-21
$IBEX,0.04372020420311183,0.076511376,15303.8,2025-08-21
&HG_CCB,0.04322462112478456,0.078830205,444.35,2025-08-21
AUDSGD,0.0411726460455285,0.012098295,0.8268,2025-08-21
$DAX,0.021635114841788726,0.06742662,24293.34,2025-08-21
&CL_CCB,0.018575159895874552,1.2916622,63.52,2025-08-21
ZARAUD,0.005310181727850241,0.0,0.088,2025-08-21
$E3X,0.004226379452662752,0.027083518,2216.33,2025-08-21
AUDZAR,0.002489820841184717,0.012323891,11.3614,2025-08-21
DKKEUR,-0.00021154468499040083,0.0,0.134,2025-08-21
EURDKK,-0.0003530579810274901,0.0,7.4633,2025-08-21
XAUCAD,-0.01369788368219549,0.034682397,4643.34,2025-08-21
%IRX,-0.01647453404074504,0.31591767,4.128,2025-08-21
ZWLUSD,-0.020614191686689452,-0.02066239,0.038719,2025-08-21
&CC_CCB,-0.036909677772739305,-3.1270359,7435.0,2025-08-21
SGDAUD,-0.03704416899536704,-0.008268568,1.2095,2025-08-21
SEKGBP,-0.05128838618278146,-0.025799714,0.07749,2025-08-21
USDMXN,-0.05571147026724088,-0.038417265,18.735,2025-08-21
RUBUSD,-0.058578410797927104,-0.080512166,0.01241,2025-08-21
$TDX,-0.06369246109341092,-0.040195327,3755.17,2025-08-21
USDZWL,-0.06890879735953272,0.020135982,25.8268,2025-08-21
GME,-0.07919379289277528,-0.30932257,22.56,2025-08-21
USDTRY,-0.0952902182373297,0.0022003602,40.9155,2025-08-21
GBPZAR,-0.10815341610702132,-0.089212455,23.7425,2025-08-21
$BVSP,-0.11466319266908917,-0.115551695,134510.84,2025-08-21
EURSEK,-0.11503219223030219,-0.038497716,11.1655,2025-08-21
GBPCAD,-0.11521736916679647,-0.06427558,1.8657,2025-08-21
USDMYR,-0.13219950185291426,-0.047345053,4.222,2025-08-21
XAUAUD,-0.13562044573866472,-0.06768878,5196.78,2025-08-21
MSFT,-0.146005237395423,-0.12874573,504.24,2025-08-21
NZDUSD,-0.15755751918790106,-0.103053994,0.5816,2025-08-21
DKKGBP,-0.16427814016066064,-0.068963304,0.11593,2025-08-21
EURGBP,-0.16445968216161433,-0.06930581,0.8651,2025-08-21
NVDA,-0.16601471041683155,-0.23945165,174.98,2025-08-21
GBPSGD,-0.16757123757690645,-0.08673589,1.7279,2025-08-21
JPYCHF,-0.17045237033507743,-0.09890846,0.005454,2025-08-21
$STOXX50,-0.18048365837086952,-0.1856556,5462.16,2025-08-21
$HS,-0.18603062834561576,-0.24370271,25104.61,2025-08-21
EURZAR,-0.19426983160594252,-0.15844126,20.5419,2025-08-21
EURINR,-0.21729524785463833,-0.09471165,101.265,2025-08-21
CADAUD,-0.22518513916099386,-0.0982024,1.1191,2025-08-21
CNYUSD,-0.22627761390362694,-0.060990844,0.139274,2025-08-21
USDBRL,-0.23462839477129066,-0.21341299,5.4707,2025-08-21
$XIN0,-0.2598511657479549,-0.41319606,17339.02,2025-08-21
USDILS,-0.26244751740395517,-0.13510875,3.4001,2025-08-21
EURCAD,-0.2800400163354676,-0.1299258,1.6142,2025-08-21
$W2DOW,-0.28216911668954003,-0.25081393,342.03,2025-08-21
ZARUSD,-0.2855023129944023,-0.2825379,0.05647,2025-08-21
GBPAUD,-0.2901772001941681,-0.16256693,2.0881,2025-08-21
&GC_CCB,-0.30591148046781863,-0.20362705,3381.6,2025-08-21
$SMI,-0.32056095513864125,-0.28176206,12241.67,2025-08-21
AAPL,-0.32428966068356346,-0.491129,224.9,2025-08-21
$SPXEW,-0.3252298842897008,-0.34014225,7521.15,2025-08-21
AUDHKD,-0.3368471176763671,-0.21291016,5.015,2025-08-21
AUDUSD,-0.3412331175791628,-0.21762691,0.6419,2025-08-21
HKDUSD,-0.35081515392904083,-0.015634576,0.12798,2025-08-21
$W1DOW,-0.3579292746841528,-0.32621485,708.87,2025-08-21
TSLA,-0.3653528762587209,-1.1701169,320.11,2025-08-21
GBPMXN,-0.365866564694373,-0.29656795,25.1466,2025-08-21
$NDX,-0.37740642163813554,-0.46018156,23142.58,2025-08-21
$OOI,-0.37964922359995407,-0.33438748,4586.95,2025-08-21
XAUUSD,-0.3807329167343437,-0.29120386,3338.42,2025-08-21
$SPX,-0.39484895911827916,-0.40041813,6370.17,2025-08-21
$CAC,-0.3995791193896095,-0.43571573,7938.29,2025-08-21
HUFCHF,-0.4088167709980042,-0.25252718,0.00237,2025-08-21
&ES_CCB,-0.4394177751337479,-0.38981795,6388.25,2025-08-21
KRWUSD,-0.4411314107892732,-0.24597377,0.00071375,2025-08-21
