Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,4.583548398466184,7.975155,1756.0,2026-08-04
XAUJPY,4.458590771409017,4.182509,669955.0,2026-08-05
XAUAUD,4.35116574555351,4.0003924,6016.35,2026-08-05
XAUCHF,4.327154815942996,3.8922842,3426.43,2026-08-05
XAUEUR,4.30609402756533,3.9552276,3675.41,2026-08-05
XAUGBP,4.238631848047757,4.061995,3153.12,2026-08-05
XAUUSD,4.178303006474141,4.155777,4245.4,2026-08-05
XAUCAD,3.93018696009213,3.7699397,5949.11,2026-08-05
$N225,2.7159451207162983,3.6632218,66300.44,2026-08-05
$KO,2.388351918491826,3.8558776,1038.59,2026-08-05
XAGAUD,2.2811417482034577,4.2353773,87.86,2026-08-05
$TWMSCI,2.2785424783373727,3.0503855,2021.22,2026-08-05
&SI_CCB,2.226647974211447,4.1292157,6024.5,2026-08-04
XAGGBP,2.225239889540721,4.3035054,46.05,2026-08-05
XAGJPY,2.2099241254579782,4.413686,9783.75,2026-08-05
XAGEUR,2.1499886312659875,4.173132,53.67,2026-08-05
XAGUSD,2.1250417521212923,4.318608,62.08,2026-08-05
XAGCHF,2.1190612480472817,4.119849,50.04,2026-08-05
XAGCAD,2.054361090768238,3.9980803,86.88,2026-08-05
&ES_CCB,1.872904182878091,1.7992331,7765.5,2026-08-04
&GC_CCB,1.7217602244181693,1.5181543,4152.6,2026-08-04
$SSEC,1.4138787183203458,1.4690158,3878.43,2026-08-05
$W2DOW,1.314042968570823,1.287732,418.45,2026-08-05
TWDUSD,1.284883256803562,0.42111954,0.031,2026-08-05
&HG_CCB,1.18807528921711,1.5748013,664.35,2026-08-04
&ZN_CCB,1.1658623871438136,0.38910505,108.84375,2026-08-04
KRWUSD,1.0161661957130848,0.5458148,0.00070369,2026-08-05
NVDA,1.0116047357114553,3.4349337,219.22,2026-08-05
INRUSD,0.9703377986257238,0.28626618,0.01051,2026-08-05
CADUSD,0.9215399175897339,0.3796444,0.7139,2026-08-05
$RTS,0.8449084236967103,1.6785048,895.93,2026-08-05
AUDNZD,0.8425931701966455,0.27616966,1.1982,2026-08-05
$XIN9,0.7248997272609632,0.88993,14976.03,2026-08-05
CHFNZD,0.658322452672269,0.3673999,2.1035,2026-08-05
$SMI,0.6563472270873314,0.61071485,14551.56,2026-08-05
EURMYR,0.6381392456734046,0.31425327,4.7244,2026-08-05
EURNZD,0.6252549847641973,0.31190568,1.9618,2026-08-05
CADJPY,0.575571332255916,0.36557826,112.56,2026-08-05
CHFUSD,0.5529532021896781,0.26695284,1.2395,2026-08-05
SEKUSD,0.5452835879464887,0.3425934,0.10544,2026-08-05
$ZADOW,0.5290470125108672,0.6660812,3015.11,2026-08-05
CHFJPY,0.5191297618187113,0.26686046,195.38,2026-08-05
CADGBP,0.5132074661414229,0.24583533,0.5301,2026-08-05
TWDEUR,0.5113862108266799,0.22413668,0.02683,2026-08-05
EURPLN,0.4960790694920939,0.17476916,4.2987,2026-08-05
GBPNZD,0.4920379468481377,0.25862035,2.2872,2026-08-05
EURHKD,0.46649561951522334,0.21014504,9.0604,2026-08-05
USDHKD,0.42927116644448354,0.019128697,7.8438,2026-08-05
CADAUD,0.4289707956780743,0.18831971,1.0108,2026-08-05
DKKUSD,0.42717208820087105,0.19442007,0.1546,2026-08-05
CADEUR,0.42409139259877526,0.17830184,0.618,2026-08-05
EURUSD,0.4186648528422547,0.1908238,1.1551,2026-08-05
SEKGBP,0.41004632493716825,0.20476225,0.0783,2026-08-05
SEKEUR,0.40915530169526165,0.15358904,0.09129,2026-08-05
ZARUSD,0.39793075937006966,0.36017847,0.0613,2026-08-05
USDMYR,0.39784076355479925,0.12240182,4.09,2026-08-05
ETHUSD,0.38589974184268055,2.2236009,1917.04,2026-08-05
EURJPY,0.3684842688513661,0.20897761,182.22,2026-08-05
EURSGD,0.35962578701202863,0.10826355,1.4795,2026-08-05
MXNUSD,0.3277348799313036,0.25879714,0.05811,2026-08-05
CZKUSD,0.3220239296315126,0.1886382,0.0478,2026-08-05
$W1DOW,0.3131364236523751,0.357718,861.29,2026-08-05
ZARAUD,0.3127532740039213,0.23068441,0.0869,2026-08-05
USDCLP,0.3124445936900885,0.2701688,913.01,2026-08-05
SGDUSD,0.30935990091515925,0.08973169,0.7808,2026-08-05
AUDUSD,0.3057648725297341,0.18455102,0.7057,2026-08-05
$AUDTWI,0.2998186481060925,0.15313701,65.4,2026-08-05
AUDHKD,0.2922633012659768,0.17559962,5.5338,2026-08-05
GBPHKD,0.2914265445047229,0.16024637,10.5632,2026-08-05
&KC_CCB,0.28984637972296745,1.4397515,324.1,2026-08-04
CHFHUF,0.286802229938886,0.18355045,387.52,2026-08-05
RUBUSD,0.28548761388702093,0.40651095,0.01235,2026-08-05
NOKUSD,0.2679132751888579,0.190763,0.10504,2026-08-05
ZARGBP,0.2647093684334985,0.22017106,0.04552,2026-08-05
INREUR,0.26393950335498206,0.110016964,0.0091,2026-08-05
EURHUF,0.26350109139460837,0.12743911,361.41,2026-08-05
$XIN0,0.2594383666773936,0.44131464,16546.03,2026-08-05
GBPUSD,0.2407118950382581,0.13385338,1.3466,2026-08-05
AUDJPY,0.23420053196685472,0.1710193,111.29,2026-08-05
CHFGBP,0.23383945143549012,0.11965666,0.9204,2026-08-05
GBPJPY,0.23268080876551536,0.16030002,212.44,2026-08-05
EURGBP,0.2251713485543826,0.093365304,0.8576,2026-08-05
AAPL,0.22127893441707058,0.52362627,311.0,2026-08-05
CHFEUR,0.22088335068266968,0.07460725,1.0731,2026-08-05
EURDKK,0.21422710503081277,0.0066931904,7.4738,2026-08-05
ZAREUR,0.21239540701039664,0.16988112,0.05307,2026-08-05
CNYUSD,0.2103672096675366,0.05200584,0.148155,2026-08-05
$SPCMC,0.20750475677230312,1.1220906,5800.07,2026-08-05
CADCHF,0.20235048916000573,0.08691998,0.5757,2026-08-05
BRLUSD,0.17900198620062913,0.15384877,0.1953,2026-08-05
CHFAUD,0.17326348155649282,0.10825969,1.7569,2026-08-05
SGDJPY,0.16831633030795495,0.098326206,123.183,2026-08-05
$SPCBDM,0.16473400537741092,0.93092126,3522.58,2026-08-05
$HS,0.1646749137668511,0.24330091,25915.82,2026-08-05
AUDSGD,0.16410637931548638,0.06644301,0.9036,2026-08-05
USDNZD,0.15808883835333937,0.10607231,1.6987,2026-08-05
$SEN,0.14263374742621593,0.19386575,78581.0,2026-08-05
CHFNOK,0.1395673669720498,0.1026791,11.7966,2026-08-05
GBPSGD,0.13903947707724199,0.058010716,1.7249,2026-08-05
HUFUSD,0.13288222785664985,0.09391953,0.003197,2026-08-05
JPYNZD,0.12846581783586408,0.07435001,0.010768,2026-08-05
BTCUSD,0.12684448369007564,0.7641289,64802.29,2026-08-05
MSTR,0.11893112265881439,0.7373284,98.37,2026-08-05
$IBEX,0.112467522423047,0.16680512,20057.0,2026-08-05
DKKGBP,0.10484346675326421,0.04358242,0.11476,2026-08-05
TRYUSD,0.09336311943567516,0.0,0.021,2026-08-05
USDILS,0.07295372021552052,0.029955074,3.0055,2026-08-05
$OOI,0.07107329538886091,0.12849332,5890.8,2026-08-05
EURMXN,0.07063873184177208,0.054799505,19.9025,2026-08-05
EURNOK,0.07042594655475455,0.04637073,11.0019,2026-08-05
