Symbol,Z-Score,Daily Return (%),Close,Date
&GC_CCB,2.6978110883744892,2.3887691,4680.6,2026-08-21
XAUCHF,2.1818098439873572,1.995986,3686.9,2026-08-21
$MXX,2.0857262822062723,2.1435635,65729.18,2026-08-21
XAUEUR,1.9948532885766248,1.8726219,3940.81,2026-08-21
XAUGBP,1.882628206390657,1.8441122,3373.8,2026-08-21
XAUJPY,1.8676433373209282,1.8045638,731534.0,2026-08-21
XAUUSD,1.8420742907690033,1.8756571,4602.61,2026-08-21
&PL_CCB,1.753633789660717,3.077591,1895.7,2026-08-21
XAUCAD,1.725787958304586,1.6967168,6335.39,2026-08-21
AUDCHF,1.664683964764678,0.91387856,0.5742,2026-08-21
AUDEUR,1.6584669190049022,0.8040759,0.6143,2026-08-21
BTCUSD,1.6050323901330497,6.660583,77495.68,2026-08-21
AUDCAD,1.522896209711311,0.6623872,0.9878,2026-08-21
AUDGBP,1.4727884775300257,0.7469932,0.526,2026-08-21
$ZADOW,1.4362730026438875,1.764906,3060.61,2026-08-21
&HG_CCB,1.3788359076684362,1.824082,658.7,2026-08-21
AUDSGD,1.3712548175369068,0.58583456,0.91,2026-08-21
AUDUSD,1.342594112694563,0.815639,0.7169,2026-08-21
TSLA,1.3169442735108823,5.137189,362.86,2026-08-21
$SPCBDM,1.3097375709535677,5.769089,4203.01,2026-08-21
$SPCMC,1.2834527014560317,5.6292796,6955.54,2026-08-21
AUDHKD,1.2826707794009935,0.7745825,5.6204,2026-08-21
HUFEUR,1.2796819888231925,0.58309484,0.00276,2026-08-21
MSTR,1.2584860478672504,6.1037464,119.25,2026-08-21
$BVSP,1.253646106602423,1.8487647,171031.73,2026-08-21
NZDCHF,1.247276741175222,0.65134424,0.47904,2026-08-21
NZDEUR,1.2391497707785755,0.5893951,0.512,2026-08-21
BRLUSD,1.2339110236868978,1.143455,0.1946,2026-08-21
NOKCHF,1.199680629100617,0.74704957,0.08631,2026-08-21
$SPCBXM,1.1990852886400827,6.3661537,1820.68,2026-08-21
NOKEUR,1.1868494663076625,0.64374965,0.09224,2026-08-21
HUFCHF,1.1335062406101915,0.6625148,0.002583,2026-08-21
&SI_CCB,1.107843611700586,2.0923574,6953.0,2026-08-21
