Symbol,Z-Score,Daily Return (%),Close,Date
META,4.591014806334106,11.252711,773.44,2025-07-31
CHFJPY,2.2454560554389884,1.1448543,185.53,2025-07-31
MSFT,2.2362396163869924,3.947473,533.5,2025-07-31
EURJPY,1.666480687372714,0.9385851,172.07,2025-07-31
USDMYR,1.5740938241073685,0.590321,4.26,2025-07-31
XAUJPY,1.5459528597803773,1.2964252,495924.0,2025-07-31
EURZAR,1.4482939512931334,1.3240801,20.7916,2025-07-31
USDJPY,1.423889738511585,0.8294351,150.74,2025-07-31
SGDJPY,1.389626245044388,0.7319095,116.158,2025-07-31
AUDZAR,1.3612368141906965,1.0843797,11.699,2025-07-31
EURMYR,1.2208558861454286,0.687433,4.8628,2025-07-31
USDZAR,1.1838047933415834,1.1673207,18.2,2025-07-31
GBPZAR,1.0782223360740923,0.99728835,24.052,2025-07-31
NZDJPY,1.038058610541528,0.72628164,88.76,2025-07-31
$RTS,1.0288185021412937,2.1164439,1071.61,2025-07-31
CLPUSD,0.9807495423330058,0.78355145,0.001029,2025-07-31
CHFCAD,0.9662680242987151,0.5125192,1.7062,2025-07-31
AUDJPY,0.953699277589942,0.6968259,96.82,2025-07-31
&NG_CCB,0.9496522381463968,2.0032797,3.106,2025-07-31
CHFGBP,0.9306552475225442,0.51746035,0.9324,2025-07-31
CADJPY,0.9289816378992601,0.6291057,108.77,2025-07-31
GBPJPY,0.8698841590185887,0.61160874,199.05,2025-07-31
EURDKK,0.8039179670651887,0.025466334,7.4635,2025-07-31
AMZN,0.7717300084684532,1.7029402,234.11,2025-07-31
$N225,0.7363897231199449,1.02109,41069.82,2025-07-31
CHFAUD,0.705104192175265,0.44015735,1.9168,2025-07-31
XAUGBP,0.7004664360530699,0.6929324,2490.67,2025-07-31
EURGBP,0.6984604376518803,0.33670083,0.8642,2025-07-31
SEKGBP,0.6820812394710098,0.37579232,0.07746,2025-07-31
XAUCAD,0.6628154668223171,0.62398046,4557.21,2025-07-31
CHFEUR,0.6234777070193499,0.20438568,1.0786,2025-07-31
CHFNZD,0.622813385029265,0.37957042,2.0892,2025-07-31
USDTWD,0.6216239212462806,0.20775484,29.905,2025-07-31
DKKGBP,0.6106764730113177,0.2944231,0.11582,2025-07-31
EURSGD,0.6083846078147965,0.20965226,1.4817,2025-07-31
EURTWD,0.6057575791234296,0.28795457,34.131,2025-07-31
INRUSD,0.6007098815153074,0.17528617,0.01143,2025-07-31
CHFUSD,0.5930823830346534,0.29325524,1.2312,2025-07-31
XAUAUD,0.5709208328925149,0.54337245,5118.12,2025-07-31
EURCAD,0.5572182797463752,0.2726868,1.5812,2025-07-31
&KE_CCB,0.5498132398578814,0.81417626,526.25,2025-07-31
USDBRL,0.5453854349561617,0.5692147,5.6008,2025-07-31
CHFNOK,0.5226235691172463,0.36117688,12.6988,2025-07-31
XAUUSD,0.47671613132346446,0.4675184,3290.06,2025-07-31
CZKEUR,0.4041759271063516,0.11549471,0.04074,2025-07-31
XAUEUR,0.4001832312249665,0.37057894,2881.86,2025-07-31
$TWMSCI,0.38893759619600965,0.52741224,1006.4,2025-07-31
USDCAD,0.38228710366666496,0.17356384,1.3852,2025-07-31
HKDGBP,0.37519859122449506,0.22857222,0.09647,2025-07-31
USDGBP,0.3654345188805061,0.22499256,0.7573,2025-07-31
USDSGD,0.3594604811499756,0.10797423,1.298,2025-07-31
CZKUSD,0.3589459638810707,0.21546641,0.04651,2025-07-31
$USDX,0.35667941531010344,0.15328345,99.968,2025-07-31
USDCNY,0.34753908946745093,0.094533525,7.2002,2025-07-31
MSTR,0.3351713071982556,1.7264016,401.86,2025-07-31
&KC_CCB,0.33211624431682746,0.8179938,295.8,2025-07-31
EURAUD,0.32805121322871567,0.18617497,1.7758,2025-07-31
EURNZD,0.3207324604528896,0.18095258,1.9377,2025-07-31
MXNGBP,0.3035906094551308,0.24981688,0.04013,2025-07-31
USDILS,0.29516335234486796,0.1449269,3.3859,2025-07-31
NOKGBP,0.26747955939431733,0.16375417,0.0734,2025-07-31
EURNOK,0.2653988416264728,0.16242641,11.7778,2025-07-31
AUDCAD,0.2530164277683794,0.11238336,0.8908,2025-07-31
HUFUSD,0.2528167033895409,0.1753784,0.002856,2025-07-31
AUDGBP,0.25031422588290175,0.14400266,0.4868,2025-07-31
SEKUSD,0.23321161226763468,0.14685245,0.10229,2025-07-31
SGDGBP,0.23272060698132405,0.1201299,0.5834,2025-07-31
&ZC_CCB,0.23253110190265197,0.5743459,394.0,2025-07-31
NZDGBP,0.22837702510221775,0.13468242,0.4461,2025-07-31
INREUR,0.22510845003179347,0.10000542,0.01001,2025-07-31
CHFHUF,0.20073120779088405,0.13478029,430.9,2025-07-31
EURUSD,0.19629575195586993,0.09645248,1.1415,2025-07-31
EURHKD,0.1918426133938052,0.09383337,8.9604,2025-07-31
EURPLN,0.17712790887786423,0.06790905,4.2735,2025-07-31
&ZN_CCB,0.1738492882352193,0.056306306,111.0625,2025-07-31
SEKEUR,0.15627182111953677,0.055829443,0.08961,2025-07-31
HKDAUD,0.14928562728803374,0.10096081,0.1983,2025-07-31
NZDAUD,0.1467704584078362,0.05454602,0.9172,2025-07-31
XAUCHF,0.1439128252262265,0.15367799,2672.08,2025-07-31
USDAUD,0.140387037695014,0.096482314,1.5562,2025-07-31
USDNOK,0.13418832324785449,0.110563695,10.3224,2025-07-31
DKKUSD,0.13129242810120903,0.06544614,0.1529,2025-07-31
KRWUSD,0.11114032820926867,0.05571461,0.00071835,2025-07-31
HUFEUR,0.11020081839222855,0.039984312,0.002502,2025-07-31
CADGBP,0.09147820925566937,0.05490303,0.5467,2025-07-31
EURMXN,0.08245846529851106,0.077583484,21.5404,2025-07-31
$IBEX,0.0792260332459232,0.11404525,14397.0,2025-07-31
SGDAUD,0.07298490368738988,0.041698396,1.1995,2025-07-31
USDRUB,0.0665916931756303,0.11851934,81.096,2025-07-31
PLNUSD,0.05250675477282834,0.0374594,0.2671,2025-07-31
USDHKD,0.018560319262078673,0.0012756804,7.8497,2025-07-31
USDNZD,0.017964796861569522,0.017679106,1.6975,2025-07-31
MXNUSD,0.0030036348158675955,0.0,0.05299,2025-07-31
DKKEUR,-0.00021154468499040097,0.0,0.134,2025-07-31
&CC_CCB,-0.007832966792347087,3.8330078,8506.0,2025-07-31
USDMXN,-0.009037824662069543,0.0015868798,18.8709,2025-07-31
$MXX,-0.010920050451869312,0.0036206886,57397.93,2025-07-31
ZWLUSD,-0.020065220962461394,2.387358,0.039199,2025-07-31
USDTRY,-0.02187752571383874,0.084823936,40.5901,2025-07-31
NZDUSD,-0.023349597088046417,-0.01697498,0.5891,2025-07-31
%IRX,-0.025383297733988754,0.0708946,4.235,2025-07-31
GME,-0.03732677751828498,0.0,22.45,2025-07-31
%FVX,-0.061492348264600344,-0.12610029,3.96,2025-07-31
$FT100,-0.06312263864586741,-0.045210533,9132.81,2025-07-31
AUDSGD,-0.06496557482539657,-0.035970047,0.8337,2025-07-31
USDPLN,-0.07520723459828964,-0.048057996,3.7438,2025-07-31
GBPCAD,-0.08657493580285344,-0.049179286,1.8292,2025-07-31
MXNEUR,-0.10165442117800812,-0.08609222,0.04642,2025-07-31
USDKRW,-0.1068157599518844,-0.05026373,1392.1,2025-07-31
RUBUSD,-0.11178792249176339,-0.16194455,0.01233,2025-07-31
NOKUSD,-0.1320993753723545,-0.10311579,0.09688,2025-07-31
&CL_CCB,-0.13382645689176964,-1.0571398,69.26,2025-07-31
AUDUSD,-0.1419814903907665,-0.09328053,0.6426,2025-07-31
%TNX,-0.1424158806763786,-0.365626,4.36,2025-07-31
EURSEK,-0.14569923673284454,-0.050156068,11.1595,2025-07-31
USDDKK,-0.14991559428849577,-0.07182981,6.5388,2025-07-31
AUDNZD,-0.1514471021119918,-0.054998662,1.0903,2025-07-31
$SPCMC,-0.1708874402417727,-0.43176255,10603.5,2025-07-30
EURHUF,-0.17123260497360102,-0.06501107,399.64,2025-07-31
HKDUSD,-0.17145453164184377,-0.007848257,0.12739,2025-07-31
HUFCHF,-0.1969227762850601,-0.12908876,0.002321,2025-07-31
&GC_CCB,-0.20420516322284826,-0.12526697,3348.6,2025-07-31
HKDEUR,-0.20653090996504633,-0.098469585,0.1116,2025-07-31
BTCUSD,-0.21142602730296406,-0.54524696,116522.83,2025-07-31
ETHUSD,-0.21163799558391672,-0.86384577,3736.61,2025-07-31
USDEUR,-0.21425939932076712,-0.10263772,0.876,2025-07-31
EURINR,-0.21640481577335444,-0.09303022,99.877,2025-07-31
AUDHKD,-0.22224649181632714,-0.14259501,5.0419,2025-07-31
$SPCBDM,-0.22246282820639815,-0.68177766,6628.23,2025-07-30
PLNEUR,-0.22775795563368462,-0.08539854,0.234,2025-07-31
GBPAUD,-0.23407548115934584,-0.13125192,2.0543,2025-07-31
USDSEK,-0.23829097329096757,-0.14605376,9.7762,2025-07-31
GBPNZD,-0.2406789278450966,-0.13809946,2.2416,2025-07-31
XAGJPY,-0.24089078566453848,-0.33521327,5529.99,2025-07-31
GBPSGD,-0.24404038580997822,-0.12236995,1.714,2025-07-31
NOKEUR,-0.2559943056899576,-0.15287532,0.08491,2025-07-31
%TYX,-0.2563226736493974,-0.5090536,4.886,2025-07-31
CADAUD,-0.2644448564799035,-0.11567724,1.1226,2025-07-31
GBPNOK,-0.2677781102990933,-0.16048084,13.6247,2025-07-31
$KO,-0.26910681440643475,-0.27511686,438.6,2025-07-31
USDHUF,-0.27773555004154377,-0.18815853,350.11,2025-07-31
TRYUSD,-0.27880158274127304,-0.40486515,0.0246,2025-07-31
GBPMXN,-0.3045626159480013,-0.24540234,24.9182,2025-07-31
NZDEUR,-0.3141297085282195,-0.17408706,0.5161,2025-07-31
$AUDTWI,-0.3187200409750185,-0.1655667,60.3,2025-07-31
NVDA,-0.3372011212723805,-0.78095,177.87,2025-07-31
ILSUSD,-0.348140785619064,-0.16903095,0.2953,2025-07-31
SGDUSD,-0.3482261940948512,-0.10373619,0.7704,2025-07-31
CNYUSD,-0.3488473210460694,-0.09423096,0.138885,2025-07-31
AUDEUR,-0.35073512771713067,-0.19496699,0.5631,2025-07-31
USDCZK,-0.3612659927089755,-0.2134648,21.503,2025-07-31
$SPX,-0.36241429333394976,-0.36948192,6339.39,2025-07-31
$SPCBXM,-0.3632570692924789,-1.619177,3322.34,2025-07-30
$ZADOW,-0.3639697218808778,-0.42026326,2637.24,2025-07-31
GBPUSD,-0.37685763726805604,-0.22667328,1.3205,2025-07-31
$NIF,-0.38185944669549615,-0.34882718,24768.35,2025-07-31
GBPHKD,-0.3847512580573101,-0.22908084,10.3655,2025-07-31
&ES_CCB,-0.38793320814492444,-0.34395152,6374.25,2025-07-31
$SEN,-0.39370173741767167,-0.3636162,81185.58,2025-07-31
EURCZK,-0.39965602720763144,-0.113941066,24.546,2025-07-31
CADUSD,-0.40047245622727157,-0.17976172,0.7219,2025-07-31
$NDX,-0.4319245238801712,-0.5452507,23218.12,2025-07-31
AAPL,-0.4372730479911489,-0.7079626,207.57,2025-07-31
$BVSP,-0.4916282378142349,-0.6856402,133071.05,2025-07-31
$OOI,-0.4949969145320059,-0.4580295,4531.28,2025-07-31
NOKCHF,-0.5219081136706083,-0.35429618,0.07875,2025-07-31
USDZWL,-0.5420502331140473,-2.3323178,25.5108,2025-07-31
$W1DOW,-0.5507972194490345,-0.53001606,698.14,2025-07-31
TWDEUR,-0.576220891876075,-0.2722898,0.0293,2025-07-31
CADEUR,-0.5857256465826969,-0.28382227,0.6324,2025-07-31
BRLUSD,-0.5993299880059278,-0.6124742,0.1785,2025-07-31
USDCHF,-0.6023889308641726,-0.2946208,0.8122,2025-07-31
SGDEUR,-0.6046430280296488,-0.20700781,0.6749,2025-07-31
XAGGBP,-0.6175055036221909,-0.9275784,27.77,2025-07-31
TWDUSD,-0.6233652333847013,-0.2088875,0.03344,2025-07-31
EURCHF,-0.6272036830368554,-0.20452283,0.9271,2025-07-31
NZDCHF,-0.6283703176316172,-0.37879533,0.47865,2025-07-31
GBPDKK,-0.6287895360808818,-0.29909626,8.6338,2025-07-31
XAGUSD,-0.6403220099191634,-1.0236995,36.74,2025-07-31
USDINR,-0.651862345593081,-0.1893641,87.496,2025-07-31
XAGCAD,-0.6660595114499985,-0.99357516,50.82,2025-07-31
GBPSEK,-0.6821685768707677,-0.3719769,12.9095,2025-07-31
$DAX,-0.7026986938478745,-0.8109315,24065.47,2025-07-31
GBPEUR,-0.7049679813885198,-0.3359217,1.1571,2025-07-31
AUDCHF,-0.7109747357136776,-0.4389245,0.5217,2025-07-31
$SIMSCI,-0.7280328837073923,-0.678631,427.36,2025-07-31
XAGAUD,-0.7513555840620376,-1.0747077,57.07,2025-07-31
$E3X,-0.8061977839830288,-0.8059738,2162.41,2025-07-31
XAGEUR,-0.8102500513493666,-1.2292609,32.14,2025-07-31
$SPXEW,-0.8331147714744266,-0.9492972,7437.41,2025-07-31
$W2DOW,-0.8412827918086067,-0.8036683,330.79,2025-07-31
JPYGBP,-0.8573738617529265,-0.60736984,0.0050239,2025-07-31
$SMI,-0.8656797322263525,-0.8043968,11836.0,2025-07-31
JPYCAD,-0.9263459712310469,-0.6247608,0.0091937,2025-07-31
XAGCHF,-0.941592324052761,-1.4550283,29.8,2025-07-31
GBPCHF,-0.9443662108093288,-0.5194301,1.0725,2025-07-31
JPYAUD,-0.9503418958449557,-0.69227743,0.0103284,2025-07-31
TSLA,-0.9524759424236744,-3.3757582,308.27,2025-07-31
CADCHF,-0.9665900567365369,-0.50925493,0.5861,2025-07-31
$CAC,-0.9954746765125758,-1.1446223,7771.97,2025-07-31
$SSEC,-1.0042090542159097,-1.1756997,3573.21,2025-07-31
USDCLP,-1.0322285000188223,-0.8164265,971.88,2025-07-31
JPYNZD,-1.0348161734034276,-0.72259575,0.011266,2025-07-31
ZARGBP,-1.0672299752288552,-0.9764271,0.04158,2025-07-31
$XIN0,-1.1477501225312083,-1.9005077,17037.41,2025-07-31
$HS,-1.1506912980704478,-1.6030533,24773.33,2025-07-31
$STOXX50,-1.155363068939417,-1.3583869,5319.92,2025-07-31
$FTSEMIB,-1.1595410455021133,-1.5611778,40987.69,2025-07-31
$TDX,-1.1627058837327748,-1.4422354,3851.47,2025-07-31
ZARUSD,-1.18144422915366,-1.1514955,0.05494,2025-07-31
$STI,-1.2831343944267235,-1.081671,4173.77,2025-07-31
MYREUR,-1.293156701005639,-0.7242928,0.2056,2025-07-31
$XIN9,-1.2941437742148827,-1.6305977,13788.36,2025-07-31
JPYSGD,-1.310369738890693,-0.69204676,0.00861,2025-07-31
ZARAUD,-1.3161573222040226,-1.0416671,0.0855,2025-07-31
GOOG,-1.3297483489401873,-2.319693,192.86,2025-07-31
JPYUSD,-1.4160286749757076,-0.82373804,0.0066339,2025-07-31
ZAREUR,-1.428139616490233,-1.2928431,0.0481,2025-07-31
$OMNX40,-1.4303691338171696,-1.584777,2213.25,2025-07-31
MYRUSD,-1.5780308624384223,-0.5929728,0.2347,2025-07-31
JPYEUR,-1.6485161458041417,-0.92906815,0.0058116,2025-07-31
&SI_CCB,-1.8502000632306952,-2.7213216,3671.2,2025-07-31
JPYCHF,-2.216503967892081,-1.1317592,0.00539,2025-07-31
&PL_CCB,-3.6419382682565464,-5.5131316,1299.1,2025-07-31
&HG_CCB,-16.786027258323546,-22.04618,435.45,2025-07-31
