Symbol,Z-Score,Daily Return (%),Close,Date
&KC_CCB,2.2945237820976128,5.3577685,301.85,2025-07-14
&NG_CCB,2.1367609225115993,4.586608,3.466,2025-07-14
USDTWD,1.4990864832451958,0.5029639,29.374,2025-07-14
USDCLP,1.4053547506403472,1.1527458,967.0,2025-07-14
$RTS,1.0167408303096281,2.0914998,1090.96,2025-07-14
USDILS,0.9522763393263933,0.47468826,3.3443,2025-07-14
EURSEK,0.9502281312847145,0.3809756,11.1982,2025-07-14
USDNZD,0.9484651347627518,0.6189184,1.6745,2025-07-14
USDSEK,0.9358158741227707,0.6045726,9.6015,2025-07-14
CADAUD,0.9220970270062396,0.42360932,1.1142,2025-07-14
HKDGBP,0.9062314527592167,0.54042566,0.09488,2025-07-14
ZARAUD,0.9059454273245301,0.7075504,0.0854,2025-07-14
USDGBP,0.8975904062276514,0.53994983,0.7448,2025-07-14
$KO,0.883441735000886,1.0325375,432.49,2025-07-14
SGDAUD,0.8545072416670509,0.39568493,1.1925,2025-07-14
USDAUD,0.8379220800480036,0.5393981,1.5284,2025-07-14
SGDGBP,0.8176150829028686,0.39736772,0.5811,2025-07-14
CHFNZD,0.8153519863191284,0.49350396,2.0974,2025-07-14
EURNZD,0.810433646519468,0.44761753,1.9523,2025-07-14
HKDAUD,0.8081871345930511,0.5162633,0.1947,2025-07-14
MSTR,0.7881141063028518,3.7829633,451.02,2025-07-14
CADGBP,0.7816009996715004,0.42498595,0.5435,2025-07-14
ZARGBP,0.7733075529419795,0.701676,0.04162,2025-07-14
USDMXN,0.7527376922398782,0.6174816,18.739,2025-07-14
CHFGBP,0.7094354858633455,0.3978022,0.9338,2025-07-14
USDINR,0.6708188884183708,0.2202743,85.989,2025-07-14
EURGBP,0.6671430162438233,0.32343626,0.8685,2025-07-14
$FT100,0.6261125284316121,0.6368268,8998.06,2025-07-14
CHFAUD,0.6085585751074672,0.38244024,1.9161,2025-07-14
DKKGBP,0.6048081986004079,0.29295173,0.1164,2025-07-14
$STI,0.5988104303192667,0.52350533,4109.21,2025-07-14
EURTWD,0.5872367560263396,0.28100774,34.259,2025-07-14
JPYNZD,0.5845013193694282,0.4074031,0.011337,2025-07-14
EURAUD,0.5526362826428425,0.30969983,1.7814,2025-07-14
$USDX,0.5465226027337106,0.23300713,98.081,2025-07-14
USDBRL,0.5185654269307588,0.54691637,5.5888,2025-07-14
USDDKK,0.5090015520472693,0.23970352,6.3981,2025-07-14
EURDKK,0.5079174330367715,0.016086519,7.4621,2025-07-14
HKDEUR,0.4724255357710209,0.22020195,0.10923,2025-07-14
USDEUR,0.4706173866997277,0.22209436,0.8574,2025-07-14
EURMXN,0.47001358772193397,0.3936728,21.8553,2025-07-14
JPYGBP,0.46847758823986174,0.33429098,0.0050424,2025-07-14
PLNEUR,0.4552739721025531,0.1702881,0.2353,2025-07-14
JPYAUD,0.4532822650182713,0.33160448,0.0103477,2025-07-14
BTCUSD,0.4434339178923316,2.1178956,120222.27,2025-07-14
USDSGD,0.441230290527319,0.1328263,1.2816,2025-07-14
ZAREUR,0.4342549756567532,0.37712613,0.04791,2025-07-14
USDKRW,0.42109868136422796,0.23930739,1382.3,2025-07-14
&ZC_CCB,0.4198432701495199,1.010101,400.0,2025-07-14
GOOG,0.40972435357198367,0.82731235,182.81,2025-07-14
NOKGBP,0.4008778787282161,0.24536335,0.07354,2025-07-14
$SIMSCI,0.3800623740625796,0.36865664,416.55,2025-07-14
USDHUF,0.375064981482483,0.27809033,342.57,2025-07-14
USDNOK,0.3732223018760576,0.28718838,10.127,2025-07-14
MYREUR,0.3664664386225297,0.19871175,0.2017,2025-07-14
AUDNZD,0.3543710068372074,0.1279936,1.0952,2025-07-14
USDJPY,0.3394765129475878,0.20352988,147.7,2025-07-14
USDCHF,0.3277063730553763,0.15067312,0.7976,2025-07-14
$XIN0,0.31976382863881486,0.5430201,16741.72,2025-07-14
USDCZK,0.29451016826005044,0.16600981,21.118,2025-07-14
SGDEUR,0.2593355412784921,0.08977259,0.669,2025-07-14
TSLA,0.24073201301485644,1.0813001,316.9,2025-07-14
CADEUR,0.2403633032082813,0.11199951,0.6257,2025-07-14
USDCAD,0.2383264017758308,0.10958581,1.3703,2025-07-14
GBPNZD,0.2340196226950388,0.13365504,2.2476,2025-07-14
$SSEC,0.22396372708248394,0.26978588,3519.65,2025-07-14
$SPCMC,0.2196427148046926,1.2575266,10484.66,2025-07-14
CHFEUR,0.21759757254209686,0.07447529,1.075,2025-07-14
$SPCBDM,0.19720542089737858,1.1479275,6493.94,2025-07-14
CZKEUR,0.1909167481940621,0.056680817,0.040601,2025-07-14
$HS,0.18263556180624435,0.2640892,24203.32,2025-07-14
$NDX,0.17799660416087776,0.3293647,22855.63,2025-07-14
GME,0.17593318399620198,1.5859444,23.7,2025-07-14
$FTSEMIB,0.17506168002597977,0.27065468,40186.35,2025-07-14
XAUAUD,0.1605819765641117,0.18947992,5107.65,2025-07-14
XAUGBP,0.15998356243350995,0.19878583,2490.12,2025-07-14
ZARUSD,0.15777782669833673,0.14337027,0.05588,2025-07-14
META,0.15135169904185325,0.47525093,720.92,2025-07-14
CHFHUF,0.14734771314500295,0.1026149,429.23,2025-07-14
$IBEX,0.14444762864420363,0.19130145,14036.0,2025-07-14
CHFNOK,0.1427290070381801,0.11124495,12.6889,2025-07-14
&ES_CCB,0.13538931972206694,0.17460316,6311.0,2025-07-14
&ZN_CCB,0.1321169761500099,0.042337,110.765625,2025-07-14
%TYX,0.12997914137215275,0.32278135,4.973,2025-07-14
GBPSEK,0.12384026145841726,0.06753269,12.8919,2025-07-14
CADJPY,0.11469045800027028,0.08360087,107.74,2025-07-14
SGDJPY,0.11352830656521327,0.06944965,115.274,2025-07-14
ETHUSD,0.11272328949031259,0.8563015,3006.96,2025-07-14
USDRUB,0.11130561842179178,0.18730433,78.096,2025-07-14
EURHUF,0.09995593898830775,0.055093963,399.54,2025-07-14
GBPMXN,0.0950169431969929,0.08114796,25.1609,2025-07-14
USDPLN,0.09146118953262003,0.06040496,3.6441,2025-07-14
AMZN,0.09036683118704544,0.29775047,225.69,2025-07-14
EURNOK,0.09005557793336941,0.06353735,11.8111,2025-07-14
TRYUSD,0.08822817668355021,0.0,0.0249,2025-07-14
CADCHF,0.08155787889455554,0.034383353,0.5818,2025-07-14
CNYUSD,0.07947745684063097,0.015060634,0.139528,2025-07-14
$SPCBXM,0.07868328402024219,0.7153961,3140.87,2025-07-14
$SPX,0.07833784017333421,0.1407414,6268.56,2025-07-14
$W1DOW,0.07001373599035438,0.10527855,694.11,2025-07-14
JPYEUR,0.05733759142157241,0.024118297,0.0058052,2025-07-14
USDHKD,0.04772773176188682,0.0025452536,7.8499,2025-07-14
$SPXEW,0.03210427786795537,0.07798216,7482.0,2025-07-14
INREUR,0.026215610405779893,0.0,0.00997,2025-07-14
$XIN9,0.025575665112834337,0.046308093,13848.82,2025-07-14
CHFJPY,0.023610035787093954,0.027027218,185.06,2025-07-14
JPYSGD,0.015028201227604971,0.0,0.00868,2025-07-14
HKDUSD,0.011180841143820373,0.0,0.12739,2025-07-14
MYRUSD,0.009435016511303207,0.0,0.2353,2025-07-14
$SMI,0.007425347980695391,0.02068895,11939.89,2025-07-14
%TNX,0.00617048808725893,0.090440586,4.427,2025-07-14
DKKEUR,-0.00021187800669936782,0.0,0.134,2025-07-14
GBPAUD,-0.0009003672367902684,0.0,2.0509,2025-07-14
AUDGBP,-0.004742312263972744,0.0,0.4876,2025-07-14
USDMYR,-0.01320590753380655,0.0,4.25,2025-07-14
&CC_CCB,-0.01819599182514668,1.3452365,8287.0,2025-07-14
ZWLUSD,-0.02061907923213843,-0.007847334,0.038212,2025-07-14
JPYCHF,-0.026324975592596167,-0.025905969,0.0054037,2025-07-14
%IRX,-0.03435071410173176,-0.2124103,4.228,2025-07-14
EURINR,-0.03724369918247039,-0.0029896223,100.289,2025-07-14
$E3X,-0.05065918423810584,-0.035037216,2168.39,2025-07-14
EURJPY,-0.06153667381281994,-0.023220282,172.26,2025-07-14
$W2DOW,-0.0648556377440485,-0.045191135,331.76,2025-07-14
HUFEUR,-0.07018753928992763,-0.03993641,0.002503,2025-07-14
USDZWL,-0.07155705019782042,0.0076460135,26.17,2025-07-14
%FVX,-0.07379022496059194,-0.17535591,3.985,2025-07-14
USDTRY,-0.07614011972379964,0.025894813,40.1685,2025-07-14
USDCNY,-0.08315861569535457,-0.015346652,7.167,2025-07-14
&CL_CCB,-0.08476959291161637,-2.1475437,66.98,2025-07-14
CHFCAD,-0.08762938490941065,-0.034901682,1.7188,2025-07-14
NOKEUR,-0.0883491967192715,-0.059018943,0.08467,2025-07-14
MSFT,-0.10174368037262539,-0.059607863,503.02,2025-07-14
PLNUSD,-0.1169991744628021,-0.07283444,0.2744,2025-07-14
JPYCAD,-0.12157387794890955,-0.08396481,0.0092816,2025-07-14
SEKGBP,-0.1233023786568873,-0.064417474,0.07757,2025-07-14
HUFCHF,-0.12460714595696687,-0.08576394,0.00233,2025-07-14
MXNGBP,-0.12762881998895603,-0.100549124,0.03974,2025-07-14
$OOI,-0.12775267824715386,-0.08555422,4438.17,2025-07-14
USDZAR,-0.13418439844253577,-0.1116097,17.9,2025-07-14
&KE_CCB,-0.14742901883007103,-0.23843585,523.0,2025-07-14
NOKCHF,-0.15451976372252574,-0.114072256,0.07881,2025-07-14
RUBUSD,-0.15906296558841426,-0.23383237,0.0128,2025-07-14
EURCZK,-0.1933525195259081,-0.056808714,24.63,2025-07-14
XAGGBP,-0.21165523421241586,-0.2815907,28.33,2025-07-14
XAUEUR,-0.2117224103190909,-0.12960894,2866.43,2025-07-14
$STOXX50,-0.21452824662613756,-0.23460445,5370.85,2025-07-14
EURCHF,-0.22306333762480787,-0.075195715,0.9302,2025-07-14
&GC_CCB,-0.22743615860825384,-0.14565702,3359.1,2025-07-14
$N225,-0.23479174861797206,-0.2781387,39459.62,2025-07-14
XAUJPY,-0.24003850796826828,-0.14031541,493906.0,2025-07-14
NZDGBP,-0.24092179639407682,-0.13467573,0.4449,2025-07-14
CADUSD,-0.24251987353638418,-0.10950089,0.7298,2025-07-14
EURCAD,-0.24598390377952048,-0.11250377,1.5982,2025-07-14
$CAC,-0.2495303573433814,-0.26975775,7808.17,2025-07-14
XAGAUD,-0.25242879122477857,-0.3259606,58.1,2025-07-14
NVDA,-0.2525930184072901,-0.5153959,164.07,2025-07-14
EURSGD,-0.2735909261259949,-0.09357623,1.4947,2025-07-14
XAUCHF,-0.28978490232329746,-0.19309649,2667.16,2025-07-14
$NIF,-0.30450484386826276,-0.2685854,25082.3,2025-07-14
CZKUSD,-0.3049146007656907,-0.1686709,0.04735,2025-07-14
$AUDTWI,-0.3174102819217711,-0.16474842,60.6,2025-07-14
XAUCAD,-0.3252252317277006,-0.2338392,4582.26,2025-07-14
