Symbol,Z-Score,Daily Return (%),Close,Date
RUBUSD,2.621858541514424,3.833865,0.013,2025-05-29
EURDKK,2.3083026239755005,0.07376988,7.4609,2025-05-29
EURMYR,2.0755075610122926,1.177283,4.8213,2025-05-29
SEKUSD,1.9023291622152039,1.2169185,0.1048,2025-05-29
SEKGBP,1.699083658909731,0.93530047,0.0777,2025-05-29
$KO,1.6512556057112162,1.885734,363.08,2025-05-29
EURHKD,1.554708819061939,0.74113613,8.9168,2025-05-29
EURSGD,1.4959705359481994,0.5220821,1.4633,2025-05-29
EURUSD,1.4522167186118171,0.6996103,1.1371,2025-05-29
$N225,1.3823172736346374,1.883714,38432.98,2025-05-29
EURINR,1.3652539773162993,0.70526284,97.098,2025-05-29
ILSUSD,1.3402221013686872,0.6668962,0.2868,2025-05-29
USDMYR,1.250490736365428,0.4739332,4.24,2025-05-29
CZKUSD,1.2375897168219387,0.7281578,0.04565,2025-05-29
DKKUSD,1.2334186204401136,0.5940596,0.1524,2025-05-29
EURNZD,1.2290071358909416,0.6817819,1.905,2025-05-29
CHFUSD,1.1695447499275577,0.57082,1.2157,2025-05-29
$RTS,1.1251907805608,2.3108206,1127.68,2025-05-29
&ZN_CCB,1.1195978625064433,0.38276157,110.640625,2025-05-29
EURGBP,1.1179989919112356,0.5368685,0.8427,2025-05-29
EURCAD,1.052744370557285,0.5185604,1.5701,2025-05-29
NOKUSD,1.0519219977885326,0.7741713,0.09893,2025-05-29
SEKEUR,1.0359023497496962,0.4030976,0.09216,2025-05-29
$ZADOW,1.0242675520445106,1.2831,2526.75,2025-05-29
DKKGBP,0.9643333801512605,0.46230298,0.113,2025-05-29
$HS,0.9571935268201107,1.3546569,23573.38,2025-05-29
NVDA,0.9435044328343933,3.2490208,139.19,2025-05-29
USDHKD,0.9421933212744337,0.040824827,7.8417,2025-05-29
EURTWD,0.9155942034836578,0.4383964,33.908,2025-05-29
HUFUSD,0.9054888563450227,0.6433216,0.002816,2025-05-29
XAUCAD,0.863568520873809,0.7953286,4581.49,2025-05-29
$XIN0,0.8581658212961928,1.4442002,16319.44,2025-05-29
EURAUD,0.8541703917581608,0.47816718,1.7651,2025-05-29
PLNUSD,0.8535622784897897,0.5624336,0.2682,2025-05-29
XAUGBP,0.839428583733385,0.8129681,2459.05,2025-05-29
&GC_CCB,0.8263354868807721,0.6737745,3317.1,2025-05-29
CHFNZD,0.8240369123557072,0.50377953,2.0349,2025-05-29
XAUAUD,0.823693902790664,0.7584417,5150.57,2025-05-29
&KE_CCB,0.8169324639546689,1.2375059,531.75,2025-05-29
JPYUSD,0.7651480414643429,0.43735787,0.0069353,2025-05-29
CHFGBP,0.7392200908625631,0.4121664,0.9014,2025-05-29
ZARUSD,0.7137435401778317,0.6808784,0.05619,2025-05-29
CLPUSD,0.7135561171393535,0.5644446,0.001069,2025-05-29
JPYNZD,0.7101469431060051,0.5011663,0.011631,2025-05-29
TWDUSD,0.7027350016315047,0.23916475,0.03353,2025-05-29
NOKGBP,0.6718430258129954,0.41101196,0.07329,2025-05-29
CHFCAD,0.6541335141866513,0.3527036,1.6787,2025-05-29
$OOI,0.6312987063879186,0.6876573,4156.92,2025-05-29
AUDNZD,0.5973190376814231,0.2229071,1.0791,2025-05-29
XAUJPY,0.5929234918870044,0.5247353,478356.0,2025-05-29
ZARAUD,0.5900130525655564,0.4608287,0.0872,2025-05-29
SGDUSD,0.58022862526609,0.18048905,0.7771,2025-05-29
$W2DOW,0.5731979724487505,0.5782895,321.76,2025-05-29
$SSEC,0.5644706219074387,0.704207,3363.45,2025-05-29
XAGCAD,0.5634166474732121,0.9212506,46.01,2025-05-29
ZARGBP,0.5613943250282492,0.5066305,0.04166,2025-05-29
XAGAUD,0.5570607040733746,0.8777077,51.72,2025-05-29
XAGGBP,0.539847405024779,0.8990651,24.69,2025-05-29
CHFAUD,0.534803350354038,0.34022588,1.8875,2025-05-29
&SI_CCB,0.5133224199881954,0.79312575,3342.3,2025-05-29
CNYUSD,0.4905253167992395,0.11942112,0.139169,2025-05-29
MXNUSD,0.4650430876741486,0.36829033,0.05178,2025-05-29
XAUCHF,0.458748657354794,0.4042816,2729.39,2025-05-29
JPYSGD,0.4422812716992959,0.22472082,0.00892,2025-05-29
AUDHKD,0.4419415048350107,0.27396598,5.0508,2025-05-29
EURJPY,0.4336779259089932,0.25072077,163.94,2025-05-29
KRWUSD,0.4215897032310087,0.22389652,0.00072964,2025-05-29
$W1DOW,0.4178534307004987,0.4603299,661.26,2025-05-29
BRLUSD,0.4144051550729942,0.39817804,0.1765,2025-05-29
EURCHF,0.41132473073813763,0.12845433,0.9354,2025-05-29
CADUSD,0.4073458138111666,0.17983635,0.7242,2025-05-29
JPYGBP,0.40268992965261324,0.2885934,0.005143,2025-05-29
EURMXN,0.384380782930823,0.32572925,21.9608,2025-05-29
AUDUSD,0.37512053496872066,0.23342834,0.6441,2025-05-29
XAGJPY,0.3708854757021838,0.64613396,4803.82,2025-05-29
EURPLN,0.3704508495549231,0.14170426,4.2402,2025-05-29
GBPHKD,0.3547297140649297,0.20465891,10.5761,2025-05-29
MSTR,0.34005027639471863,1.7515457,370.63,2025-05-29
JPYCAD,0.3390624877502255,0.22916153,0.0095785,2025-05-29
$SEN,0.3276858620046654,0.39441866,81633.03,2025-05-29
$AUDTWI,0.32345855712306215,0.16778907,59.7,2025-05-29
$SPX,0.304222522259833,0.4011194,5912.17,2025-05-29
XAGCHF,0.30274522185237757,0.51338243,27.41,2025-05-29
&PL_CCB,0.2981916156549324,0.44668236,1079.4,2025-05-29
&ES_CCB,0.297738305495774,0.3388251,5922.75,2025-05-29
JPYAUD,0.28802926958805825,0.21496391,0.0107689,2025-05-29
