Symbol,Z-Score,Daily Return (%),Close,Date
INRUSD,2.233859973919066,0.67567635,0.01043,2026-07-27
MSTR,1.5875842056097735,7.614272,98.65,2026-07-27
EURNOK,1.5333237972034552,0.8516699,10.9772,2026-07-27
INREUR,1.429883571538216,0.6586219,0.00917,2026-07-27
GOOG,1.2152952934514905,2.3441696,326.57,2026-07-27
$RTS,1.2061861135235976,2.390589,895.16,2026-07-27
CLPUSD,1.1772428040750778,0.9487628,0.001064,2026-07-27
USDNOK,1.1695994077964578,0.85217685,9.6571,2026-07-27
$MXX,1.1277651734844907,1.1669334,67157.91,2026-07-27
AUDNZD,1.1125442147811475,0.3648943,1.2102,2026-07-27
$SSEC,1.1078608906451728,1.1546338,3858.24,2026-07-27
CHFNOK,1.1077032057179714,0.71689975,11.787,2026-07-27
MSFT,1.0758118627270692,1.9386936,389.1,2026-07-27
GBPNOK,1.0278499046234697,0.61002225,12.8314,2026-07-27
&PL_CCB,1.0040962725904892,1.7517596,1632.2,2026-07-27
$SEN,0.9452424385369786,1.0202501,76835.78,2026-07-27
$NIF,0.8941589013714506,0.9613989,23995.95,2026-07-27
$DAX,0.8779171807039512,1.043983,25361.03,2026-07-27
$XIN0,0.861438250161169,1.4300689,15973.4,2026-07-27
$SIMSCI,0.8547492759042614,0.8066525,522.37,2026-07-27
XAUGBP,0.8357177157504483,0.83582467,3065.54,2026-07-27
ETHUSD,0.8300455359371749,4.541982,1944.23,2026-07-27
$KO,0.8125885739843562,1.2921821,1069.22,2026-07-27
$TDX,0.8065864801454098,1.0289217,3808.76,2026-07-27
AUDCAD,0.7919127468616848,0.3453909,0.9878,2026-07-27
XAUCAD,0.7795776381563145,0.7847756,5754.73,2026-07-27
ZARGBP,0.7666061663957328,0.6499304,0.04491,2026-07-27
AUDGBP,0.7500233117736194,0.38146746,0.5263,2026-07-27
&KC_CCB,0.7329304681301578,3.425749,324.55,2026-07-27
$XIN9,0.7247930242844903,0.88969946,15263.26,2026-07-27
$SMI,0.7124684242174044,0.6614658,14421.97,2026-07-27
$ZADOW,0.7016947566361891,0.87222373,2870.4,2026-07-27
&ZN_CCB,0.6997542868053158,0.23078033,108.578125,2026-07-27
$HS,0.6945661580517726,0.9772342,25207.18,2026-07-27
$IBEX,0.6688361765111349,0.7960031,19741.3,2026-07-27
$STI,0.6617132585282587,0.57083845,5620.24,2026-07-27
XAUCHF,0.6598263447722076,0.6250651,3335.57,2026-07-27
USDKRW,0.6594215822004463,0.37006748,1464.6,2026-07-27
EURGBP,0.6533926048913504,0.26966402,0.8552,2026-07-27
USDBRL,0.642434981108658,0.6255246,5.1155,2026-07-27
$SPXEW,0.6117227334259153,0.7519816,8716.94,2026-07-27
$W2DOW,0.6050535663929852,0.60743105,405.79,2026-07-27
HUFCHF,0.6047037255042921,0.3489661,0.002588,2026-07-27
$AUDTWI,0.6018114012078789,0.30580574,65.6,2026-07-27
EURCZK,0.5936819969555112,0.1617836,24.145,2026-07-27
DKKGBP,0.576979374393698,0.23640801,0.11448,2026-07-27
AAPL,0.5719766269486782,1.1681025,336.91,2026-07-27
MXNGBP,0.5653243634649451,0.44227418,0.04315,2026-07-27
XAUEUR,0.5628472398951309,0.5547175,3583.75,2026-07-27
JPYGBP,0.5287196096057651,0.30332765,0.0045964,2026-07-27
AUDSGD,0.5244850093374211,0.22212726,0.9024,2026-07-27
USDCAD,0.5221625978089287,0.21998563,1.4123,2026-07-27
XAUUSD,0.521103532092102,0.55766857,4075.16,2026-07-27
EURCAD,0.5136558195479349,0.22474726,1.6054,2026-07-27
XAGGBP,0.5002237888653527,1.0114911,43.94,2026-07-27
ZAREUR,0.4915203142737793,0.40160325,0.0525,2026-07-27
JPYNZD,0.49060638735734935,0.30340612,0.010579,2026-07-27
$BVSP,0.4798382499364901,0.74263704,175334.45,2026-07-27
XAUJPY,0.47647331790731484,0.50206214,667195.0,2026-07-27
JPYCHF,0.47248426915330094,0.19624163,0.0050038,2026-07-27
XAGCAD,0.466772140896162,0.954594,82.49,2026-07-27
EURPLN,0.46130867432510225,0.16237462,4.318,2026-07-27
JPYCAD,0.44676257467545105,0.25800678,0.0086266,2026-07-27
ZARUSD,0.44551149368541026,0.40376532,0.05968,2026-07-27
EURNZD,0.44303798870016076,0.22404476,1.9683,2026-07-27
USDGBP,0.4365670258009755,0.23974437,0.7526,2026-07-27
$FT100,0.43046630021525945,0.42398056,10781.75,2026-07-27
HKDGBP,0.4234084968984575,0.2297658,0.09597,2026-07-27
XAUAUD,0.40953224840398755,0.41964766,5826.86,2026-07-27
HUFEUR,0.40375892740147545,0.18031152,0.002778,2026-07-27
MYRUSD,0.4002336252436267,0.122651294,0.2449,2026-07-27
XAGCHF,0.3905209214487377,0.8011829,47.81,2026-07-27
USDNZD,0.3799998250484525,0.2430545,1.7322,2026-07-27
CNYUSD,0.36968894669031427,0.091423735,0.147804,2026-07-27
SGDGBP,0.365075962761216,0.15463412,0.5829,2026-07-27
AUDCHF,0.3619665192298927,0.19264515,0.5721,2026-07-27
USDILS,0.34989340988696604,0.17380047,3.0548,2026-07-27
XAGEUR,0.3491164312054233,0.72548807,51.37,2026-07-27
$FTSEMIB,0.34757146201894773,0.48785302,52054.95,2026-07-27
CHFGBP,0.34699737666306113,0.17432638,0.9194,2026-07-27
$CAC,0.33949090660087283,0.4034659,8406.06,2026-07-27
SEKGBP,0.3369422478696972,0.16818264,0.07743,2026-07-27
$N225,0.3263828988027553,0.4953371,64931.19,2026-07-27
USDRUB,0.3251297963960831,0.48296735,78.02,2026-07-27
ZARAUD,0.3181360673476869,0.23474577,0.0854,2026-07-27
JPYSGD,0.3097857140849037,0.1270717,0.00788,2026-07-27
AUDEUR,0.306025550268168,0.14650342,0.6152,2026-07-27
USDSGD,0.30601706971474246,0.08526962,1.2912,2026-07-27
XAGJPY,0.30300157212127665,0.67140055,9563.22,2026-07-27
TWDUSD,0.29650294060457405,0.096961096,0.03097,2026-07-27
USDCZK,0.2907885237133645,0.1603173,21.241,2026-07-27
XAGAUD,0.28990843427523505,0.5901456,83.52,2026-07-27
MYREUR,0.2859967599837925,0.13940063,0.2155,2026-07-27
EURSGD,0.2729403311628783,0.081824794,1.4677,2026-07-27
CHFCAD,0.27143960999884514,0.13927813,1.7256,2026-07-27
HUFUSD,0.26823982134420427,0.19035678,0.003158,2026-07-27
MXNEUR,0.2581273293536513,0.19864514,0.05044,2026-07-27
USDPLN,0.2531008125321483,0.16084422,3.7987,2026-07-27
TWDEUR,0.2508067122264021,0.110212214,0.02725,2026-07-27
AUDHKD,0.24624269526434314,0.14800799,5.4808,2026-07-27
BTCUSD,0.24380708840334112,1.230822,64916.6,2026-07-27
MXNUSD,0.24111453246081332,0.19224113,0.05733,2026-07-27
AUDUSD,0.23741990673805982,0.14328516,0.6989,2026-07-27
&HG_CCB,0.2352902109048355,0.3381871,637.9,2026-07-27
$W1DOW,0.23501730408721241,0.2776891,830.56,2026-07-27
EURCHF,0.2262521547284459,0.064520955,0.9305,2026-07-27
XAGUSD,0.1845096549834912,0.42984867,58.41,2026-07-27
GME,0.18349907298841062,1.6532848,21.52,2026-07-27
EURSEK,0.1736582248061111,0.073364876,11.0482,2026-07-27
JPYEUR,0.16089117676596504,0.065182514,0.0053729,2026-07-27
USDCHF,0.14265996724670016,0.06112008,0.8186,2026-07-27
JPYUSD,0.14016381891923474,0.060623325,0.0061072,2026-07-27
&GC_CCB,0.13872845458990035,0.15230301,4077.0,2026-07-27
CHFNZD,0.1383208077135869,0.08998845,2.1135,2026-07-27
EURDKK,0.12651994930119334,0.004013845,7.4727,2026-07-27
$OMNX40,0.11211874121624361,0.14823985,2675.28,2026-07-27
USDHKD,0.10771415878256042,0.005101781,7.8421,2026-07-27
AUDJPY,0.1058462939132371,0.087463796,114.44,2026-07-27
USDSEK,0.10508903237422393,0.07309369,9.7195,2026-07-27
USDZWL,0.09716316690186548,0.85297537,26.0713,2026-07-27
TRYUSD,0.09310731285577749,0.0,0.0211,2026-07-27
$USDX,0.08713707411361675,0.038437206,101.507,2026-07-27
CADGBP,0.04258250445724539,0.018760696,0.5329,2026-07-27
NZDGBP,0.014595815477554328,0.0,0.4346,2026-07-27
HKDUSD,0.008875307324656903,0.0,0.12752,2026-07-27
USDDKK,0.005692983788703323,0.0030392585,6.574,2026-07-27
EURHKD,0.00538753299965776,0.0044828695,8.9141,2026-07-27
DKKEUR,0.003971671435622932,0.0,0.1338,2026-07-27
USDEUR,-0.0006692838231327367,0.0,0.8797,2026-07-27
%IRX,-0.0028109017051357764,-0.21025322,3.797,2026-07-27
DKKUSD,-0.0033765513910473392,0.0,0.1521,2026-07-27
EURUSD,-0.0038156167435887275,0.0,1.1367,2026-07-27
$OOI,-0.005917108336973531,0.04948483,5580.74,2026-07-27
&CC_CCB,-0.01189396745882923,-5.133929,5100.0,2026-07-27
$STOXX50,-0.013877407722451374,0.020220215,6282.21,2026-07-27
HKDEUR,-0.01980569934611019,-0.008912273,0.11218,2026-07-27
ZWLUSD,-0.02093102241638868,-0.8478974,0.038356,2026-07-27
&ES_CCB,-0.033849334189923426,0.010070493,7448.25,2026-07-27
$SPX,-0.03449808543175737,0.016192641,7413.18,2026-07-27
GBPNZD,-0.0453433094726854,-0.013034226,2.3008,2026-07-27
GBPCAD,-0.05269903572372832,-0.021308923,1.8765,2026-07-27
USDTRY,-0.07755325772018634,0.028741809,47.3426,2026-07-27
$E3X,-0.07799904236473013,-0.043052282,2577.4,2026-07-27
&CL_CCB,-0.08759651632911138,-7.501956,82.61,2026-07-27
$TWMSCI,-0.08885119249077437,-0.0334973,1969.75,2026-07-27
SEKUSD,-0.10331639914312923,-0.067985825,0.10289,2026-07-27
JPYAUD,-0.1113867130036406,-0.08689419,0.0087382,2026-07-27
META,-0.12811833237415507,-0.22177915,593.87,2026-07-27
CHFUSD,-0.13868004304629006,-0.05726883,1.2216,2026-07-27
NZDCHF,-0.1413702625809569,-0.08868263,0.47315,2026-07-27
USDJPY,-0.14661355492959194,-0.06102957,163.74,2026-07-27
&NG_CCB,-0.15642212267681438,-3.6224344,2.767,2026-07-27
EURJPY,-0.164705178855842,-0.06443856,186.12,2026-07-27
SEKEUR,-0.1877192770319988,-0.07727777,0.09051,2026-07-27
HKDAUD,-0.18785951855664082,-0.109462775,0.1825,2026-07-27
AMZN,-0.19591461913673333,-0.31019828,231.39,2026-07-27
&SI_CCB,-0.20369937066722285,-0.32933658,5871.2,2026-07-27
$SPCBXM,-0.20460159398928532,-0.803567,1554.17,2026-07-24
%FVX,-0.21243661177423379,-0.6552255,4.397,2026-07-27
CHFEUR,-0.23112554738238894,-0.065091774,1.0747,2026-07-27
USDAUD,-0.2484208367810393,-0.1465553,1.4308,2026-07-27
USDMXN,-0.25096229693033356,-0.19511117,17.4429,2026-07-27
EURMYR,-0.25650096194739297,-0.122667454,4.6411,2026-07-27
EURMXN,-0.25944737988863253,-0.19531359,19.8273,2026-07-27
$SPCBDM,-0.2639320621882111,-0.8816486,3485.14,2026-07-24
EURTWD,-0.2653373030327298,-0.11431632,36.698,2026-07-27
CADCHF,-0.27364168538998734,-0.13785179,0.5795,2026-07-27
$SPCMC,-0.2751571163838983,-0.90075535,5727.54,2026-07-24
CZKUSD,-0.27542004757972743,-0.14846644,0.04708,2026-07-27
$NDX,-0.2781482212537663,-0.31686515,28039.21,2026-07-27
SGDUSD,-0.28073090041569726,-0.07740684,0.7745,2026-07-27
USDHUF,-0.2912469753314752,-0.20171595,316.63,2026-07-27
SGDEUR,-0.2964750769651374,-0.0879953,0.6813,2026-07-27
EURAUD,-0.2997321502381596,-0.14129648,1.6255,2026-07-27
%TNX,-0.3002659778643183,-0.8121417,4.641,2026-07-27
PLNUSD,-0.304865395977101,-0.18960696,0.2632,2026-07-27
ILSUSD,-0.31366072300218945,-0.15248355,0.3274,2026-07-27
RUBUSD,-0.3312258295257428,-0.46584207,0.01282,2026-07-27
GBPSEK,-0.3398946194757226,-0.1669754,12.9143,2026-07-27
GBPCHF,-0.352094402109094,-0.17437203,1.0877,2026-07-27
USDTWD,-0.3561592133676224,-0.11446925,32.285,2026-07-27
AUDZAR,-0.35656835692732414,-0.2580411,11.7117,2026-07-27
%TYX,-0.36738122750532953,-0.7167799,5.125,2026-07-27
CHFAUD,-0.369511902383979,-0.19413967,1.7479,2026-07-27
SGDJPY,-0.3695532479588889,-0.15194999,126.823,2026-07-27
USDCNY,-0.37289608855645096,-0.09155943,6.7657,2026-07-27
GBPSGD,-0.3755060522454539,-0.15713038,1.7156,2026-07-27
TSLA,-0.37555935047638195,-1.217135,309.22,2026-07-27
NZDUSD,-0.38475753842635163,-0.24192049,0.5773,2026-07-27
USDZAR,-0.401845357064675,-0.35671502,16.76,2026-07-27
USDMYR,-0.4034902794742377,-0.122300334,4.083,2026-07-27
NZDEUR,-0.4319090621568433,-0.21602589,0.5081,2026-07-27
GBPHKD,-0.4396677807065441,-0.23553321,10.4198,2026-07-27
GBPUSD,-0.4431449975153537,-0.24026234,1.3287,2026-07-27
CADJPY,-0.45364767044023624,-0.25813374,115.92,2026-07-27
EURHUF,-0.45732031071110607,-0.20242096,359.91,2026-07-27
CHFJPY,-0.4743246562496912,-0.19476597,199.85,2026-07-27
NZDJPY,-0.4850124947460156,-0.2953262,94.53,2026-07-27
PLNEUR,-0.49351807843600076,-0.1724103,0.2316,2026-07-27
EURZAR,-0.49773891089962813,-0.40156966,19.048,2026-07-27
CADUSD,-0.5053660673472917,-0.2113798,0.7081,2026-07-27
