Symbol,Z-Score,Daily Return (%),Close,Date
$KO,2.4902414585526174,2.8385532,369.9,2025-06-04
KRWUSD,2.2487907030202066,1.2247875,0.00073473,2025-06-04
$TWMSCI,2.2447071460727237,2.7768955,903.08,2025-06-04
ILSUSD,2.194981645708753,1.0900168,0.2875,2025-06-04
&ZN_CCB,1.7342145135958464,0.59414345,111.109375,2025-06-04
JPYUSD,1.5131108186346895,0.8697655,0.0070048,2025-06-04
CHFUSD,1.4038365112074813,0.68369573,1.2223,2025-06-04
CZKUSD,1.2666954161138857,0.74365664,0.04606,2025-06-04
META,1.2605057858716933,3.1641352,687.95,2025-06-04
CZKEUR,1.2009258175299167,0.33574772,0.040344,2025-06-04
&PL_CCB,1.1929964191773093,1.7835442,1090.0,2025-06-04
EURINR,1.1816210893215555,0.6087132,98.012,2025-06-04
$OMNX40,1.158378571484096,1.3218814,2413.7,2025-06-04
$TDX,1.1446520377511735,1.5086797,3925.96,2025-06-04
JPYSGD,1.0811949289265799,0.55865824,0.009,2025-06-04
DKKUSD,0.956533454697705,0.45931557,0.1531,2025-06-04
SGDUSD,0.9164162346581863,0.28361577,0.7779,2025-06-04
$W2DOW,0.9086954544801907,0.9081056,324.47,2025-06-04
EURHKD,0.9019343989308257,0.42938277,8.9582,2025-06-04
EURMYR,0.8941080425358465,0.50820166,4.8454,2025-06-04
&HG_CCB,0.8712400022431894,1.0860571,488.65,2025-06-04
EURUSD,0.8598396717590971,0.41337425,1.1417,2025-06-04
JPYGBP,0.8519199700713974,0.60918427,0.0051693,2025-06-04
JPYEUR,0.815597203798563,0.45353106,0.0061353,2025-06-04
&GC_CCB,0.8086199223775327,0.65440327,3399.2,2025-06-04
CHFEUR,0.8041043484996344,0.26220685,1.0707,2025-06-04
NZDUSD,0.8035545979186717,0.5170939,0.6026,2025-06-04
SEKUSD,0.8014553078750959,0.50961256,0.10453,2025-06-04
JPYCAD,0.7947210468628877,0.53619796,0.0095813,2025-06-04
