Symbol,Z-Score,Daily Return (%),Close,Date
ETHUSD,2.551133167207685,13.87524,4841.77,2025-08-22
KRWUSD,2.2852199503377855,1.2455338,0.00072264,2025-08-22
SEKUSD,2.18925828063191,1.3946352,0.10542,2025-08-22
EURINR,2.063124649674836,1.0240484,102.302,2025-08-22
EURHKD,2.038936139956701,0.95730305,9.154,2025-08-22
DKKUSD,2.0352906925282337,0.964637,0.157,2025-08-22
CZKUSD,2.001426722071906,1.1632866,0.04783,2025-08-22
EURUSD,1.9996262998611833,0.9478602,1.1715,2025-08-22
EURMYR,1.8908429785007383,1.0287446,4.9496,2025-08-22
HUFUSD,1.8733893381429378,1.3315147,0.002968,2025-08-22
CHFUSD,1.8654961809949786,0.8974092,1.248,2025-08-22
ILSUSD,1.8214376817481073,0.91805553,0.2968,2025-08-22
SGDUSD,1.805526727641902,0.55390936,0.7806,2025-08-22
AUDHKD,1.741080094419498,1.0907258,5.0697,2025-08-22
JPYUSD,1.7129772206022562,0.98072904,0.006806,2025-08-22
AUDUSD,1.7027300859110723,1.0749358,0.6488,2025-08-22
&SI_CCB,1.6981286878266455,2.5604665,3905.4,2025-08-22
$BVSP,1.6848926120566308,2.5702853,137968.16,2025-08-22
ZARUSD,1.65430403128901,1.5937673,0.05737,2025-08-22
GOOG,1.6386874673798226,3.0405772,206.72,2025-08-22
TSLA,1.616813251259696,6.216621,340.01,2025-08-22
$SPXEW,1.599961921317276,1.9325515,7666.5,2025-08-22
CLPUSD,1.5691474314206753,1.26091,0.001044,2025-08-22
&ZN_CCB,1.5634327456779789,0.5322875,112.140625,2025-08-22
NOKUSD,1.5519399870843293,1.1390228,0.09945,2025-08-22
$XIN9,1.521255949661991,1.8993365,14739.28,2025-08-22
&ES_CCB,1.4629792812698188,1.4871053,6483.25,2025-08-22
AMZN,1.4508880293928719,3.1043024,228.84,2025-08-22
TWDUSD,1.4446142593212128,0.48825517,0.03293,2025-08-22
$OMNX40,1.434927231765771,1.613426,2335.3,2025-08-22
&KC_CCB,1.4171241016195042,3.6438324,378.3,2025-08-22
GBPUSD,1.4102795884819268,0.82768273,1.3522,2025-08-22
GBPHKD,1.4088239397857778,0.82061493,10.566,2025-08-22
&GC_CCB,1.3968235151013502,1.0911965,3418.5,2025-08-22
$SPCBXM,1.3887085459219983,7.623618,3632.48,2025-08-22
$SPCBDM,1.3851462997319977,6.303747,6992.49,2025-08-22
$OOI,1.38413078959827,1.4543424,4653.66,2025-08-22
CADUSD,1.3779317761589942,0.61204,0.7233,2025-08-22
NZDUSD,1.3689299201639527,0.8768934,0.5867,2025-08-22
$W1DOW,1.3178017610442945,1.3810682,718.66,2025-08-22
$SPCMC,1.3095561021601043,5.945466,11078.95,2025-08-22
MSTR,1.3006619076199923,6.0874515,358.13,2025-08-22
PLNUSD,1.2830649591820198,0.8431064,0.2751,2025-08-22
$SSEC,1.2762703526379475,1.4494421,3825.76,2025-08-22
$SPX,1.271622587734828,1.5186445,6466.91,2025-08-22
SEKEUR,1.217006175176011,0.46895567,0.08998,2025-08-22
AUDSGD,1.2018113923898635,0.532174,0.8312,2025-08-22
EURSGD,1.1854409865652336,0.39467695,1.5008,2025-08-22
SEKGBP,1.1107935458477014,0.6065267,0.07796,2025-08-22
XAUUSD,1.07574316564379,0.9959802,3371.67,2025-08-22
MXNUSD,1.029731640185591,0.8242746,0.05382,2025-08-22
$NDX,1.021561241492481,1.5362983,23498.12,2025-08-22
AUDCAD,1.019740900216817,0.45882106,0.8977,2025-08-22
$W2DOW,1.0129940119886507,1.008687,345.48,2025-08-22
XAGUSD,1.004093606902686,1.7295593,38.82,2025-08-22
EURTWD,0.9809706538616864,0.45462045,35.575,2025-08-22
$MXX,0.9459927167766153,0.9571663,59225.48,2025-08-22
BTCUSD,0.9258048738881164,4.0691686,117004.03,2025-08-22
$ZADOW,0.9224300973224366,1.1497669,2745.67,2025-08-22
JPYSGD,0.9112310892527797,0.46083298,0.00872,2025-08-22
BRLUSD,0.8885370999681699,0.87528026,0.1844,2025-08-22
CNYUSD,0.8460771509199834,0.20894408,0.139565,2025-08-22
META,0.829442834314357,2.1228526,754.79,2025-08-22
HUFEUR,0.8230059380831278,0.3565796,0.002533,2025-08-22
$KO,0.8198860891597601,0.9636899,428.5,2025-08-22
ZARGBP,0.8110007574900181,0.7359925,0.04243,2025-08-22
AUDNZD,0.7608741701591789,0.2720614,1.1057,2025-08-22
CZKEUR,0.7586280223289238,0.21354514,0.040828,2025-08-22
HUFCHF,0.7400974974281936,0.42194417,0.00238,2025-08-22
XAGCAD,0.7277420540052061,1.1877776,53.67,2025-08-22
EURCAD,0.7115987535928917,0.3407235,1.6197,2025-08-22
ZAREUR,0.6774691710815335,0.59572506,0.04897,2025-08-22
$HS,0.6576622644514496,0.9342159,25339.14,2025-08-22
AAPL,0.63382889222516,1.2716767,227.76,2025-08-22
$STI,0.5972187332431143,0.522823,4253.02,2025-08-22
ZARAUD,0.5820759618756872,0.4545447,0.0884,2025-08-22
$SIMSCI,0.5642496156180664,0.54709446,441.08,2025-08-22
GBPSGD,0.5608775858957522,0.25464523,1.7323,2025-08-22
JPYCAD,0.5567657767280421,0.36687744,0.0094109,2025-08-22
CHFCAD,0.548292210399547,0.290596,1.7256,2025-08-22
XAGCHF,0.5469830459246322,0.90820855,31.11,2025-08-22
XAGGBP,0.5424199645066605,0.91452765,28.69,2025-08-22
$XIN0,0.5370904130524861,0.9092232,17496.67,2025-08-22
NOKGBP,0.5136846115511492,0.31373537,0.07354,2025-08-22
XAGEUR,0.5129801957723727,0.85236716,33.13,2025-08-22
$TDX,0.4884368001944495,0.6542998,3779.74,2025-08-22
$IBEX,0.4836886029338449,0.60769224,15396.8,2025-08-22
$FTSEMIB,0.48114424775190595,0.6901095,43310.28,2025-08-22
XAGJPY,0.47322955368670305,0.8223239,5703.66,2025-08-22
XAGAUD,0.4606196182485727,0.7412376,59.8,2025-08-22
NVDA,0.4581638238826268,1.7202022,177.99,2025-08-22
AUDGBP,0.44257360511828125,0.2505785,0.4801,2025-08-22
GBPCAD,0.39733281881635485,0.20903957,1.8696,2025-08-22
XAUCAD,0.38753591326958015,0.38356137,4661.15,2025-08-22
$STOXX50,0.38122690384708646,0.47728047,5488.23,2025-08-22
NOKCHF,0.3670709009736241,0.22625192,0.07974,2025-08-22
NOKEUR,0.35085692693996595,0.18883656,0.08489,2025-08-22
DKKGBP,0.3358975908343357,0.16389607,0.11612,2025-08-22
EURPLN,0.3238390320560918,0.12225587,4.2585,2025-08-22
$AUDTWI,0.32228022145976215,0.16778907,59.7,2025-08-22
$E3X,0.31938490720947776,0.3429026,2223.93,2025-08-22
$CAC,0.31728081709774403,0.39554998,7969.69,2025-08-22
AUDCHF,0.3072176078727043,0.17341621,0.5199,2025-08-22
MSFT,0.27911911578402876,0.59297574,507.23,2025-08-22
&HG_CCB,0.24916268121550791,0.34882137,445.9,2025-08-22
AUDEUR,0.24675018616144406,0.12646738,0.5542,2025-08-22
EURNZD,0.23309207608209673,0.13040197,1.9964,2025-08-22
JPYGBP,0.21880104102291922,0.15521733,0.0050332,2025-08-22
$DAX,0.20643269702897749,0.28711572,24363.09,2025-08-22
&PL_CCB,0.1944421046425077,0.30906993,1363.1,2025-08-22
USDMYR,0.19293338954372283,0.071051225,4.225,2025-08-22
$SMI,0.18436529798197349,0.1893507,12264.85,2025-08-22
USDINR,0.18389941974371776,0.067606434,87.326,2025-08-22
GME,0.15910097281939053,1.4627657,22.89,2025-08-22
EURGBP,0.15675022027690322,0.080915146,0.8658,2025-08-22
JPYNZD,0.152556634111829,0.10354725,0.011601,2025-08-22
AUDJPY,0.15238607695356052,0.11552259,95.33,2025-08-22
EURCHF,0.1493978401500731,0.042631008,0.9387,2025-08-22
CHFNZD,0.1492479293801127,0.09890222,2.1254,2025-08-22
CHFGBP,0.1361285179487387,0.086759955,0.9229,2025-08-22
JPYCHF,0.13506403980485657,0.055001646,0.005457,2025-08-22
USDZWL,0.13496290543035566,1.0345861,26.094,2025-08-22
$FT100,0.11286276815552754,0.13105525,9321.4,2025-08-22
&ZC_CCB,0.09730794336014453,0.2582311,388.25,2025-08-22
MXNGBP,0.08830836646571279,0.07543315,0.0398,2025-08-22
TRYUSD,0.08623288099249608,0.0,0.0244,2025-08-22
XAUGBP,0.07530693484856651,0.11974766,2491.53,2025-08-22
XAUCHF,0.06322850500460774,0.08854668,2701.41,2025-08-22
JPYEUR,0.0566605239228382,0.024100028,0.0058096,2025-08-22
RUBUSD,0.053802156799294135,0.08057704,0.01242,2025-08-22
