Symbol,Z-Score,Daily Return (%),Close,Date
XAGUSD,2.644067241172472,5.2262464,79.53,2026-04-14
XAGCAD,2.606049169030496,4.9304547,109.39,2026-04-14
XAGAUD,2.5844459881204433,4.6952767,111.49,2026-04-14
XAGEUR,2.5382712829668566,4.8078485,67.36,2026-04-14
XAGCHF,2.5062379309835547,4.7619042,62.04,2026-04-14
XAGGBP,2.432680574034955,4.6461797,58.56,2026-04-14
XAGJPY,2.4068577246611835,4.6982207,12618.25,2026-04-14
$KO,2.2379295249814235,3.01109,897.0,2026-04-14
$TWMSCI,2.201032602524457,2.8179665,1619.64,2026-04-14
XAUUSD,2.105932957000018,2.0872793,4838.1,2026-04-14
XAUCAD,2.0022432478334364,1.9319081,6665.98,2026-04-14
XAUCHF,1.950232102037259,1.7668595,3780.7,2026-04-14
XAUEUR,1.9085062452170047,1.7692529,4102.98,2026-04-14
GOOG,1.9068563434044064,3.5619168,330.58,2026-04-14
MYRUSD,1.8760244002482627,0.5959399,0.2532,2026-04-14
$N225,1.811908259543058,2.4328384,57877.39,2026-04-14
AMZN,1.8036784963856918,3.805913,249.02,2026-04-14
META,1.7736062688245107,4.406405,662.49,2026-04-14
XAUJPY,1.7641102595425369,1.6581923,768540.0,2026-04-14
XAUAUD,1.751726076813825,1.6511403,6790.52,2026-04-14
ILSUSD,1.706905233626748,0.8803899,0.3323,2026-04-14
$W2DOW,1.6775621326636074,1.6484085,397.12,2026-04-14
XAUGBP,1.6325137419197824,1.6651318,3568.68,2026-04-14
&KE_CCB,1.4678335547018524,2.1159542,603.25,2026-04-13
$OOI,1.3729390375298063,1.4341817,5269.1,2026-04-14
&HG_CCB,1.3360180632787362,1.7754015,599.05,2026-04-13
MSFT,1.2838700768499243,2.2738483,393.11,2026-04-14
$NDX,1.2178300792968835,1.8054062,25842.0,2026-04-14
$IBEX,1.21462792267799,1.4552915,18286.1,2026-04-14
$STOXX50,1.1503136579184616,1.3461385,5984.51,2026-04-14
TWDUSD,1.141566584899934,0.37962368,0.03173,2026-04-14
NVDA,1.1264053078459435,3.8032842,196.51,2026-04-14
$ZADOW,1.0803023984170543,1.3317059,3160.85,2026-04-14
$DAX,1.064442579198904,1.2710625,24044.22,2026-04-14
NZDUSD,1.021996105522318,0.63075656,0.5903,2026-04-14
$SMI,1.0212656402617737,0.94218946,13269.77,2026-04-14
$FTSEMIB,1.016694671635865,1.3644582,48175.65,2026-04-14
$XIN9,1.0062401949654232,1.2084687,15311.9,2026-04-14
CLPUSD,0.9964705329605743,0.8035671,0.001129,2026-04-14
&ES_CCB,0.9962681765896886,0.98464686,6922.75,2026-04-13
$SPX,0.9877425194784397,1.1782866,6967.38,2026-04-14
$CAC,0.9723892485551932,1.1155914,8327.86,2026-04-14
$E3X,0.9683447338833597,0.9559085,2472.38,2026-04-14
$OMNX40,0.9457117859176368,1.0464445,2595.59,2026-04-14
$SSEC,0.9128054836311412,0.95447534,4026.63,2026-04-14
$AUDTWI,0.8995887459988064,0.45870858,65.7,2026-04-14
EURSEK,0.8946883426246052,0.353252,10.8234,2026-04-14
GBPSEK,0.8898237262786698,0.47465464,12.4467,2026-04-14
USDHKD,0.8727927668373264,0.03831042,7.8332,2026-04-14
CNYUSD,0.8721029314819077,0.21584424,0.146722,2026-04-14
$TDX,0.8635369744724652,1.0972264,3548.27,2026-04-14
KRWUSD,0.8570490088636243,0.4585069,0.0006792,2026-04-14
TSLA,0.8472986898926014,3.342602,364.2,2026-04-14
GBPHKD,0.8367192141350506,0.48326328,10.625,2026-04-14
EURHKD,0.7939039690501213,0.36171457,9.2393,2026-04-14
MSTR,0.7868337828388924,3.8153543,137.41,2026-04-14
JPYSGD,0.7838846032715286,0.37593687,0.00801,2026-04-14
GBPUSD,0.7639789665377738,0.44431594,1.3564,2026-04-14
JPYUSD,0.7559734278908808,0.42092156,0.0062984,2026-04-14
CHFUSD,0.7478059021569615,0.3604206,1.2809,2026-04-14
AUDHKD,0.7314275922034645,0.44826832,5.5796,2026-04-14
PLNUSD,0.7184999024415487,0.46880892,0.2786,2026-04-14
EURUSD,0.7013866610636195,0.32321465,1.1795,2026-04-14
GBPSGD,0.6961175931557095,0.314158,1.7243,2026-04-14
DKKUSD,0.6895832741781152,0.3176674,0.1579,2026-04-14
AUDUSD,0.6630906154121913,0.4087968,0.7123,2026-04-14
EURDKK,0.6489748667937901,0.020080714,7.472,2026-04-14
AUDSGD,0.6434658278032237,0.27685466,0.9055,2026-04-14
RUBUSD,0.6384644749206897,0.9125474,0.01327,2026-04-14
EURSGD,0.6326257738067075,0.1937858,1.4994,2026-04-14
GBPNOK,0.6271895861939051,0.38263175,12.8027,2026-04-14
CZKUSD,0.6062382186695625,0.35182098,0.04849,2026-04-14
$HS,0.5828911427488229,0.8240986,25872.32,2026-04-14
MYREUR,0.5664379452683557,0.28024065,0.2147,2026-04-14
AUDCAD,0.554255450857135,0.24512722,0.9815,2026-04-14
ZARUSD,0.5462260601910539,0.5089477,0.06122,2026-04-14
$XIN0,0.5431249171158913,0.905627,16681.99,2026-04-14
$STI,0.5422013325531814,0.46948445,5007.57,2026-04-14
EURINR,0.5009536175206324,0.25001547,109.865,2026-04-14
CHFNOK,0.49892845128319535,0.33545485,12.0839,2026-04-14
GBPCAD,0.4752660472532979,0.24698246,1.8671,2026-04-14
SGDUSD,0.4744384568131305,0.14002083,0.7867,2026-04-14
NZDEUR,0.4630615873707921,0.22030917,0.5004,2026-04-14
CADUSD,0.4604397274029001,0.19307597,0.7265,2026-04-14
EURNOK,0.4569640171681043,0.26117206,11.1329,2026-04-14
ETHUSD,0.44013195093946217,2.5483024,2311.89,2026-04-14
$W1DOW,0.43608138525912676,0.4804098,782.24,2026-04-13
NZDAUD,0.4094532948505542,0.13293096,0.8286,2026-04-14
&ZN_CCB,0.3871509540327216,0.12658228,111.234375,2026-04-13
JPYCAD,0.3797861571282813,0.23348463,0.0086715,2026-04-14
PLNEUR,0.3481823661377189,0.12717468,0.2362,2026-04-14
INRUSD,0.34506661328731564,0.09319302,0.01074,2026-04-14
&PL_CCB,0.34223213723804,0.6197971,2078.0,2026-04-13
CHFCAD,0.34180234978945234,0.17607848,1.7637,2026-04-14
&CL_CCB,0.34123110489787645,2.599153,99.08,2026-04-13
