Symbol,Z-Score,Daily Return (%),Close,Date
USDKRW,2.0431883902388246,1.1210078,1362.1,2026-09-15
USDINR,1.3153854535574134,0.4186226,95.95,2026-09-15
USDJPY,0.8269881591639932,0.47294828,155.08,2026-09-15
EURJPY,0.8132816693160286,0.43763608,179.01,2026-09-15
AUDNZD,0.8068687010775971,0.2672988,1.2379,2026-09-15
EURINR,0.7851429823318072,0.38338515,110.755,2026-09-15
EURNZD,0.6938633682048355,0.3454527,2.0043,2026-09-15
USDMYR,0.6912300022753679,0.20864259,4.0825,2026-09-15
CHFJPY,0.6743495371149427,0.33905458,189.4,2026-09-15
USDTWD,0.6515506981478834,0.2110418,31.814,2026-09-15
USDSGD,0.6244880056197071,0.17321528,1.2723,2026-09-15
SGDJPY,0.6097665271925516,0.30525488,121.907,2026-09-15
EURSEK,0.555105561173212,0.22204968,11.284,2026-09-15
CADJPY,0.5377054010977818,0.34233987,111.38,2026-09-15
$ZADOW,0.5345161581653386,0.67476857,2992.94,2026-09-15
XAGJPY,0.5334064331775308,1.1330483,9870.1,2026-09-15
EURCHF,0.5311784395962311,0.15898363,0.945,2026-09-15
EURCZK,0.5295941213945234,0.14430547,24.289,2026-09-15
AUDJPY,0.5232704097153243,0.36310264,110.56,2026-09-15
USDNZD,0.49261125065877487,0.31190792,1.7367,2026-09-15
GBPJPY,0.48529410982142956,0.31204697,208.95,2026-09-15
$USDX,0.46444353130279975,0.19002916,99.649,2026-09-15
EURSGD,0.45832744754032034,0.1363762,1.4686,2026-09-15
&HG_CCB,0.4506892637878578,0.60894114,644.35,2026-09-15
USDCHF,0.43301590151346897,0.19581778,0.8187,2026-09-15
CHFNZD,0.4282827219035367,0.24580048,2.1207,2026-09-15
GBPNZD,0.4191313237233551,0.22276165,2.3396,2026-09-15
XAGCHF,0.41154104074921954,0.85156274,52.11,2026-09-15
XAGGBP,0.40130630441299264,0.83297604,47.21,2026-09-15
EURTWD,0.39816722802091764,0.17731088,36.723,2026-09-15
USDSEK,0.39485650512495024,0.25640035,9.7756,2026-09-15
XAGAUD,0.37562707842850107,0.7568035,89.2,2026-09-15
XAGCAD,0.3728320608466319,0.78516436,88.57,2026-09-15
EURMYR,0.3550568528783927,0.17431591,4.7124,2026-09-15
HUFCHF,0.34259971934227684,0.19349994,0.002589,2026-09-15
$BVSP,0.337546684615706,0.54003286,186502.64,2026-09-15
XAGEUR,0.3373486724712743,0.7124578,55.13,2026-09-15
&KE_CCB,0.33038619290079074,0.47318614,796.25,2026-09-15
USDCZK,0.3284121739590648,0.18091843,21.042,2026-09-15
ZARAUD,0.3161659311687922,0.2320225,0.0864,2026-09-15
EURGBP,0.3145721685854526,0.12864037,0.8562,2026-09-15
USDCAD,0.30785679387282217,0.12951937,1.3916,2026-09-15
XAUJPY,0.305854376751169,0.35138285,665710.0,2026-09-15
USDGBP,0.2989303017025591,0.16194606,0.7422,2026-09-15
RUBUSD,0.29757417436040823,0.42265356,0.01188,2026-09-15
XAGUSD,0.29682663738187925,0.6642448,63.65,2026-09-15
$TDX,0.2937929235233559,0.40068462,3976.62,2026-09-15
%TYX,0.2883932392622409,0.6567808,5.364,2026-09-15
DKKGBP,0.2796952142931407,0.11354505,0.11462,2026-09-15
&ZC_CCB,0.2791334324043966,0.46882325,535.75,2026-09-15
ZARGBP,0.2648561091018661,0.21925387,0.04571,2026-09-15
HKDGBP,0.2574598557104673,0.13759285,0.09461,2026-09-15
USDHKD,0.25319765204850453,0.011471814,7.8444,2026-09-15
NZDJPY,0.25078081662856294,0.16825746,89.3,2026-09-15
HUFEUR,0.24915650769661277,0.10964144,0.002739,2026-09-15
EURNOK,0.24853567008426725,0.14400584,10.779,2026-09-15
META,0.24232690399382964,0.6971176,670.24,2026-09-15
USDNOK,0.23719209004221797,0.17808945,9.3381,2026-09-15
EURCAD,0.20965749126280228,0.093470246,1.6063,2026-09-15
%TNX,0.20708334787617289,0.7054998,4.996,2026-09-15
GBPSEK,0.18296012555611485,0.100321926,13.1716,2026-09-15
USDAUD,0.18166593424272912,0.114189416,1.4027,2026-09-15
HKDAUD,0.17969302552463326,0.111983985,0.1788,2026-09-15
USDCNY,0.17820445510467217,0.044725254,6.7112,2026-09-15
%FVX,0.17342915127414701,0.75157106,4.826,2026-09-15
EURDKK,0.17248243665391824,0.0053465376,7.4742,2026-09-15
AUDCHF,0.1684347030742983,0.08573789,0.5837,2026-09-15
CADCHF,0.1603688218149012,0.06807467,0.588,2026-09-15
ILSUSD,0.15630051599725314,0.09121015,0.3292,2026-09-15
EURPLN,0.15520862247725503,0.0553194,4.3407,2026-09-15
MXNGBP,0.14195586051888381,0.1156089,0.0433,2026-09-15
USDPLN,0.14161569940859878,0.09049131,3.7605,2026-09-15
AUDSGD,0.1372981635631984,0.055159774,0.907,2026-09-15
ZAREUR,0.11911457139226823,0.09381022,0.05335,2026-09-15
EURAUD,0.11807803706266196,0.06185346,1.6178,2026-09-15
AUDGBP,0.11603848417440633,0.056687485,0.5295,2026-09-15
NVDA,0.10409450485778565,0.57356435,212.17,2026-09-15
TRYUSD,0.09416663358840932,0.0,0.0206,2026-09-15
HUFUSD,0.09139343199518739,0.06329162,0.003162,2026-09-15
AUDCAD,0.09085432038623123,0.04028266,0.9934,2026-09-15
USDDKK,0.09004003117143201,0.040172935,6.4751,2026-09-15
GBPCHF,0.0850118645888663,0.036269806,1.1031,2026-09-15
USDEUR,0.07786470734816373,0.034640897,0.8663,2026-09-15
USDMXN,0.06423179405427253,0.047280435,17.141,2026-09-15
HKDEUR,0.06293742629417415,0.02717461,0.11044,2026-09-15
ZARUSD,0.055591115313528394,0.048740476,0.06158,2026-09-15
CHFNOK,0.04637996103057625,0.0429834,11.4046,2026-09-15
CADGBP,0.043543427727280676,0.018746622,0.5333,2026-09-15
GBPSGD,0.04347486101441361,0.01750582,1.7143,2026-09-15
XAUCHF,0.03555196211574505,0.074601784,3514.43,2026-09-15
%IRX,0.02995771359208893,0.63532645,3.96,2026-09-15
GBPNOK,0.02517051526633637,0.022258516,12.5822,2026-09-15
&NG_CCB,0.02196025196302781,0.794199,2.919,2026-09-15
EURMXN,0.018542146225886142,0.012639556,19.7859,2026-09-15
CLPUSD,0.012360055071612388,0.0,0.001046,2026-09-15
USDBRL,0.007847383518366797,0.029118907,5.1516,2026-09-15
&CC_CCB,0.0043187661053123265,-1.660302,5923.0,2026-09-15
DKKEUR,0.003292415561783681,0.0,0.1338,2026-09-15
&KC_CCB,-0.0007507367876040975,-2.3580055,283.65,2026-09-15
XAUGBP,-0.006928949215072964,0.042105645,3184.02,2026-09-15
&CL_CCB,-0.019952172111255936,4.3791323,105.83,2026-09-15
ZWLUSD,-0.02038960337611775,1.5719148,0.039287,2026-09-14
MXNEUR,-0.03575285469428084,-0.01977978,0.05054,2026-09-15
NOKGBP,-0.03607011885501338,-0.02515391,0.07948,2026-09-15
BRLUSD,-0.04118119308267499,-0.051486503,0.1941,2026-09-15
XAUCAD,-0.04566469026386726,0.008370709,5973.71,2026-09-15
SGDGBP,-0.04668340753526377,-0.017143743,0.5833,2026-09-15
USDTRY,-0.05250784349971542,0.056785017,48.6308,2026-09-15
NOKCHF,-0.05717812234972848,-0.045602106,0.08768,2026-09-15
EURHKD,-0.05833618974783005,-0.02318664,9.0548,2026-09-15
$N225,-0.05880455995118268,-0.0139963785,63484.1,2026-09-15
GBPCAD,-0.06480907859788557,-0.026657624,1.875,2026-09-15
$IBEX,-0.0772910672844105,-0.04906396,19555.9,2026-09-15
MXNUSD,-0.07774221346200791,-0.051395856,0.05834,2026-09-15
