Symbol,Z-Score,Daily Return (%),Close,Date
TWDUSD,1.6477947788649339,0.5598144,0.03413,2025-06-25
NVDA,1.2845089435816686,4.334012,154.31,2025-06-25
&PL_CCB,1.2720241439766455,1.9317709,1329.7,2025-06-25
EURJPY,1.1957478897079263,0.6777239,169.35,2025-06-25
GOOG,1.1640827473566784,2.2356026,171.49,2025-06-25
EURCHF,1.1142294502731473,0.3530115,0.9381,2025-06-25
EURINR,1.1086255314857354,0.57253927,100.302,2025-06-25
NZDJPY,1.0999958750882584,0.7698474,87.7,2025-06-25
$TWMSCI,1.0894457295199196,1.3761429,950.3,2025-06-25
EURNOK,1.0149863432335415,0.5906575,11.8021,2025-06-25
CZKUSD,0.9778633390379108,0.57568836,0.04717,2025-06-25
HUFCHF,0.9652453795418494,0.5576948,0.002344,2025-06-25
EURCAD,0.9488778530872277,0.46459293,1.6002,2025-06-25
DKKUSD,0.9363360737706534,0.4498695,0.1563,2025-06-25
$XIN9,0.9337462255458548,1.2551749,13751.9,2025-06-25
$RTS,0.9332917879535767,1.9209385,1124.3,2025-06-25
HUFUSD,0.9223864065524947,0.6567627,0.002912,2025-06-25
EURHKD,0.9215594585262451,0.43897155,9.1522,2025-06-25
USDBRL,0.9179071193381985,0.9490795,5.5629,2025-06-25
EURUSD,0.9134598562906464,0.4393532,1.1659,2025-06-25
EURSGD,0.8922126509504187,0.30973867,1.4897,2025-06-25
SEKUSD,0.8828244023154561,0.561741,0.10562,2025-06-25
AUDJPY,0.872287090923055,0.63836414,94.59,2025-06-25
NZDCHF,0.8713184246777765,0.50627553,0.48638,2025-06-25
GBPJPY,0.8693069996692774,0.6134381,198.46,2025-06-25
$HS,0.8667699343052407,1.2309167,24474.67,2025-06-25
GBPNOK,0.8435593743440324,0.52550066,13.8306,2025-06-25
$SSEC,0.8380004693550516,1.0349123,3455.97,2025-06-25
PLNUSD,0.8319382128947039,0.5492532,0.2746,2025-06-25
NZDUSD,0.8272898556889118,0.53279966,0.6038,2025-06-25
$SEN,0.7658006556757131,0.85357076,82755.51,2025-06-25
GBPCAD,0.7401383940709914,0.39618993,1.8752,2025-06-25
&HG_CCB,0.7373086761941249,0.9235505,491.75,2025-06-25
$NIF,0.7184027265961362,0.80018204,25244.75,2025-06-25
AUDCAD,0.7166964527019106,0.32540444,0.8941,2025-06-25
$XIN0,0.6977187942047337,1.1789346,17002.38,2025-06-25
XAGJPY,0.695591569841085,1.1814554,5265.23,2025-06-25
&SI_CCB,0.6858643710475115,1.060678,3611.1,2025-06-25
SGDJPY,0.6594184199750246,0.35215127,113.701,2025-06-25
GBPHKD,0.6456532204780081,0.37434572,10.7253,2025-06-25
AUDHKD,0.6453606894264091,0.402634,5.1119,2025-06-25
AUDUSD,0.6380564588268478,0.40086558,0.6512,2025-06-25
XAGUSD,0.6376261070063143,1.1141996,36.3,2025-06-25
MSTR,0.6364630417874545,3.0900283,388.67,2025-06-25
$STI,0.6361124683785109,0.5552834,3925.98,2025-06-25
GBPUSD,0.6168121007454574,0.35992205,1.3663,2025-06-25
AUDSGD,0.599902063045602,0.26512504,0.832,2025-06-25
CHFJPY,0.57904386583866,0.3057526,180.43,2025-06-25
XAGCAD,0.5787175552815393,0.95373625,49.75,2025-06-25
EURMYR,0.5599580340760002,0.32102075,4.9376,2025-06-25
AUDCHF,0.5526746409453707,0.32548037,0.524,2025-06-25
GBPCHF,0.5420185929032044,0.28279856,1.0993,2025-06-25
XAUJPY,0.5303214528340762,0.4770842,483974.0,2025-06-25
GBPSGD,0.5241822433933385,0.24117036,1.7457,2025-06-25
XAGCHF,0.5198185969859258,0.86445373,29.17,2025-06-25
$OOI,0.5192026702689917,0.57483256,4295.41,2025-06-25
CZKEUR,0.49632326725309883,0.14109425,0.040456,2025-06-25
AUDZAR,0.4764668351163963,0.38660324,11.5551,2025-06-25
NZDAUD,0.46596107424343985,0.1727518,0.9278,2025-06-25
ILSUSD,0.4645090074009617,0.2381752,0.2946,2025-06-25
SGDUSD,0.4511906705519353,0.14073743,0.7827,2025-06-25
EURZAR,0.44939560162262676,0.42523584,20.6881,2025-06-25
MXNUSD,0.40685893639836906,0.3227029,0.05285,2025-06-25
USDTRY,0.3998563086020622,0.5501276,39.7173,2025-06-25
USDJPY,0.39358434579264906,0.23462586,145.25,2025-06-25
USDINR,0.3887585868956929,0.13268588,86.03,2025-06-25
GBPZAR,0.3801828508737684,0.36055568,24.244,2025-06-25
HUFEUR,0.3788890257102015,0.16045049,0.002497,2025-06-25
XAGAUD,0.3770406731025444,0.6147173,55.65,2025-06-25
CADJPY,0.3597914580140917,0.24630743,105.82,2025-06-25
XAGGBP,0.3503920570338781,0.6067495,26.53,2025-06-25
NZDGBP,0.34949410484298915,0.20394297,0.4422,2025-06-25
MYRUSD,0.34936221311846993,0.12722862,0.2361,2025-06-25
$KO,0.3449663255081257,0.4189008,419.51,2025-06-25
EURDKK,0.3360201778720017,0.010720685,7.4598,2025-06-25
$SPCMC,0.332757722539321,1.7463337,9303.39,2025-06-25
SEKGBP,0.3283718860538733,0.18143651,0.0773,2025-06-25
SEKEUR,0.3246931092226859,0.121574245,0.09059,2025-06-25
$MXX,0.32124276814417163,0.33468306,56933.19,2025-06-25
&GC_CCB,0.318950969846801,0.27595896,3343.1,2025-06-25
BTCUSD,0.31633399916136085,1.6006265,107849.4,2025-06-25
CHFNOK,0.31608450202759647,0.2255556,12.5748,2025-06-25
XAGEUR,0.3014719037190367,0.5172966,31.09,2025-06-25
AAPL,0.28761427172411896,0.6290537,201.56,2025-06-25
TWDEUR,0.2829441671281165,0.13679995,0.02928,2025-06-25
$N225,0.2653757490799656,0.39058918,38942.07,2025-06-25
NZDEUR,0.2578217413304275,0.13526511,0.5182,2025-06-25
XAUUSD,0.2574178019233876,0.27114084,3332.01,2025-06-25
USDCNY,0.2563001044504192,0.0711203,7.1764,2025-06-25
$SPCBDM,0.25584130129775867,1.401581,5701.75,2025-06-25
XAUCAD,0.2487670656933249,0.2637553,4573.18,2025-06-25
PLNEUR,0.22543908329241064,0.08499298,0.2355,2025-06-25
$SIMSCI,0.22011522616533266,0.21713504,406.16,2025-06-25
MSFT,0.18936149898844565,0.44071814,492.27,2025-06-25
USDNOK,0.18564273187365563,0.15038003,10.1227,2025-06-25
EURGBP,0.182021099446578,0.09386525,0.8531,2025-06-25
CHFUSD,0.17026188155449937,0.0885862,1.2429,2025-06-25
EURAUD,0.1672527624981667,0.10067452,1.7898,2025-06-25
XAUCHF,0.14645346949616422,0.15503278,2680.94,2025-06-25
CLPUSD,0.12983591359209964,0.093633674,0.001069,2025-06-25
CHFCAD,0.11488442094400207,0.07039131,1.7059,2025-06-25
GME,0.11237298810145296,1.1163517,23.55,2025-06-25
RUBUSD,0.10879179102945577,0.15674101,0.01278,2025-06-25
%TYX,0.10542617062763157,0.2692071,4.842,2025-06-25
$NDX,0.09580301714335684,0.21279675,22237.74,2025-06-25
DKKGBP,0.09477131300620344,0.05247925,0.11439,2025-06-25
&ZN_CCB,0.08940437064425406,0.027987683,111.6875,2025-06-25
EURMXN,0.07701041881329178,0.07439522,22.06,2025-06-25
ZARUSD,0.06495927990885716,0.053257167,0.05636,2025-06-25
GBPAUD,0.06307246209445062,0.038161527,2.0975,2025-06-25
USDKRW,0.03740496009247639,0.029443871,1359.0,2025-06-25
HKDUSD,0.010896954795498855,0.0,0.12739,2025-06-25
CADUSD,0.006446976624549714,0.0,0.7286,2025-06-25
GBPMXN,0.006128414963702325,0.01006462,25.8518,2025-06-25
&CL_CCB,0.0024811506501416854,0.8544281,64.92,2025-06-25
DKKEUR,-0.00021179742362777883,0.0,0.1341,2025-06-25
USDCAD,-0.010927252121816947,0.0,1.3725,2025-06-25
USDHKD,-0.011408206325096329,0.0,7.8499,2025-06-25
ZWLUSD,-0.02036791273859854,1.0591,0.038454,2025-06-25
%TNX,-0.022968269116141127,0.0,4.293,2025-06-25
&CC_CCB,-0.027012341024674178,-0.76457834,8696.0,2025-06-25
%IRX,-0.028082501258767652,0.14347303,4.188,2025-06-25
&ES_CCB,-0.028155966148209838,0.012202563,6147.0,2025-06-25
MXNGBP,-0.03378679541622123,-0.025852686,0.03868,2025-06-25
AUDGBP,-0.03822236764776247,-0.020972237,0.4768,2025-06-25
KRWUSD,-0.041171327257836086,-0.028533245,0.00073582,2025-06-25
$SPX,-0.0433298638500358,-0.0003286103,6092.16,2025-06-25
$SPCBXM,-0.05849341281148927,-0.017788783,2641.48,2025-06-25
MXNEUR,-0.07539491150777497,-0.066137046,0.04533,2025-06-25
USDZAR,-0.07754942809787867,-0.056339316,17.74,2025-06-25
%FVX,-0.08910440678995891,-0.23340413,3.847,2025-06-25
GBPDKK,-0.10269256234041708,-0.053742103,8.742,2025-06-25
USDCLP,-0.10957538128725244,-0.07050995,935.34,2025-06-25
CADCHF,-0.11602724521767173,-0.06819072,0.5862,2025-06-25
USDRUB,-0.12319142436198956,-0.15822451,78.246,2025-06-25
ETHUSD,-0.1399218024656453,-0.5023102,2438.33,2025-06-25
$W1DOW,-0.14879358840322487,-0.119401745,677.57,2025-06-25
XAUGBP,-0.16663306778360648,-0.10284018,2438.18,2025-06-25
XAUAUD,-0.16981094004049507,-0.09668161,5115.15,2025-06-25
USDCHF,-0.17209354174072586,-0.08692375,0.8046,2025-06-25
AUDEUR,-0.1853083587513143,-0.10727344,0.5587,2025-06-25
GBPEUR,-0.18741483732327338,-0.09375806,1.1722,2025-06-25
NOKUSD,-0.1955454592635464,-0.1516096,0.09879,2025-06-25
EURPLN,-0.20947002311124738,-0.07764214,4.2466,2025-06-25
$W2DOW,-0.22093041194342616,-0.19856235,326.7,2025-06-25
AMZN,-0.2308492296258937,-0.36659247,211.99,2025-06-25
META,-0.25138276976341273,-0.49424592,708.68,2025-06-25
CNYUSD,-0.2583278020768047,-0.07099811,0.139346,2025-06-25
TRYUSD,-0.2696765525741065,-0.39525622,0.0252,2025-06-25
XAUEUR,-0.2706532999666108,-0.17955053,2857.64,2025-06-25
EURNZD,-0.2708896769457043,-0.13972114,1.9297,2025-06-25
USDZWL,-0.28393396573794705,-1.0483073,26.0049,2025-06-25
EURTWD,-0.2896337931758069,-0.13741744,34.156,2025-06-25
$FTSEMIB,-0.3072141314682518,-0.39347038,39319.14,2025-06-25
$AUDTWI,-0.3167831428682022,-0.16666412,59.9,2025-06-25
EURSEK,-0.3207945018952529,-0.11853515,11.039,2025-06-25
NOKCHF,-0.3250577540921396,-0.22584514,0.07952,2025-06-25
USDMYR,-0.32962774899906333,-0.11791599,4.235,2025-06-25
GBPSEK,-0.33725176795764583,-0.18286711,12.9364,2025-06-25
GBPNZD,-0.36217529716089186,-0.20741154,2.2613,2025-06-25
JPYCAD,-0.364867660533015,-0.2459526,0.00945,2025-06-25
ZARGBP,-0.39222928298381404,-0.36231595,0.04125,2025-06-25
JPYUSD,-0.39598672793085743,-0.23330301,0.0068847,2025-06-25
USDMXN,-0.42368401518807763,-0.33185697,18.921,2025-06-25
USDSGD,-0.4291451254522524,-0.1328782,1.2777,2025-06-25
$USDX,-0.434427328885642,-0.18291897,97.679,2025-06-25
EURHUF,-0.4431741337427309,-0.18694851,400.43,2025-06-25
ZAREUR,-0.4454621880196172,-0.4120306,0.04834,2025-06-25
AUDNZD,-0.4777965130194259,-0.17597088,1.0778,2025-06-25
$FT100,-0.47859541314123677,-0.45941636,8718.75,2025-06-25
$ZADOW,-0.4968568818611067,-0.5870128,2536.92,2025-06-25
EURCZK,-0.49814048593053384,-0.14139639,24.718,2025-06-25
USDILS,-0.5045320136131541,-0.25566065,3.3943,2025-06-25
INRUSD,-0.5155662099837525,-0.17182261,0.01162,2025-06-25
CHFGBP,-0.5286027815932806,-0.27406245,0.9097,2025-06-25
SGDGBP,-0.5304668858757606,-0.24381644,0.5728,2025-06-25
$DAX,-0.5310284731698953,-0.60592395,23498.33,2025-06-25
CHFAUD,-0.5545923981380284,-0.32382512,1.9084,2025-06-25
ZARAUD,-0.5784297223515918,-0.46030697,0.0865,2025-06-25
JPYCHF,-0.5821518762770608,-0.30579203,0.0055423,2025-06-25
SGDAUD,-0.6041311082936102,-0.2655426,1.2019,2025-06-25
MYREUR,-0.6077273881139654,-0.34448668,0.2025,2025-06-25
USDGBP,-0.608291714084413,-0.35398424,0.7319,2025-06-25
$TDX,-0.6341433807015054,-0.76925284,3805.39,2025-06-25
USDAUD,-0.6450577814971894,-0.40213224,1.5356,2025-06-25
HKDGBP,-0.6460665633853842,-0.37396994,0.09324,2025-06-25
&ZC_CCB,-0.6498700543489909,-1.4414415,410.25,2025-06-25
HKDAUD,-0.6571819890778291,-0.4073313,0.1956,2025-06-25
$SPXEW,-0.6642451103823674,-0.74960685,7254.38,2025-06-25
$CAC,-0.6644954988296948,-0.7593245,7558.16,2025-06-25
$BVSP,-0.711975630248661,-1.0187122,135767.3,2025-06-25
$STOXX50,-0.7279953151703666,-0.8506601,5252.01,2025-06-25
CADAUD,-0.7297697634494201,-0.3297405,1.1184,2025-06-25
CADGBP,-0.7345086615096724,-0.39222842,0.5333,2025-06-25
$E3X,-0.7935368340966975,-0.796368,2126.42,2025-06-25
USDPLN,-0.8005689491215331,-0.52442056,3.642,2025-06-25
USDNZD,-0.8261807653659505,-0.5285232,1.6562,2025-06-25
NOKGBP,-0.846964536371049,-0.52283233,0.0723,2025-06-25
JPYSGD,-0.853874651125645,-0.45299405,0.00879,2025-06-25
JPYGBP,-0.8573460057817445,-0.60950124,0.0050388,2025-06-25
JPYAUD,-0.8701987976935572,-0.634438,0.0105719,2025-06-25
CHFNZD,-0.8708047674244037,-0.50329345,2.056,2025-06-25
USDSEK,-0.879404288300597,-0.5556114,9.4682,2025-06-25
USDDKK,-0.8881470161316551,-0.4233094,6.3983,2025-06-25
USDHUF,-0.8931522396321625,-0.63073015,343.45,2025-06-25
SGDEUR,-0.9024717330881472,-0.31184897,0.6713,2025-06-25
BRLUSD,-0.9167141791465937,-0.9366386,0.1798,2025-06-25
USDEUR,-0.9228739382306376,-0.44109508,0.8577,2025-06-25
HKDEUR,-0.9236189350654619,-0.43739402,0.10926,2025-06-25
CADEUR,-0.9491433851065498,-0.46193126,0.6249,2025-06-25
CHFHUF,-0.9583455798622375,-0.5501074,426.65,2025-06-25
&KC_CCB,-0.9736146662632505,-2.2000983,304.5,2025-06-25
$SMI,-0.9747886861699228,-0.90750295,11880.12,2025-06-25
USDCZK,-0.9855998178089118,-0.5768111,21.201,2025-06-25
NOKEUR,-1.0207120909885457,-0.58664906,0.08473,2025-06-25
TSLA,-1.066742100570865,-3.7947583,327.55,2025-06-25
$OMNX40,-1.077856803586467,-1.1859491,2306.31,2025-06-25
JPYNZD,-1.0837051473305053,-0.7571839,0.011403,2025-06-25
CHFEUR,-1.0950610453182454,-0.34589306,1.066,2025-06-25
INREUR,-1.1632314033226892,-0.5982007,0.00997,2025-06-25
JPYEUR,-1.1881401666127753,-0.6728507,0.0059049,2025-06-25
&KE_CCB,-1.2639907218602227,-1.9635344,524.25,2025-06-25
$IBEX,-1.3143318976583502,-1.5910099,13811.8,2025-06-25
&NG_CCB,-1.6709885686202293,-3.7037048,3.406,2025-06-25
USDTWD,-1.7055053380658765,-0.573564,29.296,2025-06-25
