Symbol,Z-Score,Daily Return (%),Close,Date
XAGUSD,3.9485961235777722,7.027752,102.95,2026-01-23
&PL_CCB,3.9316382785878456,6.3797646,2741.3,2026-01-23
XAGAUD,3.847298099288295,6.176183,149.22,2026-01-23
XAGCAD,3.8229178673497297,6.4051228,141.04,2026-01-23
XAGEUR,3.8104195060852257,6.3944197,87.02,2026-01-23
XAGGBP,3.4791184392953824,5.91209,75.42,2026-01-23
XAGCHF,3.4715922231886194,5.866065,80.31,2026-01-23
&SI_CCB,3.2164172140449163,5.1477566,10133.3,2026-01-23
XAGJPY,3.0118027568406722,5.2411747,16029.83,2026-01-23
JPYUSD,3.0081089342231198,1.7281492,0.0064222,2026-01-23
MYRUSD,2.696681678317912,0.8885268,0.2498,2026-01-23
SGDUSD,2.4534846077271784,0.72992605,0.7866,2026-01-23
CHFUSD,2.3827626369012247,1.1281152,1.2819,2026-01-23
KRWUSD,2.3025514841581605,1.2473606,0.00069156,2026-01-23
TWDUSD,2.26825940169606,0.7580483,0.0319,2026-01-23
&HG_CCB,2.225601397951261,2.915725,594.75,2026-01-23
$AUDTWI,2.185673602806435,1.1164286,63.4,2026-01-22
&NG_CCB,2.05270641124452,4.5589695,5.275,2026-01-23
JPYEUR,2.0262703280742635,1.1096421,0.0054307,2026-01-23
JPYNZD,2.0168313324042466,1.3518604,0.010796,2026-01-23
&KE_CCB,1.9838703076505493,2.853067,540.75,2026-01-23
JPYSGD,1.972575614743326,0.990095,0.00816,2026-01-23
MSFT,1.892947336533729,3.282794,465.95,2026-01-23
GBPHKD,1.8277660638909954,1.0615151,10.6344,2026-01-23
GBPUSD,1.8220894834448187,1.0669042,1.3641,2026-01-23
DKKEUR,1.7978884705051232,0.07468386,0.134,2026-01-23
$SIMSCI,1.7367706200806732,1.628885,461.7,2026-01-23
JPYCAD,1.6929248981010445,1.0995945,0.0087989,2026-01-23
&GC_CCB,1.6423578579110794,1.349377,4979.7,2026-01-23
CHFEUR,1.640902281389747,0.51928556,1.084,2026-01-23
$STI,1.548112391727553,1.3075018,4891.45,2026-01-23
EURINR,1.5134022252372201,0.72763836,108.391,2026-01-23
NOKUSD,1.490050420833928,1.0828867,0.10268,2026-01-23
CADUSD,1.4227927902586688,0.6203518,0.7299,2026-01-23
DKKUSD,1.3756844584619379,0.6353253,0.1584,2026-01-23
JPYAUD,1.3542204824812254,0.9513228,0.0093171,2026-01-23
EURHKD,1.3294400942508784,0.606737,9.2194,2026-01-23
EURUSD,1.3262312456238068,0.61255765,1.1826,2026-01-23
CHFNZD,1.3108861494769595,0.7439008,2.1533,2026-01-23
GBPNZD,1.2915064289634608,0.7116423,2.2926,2026-01-23
JPYCHF,1.276152269091569,0.6202803,0.0050125,2026-01-23
AUDHKD,1.2456150115407976,0.7688482,5.3737,2026-01-23
AUDUSD,1.2450997276393194,0.7748516,0.6893,2026-01-23
$BVSP,1.221398732282817,1.8618459,178858.55,2026-01-23
AUDNZD,1.2209844100978735,0.41604942,1.1585,2026-01-23
SEKUSD,1.1525153567934454,0.7289393,0.11193,2026-01-23
GBPZAR,1.1376361015625425,1.0067848,21.9714,2026-01-23
GBPEUR,1.0546937350594456,0.4700507,1.1542,2026-01-23
CZKUSD,1.0354075061135435,0.5975663,0.04882,2026-01-23
CHFCAD,0.9797280486188852,0.49210325,1.7562,2026-01-23
