Symbol,Z-Score,Daily Return (%),Close,Date
USDTWD,4.543930808263048,1.5043466,31.173,2025-11-17
EURTWD,2.726324477288844,1.244186,36.13,2025-11-17
$KO,1.9888503218702878,2.3463485,576.65,2025-11-17
&KE_CCB,1.80021426788331,2.6200874,528.75,2025-11-17
USDKRW,1.7978757196452515,0.9876322,1462.2,2025-11-17
GOOG,1.6689138025351054,3.1121361,285.6,2025-11-17
USDILS,1.3355157550653745,0.6660505,3.2495,2025-11-17
USDSGD,1.3246218629438737,0.39297366,1.3029,2025-11-17
USDMYR,1.2956230353581157,0.43582684,4.148,2025-11-17
USDAUD,1.0729322661249865,0.67974234,1.5404,2025-11-17
HKDAUD,1.0499789558774137,0.66057277,0.1981,2025-11-17
GBPAUD,0.9836882428046586,0.54614556,2.0251,2025-11-17
CADAUD,0.9393358035704423,0.42186794,1.095,2025-11-17
USDMXN,0.8200775594082307,0.6651197,18.4192,2025-11-17
USDJPY,0.7676109915577485,0.45296508,155.24,2025-11-17
EURAUD,0.7307745468205211,0.3882267,1.7842,2025-11-17
CHFAUD,0.6988542427927033,0.4254241,1.9357,2025-11-17
GBPMXN,0.6976768049271335,0.5661067,24.2305,2025-11-17
$USDX,0.692341730416696,0.29103398,99.588,2025-11-17
USDPLN,0.6826542995858481,0.44299945,3.6504,2025-11-17
GBPSGD,0.6580358911927118,0.29843828,1.714,2025-11-17
GBPNZD,0.6436315370381437,0.3582711,2.325,2025-11-17
NZDAUD,0.6378885076132925,0.21849324,0.8715,2025-11-17
USDBRL,0.6143388110123718,0.615511,5.329,2025-11-17
SGDAUD,0.6094280465295777,0.2798941,1.1823,2025-11-17
USDNZD,0.5985970256222649,0.38616255,1.7677,2025-11-17
USDDKK,0.5879968460612368,0.2708054,6.4426,2025-11-17
USDCHF,0.5781256575498044,0.26458246,0.7958,2025-11-17
USDEUR,0.5542638807948849,0.25563648,0.8628,2025-11-17
USDZAR,0.5361914128225941,0.5272417,17.16,2025-11-17
HKDEUR,0.5149049495775577,0.23482248,0.11098,2025-11-17
USDCAD,0.5124634619656271,0.22824924,1.4052,2025-11-17
GBPJPY,0.4996936508391977,0.35380897,204.22,2025-11-17
&ZC_CCB,0.4987614779290106,1.0459036,434.75,2025-11-17
EURMXN,0.4981275927560602,0.40542722,21.3479,2025-11-17
USDSEK,0.49249337326444353,0.31798917,9.4645,2025-11-17
USDHKD,0.49157153938208986,0.02187017,7.7745,2025-11-17
EURPLN,0.4892998054331856,0.18232971,4.2308,2025-11-17
USDCZK,0.48872910368696776,0.2742984,20.837,2025-11-17
USDZWL,0.46125072271067735,2.6591945,25.688,2025-11-17
INREUR,0.4557210030240239,0.20597479,0.00973,2025-11-17
USDHUF,0.4506692211831004,0.32669383,331.67,2025-11-17
GBPZAR,0.450208603674178,0.4136661,22.575,2025-11-17
USDCNY,0.4421686745664996,0.115508355,7.1074,2025-11-17
