Symbol,Z-Score,Daily Return (%),Close,Date
HKDUSD,2.1298268398223685,0.09351547,0.12844,2025-08-27
&NG_CCB,1.6375372952973397,3.4408588,2.886,2025-08-27
&KC_CCB,1.356576456746081,3.4918077,385.3,2025-08-27
ILSUSD,1.2566444252619402,0.63630855,0.3005,2025-08-27
USDMYR,1.1726352501420856,0.42713928,4.232,2025-08-27
NOKEUR,1.0025886531786548,0.55404633,0.0853,2025-08-27
$MXX,0.8753064631257591,0.88611704,58647.52,2025-08-27
CADEUR,0.8236757992864553,0.38659486,0.6232,2025-08-27
CADUSD,0.8113016597140468,0.35981378,0.7252,2025-08-27
SEKEUR,0.7838466114464879,0.3002353,0.0902,2025-08-27
EURMYR,0.718986198090993,0.39343563,4.9248,2025-08-27
NOKUSD,0.707437747889095,0.5164554,0.09926,2025-08-27
$TWMSCI,0.6877343896106125,0.8898344,1039.69,2025-08-27
$BVSP,0.6605227684005469,1.041161,139205.81,2025-08-27
AUDNZD,0.658984837343785,0.23476966,1.1101,2025-08-27
NOKGBP,0.6483042110500836,0.39584893,0.07355,2025-08-27
AUDZAR,0.6415705387069267,0.515784,11.4979,2025-08-27
AUDSGD,0.6290494900911572,0.27578226,0.8363,2025-08-27
NOKCHF,0.620471954029755,0.39062035,0.07967,2025-08-27
&GC_CCB,0.5588234963348307,0.4544159,3448.6,2025-08-27
&ZN_CCB,0.5373824626163112,0.18103328,112.40625,2025-08-27
EURPLN,0.525474404409209,0.19741394,4.2634,2025-08-27
CHFEUR,0.5112624215718946,0.16826597,1.0715,2025-08-27
CADJPY,0.4980337087783499,0.33799702,106.87,2025-08-27
GBPZAR,0.4901610308157688,0.45680547,23.8603,2025-08-27
GBPSGD,0.48543054963680937,0.21944533,1.7354,2025-08-27
MSFT,0.4806203999840347,0.9361767,506.74,2025-08-27
$RTS,0.47591220923557886,0.99385214,1140.17,2025-08-27
CADCHF,0.45416166195735086,0.22405675,0.5815,2025-08-27
AUDEUR,0.4128783796394663,0.21501887,0.5593,2025-08-27
CADGBP,0.41161671761527213,0.22384264,0.5373,2025-08-27
SEKUSD,0.4080147918160684,0.2579058,0.10496,2025-08-27
$SMI,0.38977714045966944,0.38015696,12207.12,2025-08-27
TWDEUR,0.37916054458231346,0.17799568,0.02814,2025-08-27
CADAUD,0.37319707409592145,0.17082877,1.1141,2025-08-27
GBPEUR,0.36515955172050174,0.16405816,1.16,2025-08-27
$CAC,0.35848565342156874,0.44255456,7743.93,2025-08-27
TWDUSD,0.3555242131053967,0.12233079,0.03274,2025-08-27
USDPLN,0.3537799786640791,0.23254813,3.6637,2025-08-27
GBPDKK,0.35215199906499506,0.15735683,8.6566,2025-08-27
USDZAR,0.3348062448772652,0.34051907,17.68,2025-08-27
$AUDTWI,0.31884500008353683,0.16639316,60.2,2025-08-27
USDSGD,0.3174385791536039,0.09341124,1.2858,2025-08-27
EURZAR,0.3124872790539139,0.2959304,20.5721,2025-08-27
GBPNZD,0.30968416328839415,0.17395143,2.3036,2025-08-27
AUDUSD,0.2947403867758747,0.18483682,0.6504,2025-08-27
CHFNZD,0.28893100129952765,0.17900485,2.1266,2025-08-27
BRLUSD,0.2829169300609435,0.27158803,0.1846,2025-08-27
HKDEUR,0.2726405088699049,0.12701066,0.11037,2025-08-27
$SPXEW,0.26217267212336426,0.35257038,7639.46,2025-08-27
SEKGBP,0.2569553168620389,0.14164354,0.07777,2025-08-27
CHFUSD,0.25213511200352445,0.1284757,1.2469,2025-08-27
KRWUSD,0.24595256529209003,0.1297139,0.00071788,2025-08-27
JPYSGD,0.2414362851912875,0.114816785,0.00872,2025-08-27
AUDJPY,0.23824306742354506,0.1776551,95.86,2025-08-27
INREUR,0.23017962232366904,0.10203684,0.00981,2025-08-27
$OOI,0.22807420555885588,0.28160906,4664.8,2025-08-27
AAPL,0.22254319452742755,0.5145907,230.49,2025-08-27
GBPUSD,0.21948613471989648,0.12610716,1.3497,2025-08-27
USDCLP,0.20829511915105461,0.18422358,967.98,2025-08-27
CHFJPY,0.2073520902863834,0.11994396,183.64,2025-08-27
$N225,0.191903068576306,0.296905,42520.27,2025-08-27
EURSGD,0.18495536951706001,0.06018658,1.4963,2025-08-27
CHFHUF,0.18156226938357767,0.122899786,423.62,2025-08-27
&ES_CCB,0.16691566126306678,0.208253,6496.0,2025-08-27
GBPMXN,0.16625721414471437,0.13719434,25.1814,2025-08-27
RUBUSD,0.16522073257714162,0.2415515,0.01245,2025-08-27
&SI_CCB,0.16339263147064795,0.27715772,3871.3,2025-08-27
$SPX,0.16071674658873672,0.23909841,6481.4,2025-08-27
GBPJPY,0.15879916581029588,0.11575024,198.93,2025-08-27
$KO,0.15659981303963064,0.20958848,430.31,2025-08-27
BTCUSD,0.15332231951528102,0.9406842,112434.47,2025-08-27
AUDHKD,0.15023593120151382,0.092903696,5.0639,2025-08-27
$STOXX50,0.12516852664253533,0.17440948,5393.07,2025-08-27
AUDCHF,0.11181582484513566,0.05754655,0.5216,2025-08-27
XAUEUR,0.10811331170166659,0.13209945,2918.21,2025-08-27
USDCZK,0.09667791434110683,0.05232373,21.037,2025-08-27
$E3X,0.09665425461443979,0.11883055,2198.9,2025-08-27
JPYNZD,0.09128315346539044,0.06047361,0.011582,2025-08-27
JPYEUR,0.08704421384688034,0.041182235,0.0058302,2025-08-27
TRYUSD,0.08632401445714681,0.0,0.0244,2025-08-27
EURCZK,0.08593035912418273,0.02043254,24.481,2025-08-27
GME,0.08307448621619605,0.8968645,22.5,2025-08-27
USDEUR,0.07463813568454605,0.034923185,0.8593,2025-08-27
USDCNY,0.0701294853414784,0.022375077,7.1536,2025-08-27
AUDGBP,0.06868257526505835,0.041494478,0.4822,2025-08-27
USDINR,0.0678733641238871,0.031958953,87.64,2025-08-27
USDDKK,0.06689175852683081,0.031198153,6.4137,2025-08-27
$NDX,0.06603114561292715,0.17241253,23565.85,2025-08-27
GBPHKD,0.06218280129825567,0.033317324,10.5085,2025-08-27
$OMNX40,0.06180550103980531,0.09139493,2299.66,2025-08-27
XAUUSD,0.0617281820495361,0.10048422,3396.89,2025-08-27
XAUJPY,0.058459926581798535,0.09956893,500654.0,2025-08-27
$SPCMC,0.05200211967871625,0.5274825,10609.56,2025-08-27
$SPCBDM,0.037480622344990534,0.44790438,6709.9,2025-08-27
GBPCHF,0.037166665871586575,0.009240262,1.0825,2025-08-27
AMZN,0.034293106938002846,0.17926125,229.12,2025-08-27
&CC_CCB,0.03358980953454454,3.0736897,7847.0,2025-08-27
INRUSD,0.03300476214952036,0.0,0.01141,2025-08-27
MXNEUR,0.030287583240163733,0.021712659,0.04606,2025-08-27
$STI,0.030006550563731228,0.043826353,4245.57,2025-08-27
EURNZD,0.027054641054752002,0.020140354,1.9862,2025-08-27
USDMXN,0.024117582694865414,0.026802275,18.657,2025-08-27
&CL_CCB,0.02276315351397023,1.4229274,64.15,2025-08-27
JPYUSD,0.020388927706063903,0.005896011,0.0067847,2025-08-27
USDNZD,0.01951248670809136,0.017579667,1.7071,2025-08-27
GOOG,0.01815455141105674,0.12503476,208.21,2025-08-27
HUFEUR,0.01802405512541717,0.0,0.002527,2025-08-27
%TYX,0.01757804094812601,0.0814868,4.913,2025-08-27
XAGUSD,0.015831526581011997,0.07773718,38.62,2025-08-27
$USDX,0.012494036321263537,0.007130348,98.232,2025-08-27
HUFUSD,0.006989887188158664,0.0,0.002941,2025-08-27
$W1DOW,0.00391539212570828,0.04186767,716.96,2025-08-27
$SIMSCI,0.0011627725604136602,0.018029612,443.72,2025-08-27
DKKEUR,-0.00021154468499040072,0.0,0.134,2025-08-27
XAGEUR,-0.011470853508541311,0.03018146,33.15,2025-08-27
USDHUF,-0.014111160782892635,0.0,340.0,2025-08-27
ZWLUSD,-0.020589758888226936,0.086122304,0.038349,2025-08-27
MXNUSD,-0.022159005340370373,-0.018657722,0.0536,2025-08-27
NZDUSD,-0.02514628029171679,-0.017070591,0.5858,2025-08-27
$SPCBXM,-0.026107552007823682,0.16287602,3511.42,2025-08-27
USDJPY,-0.02773438440605981,-0.006780534,147.39,2025-08-27
EURINR,-0.031167407438876794,-0.0019599188,101.987,2025-08-27
NZDEUR,-0.03182234412117791,-0.019860324,0.5035,2025-08-27
ETHUSD,-0.03872161049689754,0.066488005,4590.05,2025-08-27
EURMXN,-0.040247258174799606,-0.023477035,21.7112,2025-08-27
%IRX,-0.044453837613619006,-0.6849286,4.06,2025-08-27
CHFGBP,-0.04528440245722287,-0.0108254785,0.9238,2025-08-27
XAGJPY,-0.05140280104702352,-0.02514378,5686.56,2025-08-27
HKDGBP,-0.0645110282894644,-0.03151958,0.09516,2025-08-27
XAUCHF,-0.07064036305778928,-0.018350443,2724.23,2025-08-27
CNYUSD,-0.0717800778160261,-0.022167211,0.13979,2025-08-27
&PL_CCB,-0.07750637667020573,-0.103751615,1348.0,2025-08-27
XAUGBP,-0.07775640390758644,-0.01986476,2516.52,2025-08-27
GBPAUD,-0.07789304438650659,-0.043379128,2.0739,2025-08-27
USDTRY,-0.08445167297982019,0.01462956,41.0224,2025-08-27
CZKUSD,-0.08468056422975125,-0.04204659,0.04754,2025-08-27
CZKEUR,-0.08595321325166291,-0.019576557,0.040848,2025-08-27
USDZWL,-0.09076096966164544,-0.08812873,26.076,2025-08-27
EURJPY,-0.09225613960509593,-0.040790297,171.52,2025-08-27
NZDJPY,-0.09462195476252393,-0.057880603,86.34,2025-08-27
EURUSD,-0.09624664632082815,-0.042944834,1.1637,2025-08-27
EURHUF,-0.09670872280098773,-0.032846935,395.66,2025-08-27
CHFAUD,-0.11717405449816205,-0.05734574,1.9172,2025-08-27
NVDA,-0.11893123878731848,-0.09352377,181.6,2025-08-27
XAGGBP,-0.1228209056797596,-0.1397656,28.58,2025-08-27
EURDKK,-0.12714583048270806,-0.004018416,7.4636,2025-08-27
XAGCHF,-0.12901441090867444,-0.16133991,30.94,2025-08-27
XAUAUD,-0.13038470138369584,-0.062808,5219.42,2025-08-27
$FT100,-0.1360026590988795,-0.11115937,9255.5,2025-08-27
USDRUB,-0.1402272230928884,-0.18634655,80.346,2025-08-27
DKKUSD,-0.14101442802932213,-0.06410365,0.1559,2025-08-27
XAGAUD,-0.15867582202084735,-0.1852174,59.28,2025-08-27
JPYGBP,-0.16257632770572022,-0.11524254,0.0050269,2025-08-27
HKDAUD,-0.16919433687036295,-0.10115756,0.1975,2025-08-27
%TNX,-0.1762182424876172,-0.46970364,4.238,2025-08-27
SGDJPY,-0.18038349342991314,-0.0801712,114.666,2025-08-27
SGDEUR,-0.18725186872645835,-0.05981857,0.6683,2025-08-27
MXNGBP,-0.19227147007046266,-0.1508663,0.03971,2025-08-27
HUFCHF,-0.1942747764772124,-0.12690452,0.002361,2025-08-27
TSLA,-0.20906386437966215,-0.5886221,349.6,2025-08-27
JPYCHF,-0.21384408878039732,-0.121061675,0.0054454,2025-08-27
USDGBP,-0.21575153583844098,-0.12133056,0.7409,2025-08-27
CLPUSD,-0.2269524729516586,-0.19323818,0.001033,2025-08-27
$TDX,-0.23549865093031375,-0.25737387,3747.48,2025-08-27
JPYAUD,-0.2436701387634854,-0.17703363,0.0104319,2025-08-27
USDCHF,-0.24931391069023928,-0.1245314,0.802,2025-08-27
USDKRW,-0.2505610783916113,-0.12905425,1393.0,2025-08-27
GBPSEK,-0.2509853178049028,-0.13512929,12.859,2025-08-27
USDBRL,-0.2676330380463859,-0.24673802,5.4173,2025-08-27
XAGCAD,-0.2728717002116598,-0.37453327,53.2,2025-08-27
%FVX,-0.275205404631613,-0.9358312,3.705,2025-08-27
EURHKD,-0.276616808628126,-0.12677042,9.0603,2025-08-27
NZDCHF,-0.2973403093112013,-0.18043475,0.47023,2025-08-27
USDAUD,-0.3058767638082552,-0.18826307,1.5375,2025-08-27
ZAREUR,-0.3127680953507957,-0.28717214,0.04861,2025-08-27
ZARUSD,-0.32155560999739535,-0.3171781,0.05657,2025-08-27
NZDGBP,-0.33201137661430863,-0.18394661,0.4341,2025-08-27
XAUCAD,-0.34108954701169536,-0.2481078,4683.85,2025-08-27
EURTWD,-0.3461574061992103,-0.16011912,35.541,2025-08-27
SGDUSD,-0.3507591206350668,-0.10276346,0.7777,2025-08-27
DKKGBP,-0.3509885205113408,-0.15557353,0.11552,2025-08-27
$W2DOW,-0.3531929023330045,-0.32060802,342.0,2025-08-27
EURGBP,-0.36385971229921843,-0.16213015,0.8621,2025-08-27
AUDCAD,-0.3693342542006009,-0.16683467,0.8976,2025-08-27
USDTWD,-0.3774173161628772,-0.1275329,30.541,2025-08-27
PLNUSD,-0.3960461673205451,-0.2558577,0.2729,2025-08-27
EURAUD,-0.40119453174517755,-0.20649727,1.7881,2025-08-27
$DAX,-0.40476581471974454,-0.44159642,24046.21,2025-08-27
META,-0.41537372890457014,-0.89112467,747.38,2025-08-27
USDSEK,-0.41861409658885623,-0.2606775,9.5273,2025-08-27
GBPCAD,-0.4315958223791148,-0.23051347,1.8611,2025-08-27
CHFCAD,-0.45164885695251306,-0.22048359,1.7197,2025-08-27
PLNEUR,-0.45695843593805596,-0.17021565,0.2346,2025-08-27
EURCHF,-0.4898858223767406,-0.16046324,0.9333,2025-08-27
ZARGBP,-0.4944709518871352,-0.45130873,0.04191,2025-08-27
SGDGBP,-0.4983238812354364,-0.2251043,0.5762,2025-08-27
JPYCAD,-0.5011522279804674,-0.33656886,0.0093572,2025-08-27
$FTSEMIB,-0.5529740776241366,-0.7163039,42349.41,2025-08-27
$IBEX,-0.5568853920372142,-0.6508199,15020.9,2025-08-27
&ZC_CCB,-0.5667609554030131,-1.2903225,382.5,2025-08-27
$ZADOW,-0.5724541669983868,-0.66847175,2716.32,2025-08-27
ZARAUD,-0.5761894310829745,-0.45766515,0.087,2025-08-27
CHFNOK,-0.6240481529706619,-0.391231,12.552,2025-08-27
SGDAUD,-0.6310467685176357,-0.2752253,1.1957,2025-08-27
MSTR,-0.6339483039689225,-2.6468544,342.06,2025-08-27
GBPNOK,-0.6443977878532401,-0.39046404,13.5971,2025-08-27
NZDAUD,-0.6571988969448511,-0.23258288,0.9008,2025-08-27
&HG_CCB,-0.6913517615880524,-0.8857522,442.0,2025-08-27
USDNOK,-0.7103817581799478,-0.51548743,10.0742,2025-08-27
MYREUR,-0.7218545800146097,-0.39234856,0.2031,2025-08-27
EURSEK,-0.7739910957418925,-0.29497802,11.0869,2025-08-27
USDCAD,-0.8032007991149648,-0.35409585,1.3789,2025-08-27
EURCAD,-0.837390283179707,-0.3910914,1.6046,2025-08-27
$XIN0,-0.9003278842499949,-1.4765817,17422.91,2025-08-27
$HS,-0.9181701510857361,-1.2660575,25201.76,2025-08-27
EURNOK,-0.9934660873330154,-0.54970914,11.7233,2025-08-27
&KE_CCB,-0.9971086716483861,-1.5212982,485.5,2025-08-27
$NIF,-1.0413075977740163,-1.024118,24712.05,2025-08-26
$SEN,-1.0509555801383816,-1.0404334,80786.54,2025-08-26
MYRUSD,-1.1540884396239883,-0.4214021,0.2363,2025-08-27
USDILS,-1.2257384384858376,-0.61814964,3.328,2025-08-27
$SSEC,-1.574144746443476,-1.7586118,3800.35,2025-08-27
$XIN9,-1.6191957396760646,-1.9713366,14666.94,2025-08-27
USDHKD,-2.1153067604098226,-0.0923937,7.7858,2025-08-27
