Symbol,Z-Score,Daily Return (%),Close,Date
KRWUSD,2.800122102573948,1.5229827,0.0007386,2026-09-22
$MXX,1.404925467836827,1.4473921,64456.59,2026-09-22
$STI,1.1572190723155042,0.97667956,5727.67,2026-09-22
$SIMSCI,1.1336699809997386,1.0656618,534.89,2026-09-22
$N225,0.9869062918853698,1.3762876,65018.95,2026-09-18
$RTS,0.954758944510953,1.9010636,861.92,2026-09-22
XAGCAD,0.8998897222222192,1.8030643,94.29,2026-09-22
XAGGBP,0.884733544315613,1.7622094,50.24,2026-09-22
XAGEUR,0.859900731188166,1.7196486,58.56,2026-09-22
XAGAUD,0.8422098473004261,1.618123,94.2,2026-09-22
NZDAUD,0.8325435574116304,0.26129782,0.8058,2026-09-22
SGDEUR,0.8232356445640965,0.2486811,0.6853,2026-09-22
&HG_CCB,0.8226745517634093,1.0868726,683.6,2026-09-22
NZDGBP,0.8081565473593115,0.39729235,0.4296,2026-09-22
NZDEUR,0.7700825315412588,0.3607939,0.5007,2026-09-22
XAGJPY,0.7642884216278685,1.5912995,10552.4,2026-09-22
XAGCHF,0.7630910023084863,1.5316514,55.02,2026-09-22
XAGUSD,0.7559910484616685,1.590191,67.08,2026-09-22
&PL_CCB,0.7507708207106266,1.3378469,1825.5,2026-09-22
INREUR,0.7294070797416998,0.32930586,0.00914,2026-09-22
ZARGBP,0.7283532347089937,0.6077714,0.04635,2026-09-22
HKDUSD,0.7259382438307953,0.031378247,0.1275,2026-09-22
GME,0.7108847393815948,5.5799665,24.03,2026-09-22
SGDGBP,0.6963966611941967,0.28991196,0.5881,2026-09-22
ZAREUR,0.6656842632528536,0.53983426,0.05401,2026-09-22
INRUSD,0.6654572998444218,0.19156341,0.01046,2026-09-22
ZARAUD,0.6297249806617949,0.4624356,0.0869,2026-09-22
NOKGBP,0.6176926966437126,0.35326806,0.07954,2026-09-22
TWDEUR,0.5787387656124292,0.25436074,0.02759,2026-09-22
NOKEUR,0.5647218565173564,0.30299783,0.09269,2026-09-22
CHFEUR,0.5585356446615094,0.17876905,1.0647,2026-09-22
ILSUSD,0.5581337296637524,0.30111024,0.3331,2026-09-22
CHFHUF,0.5548218469970094,0.34400272,385.04,2026-09-22
XAUCAD,0.5303908439939916,0.5601086,6127.57,2026-09-22
CHFCAD,0.52223182622728,0.2572657,1.7147,2026-09-22
$NDX,0.5127936426198293,0.8203133,30732.4,2026-09-22
XAUGBP,0.5059651344840889,0.5332993,3265.04,2026-09-22
USDCAD,0.4953849669904753,0.20667078,1.4061,2026-09-22
TWDUSD,0.4877567420858954,0.15853155,0.03159,2026-09-22
EURCZK,0.4842381286428185,0.13173433,24.323,2026-09-22
MYREUR,0.4791001237572331,0.23353273,0.2146,2026-09-22
XAUEUR,0.4737314897342177,0.48420885,3805.98,2026-09-22
ZARUSD,0.4695095588950201,0.42228225,0.06183,2026-09-22
CHFGBP,0.46757219275208456,0.23036319,0.9137,2026-09-22
USDCZK,0.4669526877614669,0.25951207,21.248,2026-09-22
USDMXN,0.42369257238304014,0.32468832,17.272,2026-09-22
USDRUB,0.4009551696633598,0.59704345,84.246,2026-09-22
MYRUSD,0.4006776504835504,0.12225145,0.2457,2026-09-22
USDPLN,0.39461866963786546,0.25085226,3.7966,2026-09-22
