Symbol,Z-Score,Daily Return (%),Close,Date
&HG_CCB,2.8167713185067482,3.6498737,481.35,2025-09-24
&KC_CCB,1.9547875190013524,5.026419,367.75,2025-09-24
USDCZK,1.5965007928797161,0.91671413,20.696,2025-09-24
INREUR,1.5297873883918982,0.73452324,0.0096,2025-09-24
USDJPY,1.4945597544177085,0.86709034,148.9,2025-09-24
$USDX,1.4796782078919761,0.62613213,97.873,2025-09-24
USDSGD,1.4785918265281057,0.44438386,1.2884,2025-09-24
USDHUF,1.4725459461547408,1.0582461,333.28,2025-09-24
USDDKK,1.418861359566305,0.6649509,6.3583,2025-09-24
AUDNZD,1.4169786165241876,0.49737772,1.1315,2025-09-24
USDEUR,1.4087505048263038,0.6616228,0.852,2025-09-24
USDKRW,1.3794073825114368,0.7602997,1404.8,2025-09-24
HKDEUR,1.3433623717103522,0.6247125,0.10953,2025-09-24
$AUDTWI,1.2667108480028302,0.6568107,61.3,2025-09-24
USDPLN,1.254588914172797,0.8213982,3.6332,2025-09-24
USDSEK,1.123264058838581,0.72185344,9.3905,2025-09-24
USDNZD,1.120017993260997,0.7202679,1.72,2025-09-24
USDCNY,1.093471812518206,0.27982235,7.1315,2025-09-24
USDCHF,1.0536603661274961,0.49304572,0.7949,2025-09-24
TSLA,1.0123995758640207,3.9779272,442.79,2025-09-24
TWDEUR,1.0030205075109415,0.46544787,0.02806,2025-09-24
$HS,0.9745892723904979,1.3744012,26518.65,2025-09-24
USDCAD,0.9726754224375315,0.43374845,1.3893,2025-09-24
USDGBP,0.970303398668319,0.58147377,0.7438,2025-09-24
USDBRL,0.9434307055479525,0.9427161,5.3324,2025-09-24
$XIN0,0.9300867706366832,1.5598508,18408.21,2025-09-24
EURCZK,0.922856433410941,0.2517574,24.291,2025-09-24
HKDGBP,0.9190847823523223,0.5467337,0.09563,2025-09-24
CHFHUF,0.9151351933030473,0.5520059,418.96,2025-09-24
AUDEUR,0.8623412239940819,0.44762716,0.561,2025-09-24
EURHUF,0.8614345308565143,0.3900987,391.17,2025-09-24
MYREUR,0.82560403159855,0.4462074,0.2026,2025-09-24
AUDJPY,0.824896792604808,0.5954844,97.98,2025-09-24
USDHKD,0.8135793459452237,0.036009,7.7786,2025-09-24
$ZADOW,0.7495832168432144,0.9377719,2846.96,2025-09-23
SGDJPY,0.7432656178359015,0.3926095,115.58,2025-09-24
$SSEC,0.7349470090426544,0.8323189,3853.64,2025-09-24
USDNOK,0.7148987380168224,0.5366222,9.9295,2025-09-24
SGDEUR,0.6821967517380698,0.22734322,0.6613,2025-09-24
CHFJPY,0.6726606181619785,0.3538704,187.17,2025-09-24
AUDGBP,0.6539997098990671,0.3688526,0.4898,2025-09-24
USDTWD,0.6148320410160988,0.2013295,30.36,2025-09-24
CADJPY,0.6111529862037366,0.41245073,107.12,2025-09-24
USDMYR,0.6046680339654266,0.2144858,4.205,2025-09-24
AUDCAD,0.5366394720736071,0.24093828,0.9153,2025-09-24
CADEUR,0.5287168164595992,0.24517986,0.6133,2025-09-24
USDZAR,0.527244892163899,0.5220427,17.33,2025-09-24
USDCLP,0.5193672336016482,0.43330508,952.63,2025-09-24
CHFEUR,0.5127270121040859,0.16821878,1.0718,2025-09-24
MXNEUR,0.46792576850333023,0.36868337,0.04628,2025-09-24
USDILS,0.44061098998189724,0.21548507,3.3485,2025-09-24
CHFNZD,0.4161425869058223,0.25047222,2.1614,2025-09-24
EURPLN,0.4130204379057578,0.155011,4.2643,2025-09-24
AUDSGD,0.40884713354413377,0.17724335,0.8478,2025-09-24
AUDCHF,0.4053338939538179,0.229933,0.5231,2025-09-24
HKDAUD,0.40309736299212523,0.2565385,0.1954,2025-09-24
USDAUD,0.4011116180587739,0.25732723,1.5195,2025-09-24
GBPJPY,0.3954446749113295,0.28054583,200.17,2025-09-24
$XIN9,0.35909559278004505,0.46664354,15126.67,2025-09-24
AUDZAR,0.3554340753481958,0.2883948,11.406,2025-09-24
GBPSEK,0.3462111386371226,0.18799189,12.6305,2025-09-24
USDMXN,0.34499353659436466,0.2833018,18.407,2025-09-24
MXNGBP,0.3333194521036237,0.27301228,0.0404,2025-09-24
XAGJPY,0.331723558494228,0.5987446,6534.17,2025-09-24
EURJPY,0.3315756502828309,0.19494085,174.75,2025-09-24
INRUSD,0.32405530145770656,0.08880649,0.01127,2025-09-24
GBPNZD,0.3185551720022564,0.17768514,2.3116,2025-09-24
SGDGBP,0.3115144966299297,0.1561197,0.5774,2025-09-24
$FT100,0.28093467965046814,0.29392207,9250.43,2025-09-24
CADGBP,0.2723312479769871,0.14963597,0.5354,2025-09-24
BTCUSD,0.26690785256961536,1.3990376,113603.71,2025-09-24
$SPCBXM,0.2616777951023483,1.6737156,3590.78,2025-09-24
$SPCBDM,0.26127184845897417,1.4132434,6703.04,2025-09-24
EURSEK,0.2505313997208467,0.1034935,11.0268,2025-09-24
