Symbol,Z-Score,Daily Return (%),Close,Date
$TWMSCI,2.750436698687494,3.5460358,1965.78,2026-05-25
$N225,2.139622869862566,2.8720362,65158.19,2026-05-25
$ZADOW,2.077079447161661,2.541391,3033.4,2026-05-25
$IBEX,1.8829870666901611,2.2357125,18387.4,2026-05-25
XAGCAD,1.7819261109865072,3.4476175,107.72,2026-05-25
XAGJPY,1.721737300958589,3.4304209,12406.2,2026-05-25
XAGCHF,1.7196162247034616,3.3316379,61.1,2026-05-25
$DAX,1.7024706846873265,2.011121,25389.1,2026-05-25
XAGUSD,1.6959821804822757,3.4309235,78.08,2026-05-25
XAGEUR,1.6865539586215645,3.265059,67.05,2026-05-25
$STOXX50,1.6740661751809218,1.9471871,6136.66,2026-05-25
XAGAUD,1.59998072984212,2.9712331,108.82,2026-05-25
INRUSD,1.5970091704702611,0.4784681,0.0105,2026-05-25
XAGGBP,1.5704718391165675,3.0665026,57.81,2026-05-25
$CAC,1.543947739063816,1.7559655,8258.26,2026-05-25
HUFEUR,1.4261998628751773,0.6453892,0.002807,2026-05-25
HUFUSD,1.414535111169868,1.0197781,0.003269,2026-05-25
$W2DOW,1.3729117093270466,1.3571215,413.01,2026-05-25
XAUUSD,1.3594451545642507,1.3713413,4570.56,2026-05-25
$SEN,1.336900580585315,1.4235953,76488.96,2026-05-25
$XIN9,1.2973557917101826,1.554988,15715.34,2026-05-25
SEKUSD,1.2781661987154047,0.8136965,0.10779,2026-05-25
MYRUSD,1.2600334015650956,0.3965056,0.2532,2026-05-25
XAUJPY,1.2477778259880963,1.1965026,726262.0,2026-05-25
$NIF,1.2409378289117954,1.3170643,24031.7,2026-05-25
XAUCAD,1.231478391705543,1.2124312,6306.0,2026-05-25
SEKEUR,1.2189516019033833,0.46662545,0.09258,2026-05-25
XAUCHF,1.2048906746263521,1.1097734,3576.92,2026-05-25
$TDX,1.1789761737351108,1.4965014,4096.49,2026-05-25
ZARUSD,1.1672006913959097,1.0865961,0.0614,2026-05-25
AUDCAD,1.1494859350553939,0.50740767,0.9904,2026-05-25
AUDHKD,1.146614281081549,0.70235485,5.6204,2026-05-25
HUFCHF,1.142905821475117,0.6690239,0.002558,2026-05-25
AUDUSD,1.115504953811418,0.6878128,0.7173,2026-05-25
AUDSGD,1.092811979876102,0.47174966,0.9158,2026-05-25
XAUEUR,1.0764560732487118,1.0241587,3924.91,2026-05-25
$FTSEMIB,1.0696267815735911,1.4327791,50220.35,2026-05-25
$E3X,1.0676131007317489,1.0512073,2519.53,2026-05-25
$OMNX40,1.0137280250060374,1.1210437,2722.33,2026-05-25
&HG_CCB,1.0115623722513538,1.3504925,637.9,2026-05-22
GBPHKD,0.999088499679464,0.5751456,10.5796,2026-05-25
KRWUSD,0.9669390033550318,0.519874,0.00066127,2026-05-25
GBPUSD,0.9506282773116354,0.551131,1.3501,2026-05-25
$SSEC,0.9205848670232335,0.9645244,4152.57,2026-05-25
ZAREUR,0.8930074311823932,0.7449869,0.05274,2026-05-25
CLPUSD,0.8914827569494295,0.72072625,0.001118,2026-05-25
ILSUSD,0.8794221241582801,0.46256062,0.3475,2026-05-25
AUDNZD,0.8611366585677425,0.28740227,1.2213,2026-05-25
PLNUSD,0.8427991969466838,0.5474491,0.2755,2026-05-25
DKKUSD,0.8421913967877674,0.38634592,0.1559,2026-05-25
XAUGBP,0.7955991089068762,0.84091854,3384.1,2026-05-25
SGDUSD,0.7895150548028199,0.23029691,0.7834,2026-05-25
GBPCAD,0.7868328606729965,0.4041848,1.8631,2026-05-25
AUDCHF,0.7802742642684484,0.42933467,0.5614,2026-05-25
EURHKD,0.7797564488782518,0.35425726,9.1216,2026-05-25
EURUSD,0.769554107026107,0.35338435,1.1643,2026-05-25
XAUAUD,0.7607050786504326,0.7453733,6370.12,2026-05-25
CZKUSD,0.7603506629053588,0.43914333,0.04803,2026-05-25
GBPSGD,0.7566934320616405,0.33759543,1.7238,2026-05-25
$SPXEW,0.7497472536021486,0.9151916,8357.12,2026-05-22
AUDJPY,0.7215147545006769,0.51141363,113.99,2026-05-25
AAPL,0.6237103397065328,1.2557845,308.82,2026-05-22
NZDUSD,0.6123321413844075,0.37613392,0.5871,2026-05-25
$HS,0.611974245411902,0.86467063,25606.03,2026-05-22
CNYUSD,0.6118070445330895,0.15152454,0.147401,2026-05-25
GBPCHF,0.6103629558901607,0.30372575,1.0568,2026-05-25
CHFUSD,0.5971410674994804,0.2903341,1.2781,2026-05-25
$BVSP,0.5911378740982209,0.9114767,177815.72,2026-05-25
ZARGBP,0.5824048143274401,0.50839835,0.04547,2026-05-25
AUDEUR,0.5658002667215112,0.2766001,0.6163,2026-05-25
GBPJPY,0.5627384680585092,0.3929991,214.58,2026-05-25
NOKUSD,0.5490196212853632,0.39814386,0.10843,2026-05-25
GBPMXN,0.5224915789584869,0.4106982,23.3241,2026-05-25
GBPDKK,0.5120157630582933,0.21976559,8.6646,2026-05-25
BRLUSD,0.48885631650590955,0.45339316,0.1994,2026-05-25
$W1DOW,0.4805670438263948,0.5284189,838.97,2026-05-25
TSLA,0.4698455933207942,1.9528548,426.01,2026-05-22
TWDUSD,0.468550370403817,0.15722364,0.03185,2026-05-25
PLNEUR,0.4676458263865642,0.16934456,0.2366,2026-05-25
$SPCBDM,0.4676336318619956,2.2361207,4167.87,2026-05-25
ZARAUD,0.46660944224661915,0.35170585,0.0856,2026-05-25
