Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,3.474584209962677,5.2718735,1399.8,2025-06-26
&HG_CCB,2.446939521761297,3.0198283,506.6,2025-06-26
INRUSD,1.6900280250841258,0.51635504,0.01168,2025-06-26
EURSEK,1.5299761594096617,0.6096639,11.1063,2025-06-26
CADUSD,1.3826461354009174,0.617619,0.7331,2025-06-26
TWDUSD,1.3776597914507085,0.46879938,0.03429,2025-06-26
BRLUSD,1.3472432701262875,1.3348142,0.1822,2025-06-26
GBPSEK,1.3432879718756465,0.73590475,13.0316,2025-06-26
AUDZAR,1.2202704667811093,0.9735894,11.6676,2025-06-26
$N225,1.2073299403252122,1.6499066,39584.58,2025-06-26
CHFUSD,1.170956102869147,0.5712436,1.25,2025-06-26
AMZN,1.1109183968378382,2.4199204,217.12,2025-06-26
$NIF,1.1061212034681118,1.205201,25549.0,2025-06-26
$SEN,1.1038718522259012,1.2088131,83755.87,2025-06-26
JPYUSD,1.0627679067538462,0.60859203,0.0069266,2025-06-26
GBPZAR,1.025499607916297,0.95116466,24.4746,2025-06-26
SGDUSD,0.9918478358669378,0.30662847,0.7851,2025-06-26
META,0.967922849593283,2.4566848,726.09,2025-06-26
$MXX,0.938880778723956,0.9502365,57474.19,2025-06-26
EURZAR,0.8913629175846592,0.82462376,20.8587,2025-06-26
GOOG,0.8804677914450617,1.7143782,174.43,2025-06-26
&SI_CCB,0.8640242320261508,1.3292348,3659.1,2025-06-26
&ZN_CCB,0.8627669949853772,0.29378846,112.015625,2025-06-26
$W2DOW,0.8562562600676195,0.8570517,329.5,2025-06-26
PLNUSD,0.8267180955077034,0.5462529,0.2761,2025-06-26
GBPHKD,0.8021945419426075,0.4661892,10.7753,2025-06-26
GBPUSD,0.8003446799375705,0.46841758,1.3727,2025-06-26
$W1DOW,0.78443288195596,0.83828866,683.25,2025-06-26
AUDUSD,0.7805108795708504,0.49139965,0.6544,2025-06-26
AUDHKD,0.7793431225473666,0.48709795,5.1368,2025-06-26
HUFUSD,0.7722364993303417,0.54944676,0.002928,2025-06-26
&ES_CCB,0.7454533254478652,0.7808687,6195.0,2025-06-26
NOKUSD,0.7208720035199806,0.52637494,0.09931,2025-06-26
CHFEUR,0.7185893436256704,0.23452696,1.0685,2025-06-26
EURHKD,0.7137252993669974,0.3409061,9.1834,2025-06-26
EURUSD,0.7115455745192203,0.3430782,1.1699,2025-06-26
JPYSGD,0.6672598799884746,0.34129423,0.00882,2025-06-26
$TDX,0.6671276679189415,0.8942586,3839.42,2025-06-26
DKKUSD,0.6637203459004988,0.31990308,0.1568,2025-06-26
$SPX,0.6474676791135858,0.80201215,6141.02,2025-06-26
$OOI,0.6442946102084299,0.70306927,4325.61,2025-06-26
$BVSP,0.6280317595813533,0.9918395,137113.89,2025-06-26
$SPXEW,0.6154763120206072,0.770433,7310.27,2025-06-26
AUDNZD,0.6128664528228963,0.22266851,1.0802,2025-06-26
CADEUR,0.6056725821669765,0.2880462,0.6267,2025-06-26
$NDX,0.6029969023628352,0.9423117,22447.29,2025-06-26
CLPUSD,0.59233937193678,0.4677304,0.001074,2025-06-26
MYRUSD,0.575126650193118,0.21177195,0.2366,2025-06-26
XAGUSD,0.564186356806939,0.9917373,36.66,2025-06-26
PLNEUR,0.5637930104029086,0.21231782,0.236,2025-06-26
HUFEUR,0.5582135296366898,0.2402902,0.002503,2025-06-26
MSFT,0.5457499887898941,1.0522728,497.45,2025-06-26
CNYUSD,0.52797742475613,0.1291685,0.139526,2025-06-26
$ZADOW,0.5256461769847958,0.6693148,2553.9,2025-06-26
USDZAR,0.5027067232949262,0.5073289,17.83,2025-06-26
$DAX,0.4996381847678672,0.6424742,23649.3,2025-06-26
NZDUSD,0.48973639209757713,0.3146766,0.6057,2025-06-26
JPYEUR,0.48914735841785817,0.2675725,0.0059207,2025-06-26
CZKUSD,0.4614266161658769,0.27560198,0.0473,2025-06-26
CHFNZD,0.45647676940221044,0.2821016,2.0618,2025-06-26
AUDSGD,0.4397342274426127,0.19230378,0.8336,2025-06-26
USDRUB,0.4159195950273959,0.63901025,78.746,2025-06-26
JPYNZD,0.4135988046951234,0.2893936,0.011436,2025-06-26
USDSEK,0.4044911901913116,0.26615292,9.4934,2025-06-26
XAGEUR,0.3815460726549479,0.6432961,31.29,2025-06-26
AUDEUR,0.37367115590788713,0.1968863,0.5598,2025-06-26
GBPSGD,0.3528343425644079,0.16039342,1.7485,2025-06-26
GBPNZD,0.35216629333818344,0.20341438,2.2659,2025-06-26
NOKEUR,0.3516079016861288,0.18883656,0.08489,2025-06-26
ILSUSD,0.32786136794531845,0.16971946,0.2951,2025-06-26
$STI,0.3229252821196841,0.28680763,3937.24,2025-06-26
$AUDTWI,0.3214633108974674,0.16694236,60.0,2025-06-26
GBPMXN,0.3206994555458841,0.26651588,25.9207,2025-06-26
GBPDKK,0.2867257880591954,0.1281166,8.7532,2025-06-26
GBPEUR,0.285201011208604,0.1279654,1.1737,2025-06-26
XAGAUD,0.2783198014440179,0.46720272,55.91,2025-06-26
XAGGBP,0.27675917202116995,0.49000815,26.66,2025-06-26
CADGBP,0.27285722984813454,0.15001193,0.5341,2025-06-26
MXNUSD,0.2639302174417285,0.20813693,0.05296,2025-06-26
EURCZK,0.24555909605685997,0.064725466,24.734,2025-06-26
XAGCHF,0.2344791354097772,0.4113844,29.29,2025-06-26
INREUR,0.2230039385606448,0.10029699,0.00998,2025-06-26
EURMYR,0.21759094981085736,0.12961017,4.944,2025-06-26
XAGJPY,0.21363349092254155,0.39903772,5286.24,2025-06-26
XAGCAD,0.21326304428645534,0.3819068,49.94,2025-06-26
TWDEUR,0.21185555711675344,0.10245821,0.02931,2025-06-26
KRWUSD,0.20645031006109626,0.10736245,0.00073661,2025-06-26
JPYGBP,0.19586240300304794,0.14090532,0.0050459,2025-06-26
$FT100,0.17803508843258375,0.19325717,8735.6,2025-06-26
CHFGBP,0.15949420144055756,0.09893703,0.9106,2025-06-26
EURMXN,0.1591752829724207,0.14143431,22.0912,2025-06-26
JPYAUD,0.15671605929254664,0.117297366,0.0105843,2025-06-26
&GC_CCB,0.15166948337512173,0.14656763,3348.0,2025-06-26
GME,0.15067967038669314,1.4012736,23.88,2025-06-26
&KC_CCB,0.14269823386634334,0.3776663,305.65,2025-06-26
USDZWL,0.13742230079021991,1.046343,26.277,2025-06-26
JPYCHF,0.13214879429889556,0.05593178,0.0055454,2025-06-26
CHFAUD,0.13203719695410665,0.09431676,1.9102,2025-06-26
EURNZD,0.1287489993560986,0.07773283,1.9312,2025-06-26
CADAUD,0.12864112199157043,0.062589146,1.1191,2025-06-26
$TWMSCI,0.11892796602775921,0.1936259,952.14,2025-06-26
NOKGBP,0.11665042320886607,0.06915747,0.07235,2025-06-26
AUDGBP,0.11013090363118891,0.062923655,0.4771,2025-06-26
EURSGD,0.09578961377999798,0.033569377,1.4902,2025-06-26
$RTS,0.09068757116719624,0.21256717,1126.69,2025-06-26
TRYUSD,0.08790516524166699,0.0,0.0252,2025-06-26
EURDKK,0.08391800044972668,0.0026846782,7.46,2025-06-26
NVDA,0.057357527073336925,0.46011713,155.02,2025-06-26
CADCHF,0.048228223886360715,0.017061854,0.5863,2025-06-26
$FTSEMIB,0.03619048492760089,0.081842296,39351.32,2025-06-26
$E3X,0.02536393187856,0.044685215,2127.37,2025-06-26
HUFCHF,0.019524637246633475,0.0,0.002344,2025-06-26
ETHUSD,0.018474410163635772,0.34449404,2446.73,2025-06-26
