Symbol,Z-Score,Daily Return (%),Close,Date
JPYUSD,3.967177346988246,2.2942762,0.0067861,2025-08-01
EURMYR,3.283935394480303,1.838443,4.9522,2025-08-01
DKKUSD,3.2834645715884885,1.5696605,0.1553,2025-08-01
EURHKD,3.1185404413399915,1.4765009,9.0927,2025-08-01
EURUSD,3.0959684980808864,1.4805136,1.1584,2025-08-01
&ZN_CCB,2.9995857607714878,1.0270118,112.203125,2025-08-01
JPYSGD,2.9036822644541833,1.5098783,0.00874,2025-08-01
HUFUSD,2.744306675130141,1.9607829,0.002912,2025-08-01
PLNUSD,2.679391615178573,1.7596424,0.2718,2025-08-01
JPYCAD,2.663434101455533,1.7870955,0.009358,2025-08-01
JPYNZD,2.6054495052512854,1.8196337,0.011471,2025-08-01
CZKUSD,2.577195905944542,1.5050541,0.04721,2025-08-01
EURTWD,2.546757581805529,1.2100384,34.544,2025-08-01
JPYCHF,2.4978945981518437,1.2486115,0.0054573,2025-08-01
SGDUSD,2.4459587486974774,0.7528568,0.7762,2025-08-01
XAUUSD,2.4360053011433775,2.202086,3362.51,2025-08-01
JPYGBP,2.4336803788285777,1.7317216,0.0051109,2025-08-01
EURINR,2.308016225287206,1.171439,101.047,2025-08-01
SEKUSD,2.2606654057466216,1.4468724,0.10377,2025-08-01
CHFUSD,2.159614044195028,1.0477579,1.2441,2025-08-01
EURSGD,2.1143884827059876,0.72889274,1.4925,2025-08-01
EURCAD,2.0535638398628344,0.9929157,1.5969,2025-08-01
DKKGBP,2.0498135156450905,0.9670188,0.11694,2025-08-01
JPYAUD,2.0095620627107773,1.4677953,0.01048,2025-08-01
&GC_CCB,1.9755109915625806,1.5289956,3399.8,2025-08-01
NOKUSD,1.9640412539860646,1.4450881,0.09828,2025-08-01
EURGBP,1.9540616914733746,0.9257135,0.8722,2025-08-01
XAUCAD,1.9126283100620258,1.7120129,4635.23,2025-08-01
EURNZD,1.8914168153631967,1.0321505,1.9577,2025-08-01
