Symbol,Z-Score,Daily Return (%),Close,Date
USDILS,2.377684158610068,1.2291926,2.9977,2026-08-28
&KE_CCB,2.084820902930199,3.018046,827.75,2026-08-28
AMZN,1.8542354425747904,3.9686189,266.43,2026-08-28
INREUR,1.6882163982504688,0.77951074,0.00905,2026-08-28
TWDEUR,1.5916166490344943,0.70110375,0.02729,2026-08-28
MYREUR,1.5427675896692281,0.7511724,0.2146,2026-08-28
$USDX,1.46385560521083,0.5952902,99.702,2026-08-28
USDCHF,1.3734145684678065,0.634251,0.8092,2026-08-28
USDDKK,1.368138669690919,0.6127789,6.4527,2026-08-28
USDSEK,1.3192298604127335,0.83978754,9.5943,2026-08-28
USDEUR,1.2990437602824254,0.5825533,0.8633,2026-08-28
USDZAR,1.2939589791966546,1.188246,16.18,2026-08-28
HKDEUR,1.2786672678305306,0.56621015,0.11012,2026-08-28
USDPLN,1.1580606464190308,0.73159534,3.7451,2026-08-28
$ZADOW,1.1349232274359828,1.3997844,3065.63,2026-08-28
EURDKK,1.09986363873975,0.033457667,7.4748,2026-08-28
USDNZD,1.0811786746746124,0.6723441,1.692,2026-08-28
SGDEUR,1.0311275500965222,0.31101763,0.6773,2026-08-28
USDSGD,0.9556063523046416,0.26748234,1.2745,2026-08-28
MSFT,0.8985923263815438,1.6770349,513.53,2026-08-28
$CAC,0.865374458736646,0.9772938,8401.18,2026-08-28
USDCZK,0.8312931570027963,0.46348032,20.809,2026-08-28
AAPL,0.8210810807845826,1.627575,319.7,2026-08-28
$STOXX50,0.8160523207698106,0.9485214,6485.67,2026-08-28
USDCAD,0.8138708049275927,0.33924824,1.3901,2026-08-28
USDGBP,0.7986693145870818,0.43495917,0.7389,2026-08-28
USDAUD,0.7972114518725706,0.48921263,1.3968,2026-08-28
GBPSEK,0.7943677076737526,0.40906525,12.9849,2026-08-28
USDTRY,0.7896160016165651,0.9586448,48.2338,2026-08-28
USDHUF,0.7881266187495174,0.57481027,314.95,2026-08-28
HKDGBP,0.7717266481520957,0.41551316,0.09425,2026-08-28
GOOG,0.7684052112516615,1.5309033,342.88,2026-08-28
AUDZAR,0.7421461307961209,0.5528332,11.5679,2026-08-28
HKDAUD,0.7388760016431005,0.45096594,0.1782,2026-08-28
$RTS,0.7267897821855076,1.4454632,778.32,2026-08-28
USDJPY,0.7090846305036116,0.4078009,160.04,2026-08-28
GBPZAR,0.6978572730409237,0.599397,21.8689,2026-08-28
$IBEX,0.680808682556134,0.80627704,20041.9,2026-08-28
$TWMSCI,0.6767567096592483,0.9666284,2074.41,2026-08-28
KRWUSD,0.6672938887503529,0.35778534,0.00072649,2026-08-28
INRUSD,0.662035807235203,0.19102342,0.01049,2026-08-28
MYRUSD,0.6594272380838142,0.20153506,0.2486,2026-08-28
EURSEK,0.6542560462045238,0.25980595,11.114,2026-08-28
$DAX,0.6380401107950558,0.76894665,26569.99,2026-08-28
USDNOK,0.6282084880724478,0.46042982,9.3603,2026-08-28
USDBRL,0.6223355403668379,0.60641414,5.1928,2026-08-28
USDCLP,0.6083723401855907,0.5097997,930.58,2026-08-28
JPYCHF,0.5936722009569686,0.25369838,0.0050582,2026-08-28
CADEUR,0.5751081410423274,0.24213246,0.621,2026-08-28
EURZAR,0.5342254618163573,0.44917265,18.718,2026-08-28
$E3X,0.5337511662198361,0.52797586,2616.13,2026-08-28
USDZWL,0.5286626602202155,3.0184627,26.4742,2026-08-28
CADCHF,0.5279360362076246,0.24121192,0.5818,2026-08-28
$SIMSCI,0.5041421520685018,0.48956737,539.84,2026-08-28
%FVX,0.4978855710717824,1.933577,4.481,2026-08-28
$FTSEMIB,0.49729776115446506,0.67157596,52616.12,2026-08-28
TWDUSD,0.48273707134578636,0.1583809,0.03162,2026-08-28
SGDAUD,0.4753765185183343,0.2102866,1.096,2026-08-28
GBPDKK,0.453215801273746,0.18354492,8.7331,2026-08-28
META,0.4529627464242539,1.2117045,578.02,2026-08-28
GBPCHF,0.45040600007683596,0.21044056,1.0952,2026-08-28
USDMXN,0.44967848019310874,0.34823635,17.0301,2026-08-28
JPYNZD,0.4438446740406549,0.2750334,0.010573,2026-08-28
EURPLN,0.4336662390662343,0.1523739,4.3383,2026-08-28
GBPEUR,0.3996710569708398,0.16284886,1.1686,2026-08-28
CZKEUR,0.3994011399712564,0.11583938,0.041485,2026-08-28
AUDNZD,0.3913960949510469,0.13239777,1.2101,2026-08-28
$SEN,0.37325920803768753,0.43011928,77264.51,2026-08-28
USDCNY,0.36988574795121554,0.09226222,6.726,2026-08-28
SGDGBP,0.3686263774519117,0.15548903,0.5797,2026-08-28
JPYEUR,0.36790789371265636,0.17271505,0.005394,2026-08-28
GBPNZD,0.3617183283038199,0.1927042,2.2877,2026-08-28
AUDCHF,0.35772279626478753,0.19024624,0.5793,2026-08-28
NOKCHF,0.32780938444355456,0.19696432,0.08648,2026-08-28
%TNX,0.31421171106690077,1.0273943,4.72,2026-08-28
SGDJPY,0.3053827737898457,0.16267094,125.612,2026-08-28
AUDEUR,0.30458741901743863,0.14572062,0.6185,2026-08-28
$STI,0.30117623719551356,0.27814436,5699.93,2026-08-28
$NIF,0.2990446139139714,0.3520041,24175.65,2026-08-28
$AUDTWI,0.2937588312966491,0.15082724,66.4,2026-08-28
$FT100,0.29250904997654265,0.2939042,10824.26,2026-08-28
$N225,0.262807509491281,0.4136969,66405.56,2026-08-28
$TDX,0.2612213590219114,0.3622864,4119.39,2026-08-28
MXNEUR,0.25849007904660776,0.1976635,0.05069,2026-08-28
USDHKD,0.2536440496960574,0.011479131,7.8394,2026-08-28
NOKEUR,0.22689106841491039,0.119409874,0.09223,2026-08-28
EURCHF,0.1901492121422729,0.05336362,0.9374,2026-08-28
&ZC_CCB,0.1819718503890655,0.34296912,512.0,2026-08-28
$BVSP,0.17353053426235013,0.3021769,175664.62,2026-08-28
CADGBP,0.16083508250079107,0.07531666,0.5315,2026-08-28
JPYAUD,0.14964441596768085,0.08715497,0.0087283,2026-08-28
HUFCHF,0.14859189244327636,0.07788221,0.00257,2026-08-28
NZDCHF,0.12422609409168305,0.052226447,0.4789,2026-08-28
RUBUSD,0.1218417475836525,0.17256387,0.01161,2026-08-28
MXNGBP,0.11304975619402234,0.09226861,0.04339,2026-08-28
%TYX,0.1115871890642751,0.28895912,5.206,2026-08-28
$SMI,0.09127266359404547,0.10705658,14399.77,2026-08-28
CADAUD,0.09073467879455993,0.039871115,1.0035,2026-08-28
&CC_CCB,0.07340175815104676,7.6948004,6648.0,2026-08-28
$W2DOW,0.07231512819307655,0.099251725,423.6,2026-08-28
$XIN0,0.06087912601883273,0.11283755,16146.89,2026-08-28
%IRX,0.06049763738245284,1.4138131,3.73,2026-08-28
