Symbol,Z-Score,Daily Return (%),Close,Date
$SIMSCI,2.83726244704949,2.6288722,548.89,2026-08-11
$N225,1.518639528837944,2.0783055,66970.22,2026-08-10
$STI,1.1577503962879514,0.9781597,5754.17,2026-08-11
USDBRL,1.0904637792724399,1.0471547,5.1626,2026-08-11
KRWUSD,0.8516714003753851,0.45643827,0.00070868,2026-08-11
$RTS,0.8126876387178215,1.6145071,888.69,2026-08-11
EURSEK,0.6934398059650818,0.2748269,10.9824,2026-08-11
GBPSEK,0.5750927568786581,0.29969093,12.8515,2026-08-11
$KO,0.5725064194442894,0.9776648,987.4,2026-08-11
&GC_CCB,0.5199230244527671,0.48419353,4441.1,2026-08-11
CLPUSD,0.4618440470054279,0.36662823,0.001095,2026-08-11
USDSEK,0.4518521582917031,0.29190826,9.5168,2026-08-11
MXNEUR,0.44444229098996746,0.33623397,0.05073,2026-08-11
$TDX,0.42191688307371195,0.5595687,4090.18,2026-08-11
MXNGBP,0.41672113824653545,0.32392442,0.04336,2026-08-11
MXNUSD,0.41538924907323765,0.32556713,0.05855,2026-08-11
AUDNZD,0.3986123744050422,0.1334802,1.2003,2026-08-11
USDINR,0.3971641775647694,0.13640845,95.43,2026-08-11
CZKEUR,0.393391768033072,0.11394624,0.041293,2026-08-11
$TWMSCI,0.373447034471168,0.56872416,2033.57,2026-08-11
CADCHF,0.3455407984437474,0.15484695,0.5821,2026-08-11
SGDEUR,0.3405310985499189,0.10344273,0.6774,2026-08-11
&ZN_CCB,0.3164148618494785,0.100922726,108.484375,2026-08-11
USDHKD,0.31147925694979967,0.014021763,7.8465,2026-08-11
CADEUR,0.308507037985932,0.12870231,0.6224,2026-08-11
EURHUF,0.30708116961384996,0.14821963,364.87,2026-08-11
JPYCHF,0.30329636274601485,0.11794397,0.0050932,2026-08-11
AUDCHF,0.30026023117180345,0.15751316,0.5723,2026-08-11
CADUSD,0.27456154960000767,0.11151568,0.7182,2026-08-11
SGDUSD,0.2637400355166203,0.07681987,0.7817,2026-08-11
META,0.24809041776174348,0.70597935,599.12,2026-08-11
AUDEUR,0.24198049593560364,0.11449082,0.6121,2026-08-11
CADGBP,0.241018293672031,0.11292684,0.5319,2026-08-11
NOKCHF,0.22095858687210862,0.12882115,0.0855,2026-08-11
EURINR,0.22035670813565142,0.11909333,110.126,2026-08-11
AUDHKD,0.21106194436561998,0.12652224,5.5396,2026-08-11
&KC_CCB,0.19967912058418838,1.0382222,335.75,2026-08-11
AUDGBP,0.19514602680098578,0.095679946,0.5231,2026-08-11
AUDUSD,0.1888773583911671,0.11343646,0.706,2026-08-11
$DAX,0.18833137354246718,0.25656953,26391.42,2026-08-11
USDHUF,0.18744216719756676,0.14255264,316.11,2026-08-11
&HG_CCB,0.182348309128438,0.27207512,663.4,2026-08-11
$STOXX50,0.18064541931624153,0.23869346,6551.22,2026-08-11
NZDCHF,0.17480200438813637,0.07970665,0.47714,2026-08-11
TWDEUR,0.1716649382684515,0.074436486,0.02689,2026-08-11
SGDGBP,0.16399236471053288,0.06915747,0.5788,2026-08-11
AUDZAR,0.16031976066969283,0.126101,11.4342,2026-08-11
USDMYR,0.15671655090530895,0.0489318,4.09,2026-08-11
$IBEX,0.14332338820501608,0.20125718,20213.6,2026-08-11
$SPXEW,0.14150950077714133,0.20867413,8936.99,2026-08-11
CZKUSD,0.1368948217386097,0.08401269,0.04765,2026-08-11
CADJPY,0.1315533586172441,0.096263774,114.38,2026-08-11
