Symbol,Z-Score,Daily Return (%),Close,Date
MYRUSD,3.2173239495825583,1.201718,0.2358,2025-06-24
$KO,2.904174453691109,3.3241005,417.76,2025-06-24
INRUSD,2.5338126229389695,0.7792227,0.01164,2025-06-24
ILSUSD,2.4627251371422942,1.2400969,0.2939,2025-06-24
$W2DOW,2.0300747224834006,2.006794,327.35,2025-06-24
$TWMSCI,1.8690009819384317,2.325079,937.4,2025-06-24
CHFEUR,1.8373827579958013,0.59243673,1.0697,2025-06-24
CHFUSD,1.8229617331462393,0.88552284,1.2418,2025-06-24
CHFNOK,1.7541757613922706,1.173294,12.5465,2025-06-24
MYREUR,1.6924552819974903,0.9438661,0.2032,2025-06-24
KRWUSD,1.6268826459165102,0.88683784,0.00073603,2025-06-24
CHFCAD,1.546784848844693,0.8161349,1.7047,2025-06-24
GBPNOK,1.4844193359100333,0.9198306,13.7583,2025-06-24
TWDUSD,1.482109019029827,0.5034051,0.03394,2025-06-24
JPYUSD,1.4772963936321961,0.8476059,0.0069008,2025-06-24
$TDX,1.4756441541407173,1.9275024,3834.89,2025-06-24
$HS,1.454307525603575,2.0597608,24177.07,2025-06-24
CLPUSD,1.4194058572766293,1.1363612,0.001068,2025-06-24
$W1DOW,1.4036002280116218,1.4733782,678.38,2025-06-24
$SIMSCI,1.36400356187836,1.3022699,405.28,2025-06-24
$DAX,1.2916498920395627,1.6011437,23641.58,2025-06-24
$AUDTWI,1.2857505624051093,0.67114353,60.0,2025-06-24
PLNEUR,1.2483413931216296,0.4696856,0.2353,2025-06-24
SGDUSD,1.2071649164735305,0.37241614,0.7816,2025-06-24
$XIN0,1.1960006340175404,2.0151942,16804.27,2025-06-24
$STOXX50,1.1788152770707205,1.4395128,5297.07,2025-06-24
$SMI,1.1751234201635934,1.1299908,11988.92,2025-06-24
$MXX,1.1721655566118405,1.1826355,56743.28,2025-06-24
$OOI,1.1700349558967715,1.2392745,4270.86,2025-06-24
JPYCAD,1.1684367406986713,0.78621525,0.0094733,2025-06-24
GBPUSD,1.1605164209663585,0.680371,1.3614,2025-06-24
SEKUSD,1.159318520560329,0.7385408,0.10503,2025-06-24
$FTSEMIB,1.156639482124675,1.6321855,39474.46,2025-06-24
SEKEUR,1.1450510219577674,0.44404897,0.09048,2025-06-24
GBPHKD,1.144622422112512,0.6660608,10.6853,2025-06-24
$IBEX,1.1415865633385596,1.414073,14035.1,2025-06-24
$OMNX40,1.127547917728696,1.2845091,2333.99,2025-06-24
PLNUSD,1.1192646575356362,0.7377256,0.2731,2025-06-24
GBPCAD,1.116952886204063,0.5978378,1.8678,2025-06-24
&ES_CCB,1.106686522908429,1.1395426,6146.25,2025-06-24
JPYSGD,1.1040643336638818,0.5694751,0.00883,2025-06-24
$ZADOW,1.095342784532091,1.3704617,2551.9,2025-06-24
&PL_CCB,1.0558770341603545,1.6044844,1304.5,2025-06-24
$E3X,1.0558731714355034,1.10229,2143.49,2025-06-24
JPYEUR,1.0272481818192551,0.57011056,0.0059449,2025-06-24
INREUR,1.0162584155431802,0.5010012,0.01003,2025-06-24
$NDX,1.0110956861029468,1.5290282,22190.52,2025-06-24
AUDCAD,0.967168501154227,0.43953472,0.8912,2025-06-24
AMZN,0.9390591675716442,2.0626483,212.77,2025-06-24
$SSEC,0.934018228592047,1.153011,3420.57,2025-06-24
$SPX,0.9146330179622973,1.112172,6092.18,2025-06-24
EURNOK,0.9094967348953162,0.530372,11.7328,2025-06-24
GBPEUR,0.8861766898833918,0.41079006,1.1733,2025-06-24
GBPDKK,0.8707161672837281,0.40175676,8.7467,2025-06-24
$CAC,0.8615258680113976,1.0403938,7615.99,2025-06-24
HUFEUR,0.8324330114628903,0.3623122,0.002493,2025-06-24
HUFUSD,0.8312112552593921,0.59109515,0.002893,2025-06-24
$XIN9,0.8310004455516941,1.1182098,13581.43,2025-06-24
$N225,0.824752403154022,1.137998,38790.56,2025-06-24
MXNUSD,0.8140279907012369,0.64959836,0.05268,2025-06-24
CHFNZD,0.7930975345267206,0.48140496,2.0664,2025-06-24
NZDUSD,0.7799991471537497,0.50201154,0.6006,2025-06-24
$SPXEW,0.7668423100132821,0.9503679,7309.17,2025-06-24
CZKUSD,0.7617867408372746,0.44977954,0.0469,2025-06-24
META,0.761690124265513,1.9569643,712.2,2025-06-24
ETHUSD,0.7611800267334137,4.316285,2450.64,2025-06-24
NVDA,0.731805127957772,2.5872204,147.9,2025-06-24
$SPCBXM,0.7290936993914792,4.1581235,2641.95,2025-06-24
CHFAUD,0.7279746494035604,0.45647794,1.9146,2025-06-24
AUDHKD,0.6669920987218695,0.4161498,5.0914,2025-06-24
AUDUSD,0.6652352769953082,0.4180169,0.6486,2025-06-24
$STI,0.6644286541327142,0.57936865,3904.3,2025-06-24
ZARUSD,0.6376728348534415,0.6072509,0.05633,2025-06-24
$SPCBDM,0.6259285765613228,3.0199113,5622.94,2025-06-24
