Symbol,Z-Score,Daily Return (%),Close,Date
USDILS,2.3782140409006476,1.2291926,2.9977,2026-08-28
&KE_CCB,2.0849190522968715,3.018046,827.75,2026-08-28
AMZN,1.8545772177383428,3.9686189,266.43,2026-08-28
INREUR,1.688003498688932,0.77951074,0.00905,2026-08-28
TWDEUR,1.59061818858373,0.70110375,0.02729,2026-08-28
MYREUR,1.5429328560403237,0.7511724,0.2146,2026-08-28
$USDX,1.463883167356982,0.5952902,99.702,2026-08-28
USDCHF,1.3736643803981705,0.634251,0.8092,2026-08-28
USDDKK,1.3679209989057322,0.6127789,6.4527,2026-08-28
USDSEK,1.319198593559769,0.83978754,9.5943,2026-08-28
USDEUR,1.2988655657665902,0.5825533,0.8633,2026-08-28
USDZAR,1.2943556213372167,1.188246,16.18,2026-08-28
HKDEUR,1.2784141942357599,0.56621015,0.11012,2026-08-28
USDPLN,1.1579145042384185,0.73159534,3.7451,2026-08-28
$ZADOW,1.1335788098933586,1.3997844,3065.63,2026-08-28
EURDKK,1.099502833498716,0.033457667,7.4748,2026-08-28
USDNZD,1.0814601192911846,0.6723441,1.692,2026-08-28
SGDEUR,1.0308517615187418,0.31101763,0.6773,2026-08-28
USDSGD,0.9556609458450612,0.26748234,1.2745,2026-08-28
MSFT,0.8987641475032568,1.6770349,513.53,2026-08-28
$CAC,0.8639967702989042,0.9772938,8401.18,2026-08-28
USDCZK,0.8311541016892244,0.46348032,20.809,2026-08-28
AAPL,0.8210349354837707,1.627575,319.7,2026-08-28
$STOXX50,0.8149755504572678,0.9485214,6485.67,2026-08-28
USDCAD,0.8141341747453071,0.33924824,1.3901,2026-08-28
USDGBP,0.7989294052749174,0.43495917,0.7389,2026-08-28
USDAUD,0.7975158893168104,0.48921263,1.3968,2026-08-28
GBPSEK,0.7938820871085138,0.40906525,12.9849,2026-08-28
USDTRY,0.7899125774977953,0.9586448,48.2338,2026-08-28
USDHUF,0.7878904860820448,0.57481027,314.95,2026-08-28
HKDGBP,0.7719785897049982,0.41551316,0.09425,2026-08-28
GOOG,0.7685033728552736,1.5309033,342.88,2026-08-28
AUDZAR,0.7424729206975975,0.5528332,11.5679,2026-08-28
HKDAUD,0.7391466803862561,0.45096594,0.1782,2026-08-28
$RTS,0.7261473853927547,1.4454632,778.32,2026-08-28
USDJPY,0.7084344375775683,0.4078009,160.04,2026-08-28
GBPZAR,0.6981834063401829,0.599397,21.8689,2026-08-28
$IBEX,0.6800986270046336,0.80627704,20041.9,2026-08-28
$TWMSCI,0.6769309759501463,0.9666284,2074.41,2026-08-28
KRWUSD,0.6673301804311835,0.35778534,0.00072649,2026-08-28
INRUSD,0.6620548268069569,0.19102342,0.01049,2026-08-28
MYRUSD,0.6597811457625598,0.20153506,0.2486,2026-08-28
EURSEK,0.654338990813332,0.25980595,11.114,2026-08-28
$DAX,0.6375054895913654,0.76894665,26569.99,2026-08-28
USDNOK,0.6283895623013929,0.46042982,9.3603,2026-08-28
USDBRL,0.6224124919804649,0.60641414,5.1928,2026-08-28
USDCLP,0.6088037142959283,0.5097997,930.58,2026-08-28
JPYCHF,0.594108621560938,0.25369838,0.0050582,2026-08-28
CADEUR,0.5731864170633163,0.24213246,0.621,2026-08-28
EURZAR,0.53465481077432,0.44917265,18.718,2026-08-28
$E3X,0.5325204336626604,0.52797586,2616.13,2026-08-28
USDZWL,0.5287924466691631,3.0184627,26.4742,2026-08-28
CADCHF,0.5269783995417234,0.24121192,0.5818,2026-08-28
$SIMSCI,0.5044275987334609,0.48956737,539.84,2026-08-28
%FVX,0.49792144622721385,1.933577,4.481,2026-08-28
$FTSEMIB,0.4967852805402599,0.67157596,52616.12,2026-08-28
TWDUSD,0.482371147209489,0.1583809,0.03162,2026-08-28
SGDAUD,0.47572718180262874,0.2102866,1.096,2026-08-28
META,0.453023938081452,1.2117045,578.02,2026-08-28
GBPDKK,0.4525942006120261,0.18354492,8.7331,2026-08-28
GBPCHF,0.4503339205626202,0.21044056,1.0952,2026-08-28
USDMXN,0.45008132327791944,0.34823635,17.0301,2026-08-28
JPYNZD,0.4442946979941774,0.2750334,0.010573,2026-08-28
EURPLN,0.4335626399596762,0.1523739,4.3383,2026-08-28
CZKEUR,0.39955541149005686,0.11583938,0.041485,2026-08-28
GBPEUR,0.39911684075570353,0.16284886,1.1686,2026-08-28
AUDNZD,0.39131894490389113,0.13239777,1.2101,2026-08-28
$SEN,0.3731942256094087,0.43011928,77264.51,2026-08-28
USDCNY,0.369763663650351,0.09226222,6.726,2026-08-28
SGDGBP,0.3689192221611942,0.15548903,0.5797,2026-08-28
JPYEUR,0.36823306777060594,0.17271505,0.005394,2026-08-28
GBPNZD,0.36176168778125656,0.1927042,2.2877,2026-08-28
AUDCHF,0.35759227169010904,0.19024624,0.5793,2026-08-28
NOKCHF,0.32774077078689223,0.19696432,0.08648,2026-08-28
%TNX,0.3140482418364354,1.0273943,4.72,2026-08-28
SGDJPY,0.3047908427000405,0.16267094,125.612,2026-08-28
AUDEUR,0.30413663475984615,0.14572062,0.6185,2026-08-28
$STI,0.3014485641828818,0.27814436,5699.93,2026-08-28
$NIF,0.29895801224380586,0.3520041,24175.65,2026-08-28
$AUDTWI,0.2936894671754248,0.15082724,66.4,2026-08-28
$FT100,0.2913183511607093,0.2939042,10824.26,2026-08-28
$N225,0.2628835151299872,0.4136969,66405.56,2026-08-28
$TDX,0.2608525024103405,0.3622864,4119.39,2026-08-28
MXNEUR,0.25774009456022345,0.1976635,0.05069,2026-08-28
USDHKD,0.2539890335572619,0.011479131,7.8394,2026-08-28
NOKEUR,0.22649970438736622,0.119409874,0.09223,2026-08-28
EURCHF,0.19057355649993218,0.05336362,0.9374,2026-08-28
&ZC_CCB,0.1816579607630385,0.34296912,512.0,2026-08-28
$BVSP,0.17282128685484335,0.3021769,175664.62,2026-08-28
CADGBP,0.16024603964944537,0.07531666,0.5315,2026-08-28
JPYAUD,0.1501932264130127,0.08715497,0.0087283,2026-08-28
HUFCHF,0.14896858975334837,0.07788221,0.00257,2026-08-28
NZDCHF,0.1241454798234077,0.052226447,0.4789,2026-08-28
RUBUSD,0.12154801306351426,0.17256387,0.01161,2026-08-28
MXNGBP,0.1126807667947634,0.09226861,0.04339,2026-08-28
%TYX,0.1112544098935608,0.28895912,5.206,2026-08-28
$SMI,0.09038986739894107,0.10705658,14399.77,2026-08-28
CADAUD,0.09012635198749964,0.039871115,1.0035,2026-08-28
&CC_CCB,0.07340897754710132,7.6948004,6648.0,2026-08-28
