Symbol,Z-Score,Daily Return (%),Close,Date
TWDUSD,3.615063137644358,1.2242513,0.0339,2025-06-12
CHFUSD,2.5494453503856285,1.2385173,1.2343,2025-06-12
&GC_CCB,2.231025191780864,1.7555388,3402.4,2025-06-12
KRWUSD,2.016132595882955,1.0985655,0.00073806,2025-06-12
EURINR,1.8936819748642857,0.96897864,99.096,2025-06-12
SEKUSD,1.765022004453745,1.1270303,0.10588,2025-06-12
DKKUSD,1.7583045452447725,0.84416044,0.1553,2025-06-12
EURHKD,1.7580682472863902,0.8362472,9.0918,2025-06-12
EURUSD,1.739284072068138,0.83573115,1.1583,2025-06-12
NOKUSD,1.4867150372140583,1.0947123,0.10066,2025-06-12
EURZAR,1.4352248077371201,1.3148799,20.6192,2025-06-12
SGDUSD,1.3740843338596944,0.42366818,0.7822,2025-06-12
CZKUSD,1.3577010457372254,0.79706925,0.04679,2025-06-12
CHFGBP,1.3507458974568003,0.7442767,0.9069,2025-06-12
CHFCAD,1.3345708428850642,0.70777655,1.679,2025-06-12
USDILS,1.3208624741516288,0.6520384,3.5504,2025-06-12
JPYUSD,1.2996435553119468,0.74582535,0.0069701,2025-06-12
SEKGBP,1.271700713903988,0.6989331,0.0778,2025-06-12
CHFHUF,1.263257125053578,0.76129234,427.51,2025-06-12
NOKGBP,1.2456266875771551,0.76294357,0.07396,2025-06-12
AUDZAR,1.2350880530674,0.98501176,11.626,2025-06-12
CHFEUR,1.2222667543962922,0.39573932,1.0655,2025-06-12
EURSGD,1.188904276686573,0.4136194,1.4809,2025-06-12
CHFAUD,1.184146833854652,0.7355306,1.89,2025-06-12
CADUSD,1.164289157755154,0.5195481,0.7352,2025-06-12
MYRUSD,1.1408189164266107,0.4235502,0.2371,2025-06-12
CNYUSD,1.1254428333213602,0.28124297,0.139419,2025-06-12
NZDUSD,1.0821364200519235,0.6968611,0.6069,2025-06-12
GBPZAR,1.0334041226505541,0.95765656,24.2258,2025-06-12
&ZN_CCB,0.9920356823659463,0.33879164,111.0625,2025-06-12
XAUUSD,0.9507660403541521,0.88361967,3384.04,2025-06-12
CHFJPY,0.9399174908264324,0.48808208,177.06,2025-06-12
CHFNZD,0.9301887849256931,0.5638811,2.0331,2025-06-12
SEKEUR,0.9098608197571462,0.35130358,0.09141,2025-06-12
TWDEUR,0.8572966329293561,0.41166693,0.02927,2025-06-12
GBPHKD,0.8275718028187905,0.48067662,10.6821,2025-06-12
GBPUSD,0.8204106188546204,0.4799177,1.3609,2025-06-12
AUDHKD,0.815731293955331,0.5097644,5.1264,2025-06-12
&PL_CCB,0.8138395810858267,1.2305495,1275.1,2025-06-12
AUDUSD,0.8067276173133953,0.5078503,0.6531,2025-06-12
EURPLN,0.8013599187820317,0.30357343,4.2624,2025-06-12
EURHUF,0.7953699688624214,0.36518958,401.25,2025-06-12
DKKGBP,0.7866938122136935,0.37815088,0.11414,2025-06-12
PLNUSD,0.785537728638869,0.51794076,0.2717,2025-06-12
EURMXN,0.7515180393804065,0.623435,21.8536,2025-06-12
NOKEUR,0.7300188087394985,0.4043974,0.0869,2025-06-12
EURMYR,0.7163335781351985,0.40907604,4.8846,2025-06-12
MSFT,0.7050291512934306,1.3224155,478.87,2025-06-12
JPYSGD,0.6590361080154917,0.33784568,0.00891,2025-06-12
EURGBP,0.6574991251604111,0.31843743,0.8506,2025-06-12
HUFUSD,0.6385934915270073,0.4523347,0.002887,2025-06-12
EURCAD,0.6311308453433185,0.3119813,1.5755,2025-06-12
CLPUSD,0.5917196822773816,0.46685696,0.001076,2025-06-12
EURAUD,0.5822353276928857,0.32835194,1.7722,2025-06-12
$OOI,0.45019616360103415,0.50382924,4270.8,2025-06-12
NZDAUD,0.4347274310424787,0.16163906,0.9295,2025-06-12
$ZADOW,0.43440835770840147,0.5589263,2581.79,2025-06-12
XAUAUD,0.42101225273887316,0.41311613,5179.68,2025-06-12
USDRUB,0.4078276098449703,0.62896246,79.996,2025-06-12
XAUCAD,0.40371681493935085,0.39877206,4604.88,2025-06-12
