Symbol,Z-Score,Daily Return (%),Close,Date
HKDUSD,5.095939492929652,0.21980354,0.12767,2025-08-14
USDCLP,1.7444063464035584,1.4251928,965.01,2025-08-14
HKDAUD,1.6203096856566543,1.0272235,0.1967,2025-08-14
USDNZD,1.5102080241626177,0.9797467,1.6903,2025-08-14
HKDEUR,1.502958440883665,0.707391,0.10962,2025-08-14
AMZN,1.3256349314686295,2.8589234,230.98,2025-08-14
USDCZK,1.2617269640629245,0.7287742,21.009,2025-08-14
USDPLN,1.2551454383882543,0.823807,3.6594,2025-08-14
USDAUD,1.2268251694190848,0.78514034,1.5404,2025-08-14
CHFNZD,1.189860799183723,0.7124553,2.0921,2025-08-14
USDKRW,1.1803316027229576,0.652363,1388.6,2025-08-14
GBPNZD,1.1765040919627654,0.66925585,2.2864,2025-08-14
USDSGD,1.1388903102642585,0.34375116,1.2844,2025-08-14
USDMXN,1.078511779753387,0.879497,18.788,2025-08-14
USDTWD,1.0638510455016692,0.35387257,30.06,2025-08-14
USDDKK,1.0619698674373115,0.50348556,6.4076,2025-08-14
USDEUR,1.058916094607141,0.503277,0.8587,2025-08-14
JPYNZD,1.034760419501599,0.72195125,0.01144,2025-08-14
$IBEX,1.0020553509338022,1.241686,15206.4,2025-08-14
$USDX,0.9921184025424857,0.42314133,98.254,2025-08-14
SGDAUD,0.9644920240717397,0.44388986,1.1993,2025-08-14
USDCAD,0.9235091523708808,0.4142737,1.3816,2025-08-14
HKDGBP,0.9105117107301129,0.5434779,0.09435,2025-08-14
&KC_CCB,0.9092562044830838,2.1589468,326.5,2025-08-14
&PL_CCB,0.9074957656333107,1.3926088,1361.5,2025-08-14
EURNZD,0.903015941606442,0.49535596,1.9679,2025-08-14
EURPLN,0.8564223135180135,0.3225049,4.2617,2025-08-14
USDINR,0.854170948710288,0.275646,87.671,2025-08-14
EURCZK,0.8401776664307635,0.22940378,24.467,2025-08-14
GBPAUD,0.8150094076910605,0.45823014,2.0827,2025-08-14
CADAUD,0.8086255741406713,0.36939952,1.114,2025-08-14
$FTSEMIB,0.7831580013636662,1.1084093,42653.97,2025-08-14
CHFAUD,0.7714543862578666,0.47929847,1.9077,2025-08-14
USDHUF,0.7271661606734054,0.5305615,339.17,2025-08-14
MYREUR,0.7146540286314975,0.39370012,0.204,2025-08-14
JPYAUD,0.7143056051027132,0.5216923,0.0104243,2025-08-14
$STOXX50,0.7015270337636477,0.8620646,5434.7,2025-08-14
$CAC,0.6935293489248111,0.8375385,7870.34,2025-08-14
GBPMXN,0.6742455610335281,0.5517713,25.422,2025-08-14
USDCHF,0.6349710890060629,0.2981343,0.8074,2025-08-14
CHFEUR,0.6341425247089255,0.20729364,1.0635,2025-08-14
$DAX,0.6266670322863103,0.79348963,24377.5,2025-08-14
ZARAUD,0.5878390536844352,0.45871484,0.0876,2025-08-14
AUDNZD,0.5868700666982726,0.21010542,1.097,2025-08-14
USDSEK,0.5859582283781101,0.38156968,9.5759,2025-08-14
$E3X,0.5625195727991017,0.5927572,2194.25,2025-08-14
USDGBP,0.5363816271606665,0.32582685,0.739,2025-08-14
$XIN9,0.534750518809101,0.6962788,14210.53,2025-08-14
EURAUD,0.5131067786136048,0.2853313,1.7925,2025-08-14
%TYX,0.5079101593140501,1.1391845,4.883,2025-08-14
EURMXN,0.4547273986761221,0.3789427,21.8805,2025-08-14
JPYEUR,0.4419128138617942,0.23976246,0.0058113,2025-08-14
GBPEUR,0.43965475330827886,0.19827795,1.1623,2025-08-14
INREUR,0.43408222180601336,0.2047003,0.00979,2025-08-14
SGDEUR,0.4326195943658443,0.1498108,0.6685,2025-08-14
USDJPY,0.43199242044258523,0.25782984,147.76,2025-08-14
USDNOK,0.4030626490738506,0.309277,10.2165,2025-08-14
GBPDKK,0.39773297802476926,0.17793722,8.6701,2025-08-14
%TNX,0.3975906994167529,1.2977892,4.293,2025-08-14
CHFHUF,0.3867874344709164,0.24349953,419.92,2025-08-14
NOKEUR,0.35413871703980865,0.1907274,0.08405,2025-08-14
USDZAR,0.3357502929315568,0.3424627,17.58,2025-08-14
%FVX,0.32891407400670974,1.3527883,3.821,2025-08-14
USDMYR,0.3181922715280602,0.118908785,4.21,2025-08-14
SEKEUR,0.2999338280641309,0.111646414,0.08967,2025-08-14
TWDEUR,0.2919070491411942,0.14025353,0.02856,2025-08-14
USDBRL,0.29103518341025847,0.31304526,5.4155,2025-08-14
$OMNX40,0.26955005841030516,0.3213276,2251.09,2025-08-14
USDCNY,0.263541630237294,0.07108957,7.1795,2025-08-14
$OOI,0.25829450926569913,0.31170106,4659.95,2025-08-14
USDRUB,0.24410550034299072,0.37761882,79.746,2025-08-14
JPYCAD,0.23948686426129995,0.15852894,0.009351,2025-08-14
JPYSGD,0.23744195491089212,0.11520289,0.00869,2025-08-14
$TDX,0.22932675749242987,0.3290651,3771.54,2025-08-14
&NG_CCB,0.2268550578487155,0.45968923,2.841,2025-08-14
&CL_CCB,0.2154827213294297,2.0909777,63.96,2025-08-14
ZAREUR,0.19402262560253267,0.16403653,0.04885,2025-08-14
$SMI,0.1864423200398106,0.19000775,12001.61,2025-08-14
CHFCAD,0.18190386322424032,0.10529666,1.7112,2025-08-14
CADEUR,0.17436338698755108,0.08051906,0.6215,2025-08-14
EURDKK,0.16915629332202603,0.005355064,7.4623,2025-08-14
GOOG,0.1655431833400872,0.38910928,203.82,2025-08-14
GBPCAD,0.1645224313708828,0.08566373,1.8694,2025-08-14
MSFT,0.14541498507021552,0.36497048,522.48,2025-08-14
XAUAUD,0.1320100054313654,0.16408972,5133.75,2025-08-14
$FT100,0.11381966213312511,0.13103616,9177.24,2025-08-14
GBPSEK,0.1031487556118261,0.056374002,12.9572,2025-08-14
&ZC_CCB,0.1020336226741976,0.26737967,375.0,2025-08-14
JPYGBP,0.09646270227693503,0.07002201,0.0050018,2025-08-14
TRYUSD,0.0863755158488213,0.0,0.0245,2025-08-14
JPYCHF,0.07935677118029323,0.027446475,0.0054663,2025-08-14
META,0.061328708099202336,0.262792,782.13,2025-08-14
ILSUSD,0.054816073683705856,0.03377932,0.2961,2025-08-14
GBPSGD,0.05365273362286843,0.01726806,1.7379,2025-08-14
EURHUF,0.050826500575292415,0.032923464,395.0,2025-08-14
NOKGBP,0.023574739073789444,0.013823696,0.07234,2025-08-14
$SEN,0.021968273394647648,0.07170358,80597.66,2025-08-14
HUFEUR,0.019071249716066278,0.0,0.002532,2025-08-14
CHFGBP,0.013891435523139432,0.021859162,0.9153,2025-08-14
GBPZAR,0.010219854586327001,0.019763194,23.7848,2025-08-14
CHFNOK,0.00941359161999147,0.023725156,12.6489,2025-08-14
$AUDTWI,0.0003817250535631492,0.0,60.5,2025-08-14
DKKEUR,-0.00021154468499040124,0.0,0.134,2025-08-14
$NIF,-0.0002862971766679271,0.048543815,24631.3,2025-08-14
$XIN0,-0.012670127252114872,-0.006196311,17587.5,2025-08-14
NVDA,-0.013579905926782676,0.23680155,182.02,2025-08-14
&ES_CCB,-0.014783536530188084,0.026969755,6490.5,2025-08-14
$SPX,-0.01835389255172227,0.030309081,6468.54,2025-08-14
NOKCHF,-0.01843234488312337,-0.025287503,0.07906,2025-08-14
ZWLUSD,-0.02062009439134106,-0.04696708,0.038308,2025-08-14
ZARGBP,-0.023780140108628306,-0.023778072,0.04204,2025-08-14
%IRX,-0.024952749009080254,0.04865827,4.112,2025-08-14
GBPCHF,-0.029772834828043254,-0.027456969,1.0925,2025-08-14
GBPNOK,-0.03305746715115813,-0.01591285,13.8239,2025-08-14
&CC_CCB,-0.040501474967589754,-3.9808545,8225.0,2025-08-14
$RTS,-0.046481053594903315,-0.057801157,1175.86,2025-08-14
USDILS,-0.05150962961996941,-0.029594162,3.3778,2025-08-14
SGDGBP,-0.058160919085922594,-0.017379077,0.5754,2025-08-14
USDTRY,-0.0620593567633282,0.03926192,40.765,2025-08-14
USDZWL,-0.06379045242825675,0.045995086,26.104,2025-08-14
CHFJPY,-0.08445532488666056,-0.027325563,182.94,2025-08-14
$KO,-0.09818653365346043,-0.08010759,436.57,2025-08-14
SEKGBP,-0.09997139614092145,-0.051802855,0.07718,2025-08-14
$NDX,-0.10157851763113819,-0.06960284,23832.44,2025-08-14
GBPJPY,-0.10502813512250113,-0.06998283,199.93,2025-08-14
GME,-0.11328595262329333,-0.56473094,22.89,2025-08-14
CADCHF,-0.18209737019761094,-0.10256074,0.5844,2025-08-14
CADGBP,-0.18342722471083553,-0.09338136,0.5349,2025-08-14
AAPL,-0.1836617192886431,-0.23571895,232.78,2025-08-14
EURZAR,-0.18959448687285552,-0.15266158,20.4713,2025-08-14
EURCAD,-0.19236188378834398,-0.086934544,1.609,2025-08-14
$BVSP,-0.19806773789814636,-0.2425472,136355.78,2025-08-14
SGDJPY,-0.19939774573159702,-0.09205308,115.048,2025-08-14
XAUEUR,-0.20147053299184636,-0.12140258,2863.0,2025-08-14
$W1DOW,-0.21051228816741294,-0.18005389,715.15,2025-08-14
CADJPY,-0.24721811046941095,-0.15871362,106.94,2025-08-14
BRLUSD,-0.2582725956799923,-0.26998296,0.1847,2025-08-14
CNYUSD,-0.26566883056223745,-0.07102918,0.139285,2025-08-14
$HS,-0.2721212536942187,-0.36835647,25519.32,2025-08-14
RUBUSD,-0.27485044488466254,-0.3971473,0.01254,2025-08-14
XAUCAD,-0.28994235391586365,-0.20422156,4608.19,2025-08-14
EURTWD,-0.30232176626249685,-0.14261863,35.008,2025-08-14
$ZADOW,-0.3075960990057437,-0.34781763,2730.42,2025-08-14
EURSEK,-0.3136989554100454,-0.11554279,11.1521,2025-08-14
&KE_CCB,-0.31653863936572046,-0.49333993,504.25,2025-08-14
&HG_CCB,-0.3216721422457976,-0.40021962,447.95,2025-08-14
MYRUSD,-0.33987497517907134,-0.12615858,0.2375,2025-08-14
TSLA,-0.3501920446460067,-1.1196942,335.58,2025-08-14
EURNOK,-0.3523167232777185,-0.18791077,11.8981,2025-08-14
ZARUSD,-0.35480794477492855,-0.35032347,0.05689,2025-08-14
DKKGBP,-0.38978663216886017,-0.1730967,0.11534,2025-08-14
$W2DOW,-0.39137834453103204,-0.36160642,341.68,2025-08-14
XAGAUD,-0.3980900111895202,-0.54421717,58.48,2025-08-14
$SSEC,-0.4024448370635713,-0.4620661,3666.44,2025-08-14
HUFCHF,-0.4060604507809704,-0.25136346,0.002381,2025-08-14
NOKUSD,-0.4072204576911146,-0.30556637,0.09788,2025-08-14
XAUGBP,-0.4088275682358706,-0.32199708,2464.1,2025-08-14
$SIMSCI,-0.4158985432963331,-0.3791349,438.81,2025-08-14
JPYUSD,-0.4367259589413344,-0.25791454,0.0067677,2025-08-14
EURGBP,-0.4398003864750741,-0.19719104,0.8604,2025-08-14
EURJPY,-0.44552397373376196,-0.23769706,172.08,2025-08-14
EURSGD,-0.4466497419542263,-0.1535294,1.4958,2025-08-14
