Symbol,Z-Score,Daily Return (%),Close,Date
MYREUR,2.460725239624624,1.3366268,0.2047,2025-08-25
USDHUF,2.010418744103595,1.4453597,341.81,2025-08-25
$TWMSCI,1.955662010398997,2.4248435,1028.54,2025-08-25
HKDEUR,1.8598078369829607,0.86963904,0.11019,2025-08-25
USDDKK,1.8431338581411996,0.8683325,6.4238,2025-08-25
USDEUR,1.7615615318541038,0.8317697,0.8607,2025-08-25
$USDX,1.7240040106231709,0.7306857,98.43,2025-08-25
USDCZK,1.7188623107101912,0.9901025,21.114,2025-08-25
$XIN9,1.5842881503935908,1.9772977,15030.72,2025-08-25
USDSEK,1.5575576947236376,1.001437,9.5813,2025-08-25
CHFHUF,1.4929606565634157,0.89236844,423.98,2025-08-25
SGDEUR,1.4747684530714118,0.4952741,0.6696,2025-08-25
$HS,1.374937353121544,1.9368042,25829.91,2025-08-25
AUDEUR,1.370202931401626,0.72176254,0.5582,2025-08-25
EURHUF,1.3397706823940319,0.6029373,397.11,2025-08-25
$SSEC,1.3296201543297492,1.5108122,3883.56,2025-08-25
$XIN0,1.2896809380330352,2.1596632,17874.54,2025-08-25
$AUDTWI,1.2886958631203815,0.67001295,60.1,2025-08-25
CADEUR,1.2742845268494922,0.59929025,0.6211,2025-08-25
INREUR,1.273595168003574,0.61411995,0.00983,2025-08-25
MYRUSD,1.2702037204031222,0.46472484,0.2378,2025-08-25
USDPLN,1.242137602053057,0.8142869,3.6647,2025-08-25
TWDEUR,1.221708695630373,0.5691968,0.02827,2025-08-25
USDCHF,1.193753737583486,0.5615914,0.8058,2025-08-25
USDSGD,1.1138250150381408,0.33564892,1.2854,2025-08-25
$KO,1.0779881306680212,1.2578797,433.89,2025-08-25
AUDZAR,1.042236733208733,0.8311511,11.4036,2025-08-25
NZDEUR,0.9891682282747667,0.51906854,0.5035,2025-08-25
USDZAR,0.9890072650258781,0.9753303,17.6,2025-08-25
USDJPY,0.9791234820381772,0.57170874,147.77,2025-08-25
GBPSEK,0.949662304368267,0.516858,12.8937,2025-08-25
HKDGBP,0.9398020325503428,0.5600138,0.09517,2025-08-25
USDINR,0.9335235857475592,0.2977374,87.586,2025-08-25
USDGBP,0.854426688209694,0.51386535,0.7433,2025-08-25
USDNOK,0.845547132662016,0.6364404,10.1198,2025-08-25
EURDKK,0.8451702693572816,0.026805192,7.4627,2025-08-25
$SIMSCI,0.8351108209574284,0.8025775,444.62,2025-08-25
USDKRW,0.819135381633611,0.45526278,1390.1,2025-08-25
CHFEUR,0.8098427860535719,0.26283562,1.0681,2025-08-25
USDTWD,0.8066193487556027,0.26673487,30.448,2025-08-25
