Symbol,Z-Score,Daily Return (%),Close,Date
&GC_CCB,2.69894542402567,2.3887691,4680.6,2026-08-21
XAUCHF,2.1817537964454745,1.995986,3686.9,2026-08-21
$MXX,2.086632489871083,2.1435635,65729.18,2026-08-21
XAUEUR,1.9951579498943262,1.8726219,3940.81,2026-08-21
XAUGBP,1.8831507406804004,1.8441122,3373.8,2026-08-21
XAUJPY,1.8673367193507828,1.8045638,731534.0,2026-08-21
XAUUSD,1.8428865963562822,1.8756571,4602.61,2026-08-21
&PL_CCB,1.754399231067378,3.077591,1895.7,2026-08-21
XAUCAD,1.7261894165555702,1.6967168,6335.39,2026-08-21
AUDCHF,1.6647204010030299,0.91387856,0.5742,2026-08-21
AUDEUR,1.6591132214862012,0.8040759,0.6143,2026-08-21
BTCUSD,1.605690164910409,6.660583,77495.68,2026-08-21
AUDCAD,1.5234557546192284,0.6623872,0.9878,2026-08-21
AUDGBP,1.472945166161796,0.7469932,0.526,2026-08-21
$ZADOW,1.4368803479783012,1.764906,3060.61,2026-08-21
&HG_CCB,1.3793883924650203,1.824082,658.7,2026-08-21
AUDSGD,1.3719624947513647,0.58583456,0.91,2026-08-21
AUDUSD,1.3431651596794358,0.815639,0.7169,2026-08-21
TSLA,1.3176129813551212,5.137189,362.86,2026-08-21
$SPCBDM,1.3097375709535677,5.769089,4203.01,2026-08-21
$SPCMC,1.2834527014560317,5.6292796,6955.54,2026-08-21
AUDHKD,1.2832659079750055,0.7745825,5.6204,2026-08-21
HUFEUR,1.2799403999865513,0.58309484,0.00276,2026-08-21
MSTR,1.2589725449039835,6.1037464,119.25,2026-08-21
$BVSP,1.2541824488665316,1.8487647,171031.73,2026-08-21
NZDCHF,1.247514145773969,0.65134424,0.47904,2026-08-21
NZDEUR,1.2398147482727289,0.5893951,0.512,2026-08-21
BRLUSD,1.2345666374670294,1.143455,0.1946,2026-08-21
NOKCHF,1.1998966636444683,0.74704957,0.08631,2026-08-21
$SPCBXM,1.1990852886400827,6.3661537,1820.68,2026-08-21
NOKEUR,1.187462074067578,0.64374965,0.09224,2026-08-21
HUFCHF,1.1332022523258183,0.6625148,0.002583,2026-08-21
&SI_CCB,1.1082116515990876,2.0923574,6953.0,2026-08-21
XAUAUD,1.09957603623837,1.0576637,6416.04,2026-08-21
AUDJPY,1.0941883752590518,0.7427091,113.94,2026-08-21
KRWUSD,1.0741676231824064,0.5798455,0.0007216,2026-08-21
CLPUSD,1.0286139065100914,0.8294887,0.001094,2026-08-21
NZDGBP,1.0152011890655561,0.50447315,0.4383,2026-08-21
NOKGBP,0.9924121393195071,0.57302964,0.07898,2026-08-21
$OMNX40,0.9755144107997854,1.0635368,2717.75,2026-08-21
ILSUSD,0.9632795947627713,0.51036143,0.3348,2026-08-21
ETHUSD,0.9588195854659314,5.213553,2439.45,2026-08-21
HKDUSD,0.9052913581272715,0.039222192,0.12755,2026-08-21
RUBUSD,0.8839615113989525,1.2562871,0.01209,2026-08-21
$HS,0.8627625810130048,1.2100738,26009.46,2026-08-21
NZDUSD,0.862093763799379,0.52162844,0.5974,2026-08-21
NOKUSD,0.835107482801119,0.59796774,0.10767,2026-08-21
$KO,0.8349519962044185,1.412609,1096.25,2026-08-21
ZAREUR,0.8281262104754004,0.67733,0.05351,2026-08-21
SGDUSD,0.8005585178029355,0.2290077,0.7878,2026-08-21
SGDEUR,0.7870298887658628,0.2377455,0.6746,2026-08-21
SEKEUR,0.7869730659528791,0.29920387,0.09051,2026-08-21
HUFUSD,0.7834173100169016,0.5616268,0.003223,2026-08-21
ZARUSD,0.7447797493791785,0.67665607,0.06249,2026-08-21
$XIN0,0.7012717107432113,1.1659973,16400.08,2026-08-21
XAGCHF,0.6932761993295332,1.3952603,55.23,2026-08-21
AUDNZD,0.6832547873716249,0.22569348,1.199,2026-08-21
NZDJPY,0.6826971763079903,0.44435653,94.94,2026-08-21
ZARGBP,0.6789193694373996,0.5707995,0.04581,2026-08-21
$SMI,0.6655205156310335,0.61817455,14456.98,2026-08-21
$FT100,0.6603114524146656,0.6363825,10816.56,2026-08-21
$IBEX,0.6386434430748722,0.75967896,19961.5,2026-08-21
$W2DOW,0.632550548985648,0.6353998,422.88,2026-08-21
XAGEUR,0.6264568525956578,1.2695109,59.03,2026-08-21
XAGUSD,0.6230726994574759,1.3221706,68.97,2026-08-21
PLNEUR,0.6145481336705424,0.21588667,0.2321,2026-08-21
XAGGBP,0.6141942281838002,1.2419927,50.54,2026-08-21
USDTRY,0.6075453617207157,0.76315075,48.0346,2026-08-21
$AUDTWI,0.5994148239611411,0.30442098,65.9,2026-08-21
&ZC_CCB,0.5935727488421975,1.0443864,483.75,2026-08-21
$RTS,0.5814564058982289,1.1599109,811.09,2026-08-21
XAGJPY,0.5676147011711342,1.2042755,10957.7,2026-08-21
$TWMSCI,0.5432652668501204,0.79096985,2029.92,2026-08-21
$E3X,0.535544440088846,0.5305793,2614.74,2026-08-21
XAGCAD,0.5341182778964991,1.0972608,94.9,2026-08-21
$XIN9,0.5288851200111284,0.6541845,14864.52,2026-08-21
CADCHF,0.5271364002664227,0.24126375,0.5817,2026-08-21
$STOXX50,0.526299431171884,0.6253469,6462.22,2026-08-21
$SPXEW,0.5225976082348459,0.6499247,8969.71,2026-08-21
GOOG,0.5095325536084644,1.0496712,341.75,2026-08-21
$W1DOW,0.4908145505978631,0.53625983,862.4,2026-08-21
$DAX,0.4819176405835666,0.5908527,26136.56,2026-08-21
$TDX,0.4730093969742543,0.62232935,4090.64,2026-08-21
CADUSD,0.4377468796211129,0.17925777,0.7265,2026-08-21
CADEUR,0.42163352166955315,0.17713426,0.6221,2026-08-21
MXNEUR,0.41763513523184737,0.31670868,0.05068,2026-08-21
GBPCHF,0.4115734328097315,0.19257137,1.0926,2026-08-21
MXNUSD,0.4095824885780731,0.32203555,0.05919,2026-08-21
EURCHF,0.39802714468498523,0.117723,0.9355,2026-08-21
MYRUSD,0.3964348593148515,0.12120815,0.2478,2026-08-21
CZKEUR,0.3733686471775462,0.10855769,0.041499,2026-08-21
SGDGBP,0.37094202831478945,0.15606558,0.5776,2026-08-21
&ES_CCB,0.3543415112160973,0.3752039,7691.25,2026-08-21
JPYCHF,0.3537068772667304,0.14103408,0.0050413,2026-08-21
PLNUSD,0.34579078155727255,0.22181521,0.2711,2026-08-21
SEKGBP,0.33954140710524094,0.16802084,0.0775,2026-08-21
$SPX,0.33156494367662076,0.43461937,7674.37,2026-08-21
$STI,0.3299597151548745,0.30060077,5688.96,2026-08-21
SGDJPY,0.3295375262940188,0.17517899,125.235,2026-08-21
%TYX,0.3283514490649185,0.7447018,5.276,2026-08-21
$OOI,0.3133863937136116,0.37088904,5837.41,2026-08-21
$CAC,0.310009091562174,0.37075016,8484.43,2026-08-21
MXNGBP,0.2943185707991739,0.23099554,0.04339,2026-08-21
TWDUSD,0.29107795052094737,0.095571086,0.03142,2026-08-21
SEKUSD,0.28937998149793864,0.18018465,0.10564,2026-08-21
%TNX,0.2693286098055023,0.8943743,4.738,2026-08-21
META,0.26507188260818526,0.7456547,549.9,2026-08-21
EURDKK,0.2588937368435964,0.008031385,7.4755,2026-08-21
TWDEUR,0.25447233848295947,0.11160626,0.02691,2026-08-21
CADGBP,0.2388496273134064,0.112757064,0.5327,2026-08-21
USDCHF,0.22747582844703718,0.09998174,0.8009,2026-08-21
XAGAUD,0.21827167325500027,0.47041285,96.11,2026-08-21
$SIMSCI,0.2172272391814542,0.22452378,535.67,2026-08-21
CZKUSD,0.2072697559057965,0.12394806,0.04847,2026-08-21
%FVX,0.19842283345594094,0.84339416,4.424,2026-08-21
GBPDKK,0.19628276752147178,0.08024084,8.7307,2026-08-21
MYREUR,0.19419376116040088,0.09434122,0.2122,2026-08-21
MSFT,0.18900775321554172,0.43437523,483.24,2026-08-21
AUDZAR,0.18803237580117102,0.14403723,11.4722,2026-08-21
