Symbol,Z-Score,Daily Return (%),Close,Date
&GC_CCB,2.643360237686468,2.3281257,4399.7,2026-08-07
XAUUSD,2.405890347126297,2.4174197,4341.71,2026-08-07
XAUEUR,2.3612098530784826,2.1936233,3756.29,2026-08-07
XAUGBP,2.2596196937510276,2.190443,3217.18,2026-08-07
XAUJPY,2.1701575220478633,2.0723944,685065.0,2026-08-07
XAUCHF,2.1343362410923894,1.9435498,3506.95,2026-08-07
XAUAUD,2.1205394152921877,1.9789199,6142.17,2026-08-07
KRWUSD,2.020847358167615,1.094193,0.00071049,2026-08-07
XAUCAD,1.9990644579043244,1.9451644,6051.74,2026-08-07
XAGUSD,1.6484155907349216,3.3669484,63.55,2026-08-07
&SI_CCB,1.6475897853102948,3.0727494,6349.9,2026-08-07
ZARUSD,1.5629132868060398,1.4229646,0.06201,2026-08-07
$ZADOW,1.5617202362292653,1.9129657,3072.89,2026-08-07
XAGGBP,1.5508943432957594,3.019696,47.08,2026-08-07
XAGEUR,1.5443332187592176,3.0172424,54.97,2026-08-07
XAGAUD,1.5024756148111182,2.8136785,89.89,2026-08-07
SGDUSD,1.4899699500036705,0.4235127,0.7825,2026-08-07
HUFEUR,1.4425449784571263,0.6574192,0.002756,2026-08-07
XAGJPY,1.4377364528328038,2.901816,10025.61,2026-08-07
&KE_CCB,1.420409036501686,2.0364416,714.0,2026-08-07
XAGCAD,1.4137034058922293,2.7735865,88.56,2026-08-07
XAGCHF,1.4107149021965462,2.7633183,51.32,2026-08-07
ZARGBP,1.379222757557739,1.1663749,0.04597,2026-08-07
ZAREUR,1.3775351119358001,1.1310065,0.05365,2026-08-07
$TDX,1.3454590047516377,1.6943316,4068.78,2026-08-07
$SIMSCI,1.3329434442288457,1.2456256,534.83,2026-08-07
HUFUSD,1.324342439131924,0.9505702,0.003186,2026-08-07
CADUSD,1.2918973404281118,0.5324331,0.7175,2026-08-07
$STI,1.25169055348973,1.0540884,5698.43,2026-08-07
CHFUSD,1.128901057067362,0.53593355,1.2381,2026-08-07
ZARAUD,1.0866865994978894,0.8046028,0.0877,2026-08-07
ILSUSD,1.084753948490904,0.5729757,0.3335,2026-08-07
$SSEC,0.9737155828098691,1.0175995,3940.04,2026-08-07
RUBUSD,0.9344253748348557,1.3278031,0.01221,2026-08-07
&KC_CCB,0.9314454403675445,4.3214655,335.55,2026-08-07
AUDUSD,0.8682363227354997,0.5263183,0.7067,2026-08-07
AUDHKD,0.8634428697508616,0.5204155,5.5435,2026-08-07
$MXX,0.7851587479680402,0.8170537,66938.64,2026-08-07
$NDX,0.7704949118335194,1.1880529,29722.3,2026-08-07
PLNUSD,0.7632666175379853,0.48525837,0.2692,2026-08-07
JPYUSD,0.7630955189722624,0.4055605,0.0063379,2026-08-07
SEKUSD,0.7562503507974431,0.4753694,0.10568,2026-08-07
HUFCHF,0.7400590814362873,0.42902046,0.002575,2026-08-07
CHFEUR,0.7375244204488737,0.23393445,1.0712,2026-08-07
EURINR,0.7078017748224037,0.34746304,110.032,2026-08-07
&PL_CCB,0.7072189559008336,1.2486306,1759.6,2026-08-07
TSLA,0.7044407915603836,2.832281,328.58,2026-08-07
NZDUSD,0.677980865622329,0.40892503,0.5893,2026-08-07
EURTWD,0.6646496385280742,0.2961145,37.258,2026-08-07
MSTR,0.6577961113274892,3.2627814,100.01,2026-08-07
EURUSD,0.6508226002786659,0.2950337,1.1558,2026-08-07
EURMYR,0.6464024837329133,0.31847528,4.7249,2026-08-07
EURHKD,0.6438600452455884,0.28871217,9.0663,2026-08-07
NVDA,0.6412708671719446,2.2695105,223.96,2026-08-07
$XIN9,0.6276986986190254,0.7740961,15080.37,2026-08-07
NOKUSD,0.6273760881436836,0.44787973,0.10541,2026-08-07
MXNUSD,0.6173713822339068,0.48176232,0.0584,2026-08-07
BRLUSD,0.6144831358539573,0.56207913,0.1968,2026-08-07
PLNEUR,0.6130129893935626,0.21514353,0.2329,2026-08-07
CZKUSD,0.5851631741750603,0.33649048,0.04771,2026-08-07
&ES_CCB,0.5743675966097853,0.58179,7779.75,2026-08-07
DKKUSD,0.5721628301893628,0.25939807,0.1546,2026-08-07
$SPXEW,0.5697591910064168,0.7041941,8914.99,2026-08-07
$DAX,0.5652657317655203,0.6859887,26319.45,2026-08-07
CHFGBP,0.5550674432677426,0.27310437,0.9179,2026-08-07
CADGBP,0.5523671010281267,0.26390082,0.5319,2026-08-07
$W1DOW,0.5515568716643178,0.5973525,863.91,2026-08-07
$OOI,0.5408832935216833,0.5995669,5927.93,2026-08-07
CADEUR,0.5363484749969648,0.2260607,0.6207,2026-08-07
EURDKK,0.5226799497064044,0.016051728,7.4753,2026-08-07
AUDGBP,0.49525420811979415,0.2486567,0.5241,2026-08-07
$SPX,0.49263416033080404,0.61842316,7757.64,2026-08-07
GBPUSD,0.47194358999339103,0.2601639,1.3488,2026-08-07
SEKEUR,0.4659863205431935,0.17530538,0.09143,2026-08-07
GBPHKD,0.4645973949289216,0.25394565,10.5803,2026-08-07
CLPUSD,0.4617170992811851,0.36629248,0.001096,2026-08-07
