Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,2.6455366808150083,3.9722648,1214.5,2025-06-09
$KO,1.4911944681153928,1.7129606,382.99,2025-06-09
XAGCAD,1.4511178938241092,2.3184934,50.31,2025-06-09
XAGCHF,1.406188914782921,2.2711868,30.17,2025-06-09
&HG_CCB,1.2807874950554865,1.5882864,492.5,2025-06-09
XAGGBP,1.273219850713145,2.0715675,27.1,2025-06-09
XAGEUR,1.2640893856891087,2.0311053,32.15,2025-06-09
XAGJPY,1.2400662971970784,2.065127,5309.54,2025-06-09
XAGUSD,1.2344449925588328,2.1134653,36.72,2025-06-09
XAGAUD,1.20947160152548,1.8625726,56.33,2025-06-09
&SI_CCB,1.1906922987530026,1.817986,3679.6,2025-06-09
HUFCHF,1.1875625694421386,0.68876976,0.002339,2025-06-09
TSLA,1.1724178637234994,4.5537615,308.58,2025-06-09
$HS,1.1537488933268811,1.6345067,24181.43,2025-06-09
$XIN0,1.1189193244932523,1.8851056,16744.99,2025-06-09
NZDCHF,1.081185739455567,0.63117117,0.49744,2025-06-09
PLNEUR,1.0257489180518566,0.38560426,0.2343,2025-06-09
HUFEUR,1.0137933952846596,0.44355178,0.002491,2025-06-09
EURDKK,1.0066325707658352,0.032192886,7.4587,2025-06-09
MSTR,0.99726404710452,4.7133265,392.12,2025-06-09
PLNUSD,0.9713101192836661,0.6393434,0.2676,2025-06-09
HUFUSD,0.9458457955834697,0.67232525,0.002845,2025-06-09
AUDCAD,0.9389034332967756,0.4272515,0.8932,2025-06-09
ILSUSD,0.9108484427103336,0.45518455,0.2869,2025-06-09
BTCUSD,0.9093234910933101,4.0170636,108773.61,2025-06-09
$SPCBDM,0.8992301772255283,4.2250915,5837.71,2025-06-09
$SPCMC,0.882254267907186,4.1395807,9434.65,2025-06-09
NOKCHF,0.8623531726902917,0.5529616,0.08183,2025-06-09
GOOG,0.8580666904535382,1.6713489,177.63,2025-06-09
SGDUSD,0.8335217579512239,0.257836,0.7777,2025-06-09
$SPCBXM,0.8062312961149407,4.577174,2814.13,2025-06-09
NZDUSD,0.7763166613845947,0.4988296,0.6044,2025-06-09
EURCHF,0.7466438368312095,0.23504354,0.9382,2025-06-09
AMZN,0.7138911175690583,1.5966607,216.98,2025-06-09
SEKUSD,0.7134710210014411,0.45270422,0.10429,2025-06-09
KRWUSD,0.7037129571532711,0.37921137,0.00073853,2025-06-09
NOKUSD,0.6913959258418405,0.504891,0.09953,2025-06-09
NZDEUR,0.6700736718552885,0.35991994,0.5298,2025-06-09
&ZN_CCB,0.6694362846415167,0.2274666,110.15625,2025-06-09
$N225,0.66117475007946,0.91930616,38088.57,2025-06-09
NZDGBP,0.658578006477345,0.38210475,0.4466,2025-06-09
AUDCHF,0.6328231254830169,0.37508893,0.5352,2025-06-09
$TWMSCI,0.6267282406657104,0.8096604,912.65,2025-06-09
AUDHKD,0.6113004793669659,0.380893,5.1126,2025-06-09
EURCAD,0.6099378176361102,0.3013172,1.5645,2025-06-09
ETHUSD,0.5985845255018306,3.4533114,2589.85,2025-06-09
AUDUSD,0.5894172810700502,0.3697398,0.6515,2025-06-09
INRUSD,0.584988663954673,0.17152788,0.01168,2025-06-09
XAUCAD,0.582130077596086,0.5532547,4554.63,2025-06-09
EURMYR,0.5620955019373279,0.321979,4.8295,2025-06-09
NZDAUD,0.5526862045576103,0.20503046,0.9286,2025-06-09
XAUCHF,0.5524518279094565,0.48012188,2731.12,2025-06-09
NOKGBP,0.5154713664947908,0.31403527,0.07347,2025-06-09
NOKEUR,0.503174509323803,0.27614555,0.08715,2025-06-09
EURHKD,0.5031015078169849,0.24048002,8.9618,2025-06-09
GBPCAD,0.4941389959701097,0.26472706,1.8559,2025-06-09
SEKEUR,0.49004381414730463,0.18650565,0.09132,2025-06-09
EURTWD,0.4849050225868692,0.23174208,34.168,2025-06-09
CNYUSD,0.4809963236746587,0.11717704,0.139272,2025-06-09
JPYCHF,0.480223460879213,0.23442295,0.0056867,2025-06-09
EURUSD,0.473005236223526,0.2281863,1.142,2025-06-09
XAUUSD,0.47300367373809704,0.46107346,3324.93,2025-06-09
$W2DOW,0.44745357871305824,0.4559819,326.05,2025-06-09
NZDJPY,0.44092115463389825,0.3099491,87.38,2025-06-09
SEKGBP,0.42582506602903003,0.23434262,0.07699,2025-06-09
MXNUSD,0.41011729270472197,0.32468227,0.05253,2025-06-09
&KC_CCB,0.4088804308972337,0.9775171,361.55,2025-06-09
DKKUSD,0.40686132215440873,0.19633842,0.1531,2025-06-09
$SMI,0.39710117144136,0.3941492,12366.17,2025-06-06
GBPCHF,0.36656744609680686,0.1890521,1.1129,2025-06-09
ZARUSD,0.35848413597538636,0.33777952,0.05644,2025-06-09
GBPHKD,0.35533260788072596,0.20453665,10.631,2025-06-09
$SSEC,0.3445589805639231,0.42565376,3399.77,2025-06-09
JPYCAD,0.33700029348438737,0.22741038,0.009476,2025-06-09
$NIF,0.3340007083728976,0.40054488,25103.2,2025-06-09
GBPUSD,0.33244062066900326,0.19229011,1.3547,2025-06-09
JPYUSD,0.3314805938981708,0.18685268,0.0069166,2025-06-09
AUDGBP,0.32963138901044625,0.18738295,0.4812,2025-06-09
$AUDTWI,0.32190709045194166,0.16694236,60.0,2025-06-06
GME,0.30732726516519965,2.5693045,30.34,2025-06-09
EURCZK,0.3033728303985724,0.08081646,24.768,2025-06-09
XAUJPY,0.30281445790210004,0.2925337,480663.0,2025-06-09
USDCLP,0.2973812256350436,0.25797462,936.6,2025-06-09
USDHKD,0.28600880667151035,0.012743613,7.8475,2025-06-09
&GC_CCB,0.28347661209165687,0.24800706,3354.9,2025-06-09
AUDSGD,0.27923998706788483,0.11950845,0.8378,2025-06-09
XAUGBP,0.27734657105189164,0.3021697,2453.0,2025-06-09
AUDEUR,0.26727307421630936,0.14035326,0.5708,2025-06-09
CZKUSD,0.25116331154057636,0.15204589,0.04611,2025-06-09
$SEN,0.2478815599596206,0.3117434,82445.21,2025-06-09
AUDJPY,0.24528271513032546,0.18081877,94.19,2025-06-09
USDMYR,0.23980214627810864,0.09467898,4.229,2025-06-09
XAUEUR,0.23431050048528856,0.2338599,2910.15,2025-06-09
MSFT,0.22756578161569316,0.5038469,472.75,2025-06-09
$OOI,0.19644437951407565,0.2446207,4241.43,2025-06-09
$W1DOW,0.1879248749028915,0.22539479,671.45,2025-06-09
EURINR,0.17534675471700656,0.101316124,97.812,2025-06-09
SGDGBP,0.12909357997452137,0.06972403,0.5741,2025-06-09
MXNGBP,0.1265498057239849,0.10328471,0.03877,2025-06-09
NVDA,0.1166086182016812,0.6421138,142.63,2025-06-09
MXNEUR,0.1141313914486038,0.08702881,0.046,2025-06-09
SGDJPY,0.11247916425682142,0.06761426,112.473,2025-06-09
USDRUB,0.11170437636364226,0.19024621,78.996,2025-06-09
AUDZAR,0.11033652161468986,0.09711305,11.5441,2025-06-09
USDCAD,0.10263695974200786,0.05113199,1.3697,2025-06-09
TRYUSD,0.08676355868372232,0.0,0.0255,2025-06-09
EURGBP,0.0856530718272448,0.047495462,0.8426,2025-06-09
CHFCAD,0.08383605696816628,0.053987093,1.6678,2025-06-09
ZARGBP,0.0834552931108261,0.07206285,0.04166,2025-06-09
SGDEUR,0.07898538223524625,0.029373324,0.681,2025-06-09
$NDX,0.06396218487911867,0.16579555,21797.87,2025-06-09
EURJPY,0.0613444031682737,0.042418398,165.11,2025-06-09
$ZADOW,0.05888090324040448,0.097400956,2569.21,2025-06-09
ZAREUR,0.0561795908394477,0.04048048,0.04942,2025-06-09
XAUAUD,0.052035016500155816,0.0948011,5099.79,2025-06-09
$STI,0.04801501509243684,0.051598363,3936.32,2025-06-09
USDTRY,0.039246199399589475,0.15173534,39.2736,2025-06-09
$SPX,0.03708218819752354,0.09199481,6005.88,2025-06-09
&CC_CCB,0.019256833333543156,-0.8285408,10174.0,2025-06-09
&ES_CCB,0.018265215732432557,0.058267783,6010.25,2025-06-09
BRLUSD,0.016995187561879142,0.0,0.1799,2025-06-09
&CL_CCB,0.014395587555018985,1.09941,65.29,2025-06-09
USDTWD,0.012021196212573977,0.0033470085,29.919,2025-06-09
USDCHF,0.007392797904321278,0.0,0.8215,2025-06-09
$IBEX,0.0062315668948285195,0.025970658,14251.3,2025-06-09
GBPDKK,0.0029347980202330984,-0.0033950862,8.848,2025-06-09
GBPJPY,0.002772676181816782,0.0051031434,195.86,2025-06-09
DKKEUR,-0.00021263336826052315,0.0,0.1341,2025-06-09
$OMNX40,-0.001378249415897706,0.021761931,2436.11,2025-06-09
TWDUSD,-0.005345485507987305,0.0,0.03342,2025-06-09
JPYGBP,-0.00808404597766839,-0.003921627,0.0051057,2025-06-09
CHFUSD,-0.012189735265275855,0.0,1.2173,2025-06-09
DKKGBP,-0.01480712622083407,0.0,0.11302,2025-06-09
ZWLUSD,-0.020619267874152136,-0.026258416,0.038068,2025-06-06
$SPXEW,-0.02343390750608029,0.01065712,7226.17,2025-06-09
%IRX,-0.029108719774680335,0.1890335,4.24,2025-06-09
USDBRL,-0.03237434614646026,-0.0053956965,5.5584,2025-06-09
EURSGD,-0.05669143375689198,-0.02042011,1.4685,2025-06-09
JPYEUR,-0.06464333684155385,-0.04126249,0.0060566,2025-06-09
USDZWL,-0.06547241360918032,0.03806856,26.279,2025-06-09
EURZAR,-0.06882140386796051,-0.04397087,20.2354,2025-06-09
$FT100,-0.07998081057747654,-0.06370152,8832.28,2025-06-09
CADCHF,-0.08155710647070272,-0.050006695,0.5996,2025-06-09
GBPEUR,-0.09725383007612558,-0.050528917,1.1868,2025-06-09
GBPZAR,-0.1005027474988182,-0.079506606,24.0043,2025-06-09
%TYX,-0.10310482014931098,-0.1813384,4.954,2025-06-09
RUBUSD,-0.10542317885518492,-0.15772991,0.01266,2025-06-09
GBPSGD,-0.10869331607428744,-0.05737503,1.742,2025-06-09
CADUSD,-0.11516950576807611,-0.05475794,0.7301,2025-06-09
EURMXN,-0.12239745903458331,-0.087775394,21.7412,2025-06-09
$E3X,-0.12882576204614415,-0.11288853,2194.36,2025-06-09
$XIN9,-0.13282102611353797,-0.1717755,13419.35,2025-06-09
ZARAUD,-0.141449693127722,-0.11534221,0.0866,2025-06-09
$STOXX50,-0.15301267563483853,-0.1592934,5421.52,2025-06-09
GBPMXN,-0.1587653075657795,-0.12353034,25.7905,2025-06-09
$CAC,-0.16690506598405727,-0.17168641,7791.47,2025-06-09
$TDX,-0.1675025837682995,-0.17119206,3936.19,2025-06-09
INREUR,-0.1731533170554677,-0.097757004,0.01022,2025-06-09
JPYSGD,-0.20264223508766868,-0.11235517,0.00889,2025-06-09
MYRUSD,-0.2153381019574029,-0.08449657,0.2365,2025-06-09
CLPUSD,-0.21675503373032076,-0.18691732,0.001068,2025-06-09
%TNX,-0.2239455246252935,-0.6208504,4.482,2025-06-09
$BVSP,-0.22986788251675278,-0.2958946,135699.38,2025-06-09
USDCZK,-0.24887615818929262,-0.14732775,21.688,2025-06-09
JPYAUD,-0.25103163277850987,-0.18052036,0.0106168,2025-06-09
META,-0.2639119538619593,-0.5231435,694.06,2025-06-09
$FTSEMIB,-0.27251684293047623,-0.3451863,40461.79,2025-06-09
SGDAUD,-0.2780414600929647,-0.11715429,1.1936,2025-06-09
%FVX,-0.28227234400261125,-0.9694611,4.086,2025-06-09
EURAUD,-0.2966565737012756,-0.15389514,1.7518,2025-06-09
CZKEUR,-0.3014842532240222,-0.07918558,0.040375,2025-06-09
USDGBP,-0.3309071051707601,-0.18929069,0.7382,2025-06-09
USDJPY,-0.3373591305180891,-0.18640266,144.58,2025-06-09
CADJPY,-0.3440318383014546,-0.22690544,105.53,2025-06-09
GBPAUD,-0.34463403340581084,-0.19211127,2.0781,2025-06-09
HKDUSD,-0.35340504290296776,-0.015690355,0.12743,2025-06-09
USDZAR,-0.36651074881948215,-0.33746552,17.72,2025-06-09
CHFGBP,-0.3697416810006482,-0.1888308,0.8986,2025-06-09
HKDGBP,-0.3715193253824539,-0.21218267,0.09406,2025-06-09
