Symbol,Z-Score,Daily Return (%),Close,Date
AAPL,2.2329142005426745,4.235792,229.09001,2025-08-08
&KC_CCB,1.6527375181676904,3.8784482,309.35,2025-08-08
&GC_CCB,1.3944344648496607,1.0886903,3491.3,2025-08-08
$N225,1.3589717465569826,1.8542323,41820.48,2025-08-08
GOOG,1.2972299487667465,2.4381578,202.09,2025-08-08
&HG_CCB,1.245865355409228,1.6596539,447.15,2025-08-08
HUFEUR,1.0025741293906143,0.43615583,0.002533,2025-08-08
USDTWD,0.9378306678450858,0.3120924,29.892,2025-08-08
PLNEUR,0.9083885955561944,0.34028015,0.2359,2025-08-08
$OOI,0.8751567291354744,0.9406121,4604.85,2025-08-08
ETHUSD,0.8267220874564032,4.6717978,4052.85,2025-08-08
$SPCBXM,0.751770982697089,4.2684326,3462.88,2025-08-08
$OMNX40,0.7340662340196956,0.84136266,2237.68,2025-08-08
$IBEX,0.7326567517610953,0.9121292,14824.9,2025-08-08
USDJPY,0.7153022381844208,0.42147866,147.72,2025-08-08
USDILS,0.7117657016394493,0.3548694,3.4218,2025-08-08
&ES_CCB,0.7013281217958459,0.7382392,6413.5,2025-08-08
GBPJPY,0.6820856912775154,0.48047587,198.67,2025-08-08
USDKRW,0.6738395833312745,0.37585482,1388.7,2025-08-08
GBPNOK,0.6736175846618225,0.4184701,13.798,2025-08-08
HUFCHF,0.6676685638758045,0.3791099,0.002383,2025-08-08
USDRUB,0.6296730723365731,0.94641995,79.996,2025-08-08
$SPX,0.6277937611139869,0.77997154,6389.45,2025-08-08
GBPEUR,0.6271366733034713,0.28632984,1.1558,2025-08-08
$NDX,0.6066993783401742,0.9480321,23611.27,2025-08-08
AUDJPY,0.596548391407294,0.43773404,96.37,2025-08-08
GBPDKK,0.5766764775126344,0.26163748,8.6222,2025-08-08
TSLA,0.5625982917829725,2.2900069,329.65,2025-08-08
$RTS,0.56110126964941,1.1730707,1154.84,2025-08-08
XAUJPY,0.5573047535177031,0.50065863,502043.0,2025-08-08
NZDJPY,0.5507801858707755,0.387858,88.0,2025-08-08
USDSGD,0.5206057311786837,0.1558948,1.2849,2025-08-08
MXNEUR,0.516006275662483,0.41223904,0.04628,2025-08-08
AUDEUR,0.5067444881722099,0.26813564,0.5609,2025-08-08
GBPCHF,0.502299620702091,0.2583253,1.0867,2025-08-08
CADJPY,0.49255469422396336,0.3364177,107.37,2025-08-08
HKDEUR,0.4876262913563583,0.22892065,0.10946,2025-08-08
GBPSGD,0.4859362697064038,0.22037436,1.7281,2025-08-08
CZKEUR,0.471528182159946,0.13436966,0.040987,2025-08-08
USDNOK,0.47065149002194745,0.3599741,10.2596,2025-08-08
USDEUR,0.466473795696147,0.22162804,0.8592,2025-08-08
CHFJPY,0.46045004698560194,0.24684419,182.75,2025-08-08
$W1DOW,0.4487145901154071,0.4951329,706.33,2025-08-08
USDCHF,0.4270236154250738,0.19841607,0.808,2025-08-08
USDDKK,0.42555106066772486,0.20162041,6.411,2025-08-08
SGDJPY,0.4221292333722271,0.23015556,114.969,2025-08-08
&SI_CCB,0.41326724684951305,0.64762235,3854.2,2025-08-08
AUDSGD,0.4130608021966189,0.17925556,0.8383,2025-08-08
$FTSEMIB,0.38270679897431653,0.5577541,41623.86,2025-08-08
NZDEUR,0.37003003997400996,0.19561562,0.5122,2025-08-08
AUDCHF,0.3642729523065597,0.20912617,0.5271,2025-08-08
META,0.35687838527249965,0.98052984,769.3,2025-08-08
%TYX,0.3550222537162966,0.80980134,4.855,2025-08-08
$CAC,0.3522389567959016,0.43687612,7743.0,2025-08-08
EURJPY,0.338325367021215,0.1981446,171.93,2025-08-08
XAGJPY,0.3308552269388426,0.5920401,5661.37,2025-08-08
AUDCAD,0.3241219176047502,0.14494117,0.8982,2025-08-08
GBPSEK,0.31558028136293614,0.17217283,12.8583,2025-08-08
USDMYR,0.3122127053545865,0.11820601,4.235,2025-08-08
GBPCAD,0.30900560736117627,0.16240911,1.8502,2025-08-08
XAUEUR,0.30564955398662885,0.2940631,2919.52,2025-08-08
SEKEUR,0.29898332159913493,0.11139768,0.08987,2025-08-08
XAUCHF,0.2984394372900823,0.2775298,2746.08,2025-08-08
%TNX,0.2897817017578225,0.96606714,4.285,2025-08-08
NZDCHF,0.277865929755035,0.15379326,0.4819,2025-08-08
MXNUSD,0.25693097130101994,0.20465185,0.05386,2025-08-08
CHFNOK,0.2550060853359714,0.18549271,12.6927,2025-08-08
%FVX,0.25029758721156264,1.055408,3.83,2025-08-08
NVDA,0.25026950203856324,1.0676509,182.7,2025-08-08
CADCHF,0.24543922349524253,0.119331226,0.5873,2025-08-08
HUFUSD,0.24447399448281013,0.16989595,0.002948,2025-08-08
CADEUR,0.23903652281182622,0.11221497,0.6245,2025-08-08
INREUR,0.22743410278161452,0.10194232,0.00982,2025-08-08
$STOXX50,0.2263574784434674,0.2938898,5347.74,2025-08-08
USDCAD,0.2220960059671345,0.1018696,1.3757,2025-08-08
XAGCHF,0.2194802357304242,0.38897547,30.97,2025-08-08
EURNOK,0.2173983936027317,0.13501103,11.941,2025-08-08
SGDEUR,0.21234098738416246,0.07482247,0.6687,2025-08-08
XAGEUR,0.20336730406836048,0.3658504,32.92,2025-08-08
USDSEK,0.19569441235977664,0.1319366,9.5626,2025-08-08
HKDUSD,0.19303488557938744,0.007848873,0.1274,2025-08-08
EURTWD,0.1887105765641721,0.08918886,34.791,2025-08-08
MYREUR,0.18198741788497355,0.09866965,0.2029,2025-08-08
$TDX,0.17639026259463497,0.2623862,3775.37,2025-08-08
ZAREUR,0.17268577778977406,0.14474401,0.04843,2025-08-08
$E3X,0.16952074339664885,0.19163597,2164.43,2025-08-08
$W2DOW,0.16754836127908948,0.18403487,337.51,2025-08-08
USDBRL,0.1664483562757126,0.18808474,5.4333,2025-08-08
USDCZK,0.15457108052942134,0.08594179,20.962,2025-08-08
XAUCAD,0.15219525192415168,0.18085228,4675.47,2025-08-08
$SPCBDM,0.15080475294760465,0.9424652,6739.02,2025-08-08
MXNGBP,0.14921424370103742,0.12500212,0.04005,2025-08-08
$ZADOW,0.14768622907123685,0.2069215,2687.75,2025-08-08
USDCNY,0.1415117820558242,0.040379427,7.1839,2025-08-08
$SMI,0.13967281085055638,0.14573961,11866.85,2025-08-08
GBPZAR,0.13911736874474281,0.13807514,23.8604,2025-08-08
XAGCAD,0.13857323760727652,0.26625976,52.72,2025-08-08
GBPNZD,0.13314743309336713,0.07541477,2.2558,2025-08-08
USDINR,0.12109847978383644,0.049188115,87.461,2025-08-08
GBPUSD,0.10769901226896163,0.05952039,1.3449,2025-08-08
PLNUSD,0.10634571397490523,0.0729141,0.2745,2025-08-08
AUDZAR,0.10568407481201644,0.09426561,11.5745,2025-08-08
GBPHKD,0.10489593329418556,0.057812687,10.5569,2025-08-08
AUDNZD,0.10267784700277255,0.036572482,1.0943,2025-08-08
CHFEUR,0.09899535145060158,0.037635595,1.0634,2025-08-08
$SPXEW,0.0882620989470155,0.14469048,7412.69,2025-08-08
TRYUSD,0.08711961868642225,0.0,0.0246,2025-08-08
USDTRY,0.06912954484947578,0.18460988,40.6478,2025-08-08
MSFT,0.06646383603151615,0.23038767,522.04,2025-08-08
USDNZD,0.04642565438182607,0.035753552,1.6787,2025-08-08
USDZAR,0.040392241928470726,0.056402873,17.74,2025-08-08
XAGAUD,0.034365395342511616,0.10232158,58.7,2025-08-08
XAGGBP,0.03275258748946942,0.10541351,28.49,2025-08-08
AUDUSD,0.028329886836679013,0.015332914,0.6524,2025-08-08
AUDHKD,0.025267065284295252,0.013670747,5.1211,2025-08-08
CLPUSD,0.012296213721315952,0.0,0.001033,2025-08-08
USDCLP,0.005193514103688496,0.020670962,967.8,2025-08-08
XAGUSD,0.0018952130690624957,0.05220688,38.33,2025-08-08
$AUDTWI,0.0003875523332956934,0.0,60.4,2025-08-08
DKKEUR,-0.0002115852535270023,0.0,0.134,2025-08-08
GBPAUD,-0.0008639666299787978,0.0,2.0599,2025-08-08
AUDGBP,-0.00475951561753797,0.0,0.4855,2025-08-08
HKDAUD,-0.009760432127068164,0.0,0.1953,2025-08-08
&CL_CCB,-0.016407801402916762,0.0,63.88,2025-08-08
XAUUSD,-0.017184268036584637,0.031490054,3398.41,2025-08-08
ZWLUSD,-0.020506984643791682,0.46659628,0.038327,2025-08-08
&CC_CCB,-0.029586458138871428,-1.3651087,8526.0,2025-08-08
%IRX,-0.02959610705656432,-0.12083409,4.133,2025-08-08
USDAUD,-0.03100144047625128,-0.013048479,1.5328,2025-08-08
XAUGBP,-0.036375813828239976,0.019398024,2526.47,2025-08-08
XAUAUD,-0.038787809486596006,0.017675541,5205.41,2025-08-08
