Symbol,Z-Score,Daily Return (%),Close,Date
TSLA,1.4139445288986165,5.5053797,367.95,2026-08-31
KRWUSD,1.2733238870542702,0.688246,0.00073149,2026-08-31
$STI,1.1506131231854462,0.97246253,5755.36,2026-08-31
SGDUSD,1.072952127280309,0.3058859,0.787,2026-08-31
EURTWD,1.0620602502488798,0.46944752,36.811,2026-08-31
$RTS,1.0558420358456349,2.0955389,794.63,2026-08-31
PLNUSD,0.942796044241374,0.59924996,0.2686,2026-08-31
MSTR,0.8980843712456817,4.4222803,132.94,2026-08-31
PLNEUR,0.8649575189680295,0.30368632,0.2312,2026-08-31
$SSEC,0.8236547013160065,0.863324,3986.3,2026-08-31
CADUSD,0.8128390049719478,0.333617,0.7218,2026-08-31
CADAUD,0.7785233172452749,0.33881098,1.0069,2026-08-31
INRUSD,0.6616269202243027,0.19065921,0.01051,2026-08-31
$BVSP,0.6599866004030798,0.9985914,177418.8,2026-08-31
EURUSD,0.6091989439185366,0.27623746,1.1616,2026-08-31
USDTWD,0.5926883052445296,0.19286358,31.69,2026-08-31
EURHKD,0.5889256568292801,0.2642841,9.1052,2026-08-31
DKKUSD,0.5692658835422574,0.25805926,0.1554,2026-08-31
EURMYR,0.5639199002818053,0.27687484,4.672,2026-08-31
EURCZK,0.5636044878012713,0.15349784,24.142,2026-08-31
CADCHF,0.5632289864664715,0.25782236,0.5833,2026-08-31
ILSUSD,0.5564959237888399,0.29975632,0.3346,2026-08-31
EURNZD,0.54891981495254,0.27578068,1.9635,2026-08-31
TRYUSD,0.5429100692424791,0.48309094,0.0208,2026-08-31
$SIMSCI,0.5306711456905935,0.5131073,542.61,2026-08-31
CADGBP,0.5123960029988611,0.24459775,0.5328,2026-08-31
SGDGBP,0.49281516883513565,0.20700711,0.5809,2026-08-31
SGDAUD,0.4741516767169196,0.20985621,1.0983,2026-08-31
EURAUD,0.47246011879652866,0.23504147,1.6205,2026-08-31
EURCHF,0.46591343153536136,0.1386854,0.9387,2026-08-31
DKKGBP,0.44908080296451497,0.1833919,0.11472,2026-08-31
EURGBP,0.4256098281366565,0.1752963,0.8572,2026-08-31
BTCUSD,0.4084450678853761,1.8934358,78864.9,2026-08-31
USDCLP,0.4066044558066409,0.3460176,933.8,2026-08-31
NVDA,0.3921395371969287,1.4847142,220.78,2026-08-31
MXNUSD,0.38973843110304685,0.3065371,0.0589,2026-08-31
JPYUSD,0.3822947944065123,0.19524774,0.0062606,2026-08-31
CNYUSD,0.3767711734958171,0.09348993,0.148816,2026-08-31
%TYX,0.3673245260202975,0.82597435,5.249,2026-08-31
HKDUSD,0.36701792620197304,0.015676824,0.12758,2026-08-31
$SPCMC,0.3556734405438792,1.74643,7130.38,2026-08-31
HUFUSD,0.35289996780246335,0.2519704,0.003183,2026-08-31
GME,0.3455510615070754,2.8539355,18.38,2026-08-31
$XIN0,0.3264618015718217,0.54883707,16235.51,2026-08-31
SEKUSD,0.32254259553857456,0.20147948,0.10444,2026-08-31
$KO,0.31462114993848717,0.5770878,1071.85,2026-08-31
$XIN9,0.3138222332720803,0.39812964,14832.98,2026-08-31
&HG_CCB,0.3085711830516849,0.4279885,668.75,2026-08-31
$SPCBDM,0.3051765844023126,1.5284411,4312.38,2026-08-31
NOKUSD,0.30233616824408455,0.2152948,0.10706,2026-08-31
ETHUSD,0.30140574492591643,1.7913703,2471.24,2026-08-31
$FT100,0.29235154497457055,0.2939042,10824.26,2026-08-28
CADJPY,0.2890807883675325,0.19118904,115.29,2026-08-31
AUDNZD,0.2880536714288348,0.0991621,1.2113,2026-08-31
HUFCHF,0.2794500176010047,0.15564321,0.002574,2026-08-31
CHFUSD,0.27597946576279253,0.1375566,1.2375,2026-08-31
ZARUSD,0.2673338100159429,0.242638,0.06197,2026-08-31
JPYCHF,0.2531292628924603,0.09489614,0.005063,2026-08-31
XAGAUD,0.24093309263451718,0.50904495,92.8,2026-08-31
%TNX,0.2394475052074453,0.80508703,4.758,2026-08-31
MXNGBP,0.23306958863989694,0.18437569,0.04347,2026-08-31
SEKGBP,0.21208774542425315,0.10388824,0.07709,2026-08-31
CZKUSD,0.20868331553919975,0.12484296,0.04812,2026-08-31
XAGGBP,0.20123314448097493,0.45017642,49.09,2026-08-31
NOKCHF,0.19897742065089852,0.11563563,0.08658,2026-08-31
XAGCHF,0.19279751095976627,0.4296648,53.76,2026-08-31
GBPNZD,0.18772108658859757,0.10491585,2.2901,2026-08-31
NOKGBP,0.1804943460110436,0.101348296,0.07902,2026-08-31
BRLUSD,0.18034103900071596,0.15576588,0.1929,2026-08-31
JPYGBP,0.18003815548888266,0.09313629,0.0046211,2026-08-31
JPYNZD,0.17444577327744445,0.10403718,0.010584,2026-08-31
GBPUSD,0.17275884823343274,0.096052706,1.3547,2026-08-31
EURSEK,0.16879018973678922,0.071976066,11.122,2026-08-31
GBPHKD,0.16699469651163656,0.09236703,10.6196,2026-08-31
JPYAUD,0.16346040658411803,0.09623407,0.0087367,2026-08-31
AUDUSD,0.16144844883848758,0.09777859,0.7166,2026-08-31
CADEUR,0.15889207887428064,0.06441333,0.6214,2026-08-31
CHFNZD,0.15671955232129048,0.100569464,2.0902,2026-08-31
EURZAR,0.1565994993488638,0.13836887,18.7439,2026-08-31
ZARAUD,0.1562376487712992,0.11573407,0.0865,2026-08-31
NZDUSD,0.14839425331299708,0.08459623,0.5915,2026-08-31
SGDJPY,0.14585951284503665,0.0883674,125.723,2026-08-31
AUDHKD,0.14455505871566462,0.08730941,5.6171,2026-08-31
SGDEUR,0.14292894415222313,0.04430087,0.6776,2026-08-31
XAGJPY,0.13772528163433845,0.3546533,10625.3,2026-08-31
&ZC_CCB,0.12922338969119546,0.23299162,537.75,2026-08-31
%FVX,0.12607775756785233,0.58022815,4.507,2026-08-31
EURJPY,0.11925305141291023,0.080907226,185.54,2026-08-31
GBPAUD,0.11659084285972282,0.06352696,1.8901,2026-08-31
EURNOK,0.11019559503236104,0.06824273,10.8504,2026-08-31
USDRUB,0.10722670769524123,0.175287,86.296,2026-08-31
XAGEUR,0.10331874837730666,0.2626997,57.25,2026-08-31
XAGUSD,0.09375750214844157,0.25621426,66.52,2026-08-31
