Symbol,Z-Score,Daily Return (%),Close,Date
AAPL,1.8733307663960244,3.561239,326.57,2026-09-10
EURSEK,1.8126923965291972,0.70877874,11.225,2026-09-10
USDCLP,1.7435212851924529,1.4300911,940.47,2026-09-10
$RTS,1.6767274069923757,3.3238661,862.31,2026-09-10
HKDAUD,1.4947214718725808,0.9054881,0.1783,2026-09-10
USDILS,1.4853250836162037,0.7670955,3.0476,2026-09-10
USDAUD,1.4450625159304988,0.8804848,1.3978,2026-09-10
USDSEK,1.4136455664113656,0.89958215,9.6684,2026-09-10
CADAUD,1.398625630438004,0.6079995,1.0094,2026-09-10
EURNOK,1.3874012472978923,0.76999503,10.7576,2026-09-10
USDTWD,1.3280677611528398,0.4289671,31.606,2026-09-10
USDNOK,1.323573141754532,0.96104175,9.2658,2026-09-10
USDKRW,1.3162538154185888,0.72398496,1349.5,2026-09-10
SGDAUD,1.2810015193386501,0.5564115,1.1024,2026-09-10
EURAUD,1.269133902605205,0.62053925,1.6215,2026-09-10
GBPSEK,1.262549279022054,0.6465645,13.0601,2026-09-10
GBPNOK,1.2010387716301845,0.70725816,12.5162,2026-09-10
USDSGD,1.162790882542012,0.32439,1.268,2026-09-10
USDZAR,1.1578406391311113,1.0605121,16.2,2026-09-10
USDNZD,1.1390504511095245,0.70640326,1.725,2026-09-10
USDINR,1.1173070181445859,0.35752258,95.44,2026-09-10
GBPAUD,1.0936284481896328,0.5596756,1.8866,2026-09-10
&KE_CCB,1.0894326767591156,1.5503876,818.75,2026-09-10
EURNZD,1.0513533240303214,0.51703835,2.0024,2026-09-10
USDJPY,1.0102456444892691,0.5731437,154.42,2026-09-10
CHFNOK,0.982645590681061,0.63762456,11.3956,2026-09-10
EURZAR,0.9816053627903585,0.815514,18.8031,2026-09-10
CHFAUD,0.9726516858698614,0.54941905,1.7203,2026-09-10
RUBUSD,0.9582414150943587,1.3617046,0.01191,2026-09-10
$BVSP,0.9543303783034872,1.4219471,188268.6,2026-09-10
GBPNZD,0.8853320171124689,0.45704776,2.3298,2026-09-10
GBPZAR,0.8804107808415526,0.7529958,21.877,2026-09-10
EURHUF,0.8666647181051514,0.40670815,365.38,2026-09-10
USDHUF,0.8188635099075506,0.5977481,314.71,2026-09-10
EURPLN,0.8135289114686156,0.28528386,4.3238,2026-09-10
MYREUR,0.7791140309280798,0.37860796,0.2121,2026-09-10
$USDX,0.768154728520985,0.31286016,99.077,2026-09-10
%TNX,0.7116878982773298,2.2121124,4.944,2026-09-10
EURJPY,0.7036671084394966,0.38073495,179.28,2026-09-10
USDCHF,0.7020003095793746,0.32102907,0.8125,2026-09-10
&ZC_CCB,0.7010464517647632,1.136902,533.75,2026-09-10
CHFNZD,0.6961959443293889,0.38808182,2.1212,2026-09-10
USDMXN,0.6860584164313648,0.5286942,16.98,2026-09-10
%FVX,0.6761187325140394,2.579106,4.733,2026-09-10
USDPLN,0.6579188751458442,0.41547328,3.722,2026-09-10
%TYX,0.6527678188663629,1.4188477,5.361,2026-09-10
CADJPY,0.5819443861233304,0.3687346,111.6,2026-09-10
EURTWD,0.54321293645552,0.2403946,36.695,2026-09-10
MYRUSD,0.5343124908780393,0.16273062,0.2462,2026-09-10
NZDAUD,0.5195674148265255,0.16067691,0.8104,2026-09-10
SGDJPY,0.5050635155317467,0.25598773,121.803,2026-09-10
GBPJPY,0.5029554404832902,0.32223845,208.59,2026-09-10
HKDGBP,0.49446199428207555,0.26551002,0.09441,2026-09-10
CHFJPY,0.49192461828863926,0.2533761,189.92,2026-09-10
USDCAD,0.4864373648538663,0.20286825,1.383,2026-09-10
JPYAUD,0.47998794738564143,0.30694586,0.0090522,2026-09-10
USDGBP,0.4734259978399279,0.25731546,0.7403,2026-09-10
HKDEUR,0.4546551572680126,0.20066886,0.10985,2026-09-10
EURMXN,0.4517562486278515,0.33846742,19.7138,2026-09-10
CHFHUF,0.4431773335126115,0.2772104,387.05,2026-09-10
EURSGD,0.4351493886040858,0.12923935,1.4721,2026-09-10
USDDKK,0.4350274304560529,0.19455259,6.4374,2026-09-10
EURCHF,0.42945224548211824,0.12737718,0.9433,2026-09-10
USDEUR,0.41590431676006184,0.18610765,0.8613,2026-09-10
GBPMXN,0.3589045678846539,0.27630347,22.9366,2026-09-10
EURINR,0.325541400594172,0.16814049,110.806,2026-09-10
GME,0.2991301539804934,2.5138261,20.39,2026-09-10
GOOG,0.2738869886764624,0.6120987,330.39,2026-09-10
CADCHF,0.26876646438389223,0.11935157,0.5872,2026-09-10
USDCZK,0.2628943835228402,0.14390889,20.877,2026-09-10
JPYNZD,0.21949041026563804,0.13445573,0.011171,2026-09-10
EURGBP,0.1973973296660763,0.08154671,0.8591,2026-09-10
HKDUSD,0.18815113176359952,0.007840872,0.12753,2026-09-10
GBPSGD,0.1721402785122227,0.07011451,1.7128,2026-09-10
AUDZAR,0.16114939342842352,0.1244353,11.5863,2026-09-10
CZKEUR,0.1493412888508494,0.04607042,0.041258,2026-09-10
$NIF,0.14906435743982926,0.1976006,23477.8,2026-09-10
DKKGBP,0.1480967115557858,0.060911562,0.115,2026-09-10
GBPCHF,0.14367580104738015,0.06382175,1.0975,2026-09-10
$SEN,0.13646124951966107,0.18508182,74902.6,2026-09-10
EURDKK,0.1275006677268285,0.004013308,7.4737,2026-09-10
CADGBP,0.11992369157834258,0.056072928,0.5353,2026-09-10
$N225,0.09940085223371689,0.1967493,65270.95,2026-09-10
CNYUSD,0.09683847992456364,0.024148593,0.149118,2026-09-10
TRYUSD,0.09404381069505913,0.0,0.0206,2026-09-10
BRLUSD,0.06777540459154192,0.051065773,0.1959,2026-09-10
%IRX,0.046644963087103,1.0512474,3.845,2026-09-10
EURCAD,0.03418789136344223,0.018690033,1.6057,2026-09-10
MSFT,0.031181655646710892,0.16068515,492.44,2026-09-10
&CC_CCB,0.017919981814871037,0.18484288,5962.0,2026-09-10
USDTRY,0.014916364095850333,0.12872438,48.5387,2026-09-10
&KC_CCB,0.007558009816333043,-1.3353857,288.15,2026-09-10
DKKEUR,0.003287094228799431,0.0,0.1338,2026-09-10
&NG_CCB,-0.0024540065198182443,0.4252333,2.834,2026-09-10
&CL_CCB,-0.01994820192443559,6.6944304,102.48,2026-09-10
ZWLUSD,-0.02072551377384274,0.056961983,0.038647,2026-09-10
CADEUR,-0.03228827786513688,-0.016056605,0.6228,2026-09-10
USDBRL,-0.07470955418790652,-0.048941076,5.1058,2026-09-10
USDZWL,-0.08420398035145332,-0.05639512,25.8755,2026-09-10
USDCNY,-0.09815753743616037,-0.023850033,6.7061,2026-09-10
ETHUSD,-0.09872990365152697,-0.28828782,2462.59,2026-09-10
GBPCAD,-0.10830426927915848,-0.04815313,1.8682,2026-09-10
CHFGBP,-0.12965624337266296,-0.05484516,0.9112,2026-09-10
AMZN,-0.143344985187771,-0.20205805,251.89,2026-09-10
GBPDKK,-0.14663011673895915,-0.058608565,8.6955,2026-09-10
$FTSEMIB,-0.14756511373305578,-0.130775,51807.4,2026-09-10
EURCZK,-0.14898286825020393,-0.045361374,24.238,2026-09-10
ZARAUD,-0.15687735048297907,-0.1157427,0.0863,2026-09-10
SGDGBP,-0.17217396428074278,-0.06847086,0.5838,2026-09-10
$KO,-0.1835777027784632,-0.2224976,1112.13,2026-09-10
$IBEX,-0.1938637828286846,-0.18024604,19659.8,2026-09-10
GBPEUR,-0.21226243819729168,-0.08583069,1.164,2026-09-10
NZDJPY,-0.22531370555136723,-0.13387187,89.52,2026-09-10
CHFCAD,-0.2687123967563422,-0.11730753,1.703,2026-09-10
CZKUSD,-0.2721728767955982,-0.14592856,0.0479,2026-09-10
USDHKD,-0.27294413636146925,-0.011473716,7.8413,2026-09-10
$XIN9,-0.2944593215036101,-0.32644972,14652.66,2026-09-10
$OOI,-0.29899083570071405,-0.24254462,5791.07,2026-09-10
$AUDTWI,-0.30610095338225984,-0.1506001,66.3,2026-09-10
$SPCMC,-0.3467083466489481,-1.1893901,6986.76,2026-09-10
TSLA,-0.36182134271775745,-1.1554879,363.56,2026-09-10
MXNGBP,-0.36685407240804696,-0.27447176,0.0436,2026-09-10
BTCUSD,-0.40630956185822253,-1.3525827,77264.15,2026-09-10
$TWMSCI,-0.4147093029988838,-0.4563115,2113.9,2026-09-10
$SPCBDM,-0.42219705409264363,-1.5380696,4246.88,2026-09-10
EURUSD,-0.4267815144837063,-0.18913406,1.161,2026-09-10
DKKUSD,-0.43457244421540414,-0.19279575,0.1553,2026-09-10
$SSEC,-0.43705393991033203,-0.43300176,3934.4,2026-09-10
HUFCHF,-0.4371838520585908,-0.270168,0.002584,2026-09-10
INREUR,-0.44190366348513777,-0.22124061,0.00902,2026-09-10
CHFEUR,-0.4470263965046236,-0.13188827,1.0601,2026-09-10
SGDEUR,-0.4484388391198867,-0.13230969,0.6793,2026-09-10
MXNEUR,-0.4563937281685234,-0.333988,0.05073,2026-09-10
EURHKD,-0.4587903361628525,-0.20061451,9.1037,2026-09-10
CADUSD,-0.4669645767662323,-0.19323587,0.7231,2026-09-10
GBPUSD,-0.4675265643910937,-0.25106838,1.3508,2026-09-10
$CAC,-0.47465734768389095,-0.4892947,8116.76,2026-09-10
JPYSGD,-0.47928697018934907,-0.24301521,0.00821,2026-09-10
AUDJPY,-0.48750695727184407,-0.30682823,110.47,2026-09-10
JPYCHF,-0.4931362760078288,-0.2519601,0.0052654,2026-09-10
GBPHKD,-0.4948062905868946,-0.2627119,10.592,2026-09-10
JPYGBP,-0.5050021806152512,-0.32020685,0.0047941,2026-09-10
AUDNZD,-0.5508896306698056,-0.16990218,1.2339,2026-09-10
$SMI,-0.5537809393625321,-0.4679608,13740.1,2026-09-10
$SPX,-0.5639582259510859,-0.5848293,7591.7,2026-09-10
USDMYR,-0.5700264592072583,-0.17207399,4.061,2026-09-10
$XIN0,-0.5740144472597819,-0.93047416,15787.71,2026-09-10
TWDEUR,-0.5819214798434951,-0.25622278,0.02725,2026-09-10
JPYCAD,-0.5841523483691028,-0.36692262,0.0089606,2026-09-10
META,-0.6141979279565312,-1.4242221,644.38,2026-09-10
$SPCBXM,-0.6276107155116069,-2.9475744,1885.68,2026-09-10
$SPXEW,-0.6343152541498165,-0.6882326,8616.13,2026-09-10
$STOXX50,-0.6351829653963518,-0.6747911,6268.97,2026-09-10
$FT100,-0.6416911952864506,-0.5730019,10608.92,2026-09-10
PLNUSD,-0.6517391466776576,-0.40771076,0.2687,2026-09-10
&ES_CCB,-0.6772147546292963,-0.5919869,7598.5,2026-09-10
MXNUSD,-0.6917282515354105,-0.5236487,0.05889,2026-09-10
CHFUSD,-0.693592356554838,-0.31586072,1.2308,2026-09-10
NZDCHF,-0.6997033983018374,-0.3866758,0.47143,2026-09-10
MSTR,-0.7008556649225897,-3.1198187,128.56,2026-09-10
JPYEUR,-0.7040787926987278,-0.37863517,0.0055779,2026-09-10
$W1DOW,-0.7051313356897225,-0.6657089,853.51,2026-09-10
$E3X,-0.7392872051424225,-0.66075385,2540.77,2026-09-10
PLNEUR,-0.741479457849294,-0.25873658,0.2313,2026-09-10
EURMYR,-0.7482629731696399,-0.3613841,4.7148,2026-09-10
