Symbol,Z-Score,Daily Return (%),Close,Date
CLPUSD,1.9260060345799768,1.5503882,0.001048,2025-08-12
ETHUSD,1.5991882136251658,8.795889,4621.04,2025-08-12
CHFUSD,1.5880060261050883,0.77178544,1.2404,2025-08-12
$N225,1.5759898789212896,2.1465354,42718.17,2025-08-12
SEKUSD,1.4778988301583467,0.94384784,0.10481,2025-08-12
&HG_CCB,1.4470145085572654,1.925673,452.55,2025-08-12
CHFCAD,1.3867847320604985,0.7310908,1.7085,2025-08-12
META,1.2499057467245236,3.1506658,790.0,2025-08-12
DKKUSD,1.2068345483501348,0.5784064,0.1565,2025-08-12
SEKEUR,1.1291439396591498,0.43624234,0.08979,2025-08-12
$SPXEW,1.1123735036323903,1.3611989,7489.66,2025-08-12
$BVSP,1.0918171107313028,1.6888939,137913.69,2025-08-12
EURHKD,1.0686442282607376,0.5078473,9.1632,2025-08-12
EURUSD,1.0589444741197063,0.5080098,1.1673,2025-08-12
&ES_CCB,1.0392716379025277,1.0742607,6468.5,2025-08-12
BRLUSD,0.992534220708073,0.9793257,0.1856,2025-08-12
CHFJPY,0.9832085138774702,0.5102084,183.21,2025-08-12
EURCAD,0.9519377910493638,0.46243694,1.6076,2025-08-12
$SPX,0.9331997951497644,1.1345435,6445.76,2025-08-12
$W1DOW,0.9248620231330557,0.9834659,711.58,2025-08-12
HUFUSD,0.9107777110968802,0.647136,0.002955,2025-08-12
PLNUSD,0.8891536873359748,0.5860796,0.2746,2025-08-12
CHFAUD,0.888457736344031,0.5501448,1.9008,2025-08-12
ZARUSD,0.8875123385372579,0.85121465,0.05687,2025-08-12
KRWUSD,0.8777814030407516,0.47558662,0.00072253,2025-08-12
SGDUSD,0.8732670423644092,0.27019954,0.7793,2025-08-12
SEKGBP,0.8722345412421584,0.47865888,0.07767,2025-08-12
$NDX,0.8714319121852264,1.3285725,23839.2,2025-08-12
GBPUSD,0.8527436835686345,0.4989514,1.3495,2025-08-12
EURTWD,0.8513553402088027,0.40250528,34.922,2025-08-12
$OOI,0.8493040089132969,0.91457087,4633.24,2025-08-12
EURINR,0.8412859013800355,0.4341988,102.239,2025-08-12
CHFNOK,0.8206675995890826,0.5573463,12.6477,2025-08-12
GBPHKD,0.8067653895612226,0.46851602,10.5934,2025-08-12
GBPCAD,0.7949343740578583,0.42146122,1.8585,2025-08-12
$SPCBXM,0.7929573537166605,4.4857,3566.87,2025-08-12
CZKUSD,0.7839659283732854,0.46286714,0.04775,2025-08-12
CHFEUR,0.7820294129306304,0.25473827,1.0626,2025-08-12
EURMYR,0.7779466202625561,0.43549877,4.9353,2025-08-12
MSFT,0.7674166800278147,1.4316596,529.24,2025-08-12
ZARAUD,0.7385296317391228,0.5773684,0.0871,2025-08-12
CHFNZD,0.7172205509506725,0.43440792,2.0808,2025-08-12
EURSGD,0.7062500759110136,0.24091557,1.4979,2025-08-12
$XIN9,0.6815104624832685,0.8823188,14055.5,2025-08-12
$ZADOW,0.6484635350871002,0.81932,2704.69,2025-08-12
GOOG,0.6436132436972904,1.2547729,204.16,2025-08-12
$W2DOW,0.6349423173617414,0.6412551,339.0,2025-08-12
$OMNX40,0.6053950729858275,0.69722414,2235.71,2025-08-12
$FTSEMIB,0.5925612558558917,0.8460838,41935.42,2025-08-12
EURNOK,0.5909927520638562,0.34704405,11.9128,2025-08-12
$CAC,0.587905873979695,0.71312284,7753.42,2025-08-12
$MXX,0.5548548233374573,0.5693377,58675.04,2025-08-12
CNYUSD,0.5472846504626788,0.13369583,0.139305,2025-08-12
AAPL,0.5316770085639265,1.0872442,229.65,2025-08-12
CHFGBP,0.5188908996099802,0.29462802,0.9191,2025-08-12
EURJPY,0.5141843984744182,0.29642224,172.56,2025-08-12
AUDCAD,0.49657719981759796,0.2227887,0.8997,2025-08-12
GBPNOK,0.49392956296621154,0.30808142,13.7722,2025-08-12
&PL_CCB,0.4905944653176158,0.75920737,1353.7,2025-08-12
NZDUSD,0.47362206455175954,0.30318356,0.5955,2025-08-12
ZARGBP,0.47311260765334173,0.4289766,0.04214,2025-08-12
XAGCAD,0.4615969526137274,0.7720473,52.21,2025-08-12
GBPSGD,0.4486759594684618,0.20252198,1.7317,2025-08-12
ZAREUR,0.4475637599360739,0.39150473,0.04872,2025-08-12
EURAUD,0.43156451759056297,0.24120708,1.787,2025-08-12
XAGUSD,0.43107506830550857,0.7712791,37.89,2025-08-12
$SSEC,0.4277051978861349,0.50362223,3665.92,2025-08-12
$SPCBDM,0.4189209490675121,2.10916,7006.23,2025-08-12
EURNZD,0.4030396507519712,0.22500716,1.9599,2025-08-12
%TYX,0.40053535030090653,0.9089062,4.885,2025-08-12
GBPAUD,0.37003569389216734,0.20855987,2.066,2025-08-12
JPYUSD,0.3691003238438398,0.20887293,0.0067645,2025-08-12
GBPJPY,0.36849145686941137,0.26133496,199.5,2025-08-12
AUDHKD,0.36805531871504976,0.22890721,5.1228,2025-08-12
&SI_CCB,0.3605681008237064,0.5689788,3800.2,2025-08-12
MXNUSD,0.35039509710581807,0.27969196,0.05378,2025-08-12
