Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,2.8504139307553924,4.266055,1136.5,2025-06-05
XAGJPY,2.3293183855845347,3.8299396,5113.24,2025-06-05
&SI_CCB,2.205871665190753,3.3392966,3580.5,2025-06-05
XAGCHF,2.1656862201299814,3.4727197,29.2,2025-06-05
XAGCAD,2.0578473857440893,3.2640967,48.72,2025-06-05
XAGAUD,2.0167155311777805,3.069104,54.74,2025-06-05
XAGUSD,2.006485943295479,3.4038973,36.15,2025-06-05
XAGGBP,1.950555396858558,3.1434152,26.25,2025-06-05
XAGEUR,1.9113134172736215,3.0453496,31.13,2025-06-05
RUBUSD,1.789170777873539,2.6148984,0.01295,2025-06-05
&KC_CCB,1.7159173385028428,3.9289343,359.75,2025-06-05
$KO,1.5662541737664875,1.7950836,376.54,2025-06-05
EURJPY,1.357857493244554,0.7669182,164.24,2025-06-05
EURCHF,1.3500443582733113,0.4282664,0.938,2025-06-05
MYRUSD,1.1431521726505613,0.4244491,0.2366,2025-06-05
SGDJPY,1.1015337153269988,0.58076054,111.707,2025-06-05
CLPUSD,1.058548299381958,0.84349287,0.001076,2025-06-05
AUDJPY,1.0199178314959876,0.74482125,93.33,2025-06-05
GBPJPY,0.9383178682354953,0.6616691,194.73,2025-06-05
NZDJPY,0.9146992722983157,0.6392323,86.59,2025-06-05
USDJPY,0.9122542950763889,0.53236884,143.52,2025-06-05
HUFCHF,0.8976402495797806,0.5174684,0.002331,2025-06-05
KRWUSD,0.8882606148663549,0.4804491,0.00073826,2025-06-05
BRLUSD,0.8598321632123334,0.8455527,0.1789,2025-06-05
CADJPY,0.8074346340674668,0.54613364,104.94,2025-06-05
EURDKK,0.7968721119588713,0.025477016,7.4585,2025-06-05
&HG_CCB,0.7610739985828479,0.9516001,493.3,2025-06-05
$HS,0.7539303392046149,1.0693375,23906.97,2025-06-05
$XIN0,0.7432406689264536,1.2528834,16534.03,2025-06-05
NOKCHF,0.7338344533759024,0.46850196,0.08149,2025-06-05
CHFJPY,0.6786383466852258,0.35551056,175.02,2025-06-05
AUDCHF,0.6658751380170962,0.395553,0.533,2025-06-05
EURSGD,0.6087274418137093,0.21121739,1.4708,2025-06-05
