Symbol,Z-Score,Daily Return (%),Close,Date
JPYCHF,2.2278395301506015,1.0198667,0.0053191,2026-09-11
HUFCHF,1.5132956643280409,0.8900997,0.002607,2026-09-11
NZDCHF,1.408440291272217,0.7360591,0.4749,2026-09-11
JPYCAD,1.4016014420400125,0.840348,0.0090359,2026-09-11
JPYEUR,1.3378288811182573,0.6740856,0.0056155,2026-09-11
XAUCHF,1.2675678781820898,1.1832309,3547.99,2026-09-11
HUFEUR,1.1986097825828457,0.5480495,0.002752,2026-09-11
AUDCHF,1.1629927693034692,0.6364972,0.585,2026-09-11
EURCHF,1.114190230496297,0.33923402,0.9465,2026-09-11
KRWUSD,1.1041879989418668,0.5964589,0.00074546,2026-09-11
GBPCHF,1.0935882586555232,0.5193615,1.1032,2026-09-11
ILSUSD,1.0913443983066684,0.57909703,0.33,2026-09-11
JPYSGD,1.0717587492267824,0.48721448,0.00825,2026-09-11
JPYUSD,1.0671615119287658,0.5744436,0.006513,2026-09-11
$FTSEMIB,1.0498104157060233,1.3601007,52512.03,2026-09-11
XAUCAD,1.011829937226742,1.0208372,6029.53,2026-09-11
AUDCAD,0.9978298900941532,0.43403637,0.995,2026-09-11
USDCHF,0.9640628333350175,0.4430771,0.8161,2026-09-11
AAPL,0.8865699200264011,1.7454088,332.27,2026-09-11
AMZN,0.8837520920486779,1.9413233,256.78,2026-09-11
XAUEUR,0.8624817027513296,0.8409716,3747.19,2026-09-11
NZDEUR,0.8516963749160414,0.40048143,0.5014,2026-09-11
JPYGBP,0.8470220574170475,0.49644247,0.0048179,2026-09-11
ZAREUR,0.8312081438070961,0.67694086,0.05354,2026-09-11
&ES_CCB,0.8097040454573574,0.80279,7659.5,2026-09-11
$TDX,0.7883602611627648,1.0092095,3980.48,2026-09-11
XAGCHF,0.782872864300241,1.5688505,52.44,2026-09-11
$IBEX,0.7717623743793061,0.9089574,19838.5,2026-09-11
GOOG,0.7688224201892528,1.5315225,335.45,2026-09-11
$STOXX50,0.7683191102162665,0.89583564,6325.13,2026-09-11
GBPCAD,0.7257017931147078,0.35328242,1.8748,2026-09-11
$OOI,0.7143621072606262,0.77360994,5835.87,2026-09-11
$SPX,0.7047409876766024,0.8598836,7656.98,2026-09-11
XAGCAD,0.6910875690238512,1.3994805,89.12,2026-09-11
XAUUSD,0.6853344462893779,0.73290443,4347.32,2026-09-11
$CAC,0.6810156415605243,0.7762981,8179.77,2026-09-11
$DAX,0.6808336213747017,0.8178263,25568.56,2026-09-11
USDCAD,0.6787989803571794,0.28199074,1.3869,2026-09-11
XAGUSD,0.6775177020749903,1.431943,64.46,2026-09-11
$SPXEW,0.6646391728603089,0.8131324,8686.19,2026-09-11
XAUGBP,0.663909733209586,0.6845188,3215.36,2026-09-11
ZARUSD,0.6266242220632747,0.5668052,0.0621,2026-09-11
HUFUSD,0.6140947832234521,0.44053197,0.003192,2026-09-11
ZARGBP,0.601650606858752,0.5031709,0.04594,2026-09-11
XAGEUR,0.5934363215602875,1.20614,55.38,2026-09-11
SGDEUR,0.5834228894182926,0.17664665,0.6805,2026-09-11
JPYAUD,0.5795342874027415,0.373385,0.009086,2026-09-11
$NDX,0.5771462617795756,0.9103015,29368.44,2026-09-11
AUDEUR,0.5726940435559852,0.2756582,0.6184,2026-09-11
USDMYR,0.5716041039702674,0.1723706,4.068,2026-09-11
XAUAUD,0.5624976319677888,0.56822896,6061.75,2026-09-11
NOKCHF,0.5380870853960773,0.3304831,0.08804,2026-09-11
$E3X,0.5318196505841404,0.5266074,2554.15,2026-09-11
XAGGBP,0.5208361620226271,1.0633773,47.52,2026-09-11
NZDUSD,0.49149534928920446,0.29325238,0.5814,2026-09-11
NZDGBP,0.48062279365401184,0.23299555,0.4302,2026-09-11
XAGAUD,0.47815716614419046,0.94647473,89.59,2026-09-11
ZARAUD,0.4725506791249388,0.3476218,0.0866,2026-09-11
ETHUSD,0.46521995612478073,2.6390908,2527.58,2026-09-11
GME,0.46208974816531445,3.7273188,21.15,2026-09-11
GBPSEK,0.45987467586565295,0.24043217,13.0915,2026-09-11
CZKEUR,0.4538103336389358,0.13088809,0.041312,2026-09-11
GBPDKK,0.4482338241958352,0.18169768,8.7113,2026-09-11
JPYNZD,0.4443014911677235,0.27750427,0.011202,2026-09-11
USDHKD,0.39989272065762005,0.017854104,7.8427,2026-09-11
EURCAD,0.3994182181064252,0.17437801,1.6085,2026-09-11
$FT100,0.39705450367611,0.39137354,10650.44,2026-09-11
GBPEUR,0.37886316911735335,0.15463412,1.1658,2026-09-11
CADCHF,0.3762795352124361,0.17029753,0.5882,2026-09-11
PLNEUR,0.3690181122620745,0.12970388,0.2316,2026-09-11
MSTR,0.35569157273691915,1.874614,130.97,2026-09-11
AUDHKD,0.3514800602112227,0.21213162,5.6216,2026-09-11
USDINR,0.3292226577149395,0.115256295,95.55,2026-09-11
NZDAUD,0.32663604519667433,0.09871835,0.8112,2026-09-11
AUDUSD,0.32275076732827707,0.19569388,0.7168,2026-09-11
AUDSGD,0.3166799777107245,0.13228539,0.9083,2026-09-11
GBPNOK,0.31611586936034924,0.19175284,12.5402,2026-09-11
MSFT,0.3099614184651581,0.64779514,495.63,2026-09-11
%FVX,0.30367019422511027,1.2254403,4.791,2026-09-11
$W1DOW,0.30324494207953034,0.3479714,856.48,2026-09-11
USDBRL,0.28262101753424207,0.2859454,5.1204,2026-09-11
$SMI,0.2595664774035992,0.25596556,13775.27,2026-09-11
SGDUSD,0.2586136385132973,0.07608171,0.7892,2026-09-11
USDSEK,0.2530959846407284,0.16652115,9.6845,2026-09-11
USDDKK,0.23687220084872312,0.10563543,6.4442,2026-09-11
USDEUR,0.23428089107173145,0.10449671,0.8622,2026-09-11
XAGJPY,0.2307090140155986,0.53744394,9865.9,2026-09-11
MXNEUR,0.22914493498308644,0.17740841,0.05082,2026-09-11
USDTWD,0.2240510406820853,0.07276723,31.629,2026-09-11
&SI_CCB,0.19455291235765843,0.4019839,6518.8,2026-09-11
META,0.19014123947416708,0.56643975,648.03,2026-09-11
AUDGBP,0.1898544317269363,0.094326235,0.5306,2026-09-11
HKDEUR,0.18709696138364584,0.08193265,0.10994,2026-09-11
%TNX,0.18087436320164788,0.6270254,4.975,2026-09-11
GBPHKD,0.16650841103579897,0.092522256,10.6018,2026-09-11
USDNOK,0.15376850764230396,0.117631964,9.2767,2026-09-11
EURSEK,0.14530126156541634,0.063244104,11.2321,2026-09-11
EURMYR,0.13999302372379238,0.069996394,4.7181,2026-09-11
USDRUB,0.13194530520554282,0.20966406,84.121,2026-09-11
GBPUSD,0.13130376007198716,0.074024834,1.3518,2026-09-11
EURDKK,0.1279473606911792,0.004013147,7.474,2026-09-11
