Symbol,Z-Score,Daily Return (%),Close,Date
USDILS,2.0998954298094175,1.0891308,3.0351,2026-09-23
USDHUF,2.0795179398180794,1.5095857,320.75,2026-09-23
EURHUF,1.9239828297229709,0.89560246,365.01,2026-09-23
USDCLP,1.8982498760093842,1.5590318,960.85,2026-09-23
USDPLN,1.8816756172392182,1.1905354,3.8418,2026-09-23
CADAUD,1.8417402369317895,0.8011232,1.0066,2026-09-23
USDMXN,1.8164090607349082,1.4011151,17.514,2026-09-23
USDAUD,1.7730094734811057,1.0810055,1.4213,2026-09-23
HKDAUD,1.7476709404188062,1.0596778,0.1812,2026-09-23
EURPLN,1.7374162053947335,0.60994375,4.3712,2026-09-23
USDKRW,1.5808526006999226,0.87155086,1365.7,2026-09-23
SGDAUD,1.5661919422569441,0.6799576,1.1105,2026-09-23
USDCZK,1.5359383584030022,0.8612602,21.431,2026-09-23
CHFHUF,1.5075709623358187,0.9115882,388.55,2026-09-23
USDNZD,1.48100183555324,0.9160081,1.7627,2026-09-23
HKDGBP,1.445245331213229,0.77422744,0.09632,2026-09-23
USDBRL,1.4340522779686096,1.3626643,5.1698,2026-09-23
USDSGD,1.4317348086325525,0.40006372,1.2799,2026-09-23
USDGBP,1.4284480766195766,0.7736439,0.7555,2026-09-23
$USDX,1.379796312678312,0.56100726,101.098,2026-09-23
HKDEUR,1.3372775145887483,0.5925613,0.11204,2026-09-23
USDEUR,1.3010371425805058,0.58379257,0.8787,2026-09-23
USDSEK,1.2823824469321312,0.81781626,9.9114,2026-09-23
USDDKK,1.2714050038921456,0.56973904,6.5665,2026-09-23
USDZAR,1.2147804292853681,1.1131744,16.35,2026-09-23
USDCHF,1.2144439453711273,0.56063235,0.8251,2026-09-23
USDTWD,1.1947965821530537,0.3853678,31.78,2026-09-23
EURMXN,1.0799548195401154,0.8072369,19.9309,2026-09-23
USDJPY,1.028420801971449,0.5846084,158.29,2026-09-23
CADGBP,1.0193018299226357,0.48761335,0.5358,2026-09-23
EURAUD,0.989839980914558,0.4850207,1.616,2026-09-23
$N225,0.9869062918853698,1.3762876,65018.95,2026-09-18
EURCZK,0.9687648964280722,0.26723897,24.388,2026-09-23
INREUR,0.9596074078751721,0.43764013,0.00918,2026-09-23
%TNX,0.9533981030531813,2.9388065,5.114,2026-09-23
CHFAUD,0.9173798675491692,0.5193165,1.7227,2026-09-23
MYREUR,0.8617619063617445,0.41938508,0.2155,2026-09-23
SGDGBP,0.8587280103602137,0.35708055,0.5902,2026-09-23
%TYX,0.8567069514698521,1.8480115,5.401,2026-09-23
%FVX,0.8455869343014071,3.201161,4.997,2026-09-23
EURNZD,0.8312747925957925,0.4105302,2.0056,2026-09-23
GBPMXN,0.8131510598737086,0.6258898,23.1833,2026-09-23
USDNOK,0.78221346858677,0.5719415,9.4779,2026-09-23
CHFNZD,0.7805217417406195,0.4327828,2.135,2026-09-23
CADEUR,0.7248625615158867,0.3058132,0.6232,2026-09-23
JPYAUD,0.7209498417473446,0.46670362,0.0089767,2026-09-23
USDCNY,0.690607127072618,0.17165028,6.7111,2026-09-23
$KO,0.667133471354499,1.1515266,1126.12,2026-09-23
USDCAD,0.6499844355498285,0.27024502,1.4099,2026-09-23
$TWMSCI,0.6446119017984567,0.92465824,2175.34,2026-09-23
CADCHF,0.6323484230075048,0.2915027,0.5849,2026-09-23
SGDEUR,0.6260424991954223,0.18970333,0.6866,2026-09-23
GBPAUD,0.5897621062043875,0.30416182,1.8797,2026-09-23
EURZAR,0.5767491532203799,0.48341244,18.6038,2026-09-23
EURSEK,0.5717814590678085,0.22836998,11.2792,2026-09-23
USDMYR,0.5702010023392128,0.17198941,4.077,2026-09-23
JPYNZD,0.5198342810168165,0.3243268,0.011136,2026-09-23
DKKGBP,0.4959177860370169,0.20031303,0.11505,2026-09-23
TWDEUR,0.49469539195548345,0.21747513,0.02765,2026-09-23
CADJPY,0.4883608653211418,0.31288975,112.21,2026-09-23
USDINR,0.46384879913894794,0.15692177,95.74,2026-09-23
EURGBP,0.45842138726437137,0.18657033,0.8592,2026-09-23
$NIF,0.4502732815652986,0.5049543,23446.8,2026-09-23
GBPNZD,0.4380025768450403,0.2320061,2.3329,2026-09-23
CHFGBP,0.4206669977106044,0.20794761,0.9156,2026-09-23
NOKGBP,0.37713760061018264,0.21372882,0.07971,2026-09-23
META,0.3688029866348227,1.0188781,744.1,2026-09-23
SGDJPY,0.3518206789488759,0.18546414,123.701,2026-09-23
$SEN,0.3468330339842744,0.40141633,74828.25,2026-09-23
GBPZAR,0.34535734792279105,0.30221376,21.6396,2026-09-23
JPYGBP,0.33686333829153486,0.18682365,0.0047726,2026-09-23
NZDAUD,0.28907409981876964,0.08686981,0.8065,2026-09-23
MSFT,0.23650264658733666,0.5200796,500.59,2026-09-23
