Symbol,Z-Score,Daily Return (%),Close,Date
$KO,2.5417082195188088,2.928846,493.41,2025-10-02
&HG_CCB,2.480351774169263,3.2225442,510.9,2025-10-03
&PL_CCB,2.343631693810634,3.537199,1642.1,2025-10-03
&SI_CCB,2.3227398939999757,3.441957,4796.5,2025-10-03
$TWMSCI,1.4813848562521519,1.8512381,1163.63,2025-10-03
$N225,1.3810957311523657,1.8532045,45769.5,2025-10-03
XAGJPY,1.365916458265426,2.264639,7070.71,2025-10-03
&GC_CCB,1.3359587754167535,1.0547763,3908.9,2025-10-03
ILSUSD,1.306985158680996,0.662682,0.3038,2025-10-03
&KC_CCB,1.291481980955132,3.3456738,390.75,2025-10-03
$ZADOW,1.280736311187889,1.5769938,2921.71,2025-10-03
XAGAUD,1.2687765558489332,1.9525206,72.58,2025-10-03
XAGUSD,1.2414875836038655,2.1290185,47.97,2025-10-03
XAGCAD,1.2328153350445499,1.9820143,66.89,2025-10-03
XAGEUR,1.1615580302067874,1.8712574,40.83,2025-10-03
XAGCHF,1.119617306769158,1.8152704,38.14,2025-10-03
XAGGBP,1.1186273469825483,1.8322341,35.57,2025-10-03
XAUJPY,1.1082490555366749,0.94413745,572967.0,2025-10-03
$OMNX40,1.040485365800676,1.1662986,2393.18,2025-10-03
CHFJPY,0.9968875140041517,0.5151072,185.38,2025-10-03
XAUUSD,0.8230065637686238,0.7774871,3885.99,2025-10-03
EURSGD,0.7334505713242511,0.23852126,1.5129,2025-10-03
GBPSGD,0.7226902933476743,0.32926995,1.7368,2025-10-03
HUFUSD,0.7058129897783889,0.49784648,0.003028,2025-10-03
XAUCAD,0.7040295165012288,0.663603,5419.97,2025-10-03
$W2DOW,0.7022277927449552,0.70262223,358.31,2025-10-03
XAUAUD,0.6851996845145816,0.6410053,5881.4,2025-10-03
$SMI,0.6780079302563722,0.6436717,12507.17,2025-10-03
$FT100,0.6770969960033594,0.67375207,9491.25,2025-10-03
GBPJPY,0.6694933552868791,0.4701682,198.73,2025-10-03
EURJPY,0.6611819117567643,0.3768736,173.12,2025-10-03
XAUEUR,0.6401893917027028,0.57051384,3308.79,2025-10-03
TWDUSD,0.6290335207355072,0.21316057,0.03291,2025-10-03
SEKUSD,0.624029692132997,0.39455533,0.10687,2025-10-03
PLNUSD,0.6060111772085471,0.39956546,0.2764,2025-10-03
CHFUSD,0.5866273544027245,0.28712723,1.2574,2025-10-03
NZDJPY,0.5797175876193625,0.39701536,85.98,2025-10-03
XAUCHF,0.5762689116059058,0.50277114,3090.41,2025-10-03
EURMYR,0.565398203794898,0.30264062,4.9383,2025-10-03
GBPUSD,0.5492656611115975,0.32005942,1.3478,2025-10-03
USDZWL,0.5480643483842047,3.0900044,26.1228,2025-10-03
HUFEUR,0.5445820994310976,0.23328327,0.002578,2025-10-03
DKKUSD,0.5364533698139449,0.25493425,0.1573,2025-10-03
