Symbol,Z-Score,Daily Return (%),Close,Date
$KO,12.608676063466959,19.979607,1046.81,2026-07-31
AMZN,7.318431116656417,15.320589,271.58,2026-07-31
$TWMSCI,6.75059241753672,8.868144,1977.1,2026-07-31
GOOG,3.6651871390215436,6.883841,356.65,2026-07-31
JPYCHF,3.3971106721550943,1.559219,0.0051261,2026-07-31
$N225,2.9968991213638905,4.0321536,64362.02,2026-07-31
JPYSGD,2.6837405666286074,1.2453278,0.00813,2026-07-31
USDKRW,2.4330611920606358,1.3351135,1442.1,2026-07-31
JPYEUR,2.4296877746609025,1.233772,0.0055057,2026-07-31
JPYUSD,2.259709280784938,1.2314191,0.0063464,2026-07-31
JPYCAD,2.1568883720430643,1.2999396,0.0088992,2026-07-31
JPYNZD,2.0803703618167173,1.3125833,0.010806,2026-07-31
$W2DOW,2.079147768239517,2.0194757,410.71,2026-07-31
JPYAUD,1.9610813629367254,1.2920564,0.0090391,2026-07-31
JPYGBP,1.857691421842297,1.1103007,0.0047081,2026-07-31
DKKEUR,1.8223610252873923,0.07473968,0.1339,2026-07-31
MSFT,1.6754085466577022,3.019285,464.72,2026-07-31
$OOI,1.595693468684246,1.6557435,5741.11,2026-07-31
EURHUF,1.540969105244581,0.7125066,364.68,2026-07-31
$AUDTWI,1.522678426289299,0.7692308,65.5,2026-07-31
NOKCHF,1.477411976893412,0.922742,0.08531,2026-07-31
META,1.294098180311341,3.2799642,556.71,2026-07-31
$W1DOW,1.1177174482142294,1.1658167,839.13,2026-07-31
NOKEUR,1.1119237917287719,0.6038586,0.09163,2026-07-31
EURCHF,0.9955716010647043,0.30175534,0.9307,2026-07-31
USDHUF,0.9822070753075314,0.7130775,316.37,2026-07-31
INRUSD,0.973582669548394,0.28707907,0.01048,2026-07-31
GBPCHF,0.8755229863531405,0.41517037,1.0884,2026-07-31
NVDA,0.851357690807607,2.9276083,200.75,2026-07-31
NOKUSD,0.8367337961234854,0.600056,0.10562,2026-07-31
NOKGBP,0.8168815325362951,0.47448486,0.07835,2026-07-31
TWDUSD,0.7901051833623232,0.2590633,0.03096,2026-07-31
INREUR,0.7333093974500957,0.3307684,0.0091,2026-07-31
$SSEC,0.689991333720004,0.7246338,3832.26,2026-07-31
SEKEUR,0.6647013948618642,0.25256056,0.0913,2026-07-31
USDCHF,0.652885860782841,0.2981343,0.8074,2026-07-31
USDMYR,0.6405018449323396,0.1963282,4.083,2026-07-31
CHFHUF,0.6294098604074583,0.3870034,391.69,2026-07-31
$RTS,0.6245935754493196,1.2469308,882.61,2026-07-31
&ES_CCB,0.6230722253256943,0.6256273,7519.25,2026-07-31
USDCLP,0.6202592610227813,0.52070934,930.47,2026-07-31
TWDEUR,0.5937808175716772,0.26129177,0.02686,2026-07-31
&KC_CCB,0.5933026895447059,2.8014297,332.1,2026-07-31
%TYX,0.5862923847048912,1.2864805,5.275,2026-07-31
NZDCHF,0.5683771259557069,0.28939855,0.47477,2026-07-31
$SPX,0.5659376616345563,0.70036197,7489.72,2026-07-31
USDZWL,0.5598100168700056,3.1707828,26.1508,2026-07-31
%TNX,0.5565944454620871,1.7585198,4.745,2026-07-31
GBPZAR,0.5190427504538566,0.45450538,22.301,2026-07-31
GBPSGD,0.5016995037170586,0.20878045,1.7279,2026-07-31
%FVX,0.4970102019860433,1.9428581,4.46,2026-07-31
CADCHF,0.4963650993053227,0.22627977,0.5758,2026-07-31
AUDCHF,0.46267336964695766,0.24756743,0.5669,2026-07-31
SEKUSD,0.4105022363041313,0.25721785,0.10524,2026-07-31
EURMYR,0.39600517450638023,0.19585924,4.7065,2026-07-31
EURZAR,0.3907287968402358,0.33515057,19.07,2026-07-31
AUDZAR,0.36566288770584066,0.2779876,11.6154,2026-07-31
$NDX,0.3601499740521283,0.5971946,28274.2,2026-07-31
GBPCAD,0.340464283429887,0.16964714,1.8895,2026-07-31
GBPAUD,0.3376948470579529,0.17749768,1.9189,2026-07-31
RUBUSD,0.3360851527933523,0.4799962,0.01256,2026-07-31
USDBRL,0.3261266517666249,0.32815015,5.0753,2026-07-31
USDZAR,0.31929794090193825,0.30322102,16.54,2026-07-31
USDSGD,0.3089319223942922,0.08589547,1.2818,2026-07-31
$XIN9,0.2938675277267489,0.37591642,14843.41,2026-07-31
$BVSP,0.29211060352453677,0.4742301,177999.0,2026-07-31
GBPNZD,0.28328421032928813,0.15285112,2.2933,2026-07-31
GBPEUR,0.2714995924105908,0.11126132,1.1697,2026-07-31
EURSGD,0.2702672075645784,0.08128163,1.4775,2026-07-31
SEKGBP,0.25773239739136244,0.12825663,0.07807,2026-07-31
CNYUSD,0.24641166795020283,0.060797237,0.148128,2026-07-31
$CAC,0.22847835161423827,0.28283077,8509.64,2026-07-31
$NIF,0.22043894159834126,0.2732607,24383.6,2026-07-31
ILSUSD,0.21703309209632765,0.12227972,0.3275,2026-07-31
GBPUSD,0.21421960722237576,0.11883742,1.348,2026-07-31
GBPHKD,0.1991082994749321,0.109859414,10.571,2026-07-31
GBPMXN,0.19402274605705977,0.15092513,23.3581,2026-07-31
HKDUSD,0.1882591745437235,0.0078414865,0.12752,2026-07-31
$SEN,0.16136771909276493,0.21364833,78094.64,2026-07-31
$STOXX50,0.15846055699046147,0.21451774,6358.01,2026-07-31
TSLA,0.15315509476553238,0.7641202,311.21,2026-07-31
DKKUSD,0.1395465126287063,0.06485194,0.1543,2026-07-31
GBPDKK,0.13189596548301655,0.053835835,8.7344,2026-07-31
CZKEUR,0.1314251805281315,0.041127723,0.041348,2026-07-31
USDNZD,0.11891882614575537,0.08228965,1.7027,2026-07-31
EURAUD,0.11391222155738988,0.060982183,1.6409,2026-07-31
USDCAD,0.11207569169815472,0.049964093,1.4017,2026-07-31
EURCAD,0.1042573224235307,0.04953951,1.6157,2026-07-31
NZDAUD,0.0868927981146038,0.023891706,0.8372,2026-07-31
AUDSGD,0.08632077559909296,0.033343356,0.9,2026-07-31
USDAUD,0.08443169629249311,0.056200463,1.4243,2026-07-31
HKDAUD,0.08373547388530735,0.055097353,0.1816,2026-07-31
$IBEX,0.07690375632471115,0.12755114,19782.9,2026-07-31
&CC_CCB,0.07131302422663648,5.5751176,5397.0,2026-07-31
CZKUSD,0.06198458944895786,0.041983802,0.04766,2026-07-31
$FTSEMIB,0.061321619646681404,0.13079965,52172.53,2026-07-31
$HS,0.05928057465422094,0.09880099,25884.43,2026-07-31
EURPLN,0.057256795987253334,0.020908369,4.3044,2026-07-31
USDTRY,0.044450102077471534,0.15917526,47.5078,2026-07-31
