Symbol,Z-Score,Daily Return (%),Close,Date
&ZN_CCB,1.5728725628405928,0.53604174,111.359375,2025-07-29
USDINR,1.4949942286095905,0.4753748,87.081,2025-07-29
$MXX,1.2808502730599802,1.2914798,57820.78,2025-07-29
USDHUF,1.2159045305278486,0.88054025,345.99,2025-07-29
&NG_CCB,1.1726605271938784,2.4787989,3.142,2025-07-29
USDPLN,1.136505226559746,0.7456599,3.702,2025-07-29
EURHUF,1.1222724938743625,0.50827056,399.45,2025-07-29
$TDX,0.9919461607658703,1.3012502,3890.9,2025-07-29
EURPLN,0.990599906582785,0.37340915,4.274,2025-07-29
CHFHUF,0.9366066266838639,0.5670932,429.16,2025-07-29
GBPSEK,0.9169163350205328,0.49931443,12.8816,2025-07-29
$FTSEMIB,0.8744273366268548,1.2323592,41234.31,2025-07-29
XAUEUR,0.8669440182298854,0.7519822,2880.61,2025-07-29
TWDEUR,0.8641605389191545,0.41236785,0.02922,2025-07-29
USDSEK,0.8533838579790692,0.55222607,9.6506,2025-07-29
NOKEUR,0.8322024717430491,0.46050376,0.08508,2025-07-29
$DAX,0.8238204538641825,1.03048,24217.37,2025-07-29
SGDEUR,0.8194907968648981,0.28324646,0.6727,2025-07-29
GOOG,0.8098951700269668,1.5561962,196.43,2025-07-29
USDDKK,0.8077897663955445,0.38206515,6.4633,2025-07-29
JPYEUR,0.7957252045425826,0.43718415,0.0058353,2025-07-29
USDEUR,0.7819534323576134,0.37079892,0.8662,2025-07-29
HKDEUR,0.7761725572843355,0.3638342,0.11034,2025-07-29
USDCZK,0.7715280613814396,0.44352108,21.288,2025-07-29
XAUCHF,0.7668024359449074,0.6527484,2679.95,2025-07-29
JPYCHF,0.7653446068138785,0.37331215,0.0054312,2025-07-29
GBPDKK,0.7232134381680675,0.32911518,8.6272,2025-07-29
$IBEX,0.7215908613236109,0.8966118,14347.7,2025-07-29
GBPEUR,0.7211066539319255,0.3296066,1.1567,2025-07-29
USDILS,0.6955095576398852,0.34596968,3.3645,2025-07-29
XAUCAD,0.6739779464650423,0.63387585,4580.23,2025-07-29
NOKCHF,0.6215353243036845,0.39305663,0.07918,2025-07-29
XAUAUD,0.6120298934524618,0.57854146,5109.43,2025-07-29
$STOXX50,0.6077993216198962,0.7488361,5377.55,2025-07-29
$USDX,0.5980858815238388,0.25548887,98.886,2025-07-29
$CAC,0.5969483540126552,0.72402066,7857.36,2025-07-29
$FT100,0.5928591050396638,0.6043081,9136.32,2025-07-29
USDCHF,0.5839311623119814,0.27380303,0.8057,2025-07-29
USDCAD,0.564573452716316,0.25482234,1.377,2025-07-29
MYREUR,0.5356697618519463,0.29397124,0.2047,2025-07-29
&GC_CCB,0.5046085545914449,0.4229607,3324.0,2025-07-29
$NIF,0.4985025737617879,0.56804746,24821.1,2025-07-29
$SEN,0.48108819203072106,0.5524987,81337.95,2025-07-29
$KO,0.4749634767084899,0.5699521,435.84,2025-07-29
MXNEUR,0.4641122460261532,0.36924392,0.04621,2025-07-29
EURSEK,0.437658591515498,0.1789238,11.1416,2025-07-29
JPYNZD,0.4206617195125116,0.2925834,0.011312,2025-07-29
GBPCHF,0.4202566420822819,0.21433455,1.0754,2025-07-29
$ZADOW,0.4134491146665054,0.531804,2638.98,2025-07-29
JPYCAD,0.4055057516507712,0.26911762,0.0092773,2025-07-29
USDCLP,0.39903689730896963,0.3389861,970.88,2025-07-29
&CL_CCB,0.3988926899909263,3.747564,69.21,2025-07-29
XAUGBP,0.38849760313260706,0.4079755,2490.63,2025-07-29
GBPCAD,0.38314731013915,0.2017128,1.838,2025-07-29
ZAREUR,0.38157680660405446,0.33112836,0.04848,2025-07-29
$SMI,0.3759953278844269,0.36894792,11958.91,2025-07-29
XAUUSD,0.3662601836512596,0.37024355,3326.31,2025-07-29
USDNZD,0.36077162592197376,0.23876014,1.6793,2025-07-29
GBPNZD,0.35312593960730243,0.201205,2.2411,2025-07-29
USDSGD,0.3378431155452022,0.10106472,1.2877,2025-07-29
AUDEUR,0.3372615645211672,0.17764917,0.5639,2025-07-29
XAUJPY,0.32875588571427444,0.31736034,493747.0,2025-07-29
XAGEUR,0.2980052388657625,0.51656634,33.08,2025-07-29
JPYAUD,0.297227965585813,0.2169004,0.0103498,2025-07-29
EURDKK,0.29592951944822654,0.009381828,7.4619,2025-07-29
BRLUSD,0.29295444234145834,0.27948216,0.1794,2025-07-29
$E3X,0.29071557848285845,0.3146836,2180.48,2025-07-29
CHFEUR,0.2748003952151313,0.09311422,1.075,2025-07-29
$SSEC,0.27189802602041396,0.32713217,3609.71,2025-07-29
$BVSP,0.26753332519793727,0.45139274,132725.69,2025-07-29
EURCZK,0.261676967620841,0.069219045,24.577,2025-07-29
GBPAUD,0.2598897366057718,0.14652833,2.0504,2025-07-29
AUDNZD,0.2535289187776708,0.09159615,1.0928,2025-07-29
XAGCHF,0.2400819417343248,0.424147,30.78,2025-07-29
CADEUR,0.23752842324886342,0.11141126,0.629,2025-07-29
JPYSGD,0.23700840579109603,0.1154797,0.00867,2025-07-29
HKDAUD,0.23416368579831212,0.15353382,0.1957,2025-07-29
USDAUD,0.22597441977673488,0.1499286,1.5363,2025-07-29
NZDEUR,0.22358870343142742,0.11644479,0.5159,2025-07-29
XAGCAD,0.22331133682922422,0.4008381,52.6,2025-07-29
NOKGBP,0.22235716007385942,0.1360836,0.07358,2025-07-29
RUBUSD,0.2223505047780479,0.32547036,0.01233,2025-07-29
AUDCHF,0.20542013620455463,0.11454378,0.5244,2025-07-29
XAGAUD,0.19291213061705803,0.34199858,58.68,2025-07-29
KRWUSD,0.1840636089530211,0.09587782,0.00072041,2025-07-29
USDMYR,0.1791198204483888,0.07095039,4.231,2025-07-29
EURINR,0.17485285026100653,0.102561384,100.535,2025-07-29
TWDUSD,0.16553537347832295,0.05930414,0.03374,2025-07-29
ZARAUD,0.15505865278261868,0.1164164,0.086,2025-07-29
JPYGBP,0.15429508936887362,0.1110833,0.0050469,2025-07-29
CADCHF,0.14619396185039535,0.06841231,0.5851,2025-07-29
&HG_CCB,0.11960970977465446,0.17807853,562.55,2025-07-29
NOKUSD,0.11776189848818105,0.081513025,0.09822,2025-07-29
NZDCHF,0.11478427114904607,0.058351424,0.48017,2025-07-29
GBPSGD,0.11473004026690628,0.04655962,1.7188,2025-07-29
