Symbol,Z-Score,Daily Return (%),Close,Date
USDKRW,2.2127969189592958,1.2154243,1507.3,2026-05-19
CADAUD,1.8842654860441792,0.8276759,1.0233,2026-05-19
$STI,1.8171052952494977,1.5127802,5072.34,2026-05-19
$SIMSCI,1.454893711434641,1.3515561,460.43,2026-05-19
USDAUD,1.2989597640740773,0.8025848,1.4067,2026-05-19
USDCHF,1.2975301582440568,0.599414,0.7888,2026-05-19
USDILS,1.2811268599703463,0.64564735,2.915,2026-05-19
HKDAUD,1.2792929452920665,0.78563064,0.1796,2026-05-19
RUBUSD,1.2715141797857668,1.8115978,0.01405,2026-05-19
CADCHF,1.2344553858283354,0.5783406,0.5739,2026-05-19
USDHUF,1.2083281127356038,0.8776448,311.49,2026-05-19
SGDAUD,1.1923818649512923,0.5220729,1.0975,2026-05-19
USDBRL,1.1859742125722335,1.1401439,5.0475,2026-05-19
USDNZD,1.0963726452120608,0.68726707,1.7141,2026-05-19
USDCZK,1.0882300656878166,0.6145586,20.956,2026-05-19
GBPAUD,1.0483354366583368,0.56053567,1.8837,2026-05-19
USDSGD,1.0163093620364547,0.28949362,1.2818,2026-05-19
$SMI,1.0152821437687336,0.93725866,13364.8,2026-05-19
JPYCHF,0.9940687102173776,0.46749896,0.0049643,2026-05-19
JPYAUD,0.9934554634678925,0.6726749,0.0088449,2026-05-19
USDMXN,0.9874372720618314,0.7799878,17.4043,2026-05-19
USDTWD,0.9863658930752907,0.3233719,31.645,2026-05-19
USDDKK,0.9808529194411613,0.44618124,6.4386,2026-05-19
USDEUR,0.9724907656495897,0.44289446,0.8618,2026-05-19
USDPLN,0.9631382362869497,0.61882997,3.6584,2026-05-19
EURHUF,0.9468862779963169,0.43625855,361.45,2026-05-19
CADEUR,0.9317156935523069,0.40031987,0.627,2026-05-19
HKDEUR,0.9126064385096264,0.41069654,0.11002,2026-05-19
$SSEC,0.8783659446689157,0.92000437,4169.54,2026-05-19
JPYNZD,0.8630537146594595,0.5598015,0.010778,2026-05-19
EURAUD,0.8466450887859975,0.41838038,1.6321,2026-05-19
USDCLP,0.8441869801784517,0.7000375,906.25,2026-05-19
USDCNY,0.8434528197498925,0.21176478,6.8144,2026-05-19
USDHKD,0.8423441189934101,0.037037198,7.8332,2026-05-19
MYREUR,0.8420530512318756,0.4168598,0.2168,2026-05-19
USDZAR,0.770455071596182,0.72420543,16.69,2026-05-19
$USDX,0.7582573342152743,0.31416833,99.304,2026-05-19
$TDX,0.7351940041171166,0.9465767,3901.04,2026-05-19
NOKCHF,0.6652562578317953,0.412451,0.08521,2026-05-19
$RTS,0.6495580762457194,1.303174,1176.92,2026-05-19
GBPNZD,0.6448856959961141,0.3499469,2.2941,2026-05-19
EURCZK,0.6340416090951311,0.17301676,24.317,2026-05-19
GBPMXN,0.6093800689113278,0.4797827,23.3096,2026-05-19
JPYEUR,0.5941549479978807,0.3091507,0.0054186,2026-05-19
GBPCHF,0.5902708941233858,0.29430535,1.0564,2026-05-19
USDINR,0.5863052346394599,0.19409047,96.532,2026-05-19
&KC_CCB,0.5535465287823298,2.2520747,270.15,2026-05-19
CADGBP,0.53136059933183,0.27684584,0.5433,2026-05-19
GBPZAR,0.5307301615335308,0.46282023,22.358,2026-05-19
SEKEUR,0.5215222274629199,0.19676276,0.09166,2026-05-19
USDGBP,0.5193933040243744,0.30896887,0.7467,2026-05-19
EURCHF,0.5133893133918157,0.15318896,0.9153,2026-05-19
INREUR,0.5074463720862259,0.22445814,0.00893,2026-05-19
EURPLN,0.5041198473208897,0.17935407,4.2452,2026-05-19
SGDEUR,0.48270388663270186,0.14896278,0.6723,2026-05-19
NZDAUD,0.4612984121901867,0.14634395,0.8212,2026-05-19
NOKEUR,0.45907638950141827,0.24792436,0.093,2026-05-19
HKDGBP,0.44481149782927826,0.2629686,0.09532,2026-05-19
CHFHUF,0.44240193860948157,0.27703553,394.54,2026-05-19
EURMXN,0.4419177114475202,0.33883235,20.1959,2026-05-19
GBPEUR,0.421960315623886,0.18219598,1.1547,2026-05-19
EURNZD,0.416360355832926,0.21174599,1.9877,2026-05-19
EURZAR,0.3764192329747646,0.3221274,19.3715,2026-05-19
