Symbol,Z-Score,Daily Return (%),Close,Date
&SI_CCB,3.555109148322504,5.585279,7934.1,2026-01-09
XAGJPY,2.644764309278801,4.5597115,12622.49,2026-01-09
XAGCAD,2.5674135943552416,4.2748713,111.23,2026-01-09
XAGAUD,2.555216178496425,4.07559,119.51,2026-01-09
XAGCHF,2.4900389247015418,4.180227,64.05,2026-01-09
XAGGBP,2.460503362144349,4.157207,59.63,2026-01-09
XAGEUR,2.452265108578647,4.091536,68.69,2026-01-09
XAGUSD,2.1838091584657073,3.875671,79.87,2026-01-09
XAUJPY,1.570029622095238,1.3761115,712080.0,2026-01-09
ILSUSD,1.4254951211182691,0.7283072,0.3181,2026-01-09
&HG_CCB,1.3877129050764563,1.8286854,590.25,2026-01-09
$STOXX50,1.3372798860785926,1.5776651,5997.47,2026-01-09
$OMNX40,1.2517797943837063,1.3931221,2647.79,2026-01-09
$CAC,1.2411190141702995,1.4389585,8362.09,2026-01-09
$N225,1.1822669259011704,1.6092976,51939.89,2026-01-09
XAUCAD,1.1815684838262654,1.1054579,6275.12,2026-01-09
USDINR,1.1661095090500042,0.36712933,90.215,2026-01-09
XAUCHF,1.1647828508681548,1.004969,3613.17,2026-01-09
SEKEUR,1.0977563518543876,0.41908514,0.09345,2026-01-09
USDJPY,1.0943254707980634,0.64385146,157.88,2026-01-09
&GC_CCB,1.0914165327059102,0.90119725,4500.9,2026-01-09
XAUEUR,1.030593241675996,0.9179975,3875.13,2026-01-09
$E3X,1.0285445960006807,1.0316119,2430.77,2026-01-09
XAUGBP,0.9966425223241353,0.9906608,3364.11,2026-01-09
RUBUSD,0.9953724059492538,1.4423038,0.01266,2026-01-09
XAUAUD,0.974775136067284,0.908235,6741.79,2026-01-09
SEKGBP,0.9490222076279857,0.5077374,0.08116,2026-01-09
SGDJPY,0.8603540272799163,0.4536157,122.684,2026-01-09
USDCAD,0.8593502827547529,0.37514675,1.3913,2026-01-09
$SSEC,0.8458772733080145,0.917227,4120.43,2026-01-09
$TDX,0.821312011145438,1.0632119,3820.24,2026-01-09
USDHKD,0.8132040442152094,0.03593598,7.7944,2026-01-09
$MXX,0.8065563644056599,0.8266134,66062.62,2026-01-09
EURJPY,0.8059115203638593,0.45931557,183.72,2026-01-09
$FT100,0.8053869470062198,0.7955365,10124.6,2026-01-09
&PL_CCB,0.780099323566358,1.2877597,2296.7,2026-01-09
EURDKK,0.7751898400989146,0.024095256,7.4724,2026-01-09
USDMYR,0.7497580740927025,0.24631105,4.07,2026-01-09
XAUUSD,0.7229681029556633,0.71187943,4510.15,2026-01-09
$NDX,0.6582497446227572,1.0160315,25766.26,2026-01-09
$ZADOW,0.6572607413334199,0.8261241,3161.04,2026-01-09
