Symbol,Z-Score,Daily Return (%),Close,Date
HKDEUR,2.6375246801007193,1.2416148,0.11171,2025-07-30
USDDKK,2.615279660934563,1.2408478,6.5435,2025-07-30
USDEUR,2.5967446979326434,1.235286,0.8769,2025-07-30
USDCHF,2.3153476039400283,1.1046278,0.8146,2025-07-30
USDSGD,2.2670358561684236,0.6911491,1.2966,2025-07-30
USDSEK,2.2534455427963835,1.449643,9.7905,2025-07-30
$USDX,2.205875664821129,0.93946654,99.815,2025-07-30
USDCZK,2.11846560221876,1.2260413,21.549,2025-07-30
MYREUR,2.112155416958536,1.1724528,0.2071,2025-07-30
USDINR,2.11192027752923,0.6671964,87.662,2025-07-30
USDTWD,2.018444917682231,0.6780926,29.843,2025-07-30
HKDAUD,1.932853443313283,1.2263649,0.1981,2025-07-30
USDHUF,1.9144347025314923,1.3815426,350.77,2025-07-30
USDAUD,1.8729487073462674,1.1976875,1.5547,2025-07-30
USDPLN,1.7947732056087071,1.177744,3.7456,2025-07-30
CADEUR,1.7263030564878807,0.82670414,0.6342,2025-07-30
USDNOK,1.7037867203277803,1.2739012,10.311,2025-07-30
CADAUD,1.6461248936619601,0.753033,1.1239,2025-07-30
USDNZD,1.6404383999037466,1.0659198,1.6972,2025-07-30
SGDEUR,1.5503228424291988,0.535157,0.6763,2025-07-30
HKDGBP,1.4279643797940367,0.84869796,0.09625,2025-07-30
USDGBP,1.4255240916301346,0.85424304,0.7556,2025-07-30
CADCHF,1.3309895053698984,0.6836452,0.5891,2025-07-30
USDJPY,1.2244931611092869,0.7140916,149.5,2025-07-30
TWDEUR,1.148118322583099,0.54756796,0.02938,2025-07-30
USDCLP,1.127115534011161,0.9269941,979.88,2025-07-30
SGDAUD,1.0918656714885335,0.5029373,1.199,2025-07-30
GBPSEK,1.0843144708589703,0.5907604,12.9577,2025-07-30
INREUR,1.0267352210309577,0.50251174,0.01,2025-07-30
USDILS,0.9829063855745289,0.4904145,3.381,2025-07-30
JPYEUR,0.9576129613191147,0.5278261,0.0058661,2025-07-30
$TWMSCI,0.942974528096541,1.2009224,1001.12,2025-07-30
USDCAD,0.9368771741780904,0.42120618,1.3828,2025-07-30
USDCNY,0.8791648906781097,0.22990422,7.1934,2025-07-30
GBPDKK,0.8254125244635954,0.37671858,8.6597,2025-07-30
USDMXN,0.8113758172407775,0.6646722,18.8706,2025-07-30
GBPEUR,0.8111611908754349,0.37174708,1.161,2025-07-30
CADGBP,0.7772951744873322,0.42272085,0.5464,2025-07-30
$KO,0.7749142287346474,0.910885,439.81,2025-07-30
JPYCHF,0.7733188401411313,0.37745383,0.0054517,2025-07-30
$FTSEMIB,0.6892997655159058,0.9783646,41637.73,2025-07-30
MXNEUR,0.6772498269373879,0.54100955,0.04646,2025-07-30
USDZAR,0.6734028406740032,0.6715105,17.99,2025-07-30
GBPNOK,0.6713156373205132,0.41647986,13.6466,2025-07-30
JPYAUD,0.6698284473036881,0.48889533,0.0104004,2025-07-30
USDKRW,0.603438611199093,0.3385976,1392.8,2025-07-30
$BVSP,0.6017958216763512,0.9523755,133989.73,2025-07-30
ZARAUD,0.5975227995211617,0.4651155,0.0864,2025-07-30
NVDA,0.5882272017517934,2.1423335,179.27,2025-07-30
ZAREUR,0.5871755756878533,0.5156776,0.04873,2025-07-30
GBPAUD,0.5706789289159233,0.32188368,2.057,2025-07-30
EURSEK,0.5190099121374888,0.21092522,11.1651,2025-07-30
GBPCHF,0.4884715106575443,0.25106668,1.0781,2025-07-30
NZDAUD,0.4820051653938222,0.17484725,0.9167,2025-07-30
&KE_CCB,0.4578313513320765,0.6750241,522.0,2025-07-30
JPYNZD,0.45734948085691274,0.31824028,0.011348,2025-07-30
CHFHUF,0.4313170285176341,0.2702963,430.32,2025-07-30
CADJPY,0.4048946712082981,0.2783147,108.09,2025-07-30
NZDEUR,0.4026240491115983,0.21322031,0.517,2025-07-30
CHFEUR,0.39122225600965915,0.13023198,1.0764,2025-07-30
%FVX,0.36916706481905553,1.5104971,3.965,2025-07-30
%TYX,0.3597197610219799,0.8211858,4.911,2025-07-30
%TNX,0.32024931728985107,1.0623558,4.376,2025-07-30
