Symbol,Z-Score,Daily Return (%),Close,Date
AUDNZD,1.3431431380596683,0.44002137,1.2326,2026-09-08
CLPUSD,1.159345130784196,0.93370306,0.001081,2026-09-08
JPYNZD,1.1351366925701936,0.7167517,0.011101,2026-09-08
USDINR,1.072750337532272,0.34396672,94.81,2026-09-08
USDMYR,1.061585409177835,0.32146418,4.057,2026-09-08
TSLA,1.0051595301335536,3.9765074,368.16,2026-09-08
EURNZD,0.9740144805088337,0.48060036,1.9862,2026-09-08
CHFNZD,0.9317742338745,0.5142426,2.111,2026-09-08
GBPNZD,0.8747592732660358,0.45162657,2.3132,2026-09-08
BRLUSD,0.8363905434867449,0.7688419,0.1966,2026-09-08
$BVSP,0.7984755211654454,1.1988775,187366.84,2026-09-08
EURINR,0.7390210635566855,0.36155912,110.198,2026-09-08
USDNZD,0.703451798699525,0.44083545,1.7088,2026-09-08
EURMYR,0.6956189615424256,0.34045735,4.7155,2026-09-08
NOKUSD,0.6851595279095533,0.49010956,0.10867,2026-09-08
KRWUSD,0.6735269061541581,0.36170617,0.00074639,2026-09-08
NOKEUR,0.6377358650962764,0.34389573,0.09337,2026-09-08
NOKGBP,0.630393949125113,0.36304325,0.08017,2026-09-08
EURDKK,0.6143436169146965,0.018735783,7.4737,2026-09-08
CADAUD,0.5958869311350788,0.25937295,1.005,2026-09-08
CADUSD,0.5728363126818288,0.23481266,0.7257,2026-09-08
CADCHF,0.5579434293867974,0.2561056,0.5872,2026-09-08
NOKCHF,0.5034256368749253,0.30828285,0.08785,2026-09-08
$MXX,0.4945492349520795,0.522219,65065.56,2026-09-08
JPYCHF,0.4873493726747984,0.20582956,0.0052579,2026-09-08
JPYEUR,0.48640276825706624,0.23497306,0.0055882,2026-09-08
JPYUSD,0.4851293278505696,0.25313523,0.0064952,2026-09-08
CADGBP,0.46934147288327194,0.22438674,0.536,2026-09-08
USDHKD,0.45880830077927437,0.020413112,7.841,2026-09-08
CADEUR,0.45803672306117077,0.19261006,0.6242,2026-09-08
JPYGBP,0.4525003675621289,0.25911263,0.004798,2026-09-08
JPYAUD,0.4384820570192298,0.27951398,0.009005,2026-09-08
SGDUSD,0.34863008845769866,0.101280354,0.7907,2026-09-08
$ZADOW,0.3338667060810071,0.4329867,3073.39,2026-09-08
USDILS,0.3131298769628138,0.15601479,3.0172,2026-09-08
SGDAUD,0.30581778058947867,0.13701229,1.0963,2026-09-08
EURPLN,0.3040608091371126,0.106801525,4.3117,2026-09-08
EURHUF,0.3010158080527652,0.14597702,363.6,2026-09-08
$W1DOW,0.29955019404897654,0.3444219,868.21,2026-09-07
JPYSGD,0.2961980475351203,0.12194647,0.00821,2026-09-08
SGDEUR,0.28832117832859816,0.08827135,0.6803,2026-09-08
CHFHUF,0.2778232763835737,0.17886832,386.45,2026-09-08
SGDGBP,0.24108659352637857,0.10282439,0.5841,2026-09-08
&HG_CCB,0.18448548737264792,0.27008593,668.25,2026-09-04
$SSEC,0.17839627858790946,0.1996109,3940.55,2026-09-08
CZKEUR,0.174532517404567,0.0532017,0.041377,2026-09-08
USDHUF,0.1672253657683098,0.12802672,312.83,2026-09-08
$OMNX40,0.16586486594043284,0.20620339,2716.43,2026-09-08
EURCHF,0.1545676013781182,0.04253581,0.9408,2026-09-08
USDPLN,0.140556488157331,0.08903628,3.7096,2026-09-08
%TYX,0.1384267042602135,0.343121,5.264,2026-09-08
%TNX,0.12516702796437762,0.45987275,4.806,2026-09-08
USDMXN,0.12306539418156943,0.09409195,16.9139,2026-09-08
&NG_CCB,0.11044511499606174,2.128383,2.975,2026-09-04
%FVX,0.10629479553666432,0.5054893,4.573,2026-09-08
$CAC,0.10224107647806958,0.14242552,8317.98,2026-09-08
CZKUSD,0.0983092490415504,0.06242148,0.04809,2026-09-08
$STOXX50,0.09603706380114733,0.14334324,6413.17,2026-09-08
EURAUD,0.09336213925876566,0.049711898,1.6101,2026-09-08
EURZAR,0.08513561393525147,0.07912039,18.5939,2026-09-08
SEKGBP,0.08466895590683102,0.038935665,0.07707,2026-09-08
JPYCAD,0.08020117692132976,0.036867477,0.0089534,2026-09-08
EURMXN,0.07935664140958233,0.05957915,19.6489,2026-09-08
EURHKD,0.07809390601098963,0.037319146,9.1136,2026-09-08
SEKEUR,0.07115740649668487,0.022283662,0.08976,2026-09-08
USDCHF,0.06576983913290857,0.024719872,0.8094,2026-09-08
SEKUSD,0.06501416646439873,0.038356666,0.10433,2026-09-08
RUBUSD,0.06104846008592752,0.08590731,0.01165,2026-09-08
USDZAR,0.05931151954388208,0.062540516,16.0,2026-09-08
GBPZAR,0.05429847015557015,0.054522116,21.6558,2026-09-08
$SPCBXM,0.052598919110857865,0.51843786,1969.9,2026-09-08
GBPCHF,0.049125921237458084,0.018259533,1.0957,2026-09-08
GBPMXN,0.046596883458180596,0.03540974,22.8846,2026-09-08
USDAUD,0.04147557424662065,0.028856214,1.3864,2026-09-08
EURTWD,0.03876217764386739,0.01911933,36.619,2026-09-08
AUDZAR,0.03854914885740611,0.03380616,11.539,2026-09-08
USDZWL,0.03538868501752528,0.54396826,26.1908,2026-09-08
GBPAUD,0.03472014806918683,0.02133915,1.8752,2026-09-08
EURUSD,0.033202330606632594,0.01721308,1.1623,2026-09-08
EURGBP,0.024798129441699727,0.0116569465,0.8581,2026-09-08
%IRX,0.024545253314689597,0.47910902,3.775,2026-09-08
GBPHKD,0.020032063787545785,0.013191311,10.6144,2026-09-08
&KC_CCB,0.01914281851023255,0.08464534,295.6,2026-09-04
&CC_CCB,0.01822738278347919,0.22675738,6188.0,2026-09-04
$RTS,0.015768142557779353,0.044681083,828.45,2026-09-08
CNYUSD,0.015750742334562518,0.004029935,0.14902,2026-09-08
AUDCHF,0.013194112668854103,0.0,0.5838,2026-09-08
USDTWD,0.008760647979610939,0.00317841,31.506,2026-09-08
DKKEUR,0.0039819291984775,0.0,0.1338,2026-09-08
USDDKK,0.0038130043331396956,0.001557322,6.4301,2026-09-08
TWDEUR,0.0003820825263720765,0.0,0.02731,2026-09-08
ZARAUD,-8.976172970049345e-05,0.0,0.0867,2026-09-08
USDGBP,-0.0016390334016608233,0.0,0.7387,2026-09-08
TWDUSD,-0.0021397513386112233,0.0,0.03174,2026-09-08
DKKGBP,-0.0034175209441471136,0.0,0.11488,2026-09-08
DKKUSD,-0.004809744077494648,0.0,0.1555,2026-09-08
HKDAUD,-0.005357890688200447,0.0,0.1768,2026-09-08
$AUDTWI,-0.006314040657098799,0.0,66.3,2026-09-08
AUDHKD,-0.012395432846221565,-0.007064754,5.6557,2026-09-08
GBPDKK,-0.014823504429775019,-0.0057407366,8.7044,2026-09-08
GBPUSD,-0.01739670578953828,-0.0073878407,1.3537,2026-09-08
CHFAUD,-0.018704853468487364,0.0,1.7129,2026-09-08
&CL_CCB,-0.019956144669764538,0.19715258,91.48,2026-09-04
USDCNY,-0.020038806612699692,-0.004476477,6.7105,2026-09-08
HKDGBP,-0.020589325045850305,-0.010612057,0.09421,2026-09-08
ZWLUSD,-0.020865463503533962,-0.54182595,0.038181,2026-09-08
GBPEUR,-0.021349579735242256,-0.008581432,1.1654,2026-09-08
USDEUR,-0.025237750782576007,-0.011616152,0.8604,2026-09-08
$DAX,-0.03362470804185159,0.004235715,26007.63,2026-09-08
AUDGBP,-0.034735639861569335,-0.018750766,0.5333,2026-09-08
MXNGBP,-0.038303485989407415,-0.02288356,0.0437,2026-09-08
