Symbol,Z-Score,Daily Return (%),Close,Date
MSTR,3.4151576658345144,16.385632,153.92,2026-09-18
$KO,1.824328228347606,3.0200195,1090.23,2026-09-18
CHFJPY,1.8059083874823985,0.8674032,190.71,2026-09-18
MYRUSD,1.6212953065037488,0.49159792,0.2453,2026-09-18
$SPCBDM,1.5179590196190855,6.632988,4500.36,2026-09-18
XAUJPY,1.4739211480790442,1.4436828,686652.0,2026-09-18
$SPCBXM,1.4717612247737741,7.742498,2029.33,2026-09-18
$SPCMC,1.4622650568311664,6.361988,7375.8,2026-09-18
$TWMSCI,1.4437071958931331,1.9653655,2124.01,2026-09-18
BTCUSD,1.433971854109521,5.983848,81093.36,2026-09-18
GBPJPY,1.4002662831303905,0.86422276,210.08,2026-09-18
ETHUSD,1.3740717903694175,7.3544116,2631.16,2026-09-18
EURJPY,1.2652773330306823,0.6705767,180.15,2026-09-18
AUDNZD,1.2317888167873905,0.40336516,1.2446,2026-09-18
AUDJPY,1.1723630753876493,0.7937198,111.75,2026-09-18
SGDJPY,1.165328340212599,0.56578124,123.001,2026-09-18
XAGJPY,1.0684405165303874,2.1894543,10390.0,2026-09-18
CADJPY,1.0380943369164064,0.64608866,112.16,2026-09-18
USDJPY,1.0153569452623346,0.57706714,156.86,2026-09-18
CHFHUF,0.9905977875249219,0.60332155,385.19,2026-09-18
$N225,0.9873164737238318,1.3762876,65018.95,2026-09-18
GBPNZD,0.9239657381063454,0.47665286,2.3398,2026-09-18
$SSEC,0.8952554191839005,0.9358556,3911.87,2026-09-18
TWDUSD,0.8833138924892494,0.28671324,0.03148,2026-09-18
CHFNZD,0.8733136307768661,0.4825444,2.124,2026-09-18
EURHUF,0.8690021769641014,0.4083944,363.87,2026-09-18
&SI_CCB,0.8518923950702278,1.5946729,6714.9,2026-09-18
$RTS,0.8402881821022173,1.6736288,852.33,2026-09-18
XAUCAD,0.8144315121141456,0.8326628,6121.47,2026-09-18
GBPMXN,0.8115089839344715,0.624757,23.0641,2026-09-18
XAUUSD,0.8016182497489042,0.84837675,4376.91,2026-09-18
XAUEUR,0.7986018570315696,0.78255403,3810.81,2026-09-18
XAGCAD,0.784319716928198,1.5791148,92.63,2026-09-18
MYREUR,0.7734008033028007,0.37593922,0.2136,2026-09-18
XAGUSD,0.759224605821295,1.5953381,66.23,2026-09-18
GBPSGD,0.7550872749200833,0.3111816,1.7085,2026-09-18
XAGEUR,0.7538282546093802,1.5140855,57.66,2026-09-18
XAGAUD,0.7524295605431155,1.4514917,92.96,2026-09-18
XAUAUD,0.7269407960283395,0.7198481,6143.83,2026-09-18
GBPSEK,0.7194579401939959,0.37209943,13.1637,2026-09-18
USDKRW,0.6867427948578152,0.3839692,1385.6,2026-09-18
$XIN9,0.6739235865477785,0.82656604,14475.65,2026-09-18
XAGGBP,0.6612218577612715,1.3322356,49.44,2026-09-18
CHFEUR,0.6545265258137615,0.20807788,1.0595,2026-09-18
NZDJPY,0.6372973579040669,0.4140037,89.74,2026-09-18
XAGCHF,0.6353060363660938,1.2839572,54.43,2026-09-18
CHFUSD,0.6193925800788288,0.29673603,1.2168,2026-09-18
&GC_CCB,0.6149866639197814,0.5727596,4424.9,2026-09-18
$AUDTWI,0.6000779716456466,0.3039467,66.0,2026-09-18
CNYUSD,0.5948241238937096,0.14756337,0.149309,2026-09-18
EURMXN,0.5823615399031221,0.43518418,19.7783,2026-09-18
XAUGBP,0.5811344399490554,0.6056309,3267.51,2026-09-18
EURNZD,0.5787773363276021,0.28989896,2.0065,2026-09-18
AUDSGD,0.5749511141747635,0.24266571,0.9088,2026-09-18
XAUCHF,0.5691458623519544,0.55540603,3597.41,2026-09-18
USDTRY,0.5426415087329598,0.69428027,48.76,2026-09-18
GBPCAD,0.5249185049744711,0.25694352,1.8729,2026-09-18
GBPUSD,0.5214913286387416,0.2845402,1.3393,2026-09-18
GBPHKD,0.49738854637566715,0.2691328,10.506,2026-09-18
CHFCAD,0.4756617947206966,0.23559597,1.7018,2026-09-18
GBPDKK,0.47389749527772834,0.1919781,8.7155,2026-09-18
EURSEK,0.4560096679316297,0.18370654,11.2884,2026-09-18
USDMXN,0.44167005141003884,0.33911037,17.221,2026-09-18
AMZN,0.435076080582218,1.0032264,253.71,2026-09-18
$HS,0.42194924732952904,0.59538496,24750.78,2026-09-18
USDHUF,0.4187230709243731,0.31028715,316.82,2026-09-18
TWDEUR,0.4168644937301174,0.18275164,0.02741,2026-09-18
EURSGD,0.4139208382845244,0.12301376,1.4651,2026-09-18
$NDX,0.40953396190051045,0.6696423,29644.17,2026-09-18
GBPEUR,0.37873408189206764,0.15454116,1.1665,2026-09-18
&PL_CCB,0.3714747810175973,0.6743563,1806.4,2026-09-18
HKDUSD,0.36794972859331404,0.015689123,0.12748,2026-09-18
NVDA,0.34542336933624435,1.3358293,222.27,2026-09-18
GBPNOK,0.3423183301729623,0.2076385,12.5961,2026-09-18
