Symbol,Z-Score,Daily Return (%),Close,Date
&SI_CCB,5.1105802185510605,7.9448028,7665.7,2026-01-05
&PL_CCB,4.350700440556321,6.9349537,2285.2,2026-01-05
&HG_CCB,3.841760535981649,4.9898906,597.55,2026-01-05
&GC_CCB,3.520442792928136,2.8155003,4451.5,2026-01-05
XAGCAD,3.496163294100415,5.768459,105.43,2026-01-05
XAUCAD,3.332741893209662,3.0170574,6122.52,2026-01-05
$KO,3.312928872297343,3.936429,648.74,2026-01-05
XAGEUR,3.2814852644419092,5.4228544,65.32,2026-01-05
XAGAUD,3.208088654676061,5.078811,114.0,2026-01-05
XAGCHF,3.206257875948781,5.337273,60.59,2026-01-05
XAUEUR,3.1359662090903164,2.6780372,3793.06,2026-01-05
XAUCHF,3.099935537697104,2.5914764,3518.59,2026-01-05
XAGUSD,3.0708778834033024,5.3938527,76.4,2026-01-05
XAGJPY,3.011216623772484,5.154577,11974.52,2026-01-05
XAUUSD,2.9417292036344085,2.7171028,4446.5,2026-01-05
XAGGBP,2.8840526094638896,4.838711,56.55,2026-01-05
XAUJPY,2.8198568040641514,2.4138033,695359.0,2026-01-05
$TWMSCI,2.7581360720594237,3.4236178,1326.17,2026-01-05
XAUAUD,2.617040473056426,2.3438866,6619.92,2026-01-05
$N225,2.2117178464374256,2.9664993,51832.8,2026-01-05
XAUGBP,2.1969648197589593,2.1113887,3283.8,2026-01-05
GBPCAD,1.787111158199984,0.93665457,1.8643,2026-01-05
$TDX,1.6891806912892673,2.1438668,3701.99,2026-01-05
HKDUSD,1.5690754621357446,0.070117645,0.12845,2026-01-05
AUDCAD,1.5300734901278228,0.6745746,0.9253,2026-01-05
$SPCBXM,1.5214365868031337,8.218735,2580.4,2026-01-05
ILSUSD,1.4963112584492992,0.7633623,0.3168,2026-01-05
$OMNX40,1.4320132471422693,1.5895611,2562.16,2026-01-05
GBPDKK,1.3979733275976842,0.6250328,8.6292,2026-01-05
AMZN,1.352111548111336,2.8962462,233.06,2026-01-05
USDMYR,1.3445030732821452,0.44422814,4.07,2026-01-05
$MXX,1.3439125885330276,1.3610746,65014.37,2026-01-05
$SIMSCI,1.3345655919707922,1.262943,454.62,2026-01-05
$XIN9,1.29247316690151,1.5686872,15548.46,2026-01-05
$SSEC,1.2755562775878146,1.3752087,4023.42,2026-01-05
GBPEUR,1.2618102999531602,0.56575906,1.1554,2026-01-05
$SPCBDM,1.2215002634175696,5.513514,5361.3,2026-01-05
$W2DOW,1.1785373670922206,1.164705,375.23,2026-01-05
