Symbol,Z-Score,Daily Return (%),Close,Date
META,2.6094874674853465,6.5544143,653.69,2026-09-09
&PL_CCB,2.021666389131878,3.5506177,1919.0,2026-09-09
&SI_CCB,1.3286579469654796,2.456718,6864.6,2026-09-09
XAGCAD,1.232096159673951,2.4384851,92.84,2026-09-09
XAGAUD,1.2299661177406993,2.3276188,93.2,2026-09-09
EURCZK,1.213281279202529,0.33515924,24.249,2026-09-09
XAUCHF,1.2053049601305277,1.1259017,3563.96,2026-09-09
XAUCAD,1.2028070695488868,1.2027264,6073.56,2026-09-09
XAGCHF,1.1988413641021993,2.3675277,54.48,2026-09-09
XAGGBP,1.1492514138339027,2.266169,49.64,2026-09-09
XAGEUR,1.1355269609788063,2.245801,57.82,2026-09-09
XAUAUD,1.11749086975159,1.0773312,6096.55,2026-09-09
XAGUSD,1.1161541602473977,2.311782,67.27,2026-09-09
XAUEUR,1.0392959447055279,1.002431,3782.44,2026-09-09
XAUUSD,1.0185745563772548,1.0633503,4400.49,2026-09-09
XAUGBP,1.0125897569225006,1.0184747,3247.35,2026-09-09
XAGJPY,0.9874394265667934,2.0268083,10328.47,2026-09-09
USDINR,0.9485856296777585,0.30587587,95.1,2026-09-09
USDMYR,0.8948644261230488,0.2711284,4.068,2026-09-09
JPYCHF,0.8933072374978634,0.3955982,0.0052787,2026-09-09
NOKCHF,0.8443777569941299,0.523627,0.08831,2026-09-09
AUDNZD,0.8330375427629114,0.27583712,1.236,2026-09-09
JPYNZD,0.7868890706285454,0.49545252,0.011156,2026-09-09
EURINR,0.7845127175151453,0.38295132,110.62,2026-09-09
XAUJPY,0.7735173205266569,0.7876236,675651.0,2026-09-09
$KO,0.7729524365469392,1.3208157,1114.61,2026-09-09
JPYCAD,0.758109145466491,0.44898707,0.0089936,2026-09-09
&HG_CCB,0.7197798780210409,0.95259035,688.85,2026-09-09
EURMYR,0.7105150114230935,0.34779635,4.7319,2026-09-09
GME,0.6735559629854354,5.293806,19.89,2026-09-09
NOKGBP,0.6279659645911992,0.36173,0.08046,2026-09-09
RUBUSD,0.6046281193553081,0.8583677,0.01175,2026-09-09
NOKEUR,0.5961968547331671,0.3213078,0.09367,2026-09-09
EURNZD,0.5929424657182785,0.29705092,1.9921,2026-09-09
JPYSGD,0.5545494406616716,0.24360724,0.00823,2026-09-09
JPYUSD,0.5229294271882224,0.27404702,0.006513,2026-09-09
&GC_CCB,0.5193866398435021,0.48885322,4460.7,2026-09-09
GBPNZD,0.49329847598019166,0.25938275,2.3192,2026-09-09
EURCAD,0.4873989228941575,0.21223272,1.6054,2026-09-09
USDILS,0.47157377679022894,0.23863192,3.0244,2026-09-09
USDCZK,0.4688462388521816,0.2597069,20.847,2026-09-09
EURCHF,0.4640138618353338,0.13817786,0.9421,2026-09-09
USDBRL,0.46191352671251695,0.45426685,5.1083,2026-09-09
JPYGBP,0.42028569448170594,0.2396826,0.0048095,2026-09-09
JPYEUR,0.40890324438684533,0.19505744,0.0055991,2026-09-09
AUDCAD,0.3909329729287072,0.17085268,0.9967,2026-09-09
TWDUSD,0.3846359584705576,0.12603077,0.03178,2026-09-09
USDCAD,0.38018624773716053,0.1596522,1.3802,2026-09-09
AUDZAR,0.3793108814996619,0.28512707,11.5719,2026-09-09
USDNZD,0.37488329087665506,0.2399394,1.7129,2026-09-09
NOKUSD,0.3740848037174535,0.266862,0.10896,2026-09-09
$RTS,0.3675642002336677,0.73872834,834.57,2026-09-09
EURZAR,0.3625091928179746,0.30708128,18.651,2026-09-09
GBPCAD,0.35929276574383734,0.17686523,1.8691,2026-09-09
JPYAUD,0.3436413669954918,0.21654673,0.0090245,2026-09-09
USDHKD,0.3414161796931062,0.015300629,7.8422,2026-09-09
USDCLP,0.3097346808302964,0.26710555,927.21,2026-09-09
GBPZAR,0.3050001331725242,0.26643765,21.7135,2026-09-09
$AUDTWI,0.29381358649721545,0.15082724,66.4,2026-09-09
$XIN9,0.2557895924864281,0.32909697,14700.65,2026-09-09
$SSEC,0.25473465957193137,0.27813277,3951.51,2026-09-09
AUDCHF,0.2297454123511487,0.11990356,0.5845,2026-09-09
CHFCAD,0.22593212120452663,0.117445305,1.705,2026-09-09
GBPCHF,0.22046477924593752,0.10038734,1.0968,2026-09-09
%FVX,0.21365325321739323,0.8965644,4.614,2026-09-09
SGDUSD,0.21350349501313548,0.06323052,0.7912,2026-09-09
HUFCHF,0.2120238146478384,0.115920514,0.002591,2026-09-09
EURHKD,0.20180217166267253,0.092169546,9.122,2026-09-09
USDZAR,0.19679308148181404,0.18750429,16.03,2026-09-09
%TNX,0.18706007119534204,0.64501995,4.837,2026-09-09
%TYX,0.17411631788813178,0.41793004,5.286,2026-09-09
EURAUD,0.16990884696405953,0.086950734,1.6115,2026-09-09
EURUSD,0.16738666178730274,0.07743527,1.1632,2026-09-09
CNYUSD,0.1673030579453054,0.041607656,0.149082,2026-09-09
MXNUSD,0.16696078157058275,0.13531902,0.0592,2026-09-09
EURHUF,0.16323645055355257,0.0825049,363.9,2026-09-09
USDCHF,0.1452462525007701,0.06176967,0.8099,2026-09-09
CHFNZD,0.14522929336961765,0.09473496,2.113,2026-09-09
DKKUSD,0.13849159335197406,0.064309776,0.1556,2026-09-09
AUDHKD,0.1167106833931817,0.07071998,5.6597,2026-09-09
PLNUSD,0.11175440073457406,0.07418523,0.2698,2026-09-09
DKKGBP,0.10413411164423812,0.04351793,0.11493,2026-09-09
EURSEK,0.09615874873637424,0.043981105,11.146,2026-09-09
TRYUSD,0.09423146681872327,0.0,0.0206,2026-09-09
GBPHKD,0.09194123825881817,0.051814895,10.6199,2026-09-09
AUDUSD,0.09142699131794065,0.055456366,0.7217,2026-09-09
GBPAUD,0.0871342911777052,0.04799013,1.8761,2026-09-09
TWDEUR,0.08351334576190264,0.036611788,0.02732,2026-09-09
EURGBP,0.08198806339596383,0.034959815,0.8584,2026-09-09
GBPUSD,0.06427435911474806,0.036933128,1.3542,2026-09-09
MXNGBP,0.051315800467962976,0.04576907,0.04372,2026-09-09
SEKUSD,0.04979480284524753,0.028751113,0.10436,2026-09-09
EURSGD,0.04842012697837503,0.0135995895,1.4702,2026-09-09
%IRX,0.03675218839248051,0.79470116,3.805,2026-09-09
SGDGBP,0.03417785113245329,0.017123196,0.5842,2026-09-09
&CC_CCB,0.021306075668325136,0.6426518,5951.0,2026-09-09
&KC_CCB,0.020548600611555227,0.25746655,292.05,2026-09-09
MXNEUR,0.018906901764140956,0.019654952,0.0509,2026-09-09
KRWUSD,0.010714257645777193,0.0,0.00074639,2026-09-09
AUDSGD,0.008352987824325628,0.0,0.9122,2026-09-09
DKKEUR,0.003981165706726119,0.0,0.1338,2026-09-09
HUFUSD,0.0031872155846261845,0.0,0.003197,2026-09-09
PLNEUR,-0.0026043291540748734,0.0,0.2319,2026-09-09
USDHUF,-0.005955792724182134,0.0031997461,312.84,2026-09-09
GBPSEK,-0.006842446364814876,0.003086848,12.9762,2026-09-09
EURMXN,-0.010874566674138879,-0.008134594,19.6473,2026-09-09
SGDAUD,-0.012630774364437863,0.0,1.0963,2026-09-09
EURPLN,-0.014103944994497115,-0.004633782,4.3115,2026-09-09
USDKRW,-0.01618631614229117,0.0,1339.8,2026-09-09
SEKGBP,-0.01773152259157102,-0.012973504,0.07706,2026-09-09
&CL_CCB,-0.019948201924895707,3.2462695,96.05,2026-09-09
ZWLUSD,-0.02047421481582913,1.1628788,0.038625,2026-09-09
USDTRY,-0.0378086404986981,0.07245698,48.4763,2026-09-09
GBPSGD,-0.05343515100967702,-0.023368364,1.7116,2026-09-09
SGDEUR,-0.055098330609324564,-0.014701837,0.6802,2026-09-09
GBPMXN,-0.06271387414859093,-0.048940994,22.8734,2026-09-09
USDSEK,-0.0634403827529243,-0.033379696,9.5822,2026-09-09
USDGBP,-0.07643682725904946,-0.040610556,0.7384,2026-09-09
TSLA,-0.07931782867829108,-0.09506902,367.81,2026-09-09
EURTWD,-0.07942944412509256,-0.03277271,36.607,2026-09-09
GBPEUR,-0.08462410366292286,-0.034328677,1.165,2026-09-09
HKDAUD,-0.09894536516413957,-0.056562044,0.1767,2026-09-09
HKDGBP,-0.09961211182639212,-0.05307382,0.09416,2026-09-09
USDAUD,-0.10101404082226872,-0.05770438,1.3856,2026-09-09
