Symbol,Z-Score,Daily Return (%),Close,Date
ILSUSD,2.059045518337812,1.0807569,0.3367,2026-08-25
$SIMSCI,1.815891364098808,1.6934223,543.47,2026-08-25
HUFEUR,1.5889747043707643,0.72568643,0.002776,2026-08-25
INRUSD,1.2841831378876514,0.38313574,0.01048,2026-08-25
$OMNX40,1.2527446158103668,1.3582947,2746.83,2026-08-25
&HG_CCB,1.2440148237972906,1.6502686,671.4,2026-08-25
HUFCHF,1.1927069826131385,0.6979412,0.002597,2026-08-25
HUFUSD,1.1695770900512457,0.8400738,0.003241,2026-08-25
$STI,1.1496332169092556,0.9721082,5735.68,2026-08-25
&ZN_CCB,1.1240898011184002,0.37458578,108.859375,2026-08-25
&ZC_CCB,1.0510410727874977,1.8311292,500.5,2026-08-25
$BVSP,1.0472412523008026,1.5532134,174576.8,2026-08-25
SEKEUR,0.9858965511945137,0.37635574,0.09068,2026-08-25
META,0.7613813162527747,1.9730899,570.05,2026-08-25
$MXX,0.7612533845088189,0.7939973,66293.07,2026-08-25
SEKUSD,0.7248919163196519,0.45557725,0.10584,2026-08-25
ZARUSD,0.7042999446169761,0.6407165,0.06283,2026-08-25
MSTR,0.6880582874961474,3.4249406,126.83,2026-08-25
ZAREUR,0.662181013033431,0.5417503,0.05382,2026-08-25
SEKGBP,0.6455778919299318,0.32342076,0.07755,2026-08-25
$TWMSCI,0.6361911618737012,0.91180456,2027.53,2026-08-25
ZARAUD,0.6194631035721192,0.45818937,0.0877,2026-08-25
NVDA,0.6178250178517392,2.1920602,213.05,2026-08-25
ZARGBP,0.5970176776545166,0.5021821,0.04603,2026-08-25
$SMI,0.5778739068352675,0.5405868,14525.29,2026-08-25
INREUR,0.5049769741190394,0.22321597,0.00898,2026-08-25
$W2DOW,0.5022516799670181,0.5111123,422.8,2026-08-25
$DAX,0.4992411003561615,0.6111138,26266.14,2026-08-25
USDHKD,0.48830092201838815,0.021693224,7.8379,2026-08-25
NZDJPY,0.4809483419217957,0.31645086,95.1,2026-08-25
MSFT,0.45692237353172144,0.9029147,491.71,2026-08-25
NZDEUR,0.4223746603789123,0.1956539,0.5121,2026-08-25
NZDUSD,0.42051242454045823,0.25172186,0.5974,2026-08-25
$NIF,0.420116862462795,0.47689733,24334.55,2026-08-25
AUDCAD,0.416077663600054,0.18183662,0.9917,2026-08-25
$RTS,0.39679550657780427,0.795249,789.63,2026-08-25
$NDX,0.3892936852612771,0.64104205,29209.23,2026-08-25
GBPNOK,0.3813115701104688,0.23033345,12.7063,2026-08-25
EURMYR,0.3779164125787687,0.18678163,4.7202,2026-08-25
&KE_CCB,0.3677441920127432,0.53297806,754.5,2026-08-25
NZDAUD,0.350796480971011,0.10793602,0.8347,2026-08-25
$KO,0.3494966069934931,0.6328255,1060.68,2026-08-25
CZKEUR,0.3463047333625527,0.10113398,0.04157,2026-08-25
CHFNOK,0.3403499493819043,0.23037316,11.6166,2026-08-25
$W1DOW,0.33363076718490564,0.37837777,862.18,2026-08-25
EURNOK,0.33304497214911855,0.19084565,10.8674,2026-08-25
$N225,0.32862964508132686,0.50106734,65856.43,2026-08-25
USDMYR,0.32513677191779466,0.09901453,4.044,2026-08-25
CHFJPY,0.3236159570679907,0.17656566,198.58,2026-08-25
CZKUSD,0.3168112648607749,0.18583375,0.04852,2026-08-25
AUDHKD,0.31620980328628734,0.19100384,5.6128,2026-08-25
$SEN,0.31476657185535467,0.370939,77656.1,2026-08-25
USDNOK,0.303483452469192,0.226068,9.3102,2026-08-25
AUDJPY,0.2924100454712581,0.21102424,113.97,2026-08-25
NZDCHF,0.29232091390492276,0.14214632,0.47906,2026-08-25
$FT100,0.29087451908711076,0.29333797,10886.16,2026-08-25
NZDGBP,0.287195914345348,0.13716972,0.438,2026-08-25
PLNUSD,0.2856858119179724,0.1844314,0.2716,2026-08-25
$E3X,0.2841812737860318,0.29593,2623.22,2026-08-25
DKKUSD,0.2799690081594863,0.1282073,0.1562,2026-08-25
$OOI,0.2748166655242134,0.33233383,5829.75,2026-08-25
AUDEUR,0.2735995780200681,0.13048664,0.6139,2026-08-25
GBPHKD,0.2685994006646317,0.1479259,10.6965,2026-08-25
&ES_CCB,0.2635897203035079,0.29010072,7692.0,2026-08-25
SGDUSD,0.2590653759093085,0.07619766,0.788,2026-08-25
GBPJPY,0.25622123712085454,0.17525476,217.21,2026-08-25
AUDUSD,0.25369899756201736,0.1538682,0.716,2026-08-25
GBPUSD,0.2508092654027805,0.13939528,1.3649,2026-08-25
AUDSGD,0.23951225109281135,0.09913318,0.9088,2026-08-25
EURHKD,0.23738858532851867,0.10833271,9.1485,2026-08-25
USDRUB,0.23215636940673656,0.35371482,83.695,2026-08-25
$SPX,0.2302068133527253,0.31909537,7677.28,2026-08-25
$FTSEMIB,0.22931805580411305,0.3390208,52720.31,2026-08-25
EURUSD,0.2232262797255878,0.102894925,1.1674,2026-08-25
EURJPY,0.22289278553642153,0.13475636,185.77,2026-08-25
CHFUSD,0.2215145793510313,0.112323,1.2478,2026-08-25
EURTWD,0.2205945305746061,0.099683635,37.157,2026-08-25
SGDJPY,0.1962507193188927,0.112536885,125.439,2026-08-25
GBPMXN,0.18318857607194275,0.14247358,23.1248,2026-08-25
$SSEC,0.1715087083156846,0.19139394,3889.44,2026-08-25
CHFCAD,0.15968571886389887,0.08692689,1.7271,2026-08-25
XAUJPY,0.14744874312753864,0.20676486,741501.0,2026-08-25
CADUSD,0.13768065606399418,0.055371925,0.7228,2026-08-25
EURMXN,0.133478421066219,0.101226114,19.7782,2026-08-25
GBPCAD,0.13235472577080773,0.06890119,1.8882,2026-08-25
