Symbol,Z-Score,Daily Return (%),Close,Date
ILSUSD,7.214750493208299,3.6166441,0.2865,2025-06-16
&PL_CCB,2.2580084529529314,3.4078658,1253.2,2025-06-16
&NG_CCB,2.125435164862911,4.6634965,3.748,2025-06-16
NZDCHF,2.0151028462392384,1.1846714,0.49368,2025-06-16
NZDJPY,1.8850604533554907,1.3168527,87.71,2025-06-16
$KO,1.540520142633271,1.7712408,394.16,2025-06-16
AUDCHF,1.4538210165371015,0.87436765,0.5307,2025-06-16
NZDEUR,1.3850707539129388,0.7492779,0.5244,2025-06-16
NZDUSD,1.3666244535787881,0.88216466,0.6061,2025-06-16
AUDJPY,1.3323230435842883,0.97368246,94.37,2025-06-16
EURCHF,1.3125103415254495,0.41622743,0.9409,2025-06-16
NZDGBP,1.2842112151083498,0.74441266,0.4466,2025-06-16
EURNOK,1.2184083091929534,0.70554626,11.4616,2025-06-16
$IBEX,1.1608034580690478,1.4391917,14110.8,2025-06-16
META,1.1503631035521154,2.8980978,702.12,2025-06-16
GBPNOK,1.1326599066186733,0.70191604,13.4573,2025-06-16
$SPCBXM,1.1027183375370082,6.1479664,2823.78,2025-06-16
SGDJPY,1.0711930775937863,0.56547046,113.109,2025-06-16
KRWUSD,1.0269411304860872,0.55621594,0.00073581,2025-06-16
AUDCAD,0.9967462287905459,0.45367,0.8857,2025-06-16
AUDSGD,0.9689699994449192,0.43321317,0.8346,2025-06-16
$BVSP,0.958962163886678,1.489135,139255.9,2025-06-16
BRLUSD,0.9562295770900625,0.9423498,0.1821,2025-06-16
$NDX,0.9343864659258027,1.4170898,21937.57,2025-06-16
RUBUSD,0.9284129847266691,1.3545809,0.01272,2025-06-16
$N225,0.9165022744034673,1.2609688,38311.33,2025-06-16
EURJPY,0.9092152092403122,0.5166721,167.31,2025-06-16
&ES_CCB,0.898516822992372,0.9449346,6035.75,2025-06-16
AUDEUR,0.8897327516883393,0.48059294,0.5645,2025-06-16
$SPCBDM,0.8758616422948062,4.1194296,5862.33,2025-06-16
$FTSEMIB,0.8744678960243135,1.2435224,39929.18,2025-06-16
AUDHKD,0.8667234159789236,0.54211885,5.1187,2025-06-16
INRUSD,0.8648083837914428,0.25817353,0.01165,2025-06-16
AUDUSD,0.8563874163347681,0.53963065,0.6521,2025-06-16
AMZN,0.8538353782723529,1.8859029,216.1,2025-06-16
ETHUSD,0.8532140901162084,4.8166933,2672.05,2025-06-16
CADCHF,0.8485599176709516,0.43543032,0.5997,2025-06-16
AUDGBP,0.845426817013971,0.48066756,0.4808,2025-06-16
$NIF,0.8356522903811698,0.92197937,24946.5,2025-06-16
USDNOK,0.8273940738799678,0.6272711,9.914,2025-06-16
$W1DOW,0.8260522452088748,0.87984514,674.18,2025-06-16
HUFCHF,0.8208825848098825,0.4720966,0.002341,2025-06-16
GBPCHF,0.7919680718753915,0.41809928,1.1048,2025-06-16
CADJPY,0.7787813507480201,0.52795094,106.63,2025-06-16
$SPXEW,0.7720262183118256,0.9552002,7235.54,2025-06-16
$SPCMC,0.7673931724462008,3.6371608,9476.25,2025-06-16
$SPX,0.7668630931494836,0.939266,6033.11,2025-06-16
$OOI,0.7633355097629838,0.8230759,4253.01,2025-06-16
NZDAUD,0.7582280220813462,0.28047618,0.9296,2025-06-16
$STOXX50,0.7523141572607258,0.92807645,5339.57,2025-06-16
CZKEUR,0.7500949376724713,0.21098079,0.040373,2025-06-16
$SEN,0.7488257771219378,0.8352546,81796.15,2025-06-16
USDJPY,0.7459800347146767,0.43723014,144.72,2025-06-16
$W2DOW,0.7457643930887948,0.74736804,327.57,2025-06-16
GBPJPY,0.7253112428104035,0.51166594,196.44,2025-06-16
USDCHF,0.7242022864521637,0.3452087,0.8139,2025-06-16
BTCUSD,0.7077223546236908,3.1948447,108839.31,2025-06-16
ZARUSD,0.6962974891934678,0.66331935,0.05615,2025-06-16
$TDX,0.6935508935448252,0.928246,3849.06,2025-06-16
TWDUSD,0.6924752764425703,0.23619902,0.03395,2025-06-16
GME,0.6796610080785568,5.3297215,23.32,2025-06-16
ZAREUR,0.6574159146667955,0.57983077,0.04857,2025-06-16
ZARGBP,0.6449796814102026,0.5835202,0.04137,2025-06-16
$CAC,0.6136302630229136,0.7490235,7742.24,2025-06-16
$DAX,0.6118888025228763,0.7777125,23699.12,2025-06-16
GOOG,0.5864639746907836,1.1712517,177.94,2025-06-16
$XIN0,0.5480519878181309,0.9259428,16747.59,2025-06-16
NVDA,0.5202142314756241,1.9158986,144.69,2025-06-16
$HS,0.4956692454045627,0.70494616,24060.99,2025-06-16
AAPL,0.49006839970722077,1.0028003,198.42,2025-06-16
CZKUSD,0.4693721798984674,0.27933276,0.04667,2025-06-16
MSFT,0.44707230329866693,0.880079,479.14,2025-06-16
EURSEK,0.43489970314864373,0.17816047,10.9651,2025-06-16
INREUR,0.41538014435826326,0.19880866,0.01008,2025-06-16
SGDUSD,0.3692428021905799,0.11531456,0.7814,2025-06-16
CHFNOK,0.36490458810699455,0.2569506,12.1734,2025-06-16
TWDEUR,0.35253255129879396,0.17053495,0.02937,2025-06-16
MYRUSD,0.3518696978603392,0.1272826,0.236,2025-06-16
&HG_CCB,0.34718919067673304,0.44656637,483.6,2025-06-16
%TYX,0.347057287888291,0.79349,4.954,2025-06-16
$E3X,0.33001394854148525,0.35725555,2168.63,2025-06-16
$AUDTWI,0.32295466803246375,0.16722791,59.9,2025-06-16
GBPSEK,0.31573651290705007,0.17429118,12.8744,2025-06-16
$SSEC,0.2820118729841029,0.34734914,3388.73,2025-06-16
TSLA,0.26499287399035154,1.1742668,329.13,2025-06-16
$FT100,0.26396338181530293,0.27783155,8875.22,2025-06-16
XAGJPY,0.2538621405152929,0.46261796,5253.22,2025-06-16
CLPUSD,0.24626349427635352,0.18726735,0.00107,2025-06-16
CADUSD,0.2180135836910445,0.09508245,0.7369,2025-06-16
XAGCHF,0.2110497214958866,0.37377036,29.54,2025-06-16
HUFUSD,0.20331795423407278,0.13932535,0.002875,2025-06-16
HUFEUR,0.20061853525131004,0.0804835,0.002487,2025-06-16
MXNUSD,0.19469915383488864,0.15157373,0.05286,2025-06-16
%TNX,0.18128843455570687,0.6329195,4.452,2025-06-16
$XIN9,0.1653608491732399,0.23114437,13416.7,2025-06-16
EURHKD,0.1648454442374299,0.08050005,9.0749,2025-06-16
EURUSD,0.1586749375902373,0.07791119,1.1561,2025-06-16
ZARAUD,0.15426462605637162,0.116272375,0.0861,2025-06-16
&SI_CCB,0.15055139176909543,0.2558121,3644.8,2025-06-16
USDSEK,0.1441457889924393,0.10026811,9.4846,2025-06-16
GBPHKD,0.13648068095437688,0.07607431,10.655,2025-06-16
EURPLN,0.1325629874711871,0.051559024,4.2694,2025-06-16
GBPUSD,0.13216536596317127,0.073719226,1.3574,2025-06-16
DKKUSD,0.13090649701935553,0.06455887,0.155,2025-06-16
CNYUSD,0.13060523394845924,0.028003344,0.139295,2025-06-16
CHFJPY,0.10956141510318726,0.06757243,177.7,2025-06-16
MYREUR,0.09480846988813668,0.049020436,0.2041,2025-06-16
MXNGBP,0.09369762865229064,0.07710039,0.03894,2025-06-16
MXNEUR,0.0880836865477079,0.06565937,0.04572,2025-06-16
TRYUSD,0.08784389988705411,0.0,0.0254,2025-06-16
SGDEUR,0.08081231398365675,0.029595025,0.6759,2025-06-16
$RTS,0.0734390947766463,0.17506672,1098.6,2025-06-16
GBPEUR,0.06602349358948932,0.0255492,1.1747,2025-06-16
CADGBP,0.061827477342124106,0.03685889,0.5429,2025-06-16
SGDGBP,0.054923372883303366,0.034764197,0.5756,2025-06-16
PLNUSD,0.0532361103964436,0.036936384,0.2708,2025-06-16
USDHKD,0.04781784258803977,0.0025453507,7.8496,2025-06-16
&CC_CCB,0.04416190470860802,2.7334151,10035.0,2025-06-16
%FVX,0.04365412811701317,0.27335185,4.035,2025-06-16
CADEUR,0.039247818522953684,0.015684448,0.6374,2025-06-16
XAGUSD,0.03889449219705245,0.110225715,36.33,2025-06-16
HKDUSD,0.01103815869134663,0.0,0.1274,2025-06-16
DKKGBP,0.0021327841391665606,0.008762702,0.1142,2025-06-16
DKKEUR,-0.000886617364268651,0.0,0.1341,2025-06-16
GBPDKK,-0.012529915521116037,-0.011423661,8.7563,2025-06-16
ZWLUSD,-0.02055844187254043,0.24150929,0.039016,2025-06-16
%IRX,-0.028156295656282675,0.18868807,4.248,2025-06-16
USDPLN,-0.044791139725854176,-0.02707615,3.6929,2025-06-16
GBPCAD,-0.049352151286296865,-0.027135076,1.842,2025-06-16
GBPSGD,-0.05958108714064934,-0.034525283,1.7372,2025-06-16
EURCAD,-0.06429104518817176,-0.025494926,1.5688,2025-06-16
&CL_CCB,-0.06598820122415376,-1.6579976,71.77,2025-06-16
EURGBP,-0.06603545446372042,-0.02348486,0.8513,2025-06-16
