Symbol,Z-Score,Daily Return (%),Close,Date
USDILS,3.083465036909022,1.5994588,3.0363,2026-09-01
EURHUF,2.0154786843529457,0.93440115,368.35,2026-09-01
USDHUF,1.5848417656879483,1.1491377,317.76,2026-09-01
$TWMSCI,1.4719397979549824,2.0043259,2104.89,2026-09-01
AAPL,1.3569063480927581,2.6132236,325.13,2026-09-01
CHFHUF,1.2673757155115415,0.76707536,391.47,2026-09-01
USDMYR,1.148277422703581,0.34808403,4.036,2026-09-01
INREUR,0.9705951111550064,0.441982,0.00909,2026-09-01
&ZC_CCB,0.950774516668436,1.5341702,546.0,2026-09-01
USDCHF,0.915353451924039,0.42074347,0.8115,2026-09-01
NOKCHF,0.8756684724458069,0.5428477,0.08705,2026-09-01
$BVSP,0.8692696163607765,1.298446,179722.48,2026-09-01
USDKRW,0.7874100303245117,0.43888524,1373.1,2026-09-01
EURCZK,0.7849643517281247,0.21539244,24.194,2026-09-01
USDCZK,0.7599655745532975,0.4234198,20.871,2026-09-01
NOKGBP,0.7243709971644796,0.4176172,0.07935,2026-09-01
EURCHF,0.7063013913345534,0.21305788,0.9407,2026-09-01
NOKEUR,0.7038300100734024,0.37977263,0.09251,2026-09-01
USDHKD,0.6927541906414757,0.030617101,7.8409,2026-09-01
USDCAD,0.6736761288479001,0.28150222,1.3893,2026-09-01
USDPLN,0.6670451089895442,0.4216377,3.7393,2026-09-01
INRUSD,0.6602394672702989,0.19028753,0.01053,2026-09-01
$USDX,0.6548266909086355,0.26757485,99.677,2026-09-01
USDNZD,0.6497279831855739,0.40813634,1.6975,2026-09-01
BRLUSD,0.6227041064774479,0.57024556,0.194,2026-09-01
EURPLN,0.6121421926879697,0.21500832,4.3346,2026-09-01
&KE_CCB,0.6061211053946284,0.8651551,845.25,2026-09-01
USDSEK,0.5965386307409076,0.38329443,9.6114,2026-09-01
USDSGD,0.5931271135387978,0.16526252,1.2728,2026-09-01
USDAUD,0.4995700590135593,0.30813318,1.3998,2026-09-01
USDDKK,0.48634000501379426,0.21759647,6.4479,2026-09-01
USDJPY,0.46803107694666474,0.27546638,160.17,2026-09-01
USDEUR,0.4670569631648172,0.20908359,0.8627,2026-09-01
HKDAUD,0.45784351846611965,0.28089523,0.1785,2026-09-01
EURSEK,0.4356567170552479,0.17533477,11.1415,2026-09-01
USDGBP,0.4220908206060859,0.23028773,0.7399,2026-09-01
TWDEUR,0.4197212566486871,0.18402275,0.02722,2026-09-01
USDRUB,0.4075266132009906,0.6072148,86.82,2026-09-01
META,0.40155217087750955,1.0832635,578.54,2026-09-01
HKDGBP,0.39408160894367855,0.21238546,0.09437,2026-09-01
HKDEUR,0.3922145381284301,0.17299213,0.11002,2026-09-01
EURDKK,0.3919609070641634,0.012046143,7.4744,2026-09-01
GBPCHF,0.3734566628399116,0.17354381,1.0967,2026-09-01
$SMI,0.3520761398714599,0.3385055,14334.79,2026-09-01
USDCLP,0.32989678306400344,0.28378928,936.45,2026-09-01
MXNGBP,0.32255539756298024,0.25304893,0.04358,2026-09-01
EURNZD,0.3151007712795452,0.16297096,1.9667,2026-09-01
MXNEUR,0.2843355523048047,0.21696326,0.05081,2026-09-01
SGDAUD,0.28281026277725135,0.12746918,1.0997,2026-09-01
EURMYR,0.280938837072061,0.13913195,4.6785,2026-09-01
GME,0.2762535560997027,2.3395014,18.81,2026-09-01
%FVX,0.271226834609998,1.1093897,4.557,2026-09-01
GBPSEK,0.2611974504956532,0.1387672,12.9898,2026-09-01
JPYCHF,0.24863902144746974,0.09282874,0.0050677,2026-09-01
%TNX,0.23724880997269351,0.7986572,4.796,2026-09-01
NOKUSD,0.23665246228992357,0.1681287,0.10724,2026-09-01
CADCHF,0.23597476167028844,0.10285965,0.5839,2026-09-01
GBPNZD,0.230663373432227,0.12662701,2.293,2026-09-01
JPYNZD,0.2189314514417823,0.13228054,0.010598,2026-09-01
EURAUD,0.20521361678487504,0.104908586,1.6222,2026-09-01
AUDCHF,0.20149987752335297,0.10360566,0.5797,2026-09-01
AUDNZD,0.18511137597675267,0.066045865,1.2121,2026-09-01
SGDJPY,0.17122088903482768,0.10021989,125.849,2026-09-01
