Symbol,Z-Score,Daily Return (%),Close,Date
INRUSD,3.508542383854197,1.0647737,0.01139,2025-10-15
$KO,2.37614696019875,2.749094,510.55,2025-10-15
ILSUSD,2.2230886800611462,1.1243379,0.3058,2025-10-15
XAGCAD,1.9499801048613894,3.114618,74.49,2025-10-15
XAGUSD,1.8459064701305066,3.1486857,53.07,2025-10-15
XAGAUD,1.7692962180482712,2.7112155,81.45,2025-10-15
XAGEUR,1.745634295622464,2.7978377,45.56,2025-10-15
XAUUSD,1.7258874979144125,1.580597,4206.93,2025-10-15
XAUCAD,1.7225595886948402,1.5533011,5906.33,2025-10-15
$CAC,1.7080399862629565,1.9872152,8077.0,2025-10-15
$TWMSCI,1.6452694325460757,2.0514088,1190.94,2025-10-15
XAGCHF,1.5924153436960453,2.5734437,42.25,2025-10-15
XAGJPY,1.5822365189675218,2.6264493,8015.69,2025-10-15
XAGGBP,1.5415852529473852,2.5123055,39.58,2025-10-15
INREUR,1.5045022837074762,0.720907,0.00978,2025-10-15
&KC_CCB,1.4499414792935754,3.7512932,399.65,2025-10-14
XAUEUR,1.4351010733128047,1.2261426,3611.85,2025-10-15
$XIN9,1.4288730862333023,1.7705324,15020.74,2025-10-15
$MXX,1.3914145507488367,1.4015124,61637.54,2025-10-15
$W2DOW,1.3875000675814821,1.3629708,354.74,2025-10-15
$HS,1.3183054193731698,1.8444383,25910.6,2025-10-15
$N225,1.306161601580081,1.7617904,47672.67,2025-10-15
XAUAUD,1.241507316810438,1.1229662,6456.55,2025-10-15
XAUJPY,1.2219022303286875,1.0465019,635438.0,2025-10-15
XAUCHF,1.2115606932778964,1.0167779,3350.1,2025-10-15
GBPCAD,1.1966671694905222,0.63108623,1.8816,2025-10-15
GOOG,1.1875467756662903,2.2421722,251.71,2025-10-15
$XIN0,1.1531480560725116,1.9187037,18044.84,2025-10-15
NOKUSD,1.1131923191651072,0.81218135,0.0993,2025-10-15
GBPHKD,1.0992489039160827,0.6375825,10.4176,2025-10-15
GBPUSD,1.0919584637058335,0.6383373,1.3401,2025-10-15
$SSEC,1.0871672002762414,1.2154511,3912.21,2025-10-15
CHFUSD,1.0614616692377545,0.51245004,1.2553,2025-10-15
&KE_CCB,1.0457662739140576,1.5064936,488.5,2025-10-14
GBPSGD,1.0103648797271483,0.46285674,1.7364,2025-10-15
KRWUSD,0.9893365591521271,0.5314352,0.00070371,2025-10-15
XAUGBP,0.9690902901787888,0.94627327,3138.45,2025-10-15
AUDCAD,0.9550245716296499,0.4279591,0.9152,2025-10-15
JPYUSD,0.9197657522850082,0.52381325,0.0066208,2025-10-15
CHFCAD,0.9115682844142324,0.47301912,1.763,2025-10-15
&GC_CCB,0.9087131571587502,0.7355408,4163.4,2025-10-14
HUFUSD,0.9082007046190044,0.64080644,0.002984,2025-10-15
GBPNZD,0.8913456531078385,0.49811137,2.3404,2025-10-15
SEKUSD,0.8876354155517872,0.56164116,0.10564,2025-10-15
$OMNX40,0.8700962148538661,0.97881967,2381.03,2025-10-15
PLNUSD,0.8380719997987682,0.5504516,0.274,2025-10-15
NOKEUR,0.8189498862631874,0.44768438,0.08526,2025-10-15
DKKUSD,0.8168743417274809,0.38610694,0.156,2025-10-15
$SMI,0.8067404629902803,0.7621388,12529.58,2025-10-15
$STOXX50,0.792872923527506,0.95424175,5605.03,2025-10-15
EURHKD,0.7883828794118067,0.36912268,9.0548,2025-10-15
RUBUSD,0.7695969158780986,1.1128787,0.01272,2025-10-15
$RTS,0.7669302893203329,1.5689626,1017.01,2025-10-15
EURUSD,0.7471320018291979,0.35329297,1.1646,2025-10-15
CHFNZD,0.7388569355485574,0.43532172,2.1918,2025-10-15
JPYCAD,0.7348932047166228,0.48306832,0.009298,2025-10-15
EURMYR,0.7253286326494047,0.3851938,4.9255,2025-10-15
EURCAD,0.7140231884090125,0.3375036,1.6351,2025-10-15
JPYSGD,0.7032780109512141,0.3508744,0.00858,2025-10-15
AUDNZD,0.6991605787009103,0.24689075,1.1369,2025-10-15
CNYUSD,0.697035081444601,0.17133139,0.140327,2025-10-15
&ZN_CCB,0.6569938771408992,0.22093344,113.40625,2025-10-14
$NIF,0.6404767564670694,0.7080821,25323.55,2025-10-15
TWDUSD,0.6379623390482332,0.2147843,0.03266,2025-10-15
AUDHKD,0.6331510678986916,0.39275953,5.0611,2025-10-15
$SEN,0.6310503809326637,0.7015157,82605.43,2025-10-15
GBPDKK,0.6220179841786623,0.27896482,8.5913,2025-10-15
$E3X,0.620860203611318,0.63730884,2259.66,2025-10-15
AUDUSD,0.6167988454464312,0.38550463,0.651,2025-10-15
EURSGD,0.5937527287186596,0.19252503,1.5092,2025-10-15
$OOI,0.5757381666055085,0.631111,4858.42,2025-10-15
JPYNZD,0.5754259941961426,0.3904524,0.01157,2025-10-15
CHFEUR,0.570535362282664,0.18583667,1.0782,2025-10-15
PLNEUR,0.5699256381867508,0.2129508,0.2353,2025-10-15
CZKUSD,0.5681096350884854,0.33437303,0.04801,2025-10-15
GBPEUR,0.5623249741390088,0.2526136,1.1509,2025-10-15
SGDUSD,0.5517876080893998,0.1687483,0.7717,2025-10-15
HUFEUR,0.54863316238223,0.23483546,0.002561,2025-10-15
$ZADOW,0.5479746583822805,0.6920377,2981.31,2025-10-15
BRLUSD,0.5153004949942972,0.49342123,0.1833,2025-10-15
GBPMXN,0.5005018209881894,0.40690127,24.7255,2025-10-15
AUDSGD,0.49266533279587466,0.2138276,0.8436,2025-10-15
META,0.47430851506014066,1.255904,717.55,2025-10-15
SEKEUR,0.47135501960131876,0.17675787,0.09068,2025-10-15
$NDX,0.4197414794246966,0.6755234,24745.36,2025-10-15
EURNZD,0.4129673440786606,0.221726,2.0341,2025-10-15
$BVSP,0.4012298785442178,0.6498112,142603.66,2025-10-15
MXNUSD,0.39552930205212955,0.31440708,0.05424,2025-10-15
EURDKK,0.38077410138310763,0.012057438,7.4674,2025-10-15
GBPZAR,0.380061227317052,0.3538194,23.2292,2025-10-15
CLPUSD,0.36956091915748707,0.28846374,0.001043,2025-10-15
$STI,0.35946011521659155,0.3192063,4368.42,2025-10-15
NOKCHF,0.35378527767685636,0.21535331,0.07911,2025-10-15
GBPAUD,0.34156880574284143,0.18999615,2.0566,2025-10-15
TSLA,0.3140728780238651,1.376853,435.15,2025-10-15
EURTWD,0.3137658485243251,0.14321853,35.66,2025-10-15
$SPX,0.3044172374503261,0.40260014,6671.06,2025-10-15
JPYEUR,0.30048151241580784,0.15857624,0.0056844,2025-10-15
NOKGBP,0.29005346454749026,0.17575394,0.0741,2025-10-15
AAPL,0.28558674119046656,0.633649,249.34,2025-10-15
CHFAUD,0.2693435897216019,0.17136993,1.929,2025-10-15
ZARUSD,0.25933465010229295,0.24335152,0.05767,2025-10-15
&ZC_CCB,0.25609599838676517,0.5477785,413.0,2025-10-14
$TDX,0.23780197694193847,0.3343065,3658.6,2025-10-15
GBPCHF,0.23241483713635966,0.11254555,1.0674,2025-10-15
&SI_CCB,0.23136203368530875,0.3827221,5062.2,2025-10-14
NZDUSD,0.22757433980118133,0.13998488,0.5723,2025-10-15
JPYAUD,0.18760137033672744,0.1319444,0.0101698,2025-10-15
USDHKD,0.17198153096539473,0.007722581,7.7744,2025-10-15
%TNX,0.17065277772355106,0.59672225,4.046,2025-10-15
EURMXN,0.16263597251299042,0.13792464,21.4907,2025-10-15
%FVX,0.16249205177955928,0.7214213,3.63,2025-10-15
GBPSEK,0.15688192614434943,0.08520189,12.687,2025-10-15
GBPJPY,0.1550727964936087,0.113765456,202.41,2025-10-15
EURCZK,0.14750334597168988,0.037104156,24.262,2025-10-15
%TYX,0.14192051558057248,0.34609112,4.639,2025-10-15
AUDZAR,0.11833665873458556,0.10201775,11.2844,2025-10-15
AUDEUR,0.11027869793673871,0.0536655,0.5593,2025-10-15
$SPXEW,0.10806248917249742,0.1691149,7652.65,2025-10-15
HUFCHF,0.09416978331856386,0.042087864,0.002377,2025-10-15
TRYUSD,0.08742461039061723,0.0,0.0239,2025-10-15
CHFJPY,0.08139386341659607,0.05806007,189.57,2025-10-15
EURZAR,0.07065829432996176,0.077832825,20.1888,2025-10-15
USDMYR,0.06670267612828129,0.023650128,4.229,2025-10-15
GME,0.060981383553079346,0.7324433,23.38,2025-10-15
&CC_CCB,0.02524436183131249,1.3225696,5899.0,2025-10-14
CADUSD,0.004351488545915492,0.0,0.7121,2025-10-15
DKKEUR,0.0011524718904668955,0.0,0.1339,2025-10-15
MYRUSD,-0.001105342348153932,0.0,0.2365,2025-10-15
%IRX,-0.0017293803369459217,0.129772,3.858,2025-10-15
USDCAD,-0.008763429561970786,0.0,1.4042,2025-10-15
&CL_CCB,-0.017895158646403998,-1.3279558,58.7,2025-10-14
ZWLUSD,-0.02065216086855095,0.0961103,0.038534,2025-10-15
USDTRY,-0.062797791391872,0.03947579,41.8203,2025-10-15
ZAREUR,-0.08302443061132429,-0.08069834,0.04953,2025-10-15
MSFT,-0.08354768971851269,-0.02726301,513.43,2025-10-15
JPYCHF,-0.08745761779659657,-0.05873039,0.0052751,2025-10-15
USDZWL,-0.09234694506800005,-0.09624121,25.951,2025-10-15
CHFHUF,-0.09307593862555308,-0.03802007,420.68,2025-10-15
$IBEX,-0.10605086133237836,-0.10329893,15570.3,2025-10-15
EURAUD,-0.11955039681801785,-0.05589976,1.788,2025-10-15
NVDA,-0.12161712009572827,-0.111090906,179.83,2025-10-15
ZARAUD,-0.13997343364077344,-0.11273308,0.0886,2025-10-15
CZKEUR,-0.14827400948937927,-0.03638374,0.041217,2025-10-15
JPYGBP,-0.15883850336953534,-0.11322138,0.0049405,2025-10-15
SEKGBP,-0.1684506922341395,-0.08873831,0.07882,2025-10-15
&ES_CCB,-0.1710983640844063,-0.12323089,6686.5,2025-10-14
HKDUSD,-0.17269927015016137,-0.007772605,0.12863,2025-10-15
MXNEUR,-0.18719652256581354,-0.15021075,0.04653,2025-10-15
AUDJPY,-0.19553890044282615,-0.13203053,98.33,2025-10-15
CHFGBP,-0.22547135909244406,-0.1066198,0.9369,2025-10-15
$DAX,-0.2290770597394274,-0.22927941,24181.37,2025-10-15
AMZN,-0.23296983499442578,-0.37894177,215.57,2025-10-15
USDNZD,-0.2382383123136601,-0.14286993,1.7473,2025-10-15
USDZAR,-0.25429409932233576,-0.23014389,17.34,2025-10-15
AUDCHF,-0.2790978011876315,-0.17330456,0.5184,2025-10-15
GBPNOK,-0.2863788887230151,-0.1701317,13.4958,2025-10-15
USDCLP,-0.2891958339863166,-0.21641187,959.03,2025-10-15
EURJPY,-0.30780636189797284,-0.15890963,175.92,2025-10-15
TWDEUR,-0.3158876835711603,-0.14245123,0.02804,2025-10-15
$FTSEMIB,-0.3227927842967517,-0.40109107,41906.9,2025-10-15
$W1DOW,-0.32806496127437157,-0.2947145,734.13,2025-10-14
$FT100,-0.3285081665260039,-0.2964161,9424.75,2025-10-15
MSTR,-0.33336990827393403,-1.3004302,296.76,2025-10-15
CHFNOK,-0.37037638869656897,-0.22338873,12.6399,2025-10-15
AUDGBP,-0.37334501390462344,-0.20525187,0.4862,2025-10-15
ZARGBP,-0.3828577858162449,-0.34722808,0.04305,2025-10-15
USDMXN,-0.39329383324657596,-0.30822045,18.436,2025-10-15
$SPCMC,-0.4212115963962974,-1.5054389,10284.95,2025-10-15
NZDEUR,-0.4213523476730442,-0.22326034,0.4916,2025-10-15
$SPCBDM,-0.48312888171383417,-1.8074387,6423.6,2025-10-15
BTCUSD,-0.48396331489071587,-1.6466948,111200.86,2025-10-15
EURSEK,-0.48845866321302345,-0.18194863,11.0273,2025-10-15
SGDAUD,-0.48858642767613963,-0.21045022,1.1854,2025-10-15
EURPLN,-0.5120784236404253,-0.19021754,4.2502,2025-10-15
USDBRL,-0.5252367943356713,-0.49437377,5.4546,2025-10-15
MXNGBP,-0.5260535811878668,-0.41861585,0.04044,2025-10-15
USDSGD,-0.5579035564283551,-0.16949211,1.2958,2025-10-15
USDCZK,-0.5581737755360942,-0.3253782,20.831,2025-10-15
EURGBP,-0.5639755079182968,-0.2525551,0.8689,2025-10-15
EURCHF,-0.5646347568603026,-0.18295138,0.9275,2025-10-15
NZDJPY,-0.5859258583356919,-0.3918363,86.43,2025-10-15
EURHUF,-0.5887462623222095,-0.25039244,390.41,2025-10-15
SGDEUR,-0.6072185302905355,-0.19581819,0.6626,2025-10-15
DKKGBP,-0.6126724424078757,-0.2741561,0.1164,2025-10-15
$USDX,-0.6135829506249254,-0.25644168,98.793,2025-10-15
&PL_CCB,-0.6156509506956347,-0.90436506,1676.5,2025-10-14
$SPCBXM,-0.6158379067512602,-2.9363248,3210.42,2025-10-15
USDAUD,-0.617288059798594,-0.38262162,1.5361,2025-10-15
HKDAUD,-0.6542398115244081,-0.4032251,0.1976,2025-10-15
USDTWD,-0.6574076779185634,-0.218353,30.617,2025-10-15
CADEUR,-0.6943673694814215,-0.32595074,0.6116,2025-10-15
USDCNY,-0.6982463752660182,-0.17090495,7.1262,2025-10-15
SGDJPY,-0.7103607180046407,-0.34956974,116.591,2025-10-15
NZDAUD,-0.7108143004235845,-0.24949051,0.8796,2025-10-15
NZDCHF,-0.7393484792008603,-0.43209237,0.45625,2025-10-15
CADJPY,-0.7405419778892698,-0.4811665,107.55,2025-10-15
USDEUR,-0.741648412439528,-0.34815145,0.8587,2025-10-15
MYREUR,-0.7447712457084494,-0.39254105,0.203,2025-10-15
USDRUB,-0.7465161331524621,-1.0705011,78.645,2025-10-15
USDDKK,-0.7465954194503339,-0.34971073,6.4114,2025-10-15
ETHUSD,-0.7476158470688111,-3.707452,3966.81,2025-10-15
HKDEUR,-0.7951656091788452,-0.3698674,0.11044,2025-10-15
EURNOK,-0.8241747385391304,-0.45070392,11.7286,2025-10-15
USDPLN,-0.8443388168451019,-0.5504991,3.6492,2025-10-15
NZDGBP,-0.8776023032998379,-0.48905239,0.4273,2025-10-15
USDHUF,-0.8852601342298039,-0.6196988,335.17,2025-10-15
USDSEK,-0.8992274666127553,-0.5651519,9.4657,2025-10-15
CADCHF,-0.9194059942724159,-0.4737623,0.5672,2025-10-15
USDJPY,-0.9216501939991885,-0.5203244,151.04,2025-10-15
CADAUD,-0.9590555615596852,-0.4283299,1.0926,2025-10-15
USDKRW,-0.9971910777054954,-0.53198767,1421.0,2025-10-15
SGDGBP,-1.0151858389665398,-0.46663865,0.5759,2025-10-15
USDCHF,-1.0683989069674258,-0.51205504,0.7966,2025-10-15
HKDGBP,-1.0864937119736153,-0.6314714,0.09599,2025-10-15
USDGBP,-1.0913107782868905,-0.63914275,0.7462,2025-10-15
USDNOK,-1.1122157850325134,-0.8096692,10.0701,2025-10-15
CADGBP,-1.1695020575652824,-0.6170552,0.5315,2025-10-15
$AUDTWI,-1.2763975992693832,-0.6568169,60.5,2025-10-14
&NG_CCB,-1.408604661397404,-2.886463,3.028,2025-10-14
EURINR,-1.5420447883662394,-0.73495513,102.243,2025-10-15
$SIMSCI,-1.7402930002134192,-1.6114749,444.48,2025-10-15
&HG_CCB,-1.8342103605577973,-2.352262,502.3,2025-10-14
USDILS,-2.1462977474977434,-1.0827479,3.2706,2025-10-15
USDINR,-3.6154386409235766,-1.092889,87.785,2025-10-15
