Symbol,Z-Score,Daily Return (%),Close,Date
&GC_CCB,2.6427587881085075,2.3281257,4399.7,2026-08-07
XAUUSD,2.4053610150324873,2.4174197,4341.71,2026-08-07
XAUEUR,2.360687989563115,2.1936233,3756.29,2026-08-07
XAUGBP,2.2592166507088955,2.190443,3217.18,2026-08-07
XAUJPY,2.1697799402821123,2.0723944,685065.0,2026-08-07
XAUCHF,2.133837341581089,1.9435498,3506.95,2026-08-07
XAUAUD,2.1203578108992276,1.9789199,6142.17,2026-08-07
KRWUSD,2.0204387059685045,1.094193,0.00071049,2026-08-07
XAUCAD,1.998585000160513,1.9451644,6051.74,2026-08-07
XAGUSD,1.647984650796665,3.3669484,63.55,2026-08-07
&SI_CCB,1.6471408883217658,3.0727494,6349.9,2026-08-07
ZARUSD,1.5624938911416741,1.4229646,0.06201,2026-08-07
$ZADOW,1.561711444781579,1.9129657,3072.89,2026-08-07
XAGGBP,1.5504742904080668,3.019696,47.08,2026-08-07
XAGEUR,1.543928461568024,3.0172424,54.97,2026-08-07
XAGAUD,1.5020746327884096,2.8136785,89.89,2026-08-07
SGDUSD,1.4895559029310566,0.4235127,0.7825,2026-08-07
HUFEUR,1.4422472878738075,0.6574192,0.002756,2026-08-07
XAGJPY,1.4373630051132644,2.901816,10025.61,2026-08-07
&KE_CCB,1.4202712120838479,2.0364416,714.0,2026-08-07
XAGCAD,1.4133027652840038,2.7735865,88.56,2026-08-07
XAGCHF,1.410309461989283,2.7633183,51.32,2026-08-07
ZARGBP,1.3788620616867444,1.1663749,0.04597,2026-08-07
ZAREUR,1.3771524707558238,1.1310065,0.05365,2026-08-07
$TDX,1.3450918076057772,1.6943316,4068.78,2026-08-07
$SIMSCI,1.3326054492218498,1.2456256,534.83,2026-08-07
HUFUSD,1.3243229289913487,0.9505702,0.003186,2026-08-07
CADUSD,1.2920135882459838,0.5324331,0.7175,2026-08-07
$STI,1.2513897197812205,1.0540884,5698.43,2026-08-07
CHFUSD,1.1288384164693788,0.53593355,1.2381,2026-08-07
ZARAUD,1.08653611032594,0.8046028,0.0877,2026-08-07
ILSUSD,1.084666393395575,0.5729757,0.3335,2026-08-07
$SSEC,0.9746271523507581,1.0175995,3940.04,2026-08-07
RUBUSD,0.9340903626864918,1.3278031,0.01221,2026-08-07
&KC_CCB,0.9311891279276846,4.3214655,335.55,2026-08-07
