Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,1.6993037368829131,2.585364,1472.1,2025-07-17
$TDX,1.3030650044557548,1.6992606,3957.83,2025-07-17
$STOXX50,1.2294200438468788,1.4926206,5377.15,2025-07-17
$DAX,1.2171308128817102,1.5058649,24370.93,2025-07-17
$SIMSCI,1.1416476730467806,1.0918186,426.84,2025-07-17
EURDKK,1.1011122765785393,0.034851547,7.462,2025-07-17
USDCAD,1.0881450166032551,0.48969737,1.3749,2025-07-17
USDCHF,1.0826050711077402,0.512311,0.8044,2025-07-17
$CAC,1.081831587615398,1.2938228,7822.0,2025-07-17
GBPAUD,1.0065903873165505,0.5693389,2.0667,2025-07-17
GBPNOK,1.0002606256208193,0.6193126,13.8099,2025-07-17
NZDAUD,0.9674367954825571,0.3511076,0.9146,2025-07-17
HKDAUD,0.9635702984129755,0.6147569,0.1964,2025-07-17
$E3X,0.9501736466454379,0.98897743,2167.89,2025-07-17
USDAUD,0.9332357137290883,0.60040313,1.5415,2025-07-17
GBPCHF,0.8863971853359239,0.46550557,1.0791,2025-07-17
USDNOK,0.8820036896984907,0.66494405,10.2944,2025-07-17
USDJPY,0.8549021666068182,0.50047714,148.6,2025-07-17
SGDAUD,0.849153066821532,0.39344254,1.1993,2025-07-17
GBPCAD,0.8289094118052756,0.44110617,1.8444,2025-07-17
TRYUSD,0.8176224711149618,0.8064502,0.025,2025-07-17
$USDX,0.8154524120019767,0.34759215,98.734,2025-07-17
$STI,0.8120262987903308,0.7061571,4161.43,2025-07-17
USDTWD,0.8050043669355735,0.26932552,29.411,2025-07-17
XAGAUD,0.7929467897228754,1.2411674,58.73,2025-07-17
USDPLN,0.7888814114773257,0.5178834,3.6684,2025-07-17
USDDKK,0.7855911160973126,0.37120223,6.4355,2025-07-17
USDCZK,0.7742780421343288,0.444633,21.235,2025-07-17
HKDEUR,0.741117674411591,0.34703377,0.10988,2025-07-17
USDSGD,0.7200926622355426,0.21829788,1.2855,2025-07-17
GBPDKK,0.7163648570386971,0.3265507,8.6332,2025-07-17
USDEUR,0.7123921868631788,0.33740598,0.8624,2025-07-17
XAGCHF,0.6795882705180525,1.1213726,30.66,2025-07-17
XAGCAD,0.6699689506646963,1.0995364,52.41,2025-07-17
XAGJPY,0.6509201118594373,1.1136553,5664.63,2025-07-17
GBPJPY,0.6505309478828168,0.4585787,199.35,2025-07-17
$FTSEMIB,0.6477468483850415,0.92091674,40128.7,2025-07-17
GBPSEK,0.638985977241803,0.34931865,13.0708,2025-07-17
MSFT,0.634377130780913,1.2024875,511.7,2025-07-17
$IBEX,0.6300019642700484,0.78353846,13994.5,2025-07-17
USDKRW,0.6285414798306914,0.35338414,1391.5,2025-07-17
GBPEUR,0.6264235005301406,0.28600723,1.1571,2025-07-17
$SPXEW,0.6164452987653085,0.7718904,7464.99,2025-07-17
$W2DOW,0.6139969090890743,0.6185125,331.86,2025-07-17
USDILS,0.6136878572127327,0.30478767,3.3568,2025-07-17
USDSEK,0.6044453646472392,0.3935975,9.7434,2025-07-17
ZARAUD,0.5971379753280898,0.46457532,0.0865,2025-07-17
XAGEUR,0.5754537674891128,0.9520809,32.87,2025-07-17
EURNOK,0.5549464983479792,0.327807,11.9364,2025-07-17
&ES_CCB,0.5545028350012641,0.590965,6340.5,2025-07-17
EURCHF,0.550498805412874,0.17183627,0.9327,2025-07-17
$W1DOW,0.5466079956165022,0.593903,696.15,2025-07-17
MYREUR,0.5400132723887067,0.2960016,0.2033,2025-07-17
USDINR,0.5240143276408014,0.17467554,86.02,2025-07-17
