Symbol,Z-Score,Daily Return (%),Close,Date
JPYCHF,2.2265828235035845,1.0198667,0.0053191,2026-09-11
HUFCHF,1.512849048396634,0.8900997,0.002607,2026-09-11
NZDCHF,1.4085365696935543,0.7360591,0.4749,2026-09-11
JPYCAD,1.4015628224943677,0.840348,0.0090359,2026-09-11
JPYEUR,1.3372162963759116,0.6740856,0.0056155,2026-09-11
XAUCHF,1.2675834453000354,1.1832309,3547.99,2026-09-11
HUFEUR,1.1980933658767121,0.5480495,0.002752,2026-09-11
AUDCHF,1.1626067461696274,0.6364972,0.585,2026-09-11
EURCHF,1.1142632435030568,0.33923402,0.9465,2026-09-11
KRWUSD,1.1044703242645222,0.5964589,0.00074546,2026-09-11
GBPCHF,1.0937245649371365,0.5193615,1.1032,2026-09-11
ILSUSD,1.091611050324196,0.57909703,0.33,2026-09-11
JPYSGD,1.0717125301777353,0.48721448,0.00825,2026-09-11
JPYUSD,1.067456757891956,0.5744436,0.006513,2026-09-11
$FTSEMIB,1.0499794529048587,1.3601007,52512.03,2026-09-11
XAUCAD,1.0119813431058837,1.0208372,6029.53,2026-09-11
AUDCAD,0.9977482795636506,0.43403637,0.995,2026-09-11
USDCHF,0.96300194730852,0.4430771,0.8161,2026-09-11
AAPL,0.886870077124588,1.7454088,332.27,2026-09-11
AMZN,0.8836831206217495,1.9413233,256.78,2026-09-11
XAUEUR,0.8624429647607611,0.8409716,3747.19,2026-09-11
NZDEUR,0.851786269600475,0.40048143,0.5014,2026-09-11
JPYGBP,0.8447859434372255,0.49644247,0.0048179,2026-09-11
ZAREUR,0.8305897854612706,0.67694086,0.05354,2026-09-11
&ES_CCB,0.8099544618011864,0.80279,7659.5,2026-09-11
$TDX,0.7883860526795475,1.0092095,3980.48,2026-09-11
XAGCHF,0.7830845817787166,1.5688505,52.44,2026-09-11
$IBEX,0.7721460973861882,0.9089574,19838.5,2026-09-11
GOOG,0.769067959004572,1.5315225,335.45,2026-09-11
$STOXX50,0.7687236170106008,0.89583564,6325.13,2026-09-11
GBPCAD,0.7258218287271643,0.35328242,1.8748,2026-09-11
$OOI,0.7147455579190246,0.77360994,5835.87,2026-09-11
$SPX,0.7050130795517437,0.8598836,7656.98,2026-09-11
XAGCAD,0.6913315664016928,1.3994805,89.12,2026-09-11
XAUUSD,0.6856004245903968,0.73290443,4347.32,2026-09-11
$CAC,0.681390048168791,0.7762981,8179.77,2026-09-11
$DAX,0.6812551231123025,0.8178263,25568.56,2026-09-11
USDCAD,0.678258938054095,0.28199074,1.3869,2026-09-11
XAGUSD,0.6778275024313098,1.431943,64.46,2026-09-11
$SPXEW,0.6649102852683944,0.8131324,8686.19,2026-09-11
XAUGBP,0.6631810601393843,0.6845188,3215.36,2026-09-11
ZARUSD,0.6265519951291931,0.5668052,0.0621,2026-09-11
HUFUSD,0.6143179064534079,0.44053197,0.003192,2026-09-11
ZARGBP,0.6000360514493247,0.5031709,0.04594,2026-09-11
XAGEUR,0.593618366262537,1.20614,55.38,2026-09-11
SGDEUR,0.582865997866421,0.17664665,0.6805,2026-09-11
JPYAUD,0.5795412778198145,0.373385,0.009086,2026-09-11
$NDX,0.5772940400566721,0.9103015,29368.44,2026-09-11
AUDEUR,0.5722590205420826,0.2756582,0.6184,2026-09-11
USDMYR,0.5717136073266712,0.1723706,4.068,2026-09-11
XAUAUD,0.5626564245083905,0.56822896,6061.75,2026-09-11
NOKCHF,0.5382809521230736,0.3304831,0.08804,2026-09-11
$E3X,0.5321870311789677,0.5266074,2554.15,2026-09-11
XAGGBP,0.5207817651433272,1.0633773,47.52,2026-09-11
NZDUSD,0.49189539767182733,0.29325238,0.5814,2026-09-11
NZDGBP,0.47936003281564876,0.23299555,0.4302,2026-09-11
XAGAUD,0.4784081945504212,0.94647473,89.59,2026-09-11
ZARAUD,0.47223845427167194,0.3476218,0.0866,2026-09-11
ETHUSD,0.46521995612478073,2.6390908,2527.58,2026-09-11
GME,0.4622277948910636,3.7273188,21.15,2026-09-11
GBPSEK,0.460359672134977,0.24043217,13.0915,2026-09-11
CZKEUR,0.4539607741258699,0.13088809,0.041312,2026-09-11
GBPDKK,0.4487412241254923,0.18169768,8.7113,2026-09-11
JPYNZD,0.4440033474432079,0.27750427,0.011202,2026-09-11
USDHKD,0.3999386506542605,0.017854104,7.8427,2026-09-11
EURCAD,0.3997240341169858,0.17437801,1.6085,2026-09-11
$FT100,0.3972605437518154,0.39137354,10650.44,2026-09-11
GBPEUR,0.3794410761049585,0.15463412,1.1658,2026-09-11
CADCHF,0.37598978982178977,0.17029753,0.5882,2026-09-11
PLNEUR,0.36857549174776416,0.12970388,0.2316,2026-09-11
MSTR,0.3559077337331095,1.874614,130.97,2026-09-11
AUDHKD,0.35172331680248053,0.21213162,5.6216,2026-09-11
