Symbol,Z-Score,Daily Return (%),Close,Date
$KO,2.5412553673272744,2.928846,493.41,2025-10-02
XAUJPY,2.3057989227497657,1.9129412,616824.0,2025-10-08
XAUCHF,2.275180573935571,1.8627143,3238.45,2025-10-08
&GC_CCB,2.111313841822364,1.6506867,4070.5,2025-10-08
&SI_CCB,2.0951642765396357,3.1126993,4899.4,2025-10-08
&PL_CCB,2.0456562705160097,3.0912838,1700.8,2025-10-08
XAUEUR,1.9641160936080944,1.6541194,3474.06,2025-10-08
XAGCHF,1.645491813961626,2.6474397,39.16,2025-10-08
XAGJPY,1.6391040476450742,2.7090025,7459.2,2025-10-08
XAUGBP,1.6340989977631832,1.5512376,3013.34,2025-10-08
XAUCAD,1.5513784567397755,1.3996099,5635.77,2025-10-08
XAGEUR,1.5225977319117885,2.4384298,42.01,2025-10-08
XAUUSD,1.4725222730513958,1.3521452,4037.9,2025-10-08
XAUAUD,1.4696260322231316,1.3154763,6131.4,2025-10-08
XAGGBP,1.432597807594428,2.3308003,36.44,2025-10-08
XAGAUD,1.3710040986567626,2.1068559,74.15,2025-10-08
XAGCAD,1.3646505903727297,2.189232,68.15,2025-10-08
XAGUSD,1.2933445725515973,2.2166486,48.88,2025-10-08
$ZADOW,1.2234507183402,1.508182,2956.03,2025-10-08
CLPUSD,1.200182942172594,0.95968896,0.001052,2025-10-08
$MXX,1.106395351310893,1.11733,60888.56,2025-10-08
$SMI,1.0738376571807131,1.008804,12648.11,2025-10-08
HUFCHF,1.0308126685008556,0.5904727,0.002385,2025-10-08
&KC_CCB,0.9920918554028884,2.5839138,385.1,2025-10-08
USDCHF,0.9918147652710239,0.46371204,0.8016,2025-10-08
AUDCHF,0.9580993975375802,0.552487,0.5278,2025-10-08
$CAC,0.9082661047232367,1.0693591,8060.13,2025-10-08
HUFEUR,0.9051967542967305,0.39261258,0.002557,2025-10-08
CADCHF,0.8804284329535716,0.4370625,0.5745,2025-10-08
USDJPY,0.8732720768076437,0.51349497,152.68,2025-10-08
AUDJPY,0.8047289948867237,0.5803424,100.52,2025-10-08
$USDX,0.8040828838992561,0.3418592,98.915,2025-10-08
AUDNZD,0.801838796438258,0.2822061,1.1371,2025-10-08
$IBEX,0.7929276277939692,0.97443044,15678.3,2025-10-08
$OMNX40,0.7924746997047751,0.8940952,2409.25,2025-10-08
$NDX,0.783811894923755,1.1931801,25136.62,2025-10-08
$E3X,0.7714267111101213,0.78724164,2282.71,2025-10-08
ILSUSD,0.7692031611675002,0.39318168,0.3064,2025-10-08
MXNEUR,0.7617912765763633,0.60021496,0.04693,2025-10-08
ZAREUR,0.7338985455197065,0.6419307,0.05017,2025-10-08
USDSGD,0.7261827677651475,0.21659996,1.2955,2025-10-08
CADJPY,0.7235038780022548,0.4867286,109.42,2025-10-08
AMZN,0.7017951066280773,1.5510877,225.22,2025-10-08
$DAX,0.6984915879987572,0.86670005,24597.13,2025-10-08
$FT100,0.6922742870935262,0.6884535,9548.87,2025-10-08
USDSEK,0.6904783363525131,0.4472443,9.4328,2025-10-08
$FTSEMIB,0.6856584665177065,0.95955414,43484.24,2025-10-08
USDKRW,0.6819108558959193,0.38138458,1421.3,2025-10-08
AUDSGD,0.6735672457880642,0.29394448,0.853,2025-10-08
EURCHF,0.6673301159164441,0.20430294,0.9319,2025-10-08
GBPCHF,0.6517801874157423,0.336166,1.0745,2025-10-08
$AUDTWI,0.6319796838411369,0.32679862,61.4,2025-10-07
AUDEUR,0.6185989792448027,0.3186406,0.5667,2025-10-08
NVDA,0.6120243524163046,2.1995285,189.11,2025-10-08
MXNGBP,0.5782594881694694,0.46902242,0.0407,2025-10-08
GBPSEK,0.576066749654929,0.31259257,12.6437,2025-10-08
SGDJPY,0.5740842132210798,0.30636004,117.869,2025-10-08
HKDEUR,0.5654531549313588,0.26306146,0.11053,2025-10-08
&ES_CCB,0.5627532977467642,0.5878873,6801.25,2025-10-08
ZARGBP,0.5618347581295511,0.50820225,0.04351,2025-10-08
GBPJPY,0.5338423153906932,0.37766775,204.65,2025-10-08
CADEUR,0.5285345734943634,0.2438548,0.6166,2025-10-08
$STOXX50,0.5261611492247972,0.6432545,5649.73,2025-10-08
