Symbol,Z-Score,Daily Return (%),Close,Date
USDKRW,2.9750778070777626,1.6409161,1381.3,2025-06-17
XAGGBP,2.0403464319232825,3.292185,27.61,2025-06-17
$USDX,1.9599856244392475,0.8387912,98.82,2025-06-17
XAGAUD,1.9570693562840022,2.9845378,57.28,2025-06-17
USDTWD,1.9158422022005843,0.6416387,29.645,2025-06-17
XAGCAD,1.8886929446979688,3.004473,50.74,2025-06-17
HKDGBP,1.8864237861988873,1.1188017,0.0949,2025-06-17
USDGBP,1.8613864654790193,1.1130705,0.7449,2025-06-17
XAGEUR,1.815157240433462,2.899012,32.3,2025-06-17
USDCAD,1.7949643569030795,0.8106144,1.368,2025-06-17
USDINR,1.7344739629793113,0.5500013,86.29,2025-06-17
CHFGBP,1.5456995870589818,0.85073763,0.9128,2025-06-17
XAGJPY,1.5426186415244314,2.5570905,5387.55,2025-06-17
XAGCHF,1.531834388618272,2.4712238,30.27,2025-06-17
NOKGBP,1.5149886770542407,0.9285503,0.075,2025-06-17
HKDEUR,1.5127263748515536,0.71694344,0.11098,2025-06-17
USDSGD,1.5080494848931336,0.46100217,1.2857,2025-06-17
USDEUR,1.4957599198230558,0.7167648,0.8712,2025-06-17
USDHUF,1.4884886126799495,1.0809596,351.6,2025-06-17
XAGUSD,1.4840847300385283,2.5323372,37.25,2025-06-17
USDDKK,1.4696697347732965,0.7022386,6.4961,2025-06-17
USDCZK,1.462185328786221,0.84948015,21.607,2025-06-17
&KE_CCB,1.4353592429757762,2.1921642,547.75,2025-06-17
SGDGBP,1.3688874805171147,0.6601763,0.5794,2025-06-17
CHFEUR,1.3677734602027853,0.44222292,1.0675,2025-06-17
CHFHUF,1.3022055028116089,0.78434277,430.46,2025-06-17
$AUDTWI,1.280214616540945,0.6677758,60.3,2025-06-17
&SI_CCB,1.2641172560982468,1.9287765,3715.1,2025-06-17
&NG_CCB,1.2541865453214376,2.7481368,3.851,2025-06-17
XAUGBP,1.241884456005374,1.1845534,2521.6,2025-06-17
USDNZD,1.222988638755081,0.80005115,1.6631,2025-06-17
USDPLN,1.2119902286744595,0.7988304,3.7224,2025-06-17
USDZAR,1.1938765120575288,1.1791184,18.02,2025-06-17
USDCLP,1.1322966808470616,0.9315532,943.71,2025-06-17
USDAUD,1.122945768304301,0.72383785,1.5446,2025-06-17
HKDAUD,1.1204252905159278,0.7164759,0.1968,2025-06-17
MYREUR,1.0564807015954891,0.58794975,0.2053,2025-06-17
JPYGBP,1.046565437244405,0.74843717,0.0051287,2025-06-17
$SIMSCI,1.0294792512122344,0.9844189,406.23,2025-06-17
CHFCAD,1.0025050020857695,0.5337288,1.6764,2025-06-17
XAUCAD,0.9716633075745243,0.89277357,4633.43,2025-06-17
USDSEK,0.9680010646356485,0.6283857,9.5442,2025-06-17
&ZN_CCB,0.9536482876203193,0.32527223,110.84375,2025-06-17
NOKEUR,0.9475241042693143,0.5272193,0.08771,2025-06-17
XAUAUD,0.931181403086692,0.8542615,5230.1,2025-06-17
XAUEUR,0.9106093583287579,0.7875539,2949.84,2025-06-17
SEKGBP,0.8885888998224811,0.4892519,0.07805,2025-06-17
DKKGBP,0.8567652736720104,0.41155648,0.11467,2025-06-17
MXNGBP,0.8534948230396001,0.6933689,0.03921,2025-06-17
USDILS,0.8159828364424409,0.40682936,3.5046,2025-06-17
EURGBP,0.8031172250391011,0.38764375,0.8546,2025-06-17
$TWMSCI,0.7916379543312464,1.0116929,935.54,2025-06-17
EURHUF,0.7902102686112205,0.3630555,403.6,2025-06-17
$RTS,0.7755723415401451,1.5993145,1116.17,2025-06-17
CHFNZD,0.7720298083279018,0.46899816,2.0351,2025-06-17
CHFAUD,0.7270899852080378,0.45640272,1.8929,2025-06-17
SGDEUR,0.7187175938758558,0.25152296,0.6776,2025-06-17
$STI,0.6503679141818003,0.5674852,3930.64,2025-06-17
JPYCAD,0.6439028184077242,0.43398225,0.0094189,2025-06-17
JPYEUR,0.6295609448557686,0.34800914,0.0059977,2025-06-17
USDJPY,0.6224671807657182,0.36622357,145.25,2025-06-17
JPYNZD,0.6124181240498664,0.429784,0.01145,2025-06-17
AUDGBP,0.5846195867251922,0.33277813,0.4824,2025-06-17
NZDGBP,0.5766456158587356,0.3358734,0.4481,2025-06-17
USDCHF,0.5685352121708331,0.27030438,0.8161,2025-06-17
SGDAUD,0.5478991960190925,0.25872454,1.2013,2025-06-17
AUDZAR,0.5433731098263942,0.4400222,11.6641,2025-06-17
CADGBP,0.5408483790531832,0.29470757,0.5445,2025-06-17
USDMXN,0.5287021937520994,0.43875974,19.0,2025-06-17
EURCZK,0.5065294701215621,0.13726996,24.803,2025-06-17
XAUJPY,0.4945563843878761,0.4479663,491963.0,2025-06-17
JPYAUD,0.489187704124798,0.36143392,0.0106349,2025-06-17
EURZAR,0.47834094701286006,0.4517105,20.6815,2025-06-17
&PL_CCB,0.44422450688079995,0.67826366,1261.7,2025-06-17
INREUR,0.41448781409682195,0.19840495,0.0101,2025-06-17
$N225,0.41367479814484215,0.58836424,38536.74,2025-06-17
XAUCHF,0.39157016895018837,0.35215694,2764.14,2025-06-17
MXNEUR,0.3586129078374563,0.28434262,0.04585,2025-06-17
USDMYR,0.3020353893303472,0.11798288,4.243,2025-06-17
USDCNY,0.27769249116892064,0.07661676,7.1845,2025-06-17
USDTRY,0.24518321526489376,0.38002586,39.4622,2025-06-17
SEKEUR,0.23822090679640884,0.08771588,0.09128,2025-06-17
USDNOK,0.23314845452825614,0.18559808,9.9324,2025-06-17
JPYSGD,0.22876208067997048,0.11311776,0.00885,2025-06-17
EURPLN,0.2133081387453821,0.08197837,4.2729,2025-06-17
$KO,0.20630089882292954,0.25877538,395.18,2025-06-17
NOKCHF,0.18567450246458253,0.109559365,0.08224,2025-06-17
EURCAD,0.18556215755646746,0.09561515,1.5703,2025-06-17
TWDEUR,0.13815836381240673,0.068094045,0.02939,2025-06-17
XAUUSD,0.13604878610456286,0.16436212,3388.37,2025-06-17
CHFJPY,0.12058741604691375,0.073159754,177.83,2025-06-17
USDBRL,0.11787689030189401,0.14568576,5.4992,2025-06-17
RUBUSD,0.1099914069147741,0.1572339,0.01274,2025-06-17
&CL_CCB,0.10678855861787485,4.277553,74.84,2025-06-17
AUDNZD,0.10410823476549728,0.037180174,1.0761,2025-06-17
EURAUD,0.08700681404601657,0.056451973,1.7725,2025-06-17
EURNZD,0.08333265632537273,0.052438088,1.9081,2025-06-17
AUDCAD,0.07787416441601835,0.033870406,0.886,2025-06-17
GBPZAR,0.04171899099364361,0.0512947,24.1858,2025-06-17
&CC_CCB,0.01865417017927973,-0.91679126,9943.0,2025-06-17
HKDUSD,0.011036041207682068,0.0,0.1274,2025-06-17
DKKEUR,-0.0008864473023508532,0.0,0.1341,2025-06-17
$XIN9,-0.00329947223995903,0.005590048,13417.45,2025-06-17
USDHKD,-0.011526011151072135,0.0,7.8496,2025-06-17
ZWLUSD,-0.02066795324488295,-0.25630945,0.038916,2025-06-17
USDZWL,-0.021060750797001013,0.2578916,25.6967,2025-06-17
$SSEC,-0.02780312153325614,-0.03925005,3387.4,2025-06-17
ZARGBP,-0.047733724507276275,-0.04834683,0.04135,2025-06-17
%IRX,-0.051631045571832825,-0.7062196,4.218,2025-06-17
CADAUD,-0.06637182063299174,-0.02656604,1.1287,2025-06-17
AUDEUR,-0.08668328733101457,-0.05314264,0.5642,2025-06-17
NZDAUD,-0.09451860342368068,-0.03227089,0.9293,2025-06-17
NZDEUR,-0.09772286348421175,-0.057206366,0.5241,2025-06-17
USDRUB,-0.12371046870919289,-0.15772137,78.496,2025-06-17
JPYCHF,-0.12811797656187032,-0.074629925,0.0056233,2025-06-17
BRLUSD,-0.147064373650442,-0.16474743,0.1818,2025-06-17
EURTWD,-0.1482581444508823,-0.070482396,34.03,2025-06-17
$XIN0,-0.15410163801786614,-0.25376788,16705.09,2025-06-17
CADEUR,-0.18752457233252906,-0.09412934,0.6368,2025-06-17
CHFNOK,-0.19062903096376096,-0.10925413,12.1601,2025-06-17
SGDJPY,-0.19114616044831056,-0.09017618,113.007,2025-06-17
MSFT,-0.20000859175420954,-0.22957925,478.04,2025-06-17
NVDA,-0.2112426375008149,-0.39395076,144.12,2025-06-17
PLNEUR,-0.22635278319063393,-0.08539854,0.234,2025-06-17
GME,-0.2281636035565507,-1.415094,22.99,2025-06-17
$BVSP,-0.2320461714884708,-0.29865205,138840.02,2025-06-17
EURSEK,-0.2346959421953908,-0.08481666,10.9558,2025-06-17
$HS,-0.24115424753328898,-0.33535382,23980.3,2025-06-17
NOKUSD,-0.24533082306206047,-0.18835853,0.10068,2025-06-17
GOOG,-0.2670500884342533,-0.39901468,177.23,2025-06-17
TRYUSD,-0.267800037517989,-0.39370012,0.0253,2025-06-17
CNYUSD,-0.2781351209352558,-0.07609172,0.139189,2025-06-17
$SEN,-0.2951382891620452,-0.260222,81583.3,2025-06-17
%FVX,-0.3272682205364758,-1.140019,3.989,2025-06-17
MYRUSD,-0.3288933428790717,-0.1271208,0.2357,2025-06-17
META,-0.3348210792803278,-0.69646424,697.23,2025-06-17
